index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,17.3408195339931,753.349345140174,1444.31143901844,0.950074548467,0.0203289580658149,0.665646503170552,43.8373581512777,32.7437589774903
1,18.203854259652,769.441013244639,1482.16610383585,0.845847181082,0.021105782977997,0.715495954371711,46.4605710770277,33.9004696067244
2,19.1693524554777,786.657529219273,1532.61561412032,0.715232594715,0.0222762212620006,0.781054470274582,49.9702028166532,35.0622514064774
3,15.7690709165827,754.646144469721,1458.97320915448,0.549725030482,0.02068900697577,0.61357981269363,37.7590720436306,29.657286761623
4,15.2182826450243,752.181315268257,1453.940312474,0.465420528184,0.020574109484804,0.590259137006064,35.2422025312147,28.6894136264818
5,15.9016299744036,766.397997341721,1491.02202675857,0.380071276051,0.0213798391765604,0.632360744230478,37.4949443189189,29.577432225204
6,14.8888074413632,760.932293511078,1485.25713324305,0.28552389208,0.0213196926650563,0.591759374808303,34.9370390853129,27.756468355579
7,,,,,,,,
8,16.8845487309828,796.933617354811,1588.12884014545,0.207724505111,0.0237361586926598,0.720205331396907,42.2452336988789,30.3421181465063
9,15.4413004839567,789.091683929548,1582.24180906553,0.175439675687,0.0237482507566665,0.660573063945176,38.5304497833075,27.815651380544
10,9.95992782834782,709.366907145994,1392.3094752539,0.130544408607,0.0196762136085736,0.378749390815514,21.3354856094055,19.249099361804
11,10.5063452662912,721.474252739091,1425.56598345592,0.111270047932,0.0204152861865557,0.409736833368042,23.4379167868795,20.0700999057202
12,13.5992990930156,776.378475508929,1573.14145899714,0.0910677455967,0.0237742474428636,0.584802093940669,34.1888494663213,24.598132720967
13,10.3232285694499,726.127326886441,1455.96774941311,0.0615307356203,0.0212657354614858,0.414556639464584,23.8099768743566,19.4941124992072
14,,,,,,,,
15,,,,,,,,
16,8.32010678485789,686.422787256732,1357.13215644115,0.042661019081,0.0191538386395608,0.312964458766209,17.4643542707152,16.3395163056143
