index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,30.0212906823399,837.271453870177,1577.00393244338,0.00827563755017,0.0222668876907203,0.759551578726213,74.3198382367178
1,24.4540163590618,802.137516230066,1487.67187226377,0.00781898290797,0.0202807582315197,0.582240936772613,51.8590638001618
2,25.1532475306582,823.964574908451,1540.33830042217,0.00535094779677,0.0214126261582948,0.620118324538961,54.465637726928
3,23.2050201474517,814.218428462661,1522.62827918366,0.00292109533389,0.0210965497822068,0.567259593408162,49.1998625470617
4,22.6102773690833,810.800985034194,1517.35532505911,0.00201216699536,0.0210171888664039,0.551669638276705,46.2070642725736
5,23.9498607608407,828.557509238147,1563.25099209109,0.00125135684494,0.0220490487739305,0.602820629060412,48.5587717087343
6,21.0666152584939,806.722258447982,1510.70691391619,0.000692539734139,0.0209108716571895,0.512605184765551,40.2174506423864
7,20.4873229776262,807.284053477861,1515.1979900792,0.000505436574905,0.021043826531751,0.500818467348518,38.5861425076762
8,19.296244228825,801.349448087645,1504.57058068587,0.000384700114877,0.0208580331567061,0.469267161187749,35.8759763485245
9,18.4316846205329,797.175671525252,1498.09061488206,0.000295878762655,0.0207605266323983,0.447264684575758,33.8530456954373
10,19.1242819070284,813.124801361057,1544.3831945881,0.000248472912409,0.0218512602561552,0.480148694472612,35.7440492965953
11,16.9311989709688,787.992939942717,1485.55279176684,0.000220540279663,0.0206031843771931,0.409624533435627,30.5064301252039
12,16.3282979938473,783.034443535817,1478.77647317688,0.000253321663694,0.0205182550065198,0.394395437534346,29.2570624969128
13,16.191847248339,785.828568165591,1493.00195475884,0.000304798992443,0.0209085198712526,0.396359257908362,29.2604282011601
14,16.1186657046412,794.560908410052,1522.99102584454,0.000319028111433,0.0216579578260434,0.4041620950188,29.4947374011523
15,15.689323672547,797.930601189716,1538.36794602931,0.0002471423636,0.0220761543054205,0.398708503883789,28.8191106331872
16,14.0848062876351,773.383357953284,1481.7350474145,0.000175639552103,0.020882849600822,0.345759733922601,25.4632014389886
17,13.2152342346795,760.978041018103,1456.09444012051,0.000134610429793,0.0203855497124862,0.319782170556346,23.7568742588391
18,10.0801057846973,700.07797110244,1305.17632998442,0.000101210637615,0.0172177055777309,0.219022304971521,16.4433166824205
19,10.1607259565453,701.380324935437,1309.0951480632,0.000101418551358,0.0173054462948729,0.221528411019969,16.6947935298486
20,10.2549827138099,703.024217044372,1313.61079077242,0.000101058876533,0.0174028460757323,0.224411325213361,16.9488016373914
21,10.3152166703097,703.976422892974,1315.60320171539,0.000101565203774,0.0174397713312545,0.22601531161998,17.0547081949531
22,11.7322276498747,731.471490858096,1385.79473017924,0.000101972484544,0.0189210029067362,0.270905086155056,20.4526516253322
23,12.8398130443618,760.294929721589,1462.14593840501,8.95124062377e-05,0.0206020746085807,0.313274956569869,23.1427421283682
24,12.0491109844936,744.807917336755,1427.91754803558,7.39652977511e-05,0.0199133945119124,0.287953933047385,21.4825035156045
25,11.3112332020744,728.913497891174,1390.23559186881,6.42970625329e-05,0.0191328164659026,0.26364249187125,19.8227683670213
26,10.3028872179255,707.785694377907,1336.38507479786,5.88203938403e-05,0.0179914559143559,0.230867826184535,17.3720540694278
27,10.5171205661306,712.125965439035,1346.74651276141,5.869630596e-05,0.0182020478008937,0.237401711975394,17.8101090062604
28,10.2855540085071,707.214339893671,1333.47164105597,5.78423259976e-05,0.0179148927635742,0.229779080715107,17.1852422689869
