index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,29.9618956781634,836.825494074952,1575.89811303371,0.00827563755017,0.0222422477709372,0.757511158516963,74.1266661967766
1,24.2985127412239,800.891949830864,1484.73373174273,0.00781898290797,0.0202189509901405,0.577413471055388,51.4022024156643
2,25.0009678692986,822.651977066084,1537.06163859197,0.00535094779677,0.0213403143557545,0.615017907178129,54.0117920194364
3,23.0412420923403,812.698357172431,1518.81637724382,0.00292109533389,0.0210126923440331,0.561806878801989,48.7184089877954
4,22.417333698696,808.961689429629,1512.59563341547,0.00201216699536,0.0209110118901124,0.545159370483108,45.6468750093423
5,23.7063587771531,826.028847267873,1557.17499513428,0.00125135684494,0.0219165164032304,0.594405017246376,47.9306049189127
6,20.8173874264022,804.058572900582,1503.71015100796,0.000692539734139,0.0207540289804419,0.504052994511294,39.5246653471041
7,20.2300537181214,804.348706720469,1507.27569142435,0.000505436574905,0.0208636982908486,0.491742051432777,37.868147707965
8,19.0171630459961,797.917576752942,1495.81923893397,0.000384700114877,0.0206649848554309,0.459694798078848,35.1611055941351
9,18.1393667858118,793.36939382157,1488.58783315009,0.000295878762655,0.0205535265604554,0.437335002439018,33.1372483598444
10,18.8586325718183,809.152049013551,1533.6467777885,0.000248472912409,0.0216044458727853,0.469981612134951,35.0354032897092
11,16.6420946507299,783.829579558348,1474.80057200931,0.000220540279663,0.0203658075476824,0.399613594030823,29.797027703286
12,16.0454409141112,778.640563184863,1467.23380847837,0.000253321663694,0.0202618203719686,0.384400710752305,28.5563735251041
13,15.9276373696241,781.267267559688,1480.59125188657,0.000304798992443,0.0206268474085529,0.386452544309103,28.5730492165967
14,15.8400662857176,788.501860709748,1507.25464063917,0.000319028111433,0.0213048825917765,0.392982519872382,28.8316491478995
15,15.4225754132929,791.427859388962,1521.43217353537,0.0002471423636,0.0216935553297351,0.387542027165441,28.1767738846841
16,13.8210202436655,767.021342234481,1465.27362568416,0.000175639552103,0.0205188755774647,0.335460384874809,24.8423111300989
17,12.9569037799387,754.500392087394,1439.65653147928,0.000134610429793,0.0200284332818696,0.310001110322397,23.1553764506267
18,9.83793726833957,695.91376079698,1294.21590819854,0.000101210637615,0.016986888616561,0.211886799366851,15.8454403584225
19,9.920111093324,697.239829710099,1298.25614481873,0.000101418551358,0.0170774721438595,0.214424117851006,16.1012215074571
20,10.0155340534932,698.783615988234,1302.60448145552,0.000101058876533,0.0171719744069869,0.217279859663873,16.3581746593886
21,10.0738561134048,699.66745526837,1304.52653234843,0.000101565203774,0.0172083869161457,0.218827435919142,16.4603192053948
22,11.4896606846167,726.456400181854,1372.86181677738,0.000101972484544,0.0186440809533596,0.262798038420899,19.8633876510058
23,12.5919911763467,753.541865342006,1444.84220222552,8.95124062377e-05,0.0202233787999324,0.303593134668825,22.5579196263329
