index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,15.1501618694299,699.463964514133,1274.11629607959,1.56347051008,0.0165230958232163,0.318505712787209,28.1161086894686,19.27639445991
2,21.9168674844694,770.09533463853,1413.03872440044,1.56537896423,0.0190430209444883,0.501187713371742,43.5877953376673,26.3187082991054
3,22.2379251089176,778.424672156985,1428.76145556356,1.34464103802,0.0192826070426181,0.51217278533334,42.9139245947072,26.5613868602593
4,41.4864380900409,951.048991247075,1858.9230917987,1.20628577917,0.0292508809892093,1.249935253645,95.5701527894578,42.7315421407684
5,22.9315565034698,813.131996310012,1517.46208466034,0.761649010889,0.0211237933483067,0.560650729562377,45.9951090752598,26.5411955285635
6,22.9641474631884,820.529880726141,1538.67894695664,0.694579499968,0.0216108797350888,0.570037316744871,45.8380541176682,26.3773304804118
7,23.4809401554715,837.830559661499,1581.73835144768,0.547568912532,0.0225403820011306,0.598897267715689,46.7041986947833,26.5699697407812
8,20.4895386152921,816.729552734481,1529.93830423334,0.441394091454,0.0213679633108956,0.504986040955017,38.6492268855833,23.6328579194782
9,19.3377468190821,811.28884736223,1518.90648655293,0.340733492389,0.021130514478542,0.473311995754109,35.8507623641083,22.3994544115221
10,16.4874631365621,784.140110518842,1450.316351739,0.275740862237,0.0196141061512671,0.384545740190951,28.5958996641314,19.6055704616501
11,14.8893846297641,768.474629287672,1410.55520281286,0.249796114334,0.0187521484214044,0.337204204918369,24.6656292765932,17.9821638214782
12,16.4143100692982,788.184476963381,1461.75711053878,0.239515042626,0.0198681822458131,0.386149356098913,28.3646551323578,19.4355654342907
13,24.966584011723,948.55162273163,1903.55413280998,0.217896268558,0.0306606727456413,0.780933148705166,50.0794782788408,25.4701896198994
14,16.5994891258432,808.80725664209,1533.96704658994,0.141649095975,0.0216573059141279,0.414398960355628,30.3733622166916,19.134372576106
15,16.2013837367204,807.968735299472,1535.5347922514,0.116148517641,0.0217273244352543,0.405554692214,29.4423733992216,18.6656527094498
16,14.7610737698689,787.379788905285,1483.94408865463,0.0887065738544,0.0205865315008111,0.356915416247616,25.8670492169344,17.3373264084605
17,14.7929877094639,790.369685889808,1493.94551829862,0.0721895436784,0.0208291991286172,0.360562296432691,25.8999545854422,17.3104253411892
18,14.0840878294936,780.22647458757,1470.01840375872,0.0582576452309,0.0203214366515209,0.337969253879393,24.2229402953895,16.6311693250338
19,14.7149990381909,794.230809394333,1510.79067013032,0.0493278881548,0.0212734444432717,0.3640034970905,25.8604743276611,17.1106986487854
20,14.5868409367556,797.864093526077,1525.44859675328,0.0392367064228,0.0216564654404641,0.365360747157109,25.8167433288011,16.8707468982657
21,14.1722582309842,795.364002292126,1523.72838934167,0.0305999390918,0.0216671142063103,0.355351543870002,25.1007891362854,16.4005017228603
22,13.3041262363548,782.302708528413,1498.45967486673,0.0224689418184,0.0211915555415739,0.329363270087022,23.520156999575,15.5421941273199
23,10.8566165066807,732.321911666521,1376.12208290622,0.0171054921558,0.0185920284956658,0.247349241551376,18.0348442587604,13.3040481090613
24,11.7913927849218,751.319243422401,1425.63781164776,0.0165510609678,0.0196645803201962,0.278570600680213,20.297761942254,14.1661096318497
25,13.0770474445879,787.974254685659,1524.8381000214,0.0142040937437,0.0219064687852378,0.331421244437816,23.5881278335612,15.1289214015703
26,12.6471188687742,782.37562851808,1516.81265255284,0.0107633625855,0.0217947705563931,0.319826545667351,22.8326170913156,14.6744626120203
27,10.4334393668647,727.243324098257,1378.43666293394,0.00868960874894,0.0188023245867394,0.240187476722253,17.7159385252637,12.7743500870977
28,10.3438616838624,725.572713823144,1375.71699848661,0.00835084331309,0.0187607665301503,0.237861556351427,17.6164521863555,12.6786693906755
29,10.1550722111041,721.255520530954,1364.96166462423,0.00841797862217,0.0185350201948055,0.231725718542273,17.1826699031917,12.5020483445287
30,10.2892577414753,724.113677325682,1373.20917925457,0.00832939262056,0.018720322883733,0.236335972034152,17.5747665436747,12.6245670815601
31,10.1636644369386,721.002595953512,1365.15672039281,0.00842285336102,0.0185480812383264,0.232066450019379,17.257980746389,12.5116149232652
32,10.0085232730945,717.270986482473,1355.51167054494,0.00857820607718,0.0183425332499358,0.226885772601505,16.8794365943729,12.3693804726945
33,10.167954916694,720.609017536405,1364.88808538304,0.00853379835035,0.0185502133793458,0.232214496800456,17.3289626477082,12.5181577188222
34,10.1423716904897,719.999446329712,1363.98686315171,0.00838073831248,0.0185380137052506,0.231562049030352,17.3145835530601,12.4912006600127
35,9.91904603108603,715.095885807368,1351.68182866174,0.00827767352498,0.0182797695270985,0.224446962686646,16.8074077543573,12.2784350401092
36,10.14522565045,720.203637550212,1365.33731164885,0.00801973489175,0.0185753957824859,0.23196627933777,17.4122837222298,12.4878243270856
37,9.93146486529207,715.611192142779,1353.69191186831,0.00763322655246,0.0183294824321592,0.225150102325105,16.9106742880165,12.2834948099831
38,9.99902236562064,717.432443603096,1358.65484678626,0.00730024155984,0.0184377500057455,0.227555150004143,17.1257345320525,12.3418068871328
39,10.1398962308598,720.881186722319,1367.45559667133,0.00692263282677,0.0186242844963051,0.232256327220388,17.4893139242669,12.4706174493021
40,10.1111294763438,720.530701695681,1366.30016103065,0.00666096248652,0.0185969332687256,0.231368655388547,17.4118828672568,12.4412263057178
41,10.0897400434918,720.334742777992,1365.61319661325,0.00649175461979,0.0185803376837662,0.230739146343191,17.3593210541856,12.4184581717689
42,10.0535607037352,719.639557333223,1363.80495069947,0.00661953662579,0.0185416384612465,0.229603272891223,17.2751134788042,12.3831167008844
43,10.0296855784406,719.09063007658,1362.49102551714,0.00691021035123,0.018514755851657,0.228848964256912,17.2248928858003,12.3603554964745
44,9.99417566900374,718.2266338316,1360.42786040914,0.00721104541763,0.018472593596032,0.227711734433634,17.1504492458234,12.3270039612925
45,9.96810386803146,717.495372490716,1358.82129818886,0.0075413488936,0.0184413824399505,0.226882933570687,17.1039304740412,12.3029243772516
46,9.94481147037978,716.852809650566,1357.46065019698,0.0078022097194,0.0184155865001161,0.226162122898896,17.0676014573725,12.2810165669972
47,9.93144909643121,716.540579759615,1356.90455936821,0.00795980537694,0.0184063986444977,0.225797065688622,17.0582216326777,12.2673136689952
48,9.91429929519941,716.13825869649,1356.11495848296,0.00826759925053,0.0183922620704276,0.225306986691255,17.0390449833291,12.2500965802091
49,9.91065617310108,716.186085318918,1356.39275470694,0.00841349020466,0.0183998173560036,0.225291181424221,17.0540694523493,12.2442074866961
50,9.8926852315153,715.879124573485,1355.75953215197,0.00863239491702,0.0183880525349307,0.224797686666831,17.0314010060578,12.225203633707
51,9.8642505321549,715.397702117999,1354.66487250446,0.00868856215012,0.0183663290733478,0.223988332322578,16.9853031809312,12.1955961601286
52,9.8513843996449,715.251283425615,1354.457124096,0.00872442363691,0.0183637001995994,0.223683732883507,16.9794122574359,12.1807549923074
53,9.86024358519929,715.588368717656,1355.45755070981,0.00873329618414,0.0183863456164257,0.224068865176892,17.02452114996,12.1866992958469
54,9.8838755433568,716.219895030026,1357.16043003093,0.00869446677379,0.0184233368489618,0.224900145566398,17.0987345637544,12.2073513289245
55,9.88165473878987,716.216151516992,1357.20263249861,0.00867403308812,0.0184247747421345,0.224863491124082,17.101436930515,12.2044092408824
56,9.88082206960123,716.220470877983,1357.25656245307,0.00865582914467,0.0184263675120076,0.224859070108949,17.1059244551256,12.2031143665412
57,9.91383604221307,716.976215447054,1359.19879128417,0.00866824044958,0.0184676369357629,0.225934814389951,17.1903674769532,12.2340944418516
58,9.97627634208815,718.386563690742,1362.66865084718,0.00874035410175,0.0185398132938646,0.227921119041357,17.3337541447431,12.2936037935605
59,10.0297358169998,719.606003119405,1365.48614558689,0.00880865340594,0.0185964724890587,0.22957707992526,17.4406405705095,12.345195039561
60,10.0207447466355,719.49505801705,1364.85183723376,0.00889244496956,0.0185793007987237,0.229219924860628,17.3884494857401,12.3373816562771
61,10.0451668447616,720.125367975777,1366.11325394178,0.00899031904787,0.0186024063733778,0.229945440438627,17.4207397739875,12.3610588771841
