index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,17.923729692619,731.161025306808,1402.04927306068,0.140029572843,0.0194002734364678,0.669636024690622,45.0712759780439,34.5168343571833
1,18.8744641754194,748.841627112884,1442.56116121701,0.125886605271,0.0202231674253101,0.723660272247575,47.5390834123499,35.7837255177884
2,19.5827910843159,763.025974015894,1483.49853290996,0.203274175569,0.0211857212658709,0.774108834996359,49.5949702233236,36.5391777453151
3,,,,,,,,
4,15.4678878709309,729.662871525283,1407.17437777332,0.210659256922,0.0196198883269026,0.583262373310936,34.6171352091857,29.7281189165166
5,15.0637685690815,728.777894899665,1407.6000432562,0.171526935173,0.0196497335215108,0.568916078377391,33.3492075179261,28.9528648189855
6,14.3239506852625,724.57567080396,1407.35849181006,0.127658037188,0.0197471393184133,0.543857921511644,32.4425169576309,27.5410991304711
7,12.2177364214188,697.684868008366,1349.29373231838,0.0985500520176,0.0186145061043655,0.447622385369454,26.1453904866543,24.0469654612258
8,16.903270968727,765.081847760173,1523.81024873387,0.0807965428219,0.0224332068236421,0.697866612820767,42.2123259756876,31.1086425720149
9,16.6521941917828,772.73414950323,1555.37392797361,0.042374605723,0.0232655927627681,0.705249281690536,42.3409201791077,30.3129728471456
10,10.3266387475266,681.427342604416,1336.11418414308,0.0133498666145,0.0186170625811449,0.380722164161093,21.7638032071297,20.4501737318476
11,10.8256651574687,690.752453798509,1361.45676656469,0.0107062089102,0.0191688722340229,0.406721011931013,23.6289830128893,21.2177851135719
12,13.6005723126236,735.524656863567,1484.72544902654,0.00924470272821,0.0219373945090712,0.557509894481739,33.1082177286737,25.4136786504527
13,10.5137952330253,686.620314265332,1370.86587474193,0.00802778449449,0.0195781462585316,0.40204305155835,23.5389834634305,20.5352971751936
14,,,,,,,,
15,8.75458320737837,653.093431982484,1290.1031669522,0.00687549125826,0.0179265510794687,0.316915088249096,18.1198631946196,17.6785309591457
16,8.69013433242038,651.773965621943,1286.89912920546,0.00629136854181,0.017861577048998,0.313937231855801,17.941326390936,17.576120574046
17,8.79898788111237,654.166418718051,1294.17450836002,0.00618432104331,0.0180249017594832,0.319779672794668,18.3230523863493,17.7409939350392
18,8.72715383032771,652.671298800089,1289.9998705877,0.00594229184521,0.0179343104876994,0.316211609586941,18.0880793657375,17.6316569183867
19,8.60047880421448,650.042671298428,1283.12112339635,0.0057424124578,0.0177897062307072,0.309968440878961,17.7285167690425,17.4240337001135
20,8.52942391108746,648.580500872985,1278.8921495832,0.00562604029024,0.0176969200408805,0.306305371056801,17.5268772966964,17.3084000125008
21,8.59758593214004,650.22415573853,1284.79550287482,0.00543985084885,0.0178368980551369,0.310558795255793,17.7774845890555,17.411031575995
22,8.53190943230985,648.972332171835,1280.61580670902,0.0053256676441,0.0177400396360133,0.306857716623282,17.6099386281955,17.2974651082708
23,8.40258315672102,646.363286510171,1274.16630136102,0.00529482648252,0.0176087083324653,0.300796531896725,17.2819295816273,17.0822598805924
24,8.19909863109247,641.852317222216,1258.42364346213,0.00540340595737,0.017240608295894,0.289128503165565,16.6056672314253,16.7702031276021
25,8.35028555945946,645.591280091244,1272.77029888136,0.00558106722346,0.0175858257686938,0.298703474260312,17.2227300239541,16.9854676254136
26,8.25912964073024,643.945481466122,1269.67380126506,0.00598470095351,0.0175333143930271,0.294960585541387,17.0717045398241,16.8228652569357
27,7.93291436387674,636.705051221295,1246.1462806572,0.00645921407308,0.0169977591787856,0.277482523367309,16.0356182626792,16.3246531762626
28,7.84504160001575,635.04818236227,1243.21711875687,0.0069247019993,0.016951236771449,0.274039024862094,15.9141085475809,16.1663145030018
29,7.91056504543109,636.978691906256,1251.49646890991,0.00741473874907,0.0171553526880482,0.278292643379622,16.3316906831627,16.2219132675426
