index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
23,22.9216276177651,748.007627264634,1509.92087053348,0.226095126225,0.0225683655993675,0.523839364638179,56.229364774122,23.211222909862
24,27.7446160617511,795.758891278629,1633.162376192,0.0874970070843,0.0253725875895247,0.682594882731558,69.505402385345,26.902848608684
25,21.5266641447379,760.224334395379,1535.61212342038,0.0870085424889,0.0230546626059946,0.498076700400787,48.8456989624988,21.6041635010212
26,17.222090657651002,725.175893239467,1447.02689233401,0.0816701160637,0.021089100392893,0.376776282853742,34.545318202571,17.8659248538034
27,14.6778740910025,700.35830610257,1383.63829921973,0.0659909638572,0.0197084089131964,0.307645141204237,26.4379755063132,15.6098415939728
28,19.3787123866999,752.854925961382,1506.43735281653,0.0581016740426,0.0222792993521014,0.437961046741567,37.5967070977036,19.6577567283443
29,17.0854656076603,737.214175215854,1467.69727227437,0.024477291641,0.0214236656898795,0.376761403031545,31.7744822628688,17.5862249012561
30,15.3460335050199,722.173991046463,1429.10550281767,0.0300234180479,0.0205763433936886,0.329842665404607,27.0288564273981,16.0301886051231
31,18.7638631863916,761.5939043148,1531.11751532557,0.0323097696119,0.0228532497202435,0.431102789425789,35.7866349595006,18.8639600364545
32,19.7348535145229,776.910706375315,1577.356635304,0.0319746931256,0.0239821759654732,0.46797510847666,38.9976840469066,19.5134548737527
33,17.1782709750201,755.161202149955,1528.9609336038,0.0399312143064,0.0229613713875798,0.396838265780265,33.5615984528749,17.282864297684
34,18.8234309162215,779.8091353967,1612.10188746821,0.0326246528791,0.0250841805709101,0.461249097046885,39.6645338310589,18.3880472293279
35,16.7173326791783,764.41246489866,1583.1001593033,0.012574527357,0.024520925594396,0.404561220119026,35.6936324301763,16.4986113008509
36,13.8574066300749,730.345404510068,1494.42518993317,0.00612674953577,0.0224890668898103,0.317627358689077,28.3337906401941,14.1236343973432
37,13.6347977006067,729.003721949574,1495.71972270324,0.0048866038918,0.0225684736688904,0.313484448493466,27.9313299819708,13.8903699511407
38,15.2250424134053,756.594577392886,1580.14840640489,0.00385680961247,0.0246362850055306,0.370581512003488,32.5134196911635,15.0421020019981
39,13.958379677629,739.842557038682,1538.14295666048,0.00289370150475,0.0236834089723825,0.331572220619019,29.1194591892738,14.0001897955513
40,13.1974422130936,730.659128740118,1516.65050099926,0.00245771063361,0.0232178786781911,0.309741843221885,27.184931701785,13.3406607690146
41,14.1463375414895,757.068640942539,1596.64729416753,0.00207909261161,0.0251840781558404,0.349895688386735,30.0299093991583,13.8935277369123
42,13.1011904358011,744.694210706335,1568.37707561486,0.00159860262656,0.0245674284237959,0.31930544812483,27.6688057944697,12.997105053761
43,9.45804212526407,679.140235134612,1388.64928099577,0.00126795028929,0.020428093453446,0.205186705123211,17.9645470279663,10.0443394578557
44,9.426822849353,679.020166414769,1388.38431705673,0.0012408040255,0.0204227974429211,0.204475975871185,17.9002515215034,10.0121433629583
45,9.4923508572831,680.508496427942,1391.76990323199,0.00122009714045,0.0204916706265538,0.206307442752629,18.025012521078,10.0678683799109
46,9.47668992189613,680.524072374358,1391.02754410289,0.00119567554757,0.0204673582875822,0.205786688390134,17.9074403720404,10.0543844251257
47,9.3293422007391,678.37622903588,1384.77753054649,0.00116587827275,0.0203241878684262,0.20167057197434,17.4882649852996,9.92268784759845
48,9.34148474268095,678.823650517697,1385.27586132506,0.00115183183903,0.0203281662436125,0.201934870606004,17.464857179572,9.93374750019355
49,9.2509169034967,677.671018311608,1381.9009609586,0.00112794753533,0.0202507778327737,0.199487685445912,17.2090719496511,9.85086533925935
50,9.49328327074963,682.025233080147,1392.72065085745,0.00110951136438,0.0204814356809465,0.206135277821355,17.8100359993009,10.0644935751803
51,9.2046925488349,677.593196235031,1380.79959922404,0.00107879585239,0.0202175209837418,0.198252567919532,17.0242733675869,9.8059780958783
52,9.27347298371923,678.972746301472,1384.41967672901,0.00105581378901,0.0202966421690782,0.200223045400801,17.2226836533304,9.86483595330068
53,9.2232217825827,678.309752440596,1382.60263806039,0.00103442657328,0.0202561189713293,0.198887925974836,17.0897695726302,9.81865905588052
54,9.19673001723756,678.016424288991,1381.8656366161,0.00101958438983,0.0202403443143197,0.198221771569693,17.0331915693252,9.7933991878515
55,9.1767511245368,677.8264019237,1381.45685234945,0.00100441194605,0.0202323291741815,0.197746146319248,17.0008263769053,9.77377071205386
56,9.09380812786053,676.628227953748,1378.46279660814,0.000984832559142,0.0201684762376777,0.195577779702539,16.8124698125019,9.69720158319005
57,9.15646050670284,677.887569402936,1382.00180404077,0.000963781277031,0.0202481652772722,0.19742096404523,17.0242934966506,9.7500668007105
58,9.21644094248344,679.115327637418,1385.30085858621,0.000941224896979,0.0203210890409263,0.199165611147443,17.2081772000694,9.8009319651288
59,9.14878290974651,678.180066810854,1382.85146358588,0.00092032446878,0.0202675686004585,0.197379389472573,17.0404333167571,9.73868120856428
60,9.14187141186134,678.219113532446,1383.10695460498,0.000901854072032,0.0202747173104334,0.197280373691675,17.0504333999652,9.73036371708888
61,9.14066387541949,678.303915800001,1383.11306470081,0.000892536285327,0.0202726329915272,0.197233496504564,17.0391547244814,9.72905180037521
62,9.08480643144354,677.490639158601,1381.56521574709,0.000878593552049,0.0202448018977388,0.195883185731554,16.9589982634063,9.67572746431432
63,9.07703498859714,677.382413162252,1381.63192533357,0.000869480376075,0.0202498478754429,0.195760081036704,16.9828761909035,9.66723711905526
64,10.7899894418834,708.325579014045,1468.17906632973,0.000868159892818,0.0222242240088572,0.246904841677299,21.6692318245376,11.1097171077333
65,12.658135649684,754.340373588937,1598.82570481435,0.000821199962833,0.0253342831028178,0.314755735305285,26.8295198398436,12.4241027080919
66,11.0848688527661,724.499643982344,1521.5759643346,0.000736023305432,0.0235512753435289,0.263522600272307,23.0005236040892,11.1893133780848
67,8.984715605394,704.605183338613,1512.1428510948,0.000695227134227,0.0237817814084346,0.216949946371797,17.6017990027975,9.12252714150556
68,9.16835896217681,707.795053347271,1520.80485846381,0.000693186467697,0.0239837451943146,0.222545676496441,18.1268859436025,9.27902104918946
69,9.09253325878921,707.111547428505,1518.62298797272,0.000688419502676,0.0239295366708589,0.220386014196024,17.9130355531248,9.20979027832192
70,9.36086806881272,711.92396449216,1530.92170035599,0.000684067850938,0.0242093149880628,0.228500210174697,18.5934686678334,9.43852439804129
71,9.31975127054334,712.420142378997,1531.50033208055,0.000673594943648,0.024215112780974,0.227505425317238,18.4433131193038,9.39518338712798
