index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,29.9746186381961,835.034649712947,1573.04735145154,0.827563755017,0.0222700340747307,0.757136706391507,74.3196650063136,33.9980039478526
1,24.4018504241282,800.040243878623,1483.87299207757,0.781898290797,0.0202694590051475,0.579775578737712,51.8589997460896,28.6034066617405
2,25.1169656044057,822.454079945522,1537.66955753728,0.535094779677,0.0213704414932731,0.617364402960034,54.4656511856775,28.8887060734971
3,23.1855337365434,813.388991434237,1521.25398169802,0.292109533389,0.0210248683588954,0.564558278935259,49.1998175214681,26.8519293104824
4,22.5959813552508,810.218111185638,1516.43737032529,0.201216699536,0.020934042901071,0.548957204603413,46.2070330746369,26.2231814082758
5,23.9389646439882,828.161501851059,1562.72373934165,0.125135684494,0.0219523753717658,0.599800361199217,48.5587728163068,27.3227999722825
6,21.0610805403589,806.510359574869,1510.50634462259,0.0692539734139,0.0208127443206721,0.510030388988408,40.2174353775981,24.505676960718
7,20.4832272492256,807.127982337955,1515.10912335958,0.0505436574905,0.0209430728454397,0.498303563415951,38.5861417148213,23.7932402323882
8,19.2929720803677,801.227680396429,1504.55232881009,0.0384700114877,0.0207570133840471,0.46690929511972,35.8759786802055,22.4940499136819
9,18.4292217963518,797.082538588127,1498.12665026376,0.0295878762655,0.0206591143410991,0.445021379671383,33.8530407823893,21.5411644625085
10,19.1220900240217,813.054199641618,1544.48551098143,0.0248472912409,0.0217444323233549,0.477747334526189,35.7439684887474,21.9710189450685
11,16.9294377649105,787.924287615526,1485.63196068088,0.0220540279663,0.0205017882516831,0.407571785747738,30.5064529476603,19.8798163723244
12,16.3262821102603,782.958062226639,1478.83945903948,0.0253321663694,0.0204177241237757,0.392417023136444,29.2570517182436,19.2194301753489
13,16.1895637147017,785.740538052081,1493.04520531904,0.0304798992443,0.0208066743495839,0.39437103559298,29.2604604064013,18.954063920401
14,16.1085944509235,794.354655536001,1522.80993337104,0.0319028111433,0.0215482633705032,0.401960514093694,29.494285141323,18.653963300074
15,15.6874688236127,797.862675351731,1538.47291092633,0.02471423636,0.0219681923443592,0.396712987805471,28.8191574255224,18.0585175870119
16,14.0835419320251,773.338598630756,1481.86797029069,0.0175639552103,0.0207801678035579,0.344033245271944,25.463198936454,16.5558453870156
17,13.2142824483278,760.94545603296,1456.2528270081,0.0134610429793,0.0202852657270114,0.318191286493648,23.7568715176711,15.6858327998116
18,10.0795750939705,700.046404026969,1305.27340973819,0.0101210637615,0.0171322942870579,0.217930560967425,16.4433160164079,12.7204539751605
