index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,37.0422956593854,868.987003260599,1618.7096648744,0.869406051785,0.0230035333478023,0.695325549429894,74.5686838752231,30.226902055302
1,30.1757681843954,833.972458419282,1533.59922398976,0.80546383807,0.0210944571740781,0.535641234421202,51.7240799258536,25.3925109331291
2,31.2148721928982,857.655726159511,1583.27245249559,0.565364278387,0.0220435503099331,0.569177533642711,54.4121560012583,25.82059267405
3,28.9172864231404,849.027034134616,1566.22558918868,0.305428162144,0.0216520535412394,0.521544990132516,49.2460478117026,24.0875531338937
4,28.2918371147726,846.540578981704,1559.70733912802,0.213195894286,0.0214820305044137,0.507533343397436,46.168299018045,23.6259483614995
5,30.0184765256958,865.925363762178,1605.39988130083,0.13023387648,0.0224561619555253,0.55392846042743,48.5543392804742,24.6671030216336
6,26.5599885862325,844.148904451354,1552.14589338609,0.0641631873528,0.0212622267063996,0.47304636282137,40.1925000502268,22.2482042616445
7,25.8807107389151,845.475571112419,1555.94502105111,0.0454033207351,0.0213477465524807,0.462156648899272,38.5718537240013,21.6489664500709
8,24.3761400429247,839.462640472635,1545.17148991937,0.034891820141,0.0211548339599065,0.433015828359327,35.8696416787547,20.4688833379641
9,23.240574906931,834.778189569082,1536.86959542737,0.0272795687927,0.0210082274214418,0.41119987658371,33.7692355987421,19.5732780464869
10,24.2315825904637,855.790756585499,1588.45301533339,0.022128574726,0.0221444735370456,0.443598940724962,35.8042241302084,20.032038241183
11,21.5494424616857,828.869593034237,1528.9163710685,0.0219248404724,0.0209086018196194,0.380511600246523,30.7041593972188,18.1988065739275
12,20.7000968928521,822.54576591077,1517.41310550124,0.0260730172547,0.0207051335616955,0.36345849254461,29.2000116906277,17.5540279159082
13,20.4807786081609,825.526266875244,1528.89372859076,0.0328120167861,0.0210043117775211,0.363232451373144,29.0661987550393,17.2932327048143
14,20.3333133325251,834.051813724869,1554.18742602979,0.0329869874348,0.021609063083013,0.367578762959937,29.2443416908009,17.0103979773604
15,20.0332055929951,842.698696212242,1579.09109046903,0.0263345380459,0.0222008892960581,0.368749158245226,29.024520133841,16.6096570875068
16,18.03477244525,817.56673687252,1524.81698312557,0.0180324835996,0.0210890106369374,0.32157459596371,25.7113033050706,15.2484439170642
17,16.7980528809319,801.575160879043,1492.09857517201,0.0131455604741,0.0204521896775902,0.29402126952114,23.7321328267096,14.3760288827804
18,12.8615225669862,736.061005222436,1341.19373315032,0.00995180843988,0.0173850258032053,0.20313916094965,16.4477918954736,11.6847201292159
19,12.9517185657035,737.423276787541,1345.3226887765,0.00999159289616,0.0174785500754127,0.205311372229977,16.6920367821129,11.7464761861907
20,13.066085115281,739.096612307473,1349.86502461325,0.00992703991421,0.0175768240820732,0.20789642733805,16.9459172053464,11.8278721097338
21,13.1419946503027,740.080025937276,1351.8195201811,0.00994591396872,0.0176120065680222,0.209351822763411,17.0501904064325,11.8868808023003
22,14.897204974796,769.30619406936,1421.2747026827,0.00998041596926,0.0190346686835122,0.249375883348492,20.3962771367243,13.1011412646494
23,16.3359727853221,801.065349452133,1496.64047383554,0.00908095075236,0.0206152925332467,0.287732033663008,23.1256633468906,13.9572132289162
24,15.3315606047751,784.62538321878,1462.6201426269,0.00717536366569,0.0199546022989199,0.264781405139629,21.4759125573112,13.2691897925704
25,14.3961515660924,767.904889560398,1425.71197620163,0.00608125943239,0.0192158953019607,0.242872548104754,19.8082535482498,12.639148178538
26,13.1154231512886,744.109236829066,1369.74686403512,0.00558668002348,0.0180709907967254,0.212799468527995,17.3568485368516,11.7757499254859
27,13.3926757766523,749.073841156825,1380.64343935881,0.00558642551255,0.0182831441054903,0.218874509133901,17.7972097815381,11.9713823766326
28,13.0986285149805,743.593614667048,1366.86690308432,0.00553423250948,0.0179933512450584,0.211860788813694,17.1714328463336,11.7743929926271
29,13.3089084006782,747.152521508062,1374.27119083744,0.00555767856614,0.0181322041281254,0.216274173034652,17.4935338370812,11.9276273036868
30,13.4742495659531,750.34231649316,1381.76262559858,0.00548840693098,0.0182842488850833,0.220119570400347,17.7834187660111,12.0387537811261
31,13.3193408952349,747.495172099652,1374.59420559683,0.0054210032013,0.018133133646226,0.216419172318908,17.4535347395664,11.935012256635
32,13.110202779939,743.968733389013,1366.5125075983,0.00535515491488,0.0179718282839244,0.211824328208606,17.0826702402467,11.7864651755036
33,13.3953519977662,749.047146628006,1378.5253705263,0.00531843271184,0.0182161904478045,0.218303483663705,17.6121977812439,11.9840360853285
34,13.1478292143715,744.491356199918,1367.4159477382,0.00528326413951,0.0179863263472102,0.212524346780895,17.1196370256206,11.8158840598297
35,13.1022339313437,743.559514328509,1365.20944257928,0.0052651593164,0.0179415072580437,0.211450579586611,17.0306046178753,11.7855527155786
36,13.1540966895935,744.309762937918,1366.88551498737,0.00526298384442,0.0179743906047621,0.212530001971363,17.1221313855239,11.824044922839
37,12.9279099532089,740.483774896204,1357.91869741307,0.00528809070115,0.0177935804824542,0.207538282726069,16.7094815571665,11.6636605505406
38,13.0819012032068,743.01812259637,1364.4473239086,0.00537345329964,0.0179320318328584,0.21107731008996,17.0411085849422,11.7709644984672
39,13.6787261663927,753.886728123318,1390.36056721954,0.0054186977121,0.0184624141120919,0.224853545833211,18.1664765600152,12.1789894034467
40,13.1103537329161,743.319379221179,1364.70542540467,0.00542645548938,0.0179320469893756,0.211516626311562,17.0317961625452,11.7954534937859
41,13.0898181234201,742.747455995879,1363.36767112998,0.00545492052401,0.0179050916618804,0.210978651432342,16.9915212580173,11.7831651139498
42,12.6162617592359,734.660762610888,1343.20724377797,0.00545011007744,0.0174858233094683,0.200246974467164,16.0463638718338,11.4519614503215
43,12.4274204427372,731.550361508363,1337.24669875845,0.00540435149178,0.0173818974697622,0.196571213411499,15.8217095767389,11.3089617375466
44,13.0590383493597,742.2384570833,1365.09510654389,0.00535464419185,0.0179738490900966,0.211144551095052,17.2069758971867,11.747319677419
45,12.9716192662396,740.568599663931,1360.96835929026,0.00532099452914,0.0178881095962456,0.209084038677288,17.01312157376,11.688436810627
46,11.5067298399401,716.611299619533,1301.17182880138,0.00533333307,0.0166527652843502,0.177052894474334,14.1139554524987,10.6320416730261
47,13.5852030333817,752.368102904458,1391.5097270115,0.00538086282694,0.0185407435926935,0.224165080917299,18.4421536617554,12.0904040227188
48,13.2017939185597,744.214050943789,1369.86514831076,0.00538092151462,0.0180718627548717,0.214198055115145,17.4783013467901,11.8525720353539
49,12.9439984552592,739.486170005082,1358.71133684892,0.00530968516537,0.0178458665066687,0.208337720699667,16.965041716838,11.6742843852281
50,13.03488909153,740.768671043805,1361.2171621747,0.00528306669643,0.017890563699544,0.210108243271032,17.0861155599965,11.7440817852144
51,12.9291490376096,738.83251279631,1356.41933784797,0.00524012943096,0.0177908828504063,0.207652044735964,16.8623265514422,11.6718235110643
