index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,32.2404346220224,823.49173315377,1310.94363723006,0.538564921309,0.0232208345717188,0.498260436795087,58.812615669448,21.4574732555879
2,37.9544383341937,861.00240601151,1417.598387908,0.411742957796,0.02566901489226,0.632610875978959,68.1195334110305,24.6449222392913
3,38.7911654074691,874.408252624086,1524.1688172924,0.277204464377,0.0274784271922435,0.691207818608206,69.188940081811,25.1545626600971
4,29.2554205029065,826.393623651979,1282.14910144029,0.1643178875,0.0226357376526021,0.439791141461974,42.7502317320378,19.4290616109618
5,36.3268840245133,873.108280427124,1491.06110692029,0.132512897771,0.0267410407353135,0.631204111986968,55.757885871411,23.6043210970999
6,29.3031620969498,834.686341442537,1330.34778693087,0.105538364145,0.0231516663513582,0.452686303430417,38.6781454077288,19.5530765069038
7,30.9721391352814,848.492342905867,1384.52831272116,0.078163817283,0.0241612930959114,0.496410674502697,40.1840649043154,20.5456997906581
8,29.2719502925771,842.321152519733,1347.45245260396,0.0513162524284,0.0234268245323312,0.4562891637369,35.9726707682044,19.4772092609982
9,30.0322251338355,849.496953009532,1367.00694492226,0.0417007236268,0.0239666125533107,0.475802031314756,36.6412125047382,19.8527025985168
10,30.4606684967905,854.801949756098,1396.31232667566,0.0370063314283,0.0246238262788606,0.493864431474481,37.1112047029608,20.056364347342
11,29.1846365153681,847.6729866867,1375.73204827244,0.0278401909629,0.0241855741266627,0.466690394990614,34.6663747674955,19.2962297502843
12,28.8395666305795,847.157610795344,1366.15850102287,0.0195480639255,0.0241770351986001,0.459546038263729,33.8733971548665,19.0075430874311
13,29.8562850591226,857.698679968324,1450.96308520034,0.0124150820263,0.0259322987856801,0.507072924623565,36.4022935373382,19.5537205866058
14,25.4729704733322,834.582211425403,1355.24103008079,0.0030902070472,0.0239436274185107,0.404787231902253,29.9359448066471,16.9058440823095
15,26.1448785331217,849.06816480138,1420.44760379209,0.00180889651419,0.0256103998639442,0.438254487022862,32.2461703144341,17.1123640923647
16,24.5055520001107,843.726301789245,1402.22447515209,0.00182108684955,0.0253485869002531,0.40692400251511,30.1983287793041,16.053123754644
17,24.0913443021466,851.2856955532,1433.53388470104,0.00171732112118,0.0261571290877194,0.409942266444021,30.1892825193556,15.6722958803795
18,22.6550138059934,853.355916354889,1480.2789407371,0.00138913899347,0.0266646370507149,0.395408515243362,28.5497651459274,14.828947961726
19,18.2758406710336,838.791600327591,1411.3908185784,0.00109300085942,0.0260725910127137,0.310481104984122,21.5411790555023,11.9083333464144
20,18.2383016472497,838.393427081391,1411.03700218533,0.00107986150228,0.0260677312393549,0.309852461500019,21.5286021651331,11.8864376287657
21,18.2010637295254,837.970598911548,1410.48189427245,0.00106693066208,0.0260618046182178,0.309186399598611,21.5349215435887,11.8635836668994
22,18.1841031268218,838.099320652986,1408.7695668884,0.0010511194608,0.026053268391004,0.30863160740009,21.5367783363503,11.846176179057
23,18.3078969636824,839.253673072754,1419.46696188048,0.00103302340869,0.0262656728552005,0.313118363587574,21.8897241147815,11.9212009269192
