index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,36.9644840522708,868.92118249838,1618.33479426236,0.827563755017,0.0229822502463818,0.693436047252526,74.3190596874403,30.1726784722351
1,30.2184464583693,834.177339530442,1534.10131331766,0.781898290797,0.0211002779371543,0.536498509290101,51.8584266804565,25.4261347119704
2,31.2350880539144,857.894221777996,1583.78190841845,0.535094779677,0.0220469345532706,0.569600090759921,54.4664194694263,25.8357954201584
3,28.8993824052814,848.941872126181,1565.99415871235,0.292109533389,0.0216436015412002,0.521090820663211,49.2003369378543,24.0759755104194
4,28.3027634987317,846.640207378158,1559.9906742822,0.201216699536,0.0214859894114695,0.507795498552518,46.2068932800652,23.6337963697148
5,30.0183342214633,865.902343095734,1605.37827767646,0.125135684494,0.0224548537677693,0.553909097160192,48.5590380789105,24.6676777719768
6,26.5675156678538,844.185094201309,1552.28480221793,0.0692539734139,0.0212670075058598,0.473252982884317,40.2172850196375,22.2529184114841
7,25.8862560435129,845.507858880506,1556.05730711721,0.0505436574905,0.0213517661953644,0.462313747452587,38.5864677873946,21.6522484942233
8,24.3793525380453,839.461199540333,1545.18703660181,0.0384700114877,0.0211561993062432,0.433091953449686,35.8759542476381,20.4711605889381
9,23.2849880702877,835.26939482586,1538.01743040833,0.0295878762655,0.0210331677906145,0.412298059682824,33.8529809488613,19.6022807304757
10,24.2240161126008,854.888262881226,1586.41382770431,0.0248472912409,0.0221018069113688,0.44289715956072,35.7442865936101,20.0389570561718
11,21.4572957675853,827.240497656221,1525.12683289669,0.0220540279663,0.0208284434258167,0.377953682059516,30.5072740174713,18.1460358958484
12,20.7150435607573,822.705253992819,1518.02405643418,0.0253321663694,0.0207207572469884,0.363913348616102,29.2576695674556,17.5627436911841
13,20.5642598212271,826.98688685731,1532.53273046823,0.0304798992443,0.0210838794514317,0.365610896964316,29.2603852466566,17.3407791391773
14,20.4779593027652,836.545585822646,1559.96411846094,0.0319028111433,0.0217322062030183,0.37153088923733,29.4940589308597,17.0958661889435
15,19.9567871877779,840.55696194994,1573.77436792106,0.02471423636,0.0220817807009227,0.366068341044833,28.8194421733736,16.5778451476758
16,17.9116478482166,814.621906179943,1517.9173546228,0.0175639552103,0.020942267884571,0.317963285504701,25.4629706781194,15.182848737168399
17,16.8079987934974,801.381832530043,1491.60353796694,0.0134610429793,0.020441336222975,0.294047157506468,23.7575460801391,14.3849283774303
18,12.8551989137366,735.63816810365,1340.43896763428,0.0101210637615,0.0173726894497031,0.202957493282153,16.4433314053617,11.682560369812
19,12.9490351027082,737.040889952969,1344.68738457574,0.0101418551358,0.0174688685985225,0.205208244277596,16.6954744543484,11.7470827100361
20,13.0638763819767,738.734334824373,1349.26197668551,0.0101058876533,0.0175676047177639,0.207803075937432,16.9495289429589,11.8287654621069
21,13.1406595145948,739.741189137551,1351.26070865133,0.0101565203774,0.0176035507227059,0.209277315371148,17.0548836327271,11.8883581311361
22,14.9228335884306,769.532429202715,1422.01641597394,0.0101972484544,0.0190524477438268,0.249964217137257,20.4528318779593,13.1197954456139
23,16.3442138306006,801.222184256507,1497.04741256453,0.00895124062377,0.0206243188170606,0.287959404175244,23.1433635734224,13.9621292091859
24,15.3357840069684,784.548590179371,1462.50654100375,0.00739652977511,0.0199530624600735,0.264844659825193,21.4824160763809,13.273383990811
25,14.404688618808,767.827238740221,1425.6354375705,0.00642970625329,0.0192156249195559,0.243019327665448,19.8226328044661,12.6469645761104
26,13.1256938993886,744.050975119957,1369.68601747391,0.00588203938403,0.0180706947387008,0.212966768141534,17.3718695467801,11.7852009134678
27,13.4024963658052,748.969372885341,1380.4829770387,0.005869630596,0.0182809231746182,0.219021371306258,17.8099309834255,11.9808703977463
28,13.1099967663845,743.477235470401,1366.66439862064,0.00578423259976,0.0179901230230803,0.212022837958376,17.185268335663,11.7855135112952
29,13.3189255710903,746.970861354072,1373.9491389057,0.00581555780967,0.0181269378348735,0.216402396555401,17.5041869481506,11.9381661992063
30,13.4856540796017,750.1634857676,1381.44792341898,0.00573561395098,0.0182791236273536,0.220270600184214,17.796212871988,12.0503917296447
31,13.3328339591636,747.338810562339,1374.33357096086,0.00566915776327,0.0181291335024371,0.216611980317362,17.4695575096204,11.9482809417363
32,13.1267951813332,743.840393170765,1366.29670513286,0.00561108474107,0.017968504732346,0.212070216324314,17.1031155877726,11.8023296586586
33,13.4141450251328,748.951343617475,1378.39299306227,0.00559042241406,0.0182146298680621,0.218599925934126,17.6370775125937,12.0013377992063
34,13.1706869480753,744.429651939734,1367.35160818836,0.00557076360097,0.0179860122391345,0.212893823720686,17.1487828253045,11.8366328728202
35,13.1305264476266,743.56887861283,1365.27969930796,0.0055881127397,0.0179435455336173,0.21192300187687,17.0677123317517,11.8105422074936
36,13.1932433916942,744.484197468356,1367.31965761375,0.00562290838965,0.0179835192059962,0.213230516607476,17.176417442663,11.8569960731812
37,12.9685387539158,740.663223784481,1358.46605337805,0.00566707991833,0.0178061419198113,0.208288250775299,16.7705535071558,11.6975508626917
38,13.1248383584281,743.236590957651,1364.90948808048,0.00577966687229,0.0179408542230416,0.211831751543116,17.0943310653766,11.8072277333963
39,13.7152012667454,754.046055870041,1390.69410001241,0.00583352800699,0.0184688177917734,0.225498716389214,18.2072420675797,12.2096995558459
40,13.1524889656502,743.598912730983,1365.23945079105,0.00582188569401,0.0179414905059832,0.212259361298719,17.0807624331905,11.8306425671788
41,13.1327838512734,743.073216277824,1363.98721730582,0.00583585035611,0.0179159882880441,0.211744034347269,17.0415784600547,11.8187191765789
42,12.6536924579858,734.924046909809,1343.74051731117,0.00580084258174,0.0174955997013963,0.200906748564852,16.0923724215374,11.4832730511557
43,12.4604787236142,731.781879941106,1337.67176705276,0.00569717525242,0.0173890901839526,0.197137750397821,15.858683617984,11.3368639941696
44,13.1017735437629,742.673721093875,1365.92511921961,0.00566149387981,0.0179884573330763,0.211933848000986,17.2570901488228,11.7816577640202
45,13.0126857403114,740.997118259492,1361.73513633252,0.00566799898152,0.0179008770702854,0.20982785124487,17.0571663250577,11.7216519850401
46,11.5452524886396,716.973050160324,1301.87830407521,0.0056655295998,0.0166651517203968,0.177724377073311,14.1575316333592,10.6644319868862
47,13.6191063262777,752.696452232973,1392.0583312828,0.00568895516383,0.0185494041168314,0.22477801415117,18.4713238708569,12.1178024229474
48,13.2380832371517,744.580851817602,1370.47841632659,0.0056604201761,0.0180814532702675,0.214845415423774,17.5104661885277,11.8820878063522
49,12.9908942763179,740.033760602484,1359.68283942379,0.00552552548392,0.0178618627047827,0.209194646988032,17.0147451108872,11.7118046670473
50,13.0834576203366,741.315575658625,1362.17749889388,0.00550204572849,0.0179062381939095,0.210990784564685,17.1367463027331,11.7830882332644
51,12.9704737427004,739.215156395161,1357.10413012267,0.0054640805215,0.0178022504889349,0.208388462711633,16.902950678135,11.7057370269651
52,13.3048356419401,745.019095576833,1370.89703875234,0.00538311642545,0.0180827946610788,0.215902782702739,17.5368390887356,11.9396800521905
53,13.7740930042653,753.352094391062,1389.87032788853,0.0053301761644,0.018461313756883,0.226444699787418,18.3250131149809,12.265903866294
54,12.1219206443114,724.711005547072,1317.72291844837,0.00534183486258,0.0169525419996203,0.188529659555526,14.9393359515311,11.1210259534971
55,12.6648092540882,733.656855843583,1343.56463461378,0.00527068857441,0.0175243118608749,0.201427258866079,16.3045435751436,11.4941608244138
56,13.2706620563269,744.077421705017,1369.35306511281,0.00519801460328,0.0180592427796188,0.215203449693542,17.5353630795311,11.9165267514104
57,13.9714303965889,756.625745134484,1397.76573876318,0.00513202251254,0.018624821084523,0.230988859704475,18.7157109138107,12.4022055651543
58,13.4589333776951,746.514270971077,1371.62363117208,0.00503334538532,0.0180651260899961,0.218123276358678,17.5424827969415,12.0742736735985
59,12.9850138749418,738.476318033381,1351.91371164396,0.00492237060143,0.0176576585397226,0.207365691712236,16.6106759232574,11.7436686889005
60,12.5697138255294,731.670126336586,1335.52612946745,0.00486401154642,0.0173242806002409,0.198292754612126,15.8440989780883,11.4459445207421
61,12.6011940098484,732.186157817362,1338.77421750257,0.00479133627062,0.0174127694391992,0.199539271234951,16.0730255433909,11.4593644584619
62,12.7240666087094,734.132542952202,1344.97819303505,0.00480690725771,0.0175560200098685,0.202615852697573,16.4272759819713,11.5411039964456
63,12.5790703471759,731.45452594782,1339.00445811889,0.00490830027768,0.0174398822730023,0.199477629271658,16.1832038977688,11.4380146694257
64,12.6355639045116,731.968034131205,1340.51090719739,0.00506618330237,0.0174735656992887,0.200633272558218,16.3058141097982,11.4821025090709
65,12.5012806463763,729.388562736597,1334.47953289991,0.00514489518856,0.0173531085501221,0.197629871339357,16.0581309835079,11.3887301960067
66,12.8401895125598,734.665329847058,1347.97027439639,0.00522100812033,0.0176363014605761,0.205142135277452,16.7593312482469,11.6318115641209
67,12.6769146825776,731.974634905334,1341.94830445923,0.00509410290321,0.0175188007545338,0.201689297512446,16.4790898111705,11.5127342526713
68,12.7381188131724,732.777080326523,1343.87270083137,0.00509758288247,0.0175578730373395,0.202951411530331,16.59071800812,11.5589975561803
