index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,29.6792082247069,800.41255844784,1486.7614474809,0.983137404618,0.0199763858572072,0.507704111688829,58.7734890641378,25.4152135084864
2,37.7092711027615,857.927636863594,1606.95844118314,0.690850304953,0.0222666906743285,0.688692801146486,75.9494450476728,30.9292840691629
3,34.7157917520737,859.314372030401,1609.43576151868,0.431509777067,0.0222489508424987,0.63356439761145,67.0305234417221,28.4761471269581
4,28.5198335844617,828.587472576347,1533.86855215903,0.0679781313775,0.0205350779841693,0.494310351305289,49.9811198633889,24.0715107917466
5,28.9703885578795,842.187135099395,1565.46349980377,0.0399887880461,0.0211834218762661,0.512034351785667,50.2299889940341,24.1714655345343
6,27.5401947732866,841.661933324532,1570.41668358937,0.237218116779,0.021404944505672,0.490514443328224,47.7762026194477,22.9159409031986
7,27.0786547928635,852.322221210942,1597.11448909216,0.232369648979,0.0219881360290202,0.4907183375441,46.7094647295565,22.3174141226179
8,24.7066621408317,840.165393402287,1571.79216432682,0.165621562916,0.0214751599686133,0.441307563149526,41.5587592627433,20.5496752431419
9,23.2536217493693,835.330499104612,1565.53920496059,0.108222785515,0.0213904795680029,0.414695396550357,38.8608997203359,19.3869144089075
10,22.4282953952027,837.389978311747,1574.43224291964,0.065280531588,0.0216153290766186,0.402929205810697,37.374389480995,18.6409008339617
11,20.6385489039872,821.328903774993,1540.2466532687,0.0477559632,0.0209366918452163,0.363577982025322,33.6066056534794,17.3655888290868
12,18.8690339816928,802.882616354562,1500.45376217281,0.0421890870328,0.020153192764677,0.324671974473332,30.0566115753763,16.1102004166006
13,17.7626502552267,793.41589835303,1481.59080462684,0.0345383450577,0.0198039972128973,0.302460997611859,28.0521735270974,15.2727247110943
14,17.0259651555634,788.89299529972,1474.56460371634,0.0276746172572,0.0197006261755602,0.289161359245914,26.8952383570785,14.6777750447666
15,16.1131775686231,779.750017806898,1457.55460296273,0.0236101624587,0.0194052221099971,0.271308386877404,25.3647540657418,13.9812049220314
16,18.6248712300833,849.119388006827,1625.26362958982,0.0204855731956,0.0229602404434743,0.349162794442464,30.6825730772138,15.2072795274974
17,16.1005824039941,805.408354247319,1528.05438854159,0.0129781609952,0.0209685506890752,0.285332209808997,26.2645687196223,13.6076266805439
18,15.3027989326826,798.276073487367,1516.57205755149,0.00808685226452,0.0207902953236779,0.270058820864513,25.0405626762986,12.9896577542574
19,11.7923378157607,725.38649952548,1353.30292329475,0.0049837370703,0.0175876434258786,0.187645301573546,18.2129121074323,10.6691554422489
20,11.7103728525301,724.128781329789,1349.96713363825,0.00473345908356,0.0175178720238574,0.185859258233873,18.0290072917447,10.6096938018929
21,12.0901657127331,731.643626312012,1367.6396428776,0.00460463951514,0.0178656092892897,0.194275682304816,18.8350899874778,10.8742824920773
22,12.1393343724483,732.445565777768,1368.76604573823,0.00452812142587,0.0178792845942914,0.195123858186294,18.8461947382231,10.9134041218067
23,12.335437638764,735.543925531498,1374.686117355,0.0047349337689,0.0179809209110026,0.198918504370703,19.0893888820859,11.0627539799134
24,11.8160671226281,724.682710665719,1348.91923750612,0.00499011683291,0.0174710038613987,0.187108585347069,17.9138172746924,10.7096642431907
25,11.6255996107953,720.201041713664,1338.06496539507,0.00557324067697,0.0172551290031783,0.1826398367471,17.4326015718761,10.5846694460214
26,12.0337790383156,726.486063446703,1353.60705592591,0.00643608636407,0.017568270975361,0.191236134678331,18.3031677775559,10.8853133553401
27,11.7280595848995,720.418151165968,1339.32872184133,0.00680024584774,0.0172884714698057,0.184504202345533,17.6449067397211,10.672094561267
28,11.4681535109655,715.328476346233,1327.73035636282,0.00721343080674,0.0170664083627152,0.178963837629662,17.099700221025,10.4863210715526
29,11.6202630762549,717.976764631829,1334.4196037516,0.00715150815898,0.0172019596007886,0.182263823294069,17.4836128216291,10.5955267611321
30,11.7071391925482,719.777919882037,1338.86959901464,0.00686553155189,0.0172912226873184,0.184236213458086,17.7127705641057,10.6548979670019
31,11.9028737396393,723.83503752888,1348.68855566897,0.00644785780546,0.0174865043091567,0.188659645478013,18.1634135975314,10.7888713571656
32,11.8152849704897,722.581335110954,1344.77795738899,0.00599437085668,0.0173990012874333,0.186644655511264,17.909571319999,10.7273200586559
33,11.8375821133837,723.373404133425,1346.16534925191,0.00558423906182,0.0174207775732166,0.187118549656304,17.9306857692387,10.7411135277904
34,11.8681049746674,724.202590494449,1347.6823037442,0.00523397004268,0.0174455873175871,0.187750718103474,17.9629097835314,10.7620749411056
35,11.8812186451669,724.495348441353,1347.9000604465,0.00503756903772,0.017444542755731,0.187930162440967,17.9437442686797,10.7730059235417
36,11.8999122367443,724.782211755987,1348.11273295644,0.00492121509911,0.0174435108031445,0.188197673727343,17.9317148976656,10.78897911385
37,11.9022755079545,724.628008555702,1347.26341891941,0.00493131877703,0.0174214104113051,0.188062039462541,17.8763966416555,10.7948802664395
38,11.9012172241911,724.308727825587,1346.05841594216,0.00502755576053,0.0173927289801357,0.187828397600908,17.8126526481495,10.7992482269705
39,11.8895221637425,723.76462663934,1344.33297675585,0.00515512422733,0.0173539692930696,0.187358647439042,17.7268537056485,10.7962993523254
40,11.8775746599847,723.18804855108,1342.58876760116,0.00531064810034,0.0173155149652851,0.186889713059374,17.6454627765755,10.7931940478847
41,11.8710583692686,722.693955035672,1341.10093698983,0.00544742777025,0.0172827909186362,0.186548187569449,17.5810293176945,10.7938693725845
