index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,,,,,,,,
1,19.5361453138753,759.126481380293,1449.34523799468,0.80546383807,0.0203041098584368,0.747759465378333,51.7235113547452,36.8279855946319
2,,,,,,,,
3,18.3765648051273,771.459848036712,1490.00798094757,0.305428162144,0.0211898080136568,0.72451604205644,49.2464665895129,34.1917228126603
4,17.7251352028085,766.44358326066,1486.18909886623,0.213195894286,0.0211822312011624,0.700442680503568,46.1682894688282,33.0674646051985
5,18.5931488878279,779.921969395126,1527.99641729946,0.13023387648,0.0221730538963706,0.757350706427676,48.5539845231617,34.1563552755195
6,16.2517222932697,759.439601456315,1482.61101464605,0.0641631873528,0.0212246188028831,0.644333770960251,40.1918650285417,30.3578489180086
7,15.7258978335283,758.704600057967,1489.33598475951,0.0454033207351,0.0214615260220298,0.629019259525686,38.5714033253491,29.3091581129884
8,14.7452604510133,752.127090439713,1483.68108745279,0.034891820141,0.0214541243695981,0.590979783655266,35.8697538162887,27.5462085272854
9,13.9969611936157,746.674021397992,1479.02113109351,0.0272795687927,0.0214490800319427,0.561862306684684,33.7688734010641,26.1951704151385
10,14.5035209967442,758.066975488031,1517.81959403718,0.022128574726,0.0224142407058321,0.599346370244577,35.8046092424276,26.7395348390557
11,12.8288925250785,737.159586704815,1477.2939122895,0.0219248404724,0.0216516453838953,0.520485728702187,30.7041228178587,24.0390843039269
12,12.2771705739114,730.222296743609,1468.48771518251,0.0260730172547,0.0215535305103885,0.497424505436948,29.1992044776674,23.0785627068009
13,12.1214149935841,729.450740668406,1477.09019466438,0.0328120167861,0.021857993405097,0.496513831662216,29.0656356737352,22.715435148152
14,12.0207630704866,731.213127658459,1488.81097694775,0.0329869874348,0.0221952043617861,0.497839846880137,29.2447017763917,22.4300636644409
15,11.7994184890828,731.804822251542,1498.89852643082,0.0263345380459,0.0225101856030848,0.493830398221343,29.0242885003708,21.9380864702274
16,10.6033564346302,714.378969523281,1469.78350196111,0.0180324835996,0.022025536905521,0.439069628219007,25.7112946413534,19.9345709529082
17,9.86295531351236,702.682585653597,1452.41794179756,0.0131455604741,0.021775534511638,0.406511913780249,23.7315778637401,18.6682863542563
18,7.52385137650482,653.860024386888,1327.71417261453,0.00995180843988,0.0190844886158693,0.28558663116391,16.4476937516961,14.9643323911984
19,7.58260471406589,655.230741884999,1331.98516799614,0.00999159289616,0.0191827705404594,0.288736955415514,16.6909853428164,15.0518901743897
20,7.65348021830938,656.83276616495,1336.74423130347,0.00992703991421,0.0192904486149665,0.292503424261145,16.9462860218496,15.1631219210841
21,7.69490608805163,657.680244929824,1339.00344055721,0.00994591396872,0.019339327668117,0.294724340110033,17.0495854016532,15.239637342508
