index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,24.286437292074,752.294000874484,1396.3230013063,0.33015611458,0.018753822662285,0.553149345508771,54.7237990820024,29.4952850663979
2,31.7654006707463,815.699057041843,1545.87067380511,0.20062806328,0.0218746231200775,0.797498973458682,74.3572019742837,36.4577240522467
3,28.7228802198038,815.347302050707,1537.62776944874,0.0517456105636,0.0215747939573258,0.71384575556445,61.7341728487507,33.0870253953021
4,23.3680753640657,783.369164558061,1454.38040296105,0.0755790376188,0.0197268011493994,0.547775376530003,44.6442734142681,27.7680791924382
5,24.8156801529325,802.326550055072,1506.91927515278,0.0817930967858,0.0209261405732668,0.604878028926499,48.730549510054,28.9053792221597
6,23.5675512592648,799.382757182686,1504.94913969675,0.0796505977266,0.0209427275282295,0.57528797199413,45.5177574706488,27.469582040767
7,23.2031105603242,806.097747930063,1525.17217267599,0.0512969133661,0.0214193427589612,0.574983284629777,44.3706363943633,26.8441142709302
8,21.7064272575244,797.355889450144,1509.97098823589,0.0315870755796,0.0211548556795706,0.534212018227488,40.6202998462813,25.252453919758
9,20.5694264716067,788.933174197402,1497.73332111257,0.0272367925011,0.0209840167840725,0.50441108021833,37.9468340177498,24.0378706045066
10,19.7272665379043,783.71183597422,1492.47798954163,0.0235351924052,0.0209550136547553,0.484011001321195,35.9454287618187,23.0976228073877
11,18.3329940912737,768.916052907136,1460.51420516768,0.016309378557,0.0203142706634791,0.441346608098979,32.561347470832,21.7259391395444
12,17.2853971488941,758.131699609459,1438.92023263178,0.0113427261107,0.0199069545733214,0.411113930372612,30.2460082727897,20.6517741756226
13,16.6456668918337,752.060356189247,1429.28148011802,0.00803348680957,0.0197603626513188,0.394504689113981,28.8716707861339,19.9644457986529
14,16.6272858482647,757.203412461889,1448.0771059226,0.00546174456915,0.0202290581961094,0.400469734268906,28.973099302565,19.7967562496769
15,16.0010889951648,751.388107191031,1435.51224004519,0.003359838419,0.0199798757925194,0.382491804413804,27.4992013677609,19.1438529641417
16,16.8961651926923,780.827625894736,1512.83997571296,0.00231655861838,0.0217037694044798,0.426006890131149,29.6569449889884,19.6282443934931
17,14.3538527362411,746.934600454128,1428.88911935898,0.00156801834445,0.0198868732855948,0.342386524966931,24.6750640561171,17.2167097386265
18,13.4384691982773,743.669970988631,1421.5278642996,0.00123552785877,0.0197379477400319,0.319030111633767,23.2276784338582,16.1632868743856
19,10.9715971426065,706.294671768369,1324.4976323173,0.000970265763133,0.0176570718953903,0.242441319913681,17.9103701792743,13.730550645658
20,10.7470792637431,702.886525775824,1314.90334987099,0.000918898052966,0.0174472353342217,0.235613283243706,17.3828330763199,13.5043334219012
21,10.9035196157769,705.813276718053,1323.29298216518,0.00089802915342,0.0176321149816218,0.240720831865268,17.8255543227286,13.6524082400878
22,10.8481956444435,705.090389027935,1321.19933259755,0.000873459031751,0.0175857226272697,0.239081372237538,17.700494587717,13.5951974965647
23,10.9550461999709,707.183519326986,1326.61064024546,0.000851095543816,0.0176996321985746,0.242446377125632,17.9633499756082,13.6978200679874
24,10.5934008601635,701.911622640682,1311.9980142634,0.000807905101535,0.0173822751803128,0.231669820793743,17.122664044697,13.327934254322
25,10.5022911841931,700.709651958515,1308.85983035749,0.000787788890467,0.0173161940357322,0.229112300778119,16.9529333953715,13.2311003391012
26,10.8144707164401,706.73278734329,1325.08468305132,0.000774700127979,0.0176637211154454,0.239009941259951,17.7652544768564,13.5311206340863
27,10.417239622483,701.107936357292,1309.64156629939,0.000735484574676,0.0173299856007046,0.227368242933471,16.8538961535607,13.1199325938405
28,9.93509018301838,693.569831632013,1290.16879897996,0.00071426504674,0.0169235521619297,0.213538310238822,15.7790669736924,12.6178185404354
29,10.3071842068926,700.680120292942,1310.04281784135,0.000704912615718,0.0173540372171478,0.22524703573588,16.8521826252056,12.9795178446033
30,10.3352620014822,702.067201449843,1313.54254459526,0.000691323300977,0.0174265146232297,0.22647013117738,16.9716515559399,12.9957215239985
31,10.4314720885702,704.723017036828,1320.2589573537,0.000679016337493,0.0175660143978441,0.229756071540954,17.2444931036002,13.0795789151324
32,10.3304499564188,703.656206272652,1316.66052398925,0.000669606661968,0.0174816644082445,0.226788293888703,16.9843249704146,12.9729234352392
33,10.2986882870169,704.036806965138,1318.77329951042,0.000659235688025,0.0175377763347651,0.226788293888703,16.9296466527693,12.9314167064122
34,10.2878333361797,704.946471971095,1319.01591266328,0.000647332226204,0.0175209457312191,0.226139939344926,16.9356034042121,12.9068340724317
35,10.2787471207139,706.108909757604,1321.37479884826,0.000631284467021,0.0175638063247856,0.22627214061166,16.9440791622966,12.882864706402
36,10.2845214294002,707.553963633069,1324.44584136668,0.000614749594789,0.0176214965392383,0.226853297066747,16.9865584772803,12.8736680543339
37,10.2776214534544,708.688582598662,1326.66498118304,0.000597925663396,0.0176607847867563,0.226998949526163,16.9883043462859,12.8532764691402
38,10.2651668965351,709.473350089095,1328.08157997669,0.000579327849966,0.0176842493794208,0.226893684583935,16.9710817488695,12.8302694514121
39,10.2424280482041,709.951153122904,1328.7546700836,0.000559945958912,0.0176925739969302,0.226436970166201,16.927030777202,12.7984187154164
40,10.2143714991056,710.155650094108,1328.8473491352,0.000539244979673,0.0176899806003367,0.225777547576451,16.8711235120841,12.7630183818378
41,10.1915945020928,710.375182137236,1329.10836570368,0.000518579202781,0.0176922841427806,0.225282737336971,16.8327274524612,12.7333890592583
