index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,23.5660801002867,741.29793075236,1375.81088723758,0.338982464998,0.0183983149861612,0.530892606390813,53.2497370714062,28.8555015385995
2,31.6541753758593,806.857667733124,1528.69882590083,0.318463082992,0.0215759146526521,0.788370397035695,73.9473608620548,36.5393731727053
3,25.8496550541023,776.043985355057,1451.59956141469,0.272235997964,0.0198794504144551,0.610758123548989,54.0663020420406,30.7230889594858
4,21.0283772817804,748.635415248449,1379.23446331287,0.183050052057,0.0182779976446997,0.470166913975656,38.8592395831948,25.7231083576596
5,26.607157993897,801.500600134839,1508.32759583901,0.152960006802,0.0210115073733411,0.650638017291676,52.623488729019,30.9657943968928
6,24.1322973605175,788.096243355454,1472.19737658668,0.0986100513245,0.0201828034651833,0.574713838252323,44.3627757802292,28.4754216253328
7,26.897154191143,816.367067802828,1536.82927820254,0.100311698334,0.0215306763640643,0.667095793602287,48.1811670630078,30.9835038306415
8,24.0273524655539,798.905200018035,1496.26260711327,0.0895142873519,0.0206712976393788,0.580769196048848,41.0754950601716,28.095439685532
9,21.7163972869355,783.840786384578,1462.31322850418,0.0664239767122,0.0199707326931886,0.513689962460983,36.1700225269271,25.7221390097614
10,21.8155170536505,792.80774954251,1493.78045572443,0.0493071774231,0.0207506379236669,0.52984091655552,37.3420372546028,25.5337170117173
11,22.1803046062034,812.971828966762,1556.56558285062,0.0367807623369,0.0222718867221805,0.564940452239918,39.3144405401856,25.3656306395136
12,20.5615238052205,810.892844685987,1559.41739663456,0.0251748240768,0.0224233756550789,0.526719547510687,36.4603001232622,23.4897526408512
13,17.3744685652741,773.574872661326,1467.16129351638,0.01919545328,0.0204035520390456,0.419064694514186,29.5693050532938,20.5388107772723
14,16.7148797205446,770.26211329423,1464.75502190631,0.0144634424297,0.0204153833956387,0.403742088048994,28.5171071851988,19.7763657054437
15,16.0566612544661,766.176705468233,1459.83619946448,0.0105856342821,0.0203665616632284,0.387629895168729,27.4224127903505,19.0326625366809
16,16.861989451127,789.695180947333,1520.73601760185,0.00934362232786,0.0217207204371696,0.424313848524957,29.1364885925949,19.5349804235245
17,16.5014169842616,790.756904057935,1522.26801373597,0.00767595749583,0.0217416846370692,0.415396711370986,27.9521692396685,19.1060038955188
18,16.785451617653,806.761684116069,1563.60372619456,0.00561772267799,0.0226756791166531,0.434130770236648,28.433050022903,19.1452158060316
19,13.9063136226032,756.042403300584,1434.46322112347,0.0033875970269,0.0198181499894934,0.329900063770836,22.5429297616649,16.6463602276566
20,13.6062617565627,751.786087150297,1423.12495434233,0.0031018813915,0.0195677187856621,0.320124186023246,21.9126337851637,16.3598112549436
21,13.481913764993,749.783084013389,1417.05619161892,0.00298579586497,0.0194265382885581,0.31566741285725,21.5790067020249,16.2492878642806
22,13.5610776739768,751.247663970832,1420.50166468801,0.00291410212473,0.0194976585719213,0.318251813304737,21.725535229108,16.3225657137649
23,13.7569639997796,755.392105297428,1431.72976463141,0.00279150272256,0.0197472661861563,0.32554389123485,22.2116554303152,16.4855169402167
24,13.4310304425046,751.11099444969,1421.77652221756,0.00254481584017,0.019542524859535,0.315761521113164,21.7244817070636,16.1576625017878
25,13.5326047105452,754.339503109524,1432.13488337863,0.00240594523459,0.0197892158313073,0.320850825915436,22.2130556646897,16.2134178863134
26,13.2129405819278,750.246274962255,1422.56951470364,0.00215442433066,0.0195917768188666,0.311309142056343,21.737829668943,15.8897860533281
27,12.9803259790548,747.009950989177,1414.76704568299,0.00196074892664,0.019428388574779,0.30421087193656,21.3895683557951,15.6580598934218
28,13.0859459330765,749.735523258459,1422.73623409633,0.00183856841844,0.0196110991786603,0.308594020180039,21.7737545340509,15.7356819915446
29,12.1122015064868,732.458549417737,1378.47614753333,0.00162926112655,0.0186604816224019,0.276643788051582,19.7222731721726,14.825115109541
30,11.4678110420336,722.3064142327,1354.26134108449,0.00140254155442,0.0181652477721738,0.257513308699339,18.5361188862586,14.1761517337411
31,10.9938962075665,715.401694193194,1336.53940626209,0.0011906025035,0.0177911511979837,0.243574986417764,17.5875553735963,13.690794019297
32,10.8611219690038,713.949937881184,1332.58898578033,0.00105667213103,0.0177056909747351,0.239875284448906,17.3619696981743,13.5479199761926
33,10.574483603934,710.212796273949,1323.06262752535,0.000892763589249,0.0175064611625231,0.231847065057658,16.80517250593,13.2435140891858
34,10.3000783612897,707.156578090905,1315.92468298587,0.000764867884791,0.0173644840443666,0.22468167517377,16.3361829256714,12.9391506594554
35,10.2720610091527,708.043128710335,1319.04955022503,0.000669936224753,0.0174387180709677,0.224737612204533,16.441880633352,12.8872782557727
36,10.0063462041018,705.184373508844,1312.45885161079,0.000579146769469,0.017308771009228,0.217907756734076,15.9887322616922,12.5894413079878
