index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,30.4402226855969,856.95533934164,1744.72034220146,0.869406051785,0.027762830831815,0.787043527995904,74.5687430032432,28.3488212266159
1,24.6396791656423,822.824007121522,1648.18133339009,0.80546383807,0.0253188859908394,0.600038937502594,51.7248175660724,23.6992629817794
2,25.3892588108886,844.797455086752,1706.39210134652,0.565364278387,0.0266622816628036,0.639130257721055,54.4116045711332,23.9713264530058
3,23.4611806258874,835.625388003611,1688.78166464496,0.305428162144,0.02623225734156,0.585079718525883,49.2451827427457,22.3038265791536
4,22.8449962223035,832.068919693478,1681.70115707811,0.213195894286,0.0260603343204723,0.567502703009797,46.1684426854377,21.7764935795156
5,24.1974870519387,848.190239983314,1728.44433388041,0.13023387648,0.0272169123014507,0.618387447604354,48.5543067122096,22.7207054479649
6,21.2868056980382,827.76057979511,1673.63985036304,0.0641631873528,0.0258606610673625,0.526458067079285,40.1919956245238,20.3574868294339
7,20.712458537641,827.953344367132,1677.60942886014,0.0454033207351,0.0259881672021162,0.514133672618058,38.5717245044235,19.7833755885714
8,19.4916220292573,821.483314579463,1665.36033163942,0.034891820141,0.0257437273654657,0.481173385273967,35.8692432067345,18.6908981144449
9,18.5598366976438,816.107763020188,1656.08734844962,0.0272795687927,0.025573011548483,0.456630118410281,33.7686208107302,17.855938380373
10,19.2299006835195,828.593996260362,1700.99464585085,0.022128574726,0.0267808381399425,0.488143114842765,35.8046200555542,18.2273277741342
11,17.0966824180447,806.483413024349,1644.2616453886,0.0219248404724,0.0254356443154459,0.420107726035941,30.7052233645722,16.5164963319144
12,16.3970016370545,799.376880756618,1631.32669510142,0.0260730172547,0.0251920018539326,0.400815964863115,29.1994741162196,15.910445195547
13,16.1992236561479,798.759404037801,1638.90560974888,0.0328120167861,0.0254722261458244,0.39935078935425,29.065635782686,15.6778911693085
14,16.0711659755669,801.232957376615,1656.37793517157,0.0329869874348,0.0260063731576334,0.402113005224366,29.244744050291,15.4620947252823
15,15.7612751627269,803.222742143789,1672.73729426619,0.0263345380459,0.0265166574257978,0.399893625883498,29.0234781707155,15.0808459551333
16,14.230126068782,783.544808932958,1622.7675255388,0.0180324835996,0.0253416655643311,0.350984932333192,25.711438309327,13.8501130260045
17,13.2721191789861,771.032305630785,1593.73360091278,0.0131455604741,0.0246983007626287,0.32230301210507,23.7316192971884,13.0496026914026
18,10.1577081060365,721.357372476554,1455.61659200378,0.00995180843988,0.0214587016239056,0.225454767966383,16.4466447316476,10.5064496407005
19,10.2402952499972,722.511618407146,1459.34762593991,0.00999159289616,0.0215493747946551,0.227913540114431,16.6912404677853,10.57634118327
20,10.3392379203077,723.945555889467,1463.57793304884,0.00992703991421,0.0216488690410768,0.230803985577718,16.9467335330718,10.6612490998854
21,10.3996050095745,724.790329273799,1465.49020382197,0.00994591396872,0.0216885249754778,0.232407041787112,17.0500784191451,10.7156684029865
22,11.7667207298454,746.902099720934,1530.80046762238,0.00998041596926,0.0232444616951937,0.275067400625801,20.396075475814,11.8336748010248
23,12.8725080958336,766.956181441986,1592.96770976201,0.00908095075236,0.0247850273380545,0.313806668921526,23.1254497038705,12.6611387044836
24,12.1024875719472,755.2227049079,1564.95775762144,0.00717536366569,0.0241613126763538,0.290503716711796,21.4755547265967,12.0235071911513
25,11.3566259723728,742.926131775259,1533.13292906028,0.00608125943239,0.0234314299487067,0.267429831638723,19.8075885738375,11.4132953995615
26,10.2529077218104,743.761249600116,1581.90107239377,0.00558668002348,0.0250533738342502,0.254236654496924,17.3565607061155,10.1478010977252
47,10.6268727521183,747.73409188381,1596.10434308935,0.00538086282694,0.0254267155704268,0.266093158169144,18.4425774705889,10.4651014572496
68,9.91227919019733,734.86214962741,1557.79226595738,0.00475303772643,0.0244829207778299,0.24227037324667,16.5384710376299,9.89548491559283
89,9.99980744137942,734.137640040922,1553.14952170995,0.00303147279267,0.0243458658921753,0.243439079410182,16.5079775516102,9.99919577674265
109,10.2985976640724,738.559986693316,1564.40068979837,0.002378306975,0.0246032910363935,0.252337883120793,17.2670737097344,10.2562654218711
110,7.26125245277202,664.655510808704,1309.6886617713,0.00235743575033,0.0183062843383708,0.145759435871141,9.88206792188701,7.96226220334748
111,5.03950756874582,611.757438020679,1174.1410069489,0.00291914019897,0.0155227984715235,0.0911158336540289,4.98956615902095,5.86980716274715
112,6.26899399682047,634.177023217507,1223.85535099588,0.00408118053243,0.0164509963557283,0.117392293431958,7.14681061657207,7.13587742003736
113,4.01664729669629,581.390145188996,1098.22955935734,0.00548964305639,0.0140377533285606,0.0681722114415854,2.01805535558047,4.85634772502272
114,5.11809913878746,603.20581080879,1143.21070644956,0.00930563208388,0.0148146876731896,0.0896427197651956,3.87492903924127,6.05093551364055
115,5.78780265490556,615.347249076819,1167.86404795184,0.0149806751562,0.0152415715691571,0.103048925766362,4.99648601726252,6.76104332803131
116,5.43854962503978,609.587871296183,1152.53252467797,0.0242530248865,0.0149310306192103,0.0955827224725562,3.79843544136562,6.40161586364835
117,6.68483685196047,631.917887294883,1200.74951188959,0.0340193778386,0.0158087959213815,0.121545803847825,6.34575301492307,7.68849218196517
118,7.69261438248126,648.656982580618,1240.12607613167,0.0404607974744,0.016575958766424,0.144048877854991,8.42779367172987,8.69022901690459
119,7.54659314460256,645.600606778604,1231.6991937436,0.0441373175029,0.0163978638225404,0.140329738345712,7.95763267511327,8.55780605720211
120,10.4965474833514,691.217978816057,1335.81455351152,0.0484970052346,0.0184280532234366,0.209668101796864,14.2528665209891,11.3776587930737
121,11.0431396838217,698.012877401888,1352.3885081911,0.0502928356795,0.0187710115164944,0.22314514004614,15.5774172517503,11.8877525513241
122,8.65750877045283,661.152841679611,1273.23983659729,0.0511972478507,0.0172690911537909,0.166472294976254,10.5615029048326,9.63989902501091
123,3.77587427743858,556.756804004427,1081.78213058622,0.0565815011276,0.0141899732072047,0.0653891145225748,-0.000133602043279097,4.60812107026211
124,3.92642631655919,557.600968351172,1086.14731499089,0.0860883745474,0.0143012998538734,0.0683544487856082,0.000927066236778046,4.77959692363873
125,4.18439728175849,559.454943398369,1102.10179552166,0.118311526112,0.0147309278470702,0.0744412319894612,-0.000782669818676368,5.05339736656619
126,,,,,,,,
127,6.30701207165518,603.523367121183,1193.59378072895,0.0896483036609,0.0163411949549798,0.119190331367511,4.44049490301549,7.2938565200331
128,5.23111695887718,571.647507232916,1159.1269573145,0.0853780791813,0.0161206746294715,0.0991476120564651,1.32620694385963,6.15033888688539
129,5.35690434079815,569.183215038364,1160.36300195218,0.155691606199,0.0162326763339682,0.102153201630251,1.75786864035796,6.29305972278194
130,5.70394292424157,574.909572439662,1170.85046174936,0.198340458754,0.0164093473647998,0.109395632198876,3.34633687710308,6.66666563677874
131,5.70513530649829,571.858586454211,1171.45987793871,0.214126002589,0.0165092368110763,0.110048639257158,3.27540296312128,6.66588289431556
132,6.39814235032113,585.411337967523,1191.78012536017,0.233097831043,0.0167800764746036,0.124256257419484,5.09875752090346,7.4049875522048
133,6.66477227996765,588.265980463238,1198.26842685181,0.233788656396,0.0169043561404662,0.130006689222014,5.76129665550325,7.69072114558684
134,6.78812593767526,588.729413878989,1202.33808407203,0.284789376755,0.017025419985999,0.133089615900687,6.16537238922982,7.81711206009217
135,5.00069918178447,540.517096178617,1126.36173073197,0.345809886127,0.0159742313065728,0.0951425055023281,1.97524963445093,5.95599898839454
136,4.98269903182141,537.42095541506,1126.92858512478,0.379777065164,0.0160758012368893,0.0953558216497991,2.70520528829877,5.93163726303018
137,,,,,,,,
138,4.94714512893964,532.006239180951,1125.27717870855,0.398237661429,0.0161675885385111,0.0952776536352225,3.34129208917415,5.89312706766825
139,7.19670345329344,590.317538257955,1232.81698051204,0.43917092666,0.0179499107216378,0.146673457680959,9.55756287608932,8.17126391075311
140,,,,,,,,
141,,,,,,,,
142,7.28111218153418,590.483521026903,1247.92415561451,0.589965660857,0.0184422728795825,0.151370649698288,12.6090011746133,8.20780880353801
