index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,30.0378484160291,835.119758929615,1573.32406563492,0.869406051785,0.0224080176538329,0.763124432273833,74.56873050143,34.0558653631416
1,24.3681809780839,799.855252897216,1483.12904471629,0.80546383807,0.0203643704302534,0.581721278423224,51.7238761051167,28.5656401908215
2,25.1009859053549,822.225423010515,1536.90934761853,0.565364278387,0.0214741114293563,0.619975864497761,54.4123185681898,28.8708506769794
3,23.1998356064577,813.474258796101,1521.28048088798,0.305428162144,0.0211401266608692,0.567890356342045,49.2455305584163,26.8631482418325
4,22.5870857490938,810.121771043264,1515.92966023461,0.213195894286,0.0210358052762034,0.551411493518836,46.168343056978,26.2129966634848
5,23.9388218172189,828.180115860787,1562.49677417224,0.13023387648,0.0220646723764745,0.602816676073047,48.5540750477767,27.3204453611455
6,21.0549385443288,806.473911805498,1510.13668196067,0.0641631873528,0.0209129520250361,0.512349029823577,40.1926612208693,24.4991251933354
7,20.4788244972727,807.097681831237,1514.77478257119,0.0454033207351,0.0210449961939235,0.500626051245563,38.5711864978478,23.788365017149
8,19.2901165597228,801.22310445463,1504.30457793844,0.034891820141,0.0208603572603402,0.469151865113207,35.8696814076725,22.4901165046277
9,18.3947916750076,796.649469082263,1496.79180426545,0.0272795687927,0.0207382503020973,0.446051624249182,33.7688505843163,21.5086430991756
10,19.1332310653971,813.916063615671,1546.16138427953,0.022128574726,0.0218935712340411,0.480956360305575,35.8049989056383,21.9679263453266
11,17.0043635586611,789.363635705387,1488.95746706147,0.0219248404724,0.0206817878177765,0.412399322181677,30.7039356322768,19.9402162818443
12,16.3144836812475,782.842116720466,1478.0558579236,0.0260730172547,0.0205054908904716,0.393880542719588,29.1996264975704,19.2085400356162
13,16.123268192383,784.403189726763,1489.15539267688,0.0328120167861,0.0208285220239378,0.39369182010222,29.0661926131709,18.9015725479589
14,16.0048571779685,792.207545177617,1516.91776537936,0.0329869874348,0.0215293057270513,0.399765903580863,29.2446595274532,18.5684530959381
15,15.7488104011258,799.897878570545,1543.69478354297,0.0263345380459,0.0222052710021198,0.401732729196912,29.0239536026552,18.0917733072729
16,14.1793024676818,776.036653540359,1488.60667426901,0.0180324835996,0.0210393901143584,0.349756179334371,25.7114595914565,16.6238744295006
17,13.2086917038522,761.144327280904,1456.18163564294,0.0131455604741,0.020386579994858,0.319611293139639,23.7323453950446,15.6775336137917
18,10.0842386115103,700.45044020362,1305.86046040785,0.00995180843988,0.0172308397153379,0.219207482909515,16.4472328218448,12.7218108073043
19,10.1618255573232,701.71545297771,1309.67886307408,0.00999159289616,0.0173164712799768,0.22163079496555,16.6913999681383,12.7988428694375
20,10.2558879480608,703.338844386613,1314.14945470085,0.00992703991421,0.0174130250378438,0.224503233114292,16.9452472905548,12.8928335327364
21,10.3154622840779,704.267727255129,1316.0948382571,0.00994591396872,0.0174491146575132,0.226086449287776,17.0500932966882,12.9569008929876
22,11.7114231917262,731.277091967011,1385.05476184334,0.00998041596926,0.0189045288206968,0.270260724643842,20.3961579514996,14.2960836108202
23,12.832623150514,760.11022026273,1461.64374239928,0.00908095075236,0.0205926728206439,0.313006249044724,23.1249364550923,15.1998845303335
24,12.0454014825167,744.861942187403,1427.97624600726,0.00717536366569,0.0199152819082581,0.287878352816091,21.476004702696,14.4551482696672
25,11.3042082384071,728.982107733619,1390.27609347749,0.00608125943239,0.0191334329389538,0.263477698053374,19.8084109525949,13.7705397088966
26,10.2945533916982,707.836652453801,1336.42179067119,0.00558668002348,0.0179922545956027,0.23068373806263,17.3569989829066,12.8212802257149
27,10.5092332999203,712.221901357788,1346.87774451244,0.00558642551255,0.0182046403093365,0.237240314977399,17.797387230775,13.0318595119798
28,10.2766254927538,707.315567473835,1333.61730609185,0.00553423250948,0.0179177602658368,0.22959837393458,17.1714031568405,12.8140108210035
29,10.4390356345493,710.583998353717,1341.09998827708,0.00555767856614,0.0180660032930992,0.234423063498322,17.4931380171077,12.9759227702491
30,10.5671279194554,713.377036528704,1348.16554550078,0.00548840693098,0.0182142238598401,0.238545398577003,17.7834488080591,13.0966545932799
31,10.4434849292258,710.855924256286,1341.40983623003,0.0054210032013,0.0180684403275916,0.23452478596765,17.4535317966294,12.9798024464522
32,10.2815427021992,707.619244678703,1333.36218398477,0.00535515491488,0.0179014986864792,0.229524815940269,17.0826078651049,12.8215419256281
33,10.5034265756182,712.212182569316,1345.13524852038,0.00531843271184,0.0181496832231352,0.236566907075999,17.6125780954995,13.0342168602948
34,10.3097314534621,708.085048675433,1334.29944674908,0.00528326413951,0.0179185100324014,0.23028158071927,17.1196402195781,12.8516031914964
35,10.2744715798926,707.235250392141,1332.06407744569,0.0052651593164,0.0178708791726882,0.229098944462013,17.030465117522,12.8196795607091
36,10.3149535923236,707.927415907319,1333.7293185074,0.00526298384442,0.017904763131131,0.230276315024608,17.1220832560723,12.8611762880139
37,10.1305984023419,704.195294408217,1324.49991421185,0.00528809070115,0.0177144041640284,0.224625169250282,16.7095391542747,12.6803683132857
38,10.2613110652023,706.773973022395,1331.22180186406,0.00537345329964,0.017856761063207,0.228704826746005,17.0413377306844,12.8077441332426
39,10.7295272711726,716.503215800862,1356.31588937804,0.0054186977121,0.0183882256019516,0.243701218823396,18.1663211538648,13.2531122958123
40,10.2809957068339,707.008720654764,1331.56187814916,0.00542645548938,0.0178611721368408,0.229169272360774,17.0317046762303,12.8305841635155
41,10.26483073343,706.476071392997,1330.22283964606,0.00545492052401,0.017833304320151,0.228576984161376,16.9914787297786,12.8174218337704
42,9.88173044251768,698.650031825863,1309.38385618597,0.00545011007744,0.0173887033663163,0.216458422131603,16.0476845111199,12.4482209841422
43,9.73778015763261,695.748196803357,1303.1139597815,0.00540435149178,0.0172701987379121,0.212419706285195,15.8221202140583,12.2997835467223
44,10.2503721763992,706.108677591279,1331.73795040375,0.00535464419185,0.0178909464818478,0.228847428726567,17.2069730604391,12.7912421491371
45,10.1813300470133,704.547803654679,1327.59327798912,0.00532099452914,0.0178023202343186,0.226578925861243,17.0133417428434,12.7274941063274
46,8.99990621830915,681.962297951269,1268.04697050706,0.00533333307,0.0165469293114884,0.190972781810565,14.1138083491751,11.5412822654639
47,10.6737241787939,715.077457432478,1356.65657615158,0.00538086282694,0.0184375878386588,0.243052340865993,18.4422012061414,13.182437040727
48,10.3628204889348,707.911761895612,1336.43846610054,0.00538092151462,0.0179907188293131,0.232189046028294,17.4787234494361,12.906046069153
