index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,37.5754648185376,872.941546282497,1522.99143978151,0.827563755017,0.0219522655070244,0.659721732027153,74.319498531203,30.0525579838697
1,30.6736401078446,838.29203272783,1443.31984712111,0.781898290797,0.0201453990682813,0.509149479901466,51.8584300183187,25.2737351181648
2,31.7808935104804,862.245023605115,1484.1075616337,0.535094779677,0.0210249635751835,0.540629428393681,54.4659488206415,25.7136915581535
3,29.4454677806581,853.526817740958,1462.11016069738,0.292109533389,0.0206120296003682,0.493948839187195,49.200558848954,23.9641048826348
4,28.8370141109219,851.098460581537,1454.05630113598,0.201216699536,0.0204418910948892,0.480711791110073,46.2069666245115,23.5160137033632
5,30.5908289890262,869.93129179163,1492.56007222904,0.125135684494,0.0213142778608673,0.523456660046808,48.559860226426,24.5589676302319
6,27.0687139050156,848.473768026195,1442.81894999539,0.0692539734139,0.0201857796067071,0.446820431138623,40.2180000100906,22.1354062039872
7,26.3801211869619,849.609148221394,1445.38329384228,0.0505436574905,0.0202521785251038,0.436334887897816,38.5870442991287,21.5450840193292
8,24.8456251020382,843.427596539564,1434.61617392238,0.0384700114877,0.0200506703721196,0.408490765913047,35.8765447869299,20.37292311588
9,23.7151246597159,838.992619788105,1427.30204705349,0.0295878762655,0.0199229327054021,0.388448288920323,33.8527593819246,19.4975456005528
10,24.6640187366178,857.754321197062,1470.40220450579,0.0248472912409,0.0209189415165885,0.417125213300607,35.7444460442592,19.9400726355983
11,21.8466909032471,830.707240602313,1414.44760049131,0.0220540279663,0.0197056975222849,0.355643228493996,30.5066858266945,18.047736097228
12,21.0900346717033,825.905113314381,1407.44486918234,0.0253321663694,0.019591590827306,0.342269168633356,29.258458714739,17.4702080933782
13,20.9401148107471,829.874307511076,1420.36635761507,0.0304798992443,0.0199276791876163,0.343901508917739,29.2596896630053,17.2574791916286
14,20.8234557498633,837.709399408489,1443.37857601599,0.0319028111433,0.0205162609225886,0.348943253565552,29.4949576450805,17.0081310079929
15,20.2880216739907,840.997222291261,1455.05609966074,0.02471423636,0.0208384097318292,0.343729482741388,28.8194833934832,16.4949958833166
16,18.2149524975431,815.97186841815,1404.27687585426,0.0175639552103,0.0197542809461574,0.298360122036359,25.4630133316261,15.103567821556
17,17.092827452276,803.206405743082,1380.37506527154,0.0134610429793,0.0192773460768902,0.275818308173356,23.7570445140334,14.3078983524609
18,13.0983170362975,739.625479576657,1242.64369702507,0.0101210637615,0.0163303453354997,0.18989860990954,16.4432090532244,11.628572819996
19,13.194671052186,741.031799276221,1246.52106845601,0.0101418551358,0.0164212044060805,0.192026300097947,16.6955462238792,11.6938012187975
20,13.3108096312821,742.702536702953,1250.67242390124,0.0101058876533,0.0165146301080917,0.194454816404812,16.950304911275,11.774700076966
21,13.3881446945807,743.693476289487,1252.5109213863,0.0101565203774,0.0165495538415883,0.195834634619083,17.0547575604748,11.8332274388545
22,15.1967968504132,773.020222996988,1316.89164881339,0.0101972484544,0.0179243783934335,0.234071639343836,20.4528460730599,13.0588427785918
23,16.6239909684666,802.902880380563,1384.06895830742,0.00895124062377,0.0194129605772618,0.269730944912043,23.1437051133988,13.8943745256443
24,15.6029395176602,787.23956077516,1352.48277272539,0.00739652977511,0.0187529303129903,0.24771345879329,21.4821313784773,13.2093200720581
25,14.6707484438575,771.306615108666,1319.41029164201,0.00642970625329,0.0180553154429532,0.2273766244388,19.8223219041113,12.5933343650079
26,13.3593989703592,747.589607248098,1268.59996656913,0.00588203938403,0.0169838428665891,0.199110022688732,17.3712670580435,11.7234965168234
27,13.6468070258313,752.530260444908,1278.33326599477,0.005869630596,0.0171765404598154,0.204804861262881,17.8098389874814,11.9235221866722
28,13.3454963683854,747.101906008746,1265.89802302092,0.00578423259976,0.0169068840279063,0.198216049211608,17.1852466564581,11.7239846730146
29,13.5611447040186,750.566833168576,1272.53186224395,0.00581555780967,0.0170355341492045,0.202359704561293,17.5042486252027,11.8786826869612
30,13.7306043473292,753.715489509187,1279.19015756038,0.00573561395098,0.0171740389520382,0.205951848311389,17.7960808062794,11.9920450213575
31,13.5734002278228,750.917698240711,1272.77879865399,0.00566915776327,0.0170347736163783,0.202509654655436,17.4695430889624,11.8880156094784
32,13.3618745174786,747.458582389704,1265.55639449221,0.00561108474107,0.0168864251108561,0.198246739146071,17.1030303085302,11.740006416078
33,13.6570943279907,752.496518944876,1276.39152722922,0.00559042241406,0.017113135436487,0.204372752161799,17.6362965882803,11.9424492910898
34,13.4065444121551,748.046430156346,1266.52419933871,0.00557076360097,0.0169031155429017,0.199019632754454,17.1488856444794,11.7741390484685
35,13.3652874078622,747.182517920053,1264.61761483466,0.0055881127397,0.0168626018753917,0.198098400575451,17.0677060479162,11.7477956272302
36,13.42915828369,748.095432492733,1266.49730746439,0.00562290838965,0.016900975000825,0.199331681576813,17.1756142836029,11.7940936287452
37,13.2118339903371,744.51126557211,1258.56326873289,0.00566707991833,0.0167298732545343,0.194816993638742,16.7694595248376,11.6448577149824
38,13.3603237335581,746.863433035768,1264.27984007914,0.00577966687229,0.0168595424479755,0.198019769952288,17.0951344926688,11.745263583714
39,13.9629473599543,757.558896973614,1287.55259379805,0.00583352800699,0.0173517672075274,0.210829476564867,18.2060672823635,12.1503172583716
40,13.3888590330458,747.229905120243,1264.58125250728,0.00582188569401,0.0168598653145051,0.198418358990203,17.0807704815122,11.7686799561499
41,13.3713012970411,746.759750227454,1263.49678342308,0.00583585035611,0.0168357439964037,0.197972241111592,17.0413647807611,11.7590432091318
42,12.8895087268625,738.777811040728,1245.08573698186,0.00580084258174,0.0164349914663596,0.187842022026488,16.0928398690766,11.4293957749219
43,12.6931899314578,735.673164665989,1239.6415982572,0.00569717525242,0.0163369777313286,0.184331262092573,15.8581090249848,11.2830699241936
44,13.3376459013386,746.3007839299,1265.20119993943,0.00566149387981,0.0169048109784707,0.198135629245127,17.2568755222469,11.7206651702563
45,13.2472232182671,744.639464581549,1261.35602800804,0.00566799898152,0.0168208430865032,0.196149119127469,17.0565178918492,11.6610753764689
46,11.7585721682475,721.046784991046,1207.3445248682,0.0056655295998,0.0156607734107048,0.166123940885407,14.1574730778583,10.607646029273
47,13.8677989432254,756.235319245243,1288.87383507921,0.00568895516383,0.0174305132683653,0.210229357988917,18.4712400953542,12.0609964119911
48,13.4783259880158,748.142847927171,1269.23448083596,0.0056604201761,0.016989687697036,0.200876437608989,17.5100477634455,11.8234332020143
49,13.2301278932769,743.774932728963,1259.56088356877,0.00552552548392,0.0167831715716928,0.195615985007113,17.0138218937787,11.6554838381708
50,13.3180611589203,744.930269796243,1261.7290503134,0.00550204572849,0.0168258574435953,0.197219419871734,17.1364006229749,11.7212106742771
51,13.215235702024,743.073801938213,1257.29682719,0.0054640805215,0.0167254843167653,0.194923970083232,16.9040446304188,11.6543094592391
52,13.5463278232105,748.570182326052,1269.55156886966,0.00538311642545,0.016989027993767,0.201846786595035,17.5368904020531,11.8810085349844
53,14.0228314287493,756.852996549201,1286.75952827428,0.0053301761644,0.0173441131089889,0.211706455264601,18.3245090943341,12.2062427714958
54,12.3473000260545,728.613894196106,1221.39612417296,0.00534183486258,0.0159222858259885,0.176202984533215,14.9389765707364,11.0664377250166
55,12.9024417308554,737.50496610984,1244.89750642932,0.00527068857441,0.0164620291106539,0.188354553747255,16.3045236063234,11.4417580288056
56,13.5115417352052,747.628488691421,1268.15056963644,0.00519801460328,0.016967350798471,0.201195563624747,17.5346990983893,11.8578065612269
57,14.2252621043895,760.140722444954,1293.95993448313,0.00513202251254,0.0174977624949915,0.215988064627916,18.7157500492626,12.343753362165
58,13.701673799241,750.099743772892,1270.25973089902,0.00503334538532,0.0169728337277737,0.203895012119698,17.5418346496578,12.0130212426492
59,13.228042520344,742.314000997553,1252.47846144587,0.00492237060143,0.0165865087949851,0.193899578779904,16.6105051123888,11.6901984122499
60,12.8033008927712,735.541832368092,1237.60630548083,0.00486401154642,0.0162738132719339,0.18537200892048,15.8441512808025,11.3908157739634
61,12.8371117022742,736.060790091877,1240.56029381117,0.00479133627062,0.0163571908737087,0.1865690333018,16.0737838841822,11.4059336191813
62,12.9631495875342,737.981871911898,1246.17335712993,0.00480690725771,0.0164917483086707,0.189471643553722,16.4272795867581,11.4888755277756
63,12.8151417605506,735.302881704865,1240.73270044044,0.00490830027768,0.0163825175990108,0.186524518938367,16.1832018549519,11.385583309224
64,12.8729745346853,735.816946646113,1242.10898295846,0.00506618330237,0.0164143031336021,0.187612906670664,16.3058126339491,11.4298429329355
65,12.7347825908264,733.248342701432,1236.67074020128,0.00514489518856,0.0163026450549917,0.184793790387308,16.0584669082923,11.3352029541198
66,13.0824730294931,738.517693751397,1248.91222778199,0.00522100812033,0.0165677882731554,0.191860420583586,16.7593168632115,11.5803278880897
67,12.9157578015232,735.824763185891,1243.41773634063,0.00509410290321,0.0164571192703326,0.188615940677785,16.4790867377455,11.4610544883031
