index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,28.3079967858161,807.397364485346,1480.76343438924,0.140029572843,0.0194196975118112,0.473115397286979,45.0714429789598,24.3626553399828
1,30.2361253677073,828.337072930034,1521.95604843133,0.125886605271,0.0201689203851564,0.516770510867434,47.5389145072055,25.6221206191958
2,31.7492020133161,847.187118721129,1564.95829818583,0.203274175569,0.02106566797761,0.557717198666061,49.596032722846,26.4751727435769
3,26.6076030939719,817.248714721454,1488.68105463136,0.23721587871,0.0194246764833533,0.443148918832652,37.7038668868476,22.8137091092572
4,25.6342330116043,814.853933865719,1476.98985088554,0.210659256922,0.0191106553550191,0.421911074787303,34.6180896987348,22.0772687775197
5,25.1003171608143,814.82791410366,1475.74143656204,0.171526935173,0.0190637024050798,0.412345584325599,33.3495049673574,21.6298794202601
6,23.814336483165,809.270355275987,1471.83819885633,0.127658037188,0.0190816477686203,0.392202370922729,32.4430032569122,20.5539047611865
7,20.3585016466635,782.62774769735,1410.06570351865,0.0985500520176,0.0178449605266205,0.321153424448135,26.1458638779213,17.9968694225493
8,28.1379387019852,867.652660963079,1619.42457575311,0.0807965428219,0.0222652269106273,0.512565035743715,42.212278566309,23.020876355815
9,27.9322746173318,891.686264266968,1681.47610447411,0.042374605723,0.023661285384487,0.529441220556994,42.340905397947,22.3758435754344
10,17.5107527545511,766.491030432971,1380.14405521316,0.0133498666145,0.0173289644200509,0.271478808873042,21.7642252059397,15.6661876781812
11,18.3096961252169,775.066208599407,1405.2127174759,0.0107062089102,0.017879805978207,0.289966947191659,23.6301001781404,16.2175667647115
12,22.9291963864853,839.156744262229,1565.82901707605,0.00924470272821,0.0212721573461618,0.406671937257852,33.1077256265128,19.1175690664599
13,17.8143098214178,771.079986227351,1408.13599869941,0.00802778449449,0.0180774726495608,0.284870255263253,23.5396961840993,15.7583009962499
14,14.7577408774707,734.606102677665,1318.38984708974,0.00755578548278,0.0162734525380433,0.220343619400943,17.7479180890459,13.5400658763611
15,14.9255099836657,736.433816783482,1323.42248701041,0.00687549125826,0.0163788122283712,0.223818707134365,18.1202841380491,13.6651366420008
16,14.8108624883218,735.136119087306,1320.63849026333,0.00629136854181,0.0163279065756875,0.221669207816153,17.9424990682395,13.5760948158671
17,15.0043408873662,737.285685120337,1326.0004680475,0.00618432104331,0.016435021249911,0.225528127817089,18.3236736470781,13.7224116955925
18,14.8781826895667,735.895982295569,1322.70618128625,0.00594229184521,0.0163709599646207,0.223070481870102,18.0885197274715,13.6259866466096
19,14.6486138561458,733.30359773103,1317.12736739361,0.0057424124578,0.0162689673181983,0.218774465907266,17.7289006031666,13.4473480478719
20,14.5178245185861,731.879920233443,1314.06891405429,0.00562604029024,0.0162131966708069,0.216358438359882,17.5273104782524,13.3445885319736
21,14.6366355655286,733.324150811215,1317.66211991664,0.00543985084885,0.0162846899660383,0.218758805021043,17.778808044112,13.4334031214142
22,14.5130865680269,732.019284639478,1315.12252415704,0.0053256676441,0.0162415954406876,0.216572433652464,17.610230387176,13.3344309949944
23,14.2752233882911,729.343343112611,1309.89798003768,0.00529482648252,0.0161528640143691,0.212333393748853,17.2819022740831,13.1452474038021
24,13.8807525797029,725.019639576202,1300.14042701398,0.00540340595737,0.0159698782226053,0.204975447734956,16.6059176709742,12.8351290396701
25,14.1669679541026,728.365316617582,1308.62838537792,0.00558106722346,0.0161399959737611,0.210670594979068,17.222784803991,13.0527043080777
26,13.990476149106,726.342082183173,1305.58779281861,0.00598470095351,0.0161007598434074,0.207810038114076,17.0715758989819,12.9068466417232
27,13.3640706657124,719.172778187758,1290.3185865477,0.00645921407308,0.0158256297631691,0.196395138490541,16.0354485272798,12.409941432322
28,13.187046669378,717.028945333015,1287.41738271557,0.0069247019993,0.0157940499691958,0.19365150038831,15.914444251028,12.2610413900172
29,13.301637507819,718.394919338627,1292.26097460081,0.00741473874907,0.0159050223081962,0.196302734811737,16.3318370742202,12.3421854435613
30,13.7864326259522,724.203916196034,1307.0480580821,0.00794332639278,0.0162017074009802,0.205949045008555,17.420339458475,12.7115642760031
31,12.7851701678346,712.263035942157,1280.78754188795,0.00849646360408,0.0157185729857814,0.187396407374044,15.6050602510375,11.9219732951305
