index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,17.9356209242489,704.131596801327,1415.94045188012,0.272582708244,0.0206913094756476,0.389604104589871,47.3506997264486,18.8293594974456
1,27.4054195486849,783.42857889401,1591.84460665929,0.270641635429,0.024352575890373,0.656014758504324,72.7303584942914,26.9382081574236
2,33.6101654554288,836.575372849303,1739.21058677194,0.231929796918,0.0279616589334859,0.879044434227573,88.3149760201959,31.4374921859468
3,29.9680373436469,823.030567533683,1698.93763442817,0.19385011777,0.0269156933590855,0.764612900536246,69.7379948260918,28.407698450694
4,26.9341475140742,828.311316394718,1688.84756155764,0.263658216103,0.026431417215522,0.676871654587298,54.9548809506668,25.6086024093252
5,25.9992925154918,839.646939101183,1718.01949020437,0.206217165381,0.0271161334302294,0.663885761479055,51.6425230914316,24.483054089819
6,23.9791317673374,831.532502356612,1699.94321342233,0.146917338513,0.0266952838958837,0.606643659170133,45.6822414911402,22.7247502418835
7,21.9586619746911,819.230654303912,1674.32902479634,0.0934776284718,0.0261356003355982,0.548644774449723,40.7323647259226,20.9922392217804
8,20.714605199522,811.651381804687,1663.52346605773,0.0545654589409,0.025964414902935,0.516151037372762,37.9321892581539,19.8791707536001
9,19.1831664422201,798.968530154985,1634.19535838467,0.0333716055598,0.0253037923664354,0.470534963665427,34.1449615399137,18.5954325285081
10,18.481219245472,793.550831777169,1632.10402134908,0.0154514658486,0.0253797671383103,0.455051360844422,33.0043747127249,17.9296901490294
11,19.1832485453392,808.590996178096,1693.30522197224,0.0077494037818,0.0270767461170194,0.493642515700396,35.3953687156733,18.2312347860037
12,17.0382628664659,782.806942155009,1629.78865684587,0.00451922867146,0.0255995616514288,0.423520740168387,30.5051036554163,16.5440621966567
13,5.06662303325655,597.173125793568,1126.50262004123,0.00363569721143,0.0144705297580297,0.0873553887306787,3.80943464991874,6.03677890107686
14,16.8588939562208,780.793474296199,1625.54711352659,0.00404810688176,0.0255101749495872,0.418202480142941,30.3444881185927,16.3935559426537
15,10.8443156709294,718.461614376032,1497.63311950041,0.00329843325038,0.0229206406269158,0.253566013591587,16.7682752329937,11.0627803872909
16,10.9046569390244,719.373177151987,1500.70739331524,0.00312461122565,0.0229976336746821,0.255543565429701,16.9670033369621,11.1117330176029
17,10.9323987530339,719.813737610839,1502.08373740919,0.00295414128273,0.0230312171315754,0.256437074275996,17.0547051652002,11.1343257636361
18,10.9692064472271,720.390610599771,1503.57877756783,0.00279138609444,0.0230650246830489,0.257531458680571,17.1471228445734,11.1654534178686
19,10.6358090781322,715.451700387396,1490.23335355071,0.00263580158225,0.0227576985939871,0.247607324499405,16.3780613495338,10.8801565974174
20,10.6487302157512,715.527147278451,1491.03330334623,0.00250868270103,0.0227820828654281,0.2481012453227,16.4677323304289,10.8901915065543
21,11.0082145816239,720.677624009085,1505.75024002248,0.00238073905256,0.0231292187257093,0.258965641716783,17.3863882877058,11.1964716486048
22,6.05303756104105,615.275773033735,1174.51288000467,0.00228876541267,0.0154423570491632,0.108811781048701,6.19971311384225,7.04631946420366
23,5.03723625101422,595.884192973889,1125.69747751471,0.00279644258365,0.0144797058205806,0.086956693292662,3.63379108650905,6.00541850574526
24,3.33111913420385,551.793816763797,1022.33304683594,0.00517545806981,0.0125734722248605,0.0526701348124623,0.000908788322070905,4.18898883860592
25,3.65417269403834,562.140980292807,1047.70043494513,0.00952029106245,0.0130472456075337,0.0591666037113926,-0.000798101634522027,4.53479649967107
26,4.19177304115806,580.239129622417,1080.36326382146,0.0250831774989,0.0135428304851198,0.0692645820773969,-0.00064928369239351,5.11448342748598
27,4.49096097789071,583.077571100441,1098.24461227494,0.086442751406,0.0140058215525785,0.0760631019688466,0.000382171027027653,5.4308204401507
28,4.85354114577921,586.197209310839,1122.34667974516,0.171595101052,0.014653801043543,0.0849938765793614,0.000112746180915565,5.80012491822472
29,4.88948329093174,580.384472892104,1121.57121431887,0.236156581423,0.0147898432180914,0.0864154829918532,-0.000869721135772124,5.84289378308939
30,5.7539774776111,588.383516131618,1169.63259578996,0.342990013941,0.0160462875944847,0.10789141181077,-0.000881270381236391,6.72376156637338
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
