index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,30.4402226855969,856.95533934164,1744.72034220146,0.869406051785,0.027762830831815,0.787043527995904,74.5687430032432,28.3488212266159
1,24.6396791656423,822.824007121522,1648.18133339009,0.80546383807,0.0253188859908394,0.600038937502594,51.7248175660724,23.6992629817794
2,25.3892588108886,844.797455086752,1706.39210134652,0.565364278387,0.0266622816628036,0.639130257721055,54.4116045711332,23.9713264530058
3,23.4611806258874,835.625388003611,1688.78166464496,0.305428162144,0.02623225734156,0.585079718525883,49.2451827427457,22.3038265791536
4,22.8449962223035,832.068919693478,1681.70115707811,0.213195894286,0.0260603343204723,0.567502703009797,46.1684426854377,21.7764935795156
5,24.1974870519387,848.190239983314,1728.44433388041,0.13023387648,0.0272169123014507,0.618387447604354,48.5543067122096,22.7207054479649
6,21.2868056980382,827.76057979511,1673.63985036304,0.0641631873528,0.0258606610673625,0.526458067079285,40.1919956245238,20.3574868294339
7,20.712458537641,827.953344367132,1677.60942886014,0.0454033207351,0.0259881672021162,0.514133672618058,38.5717245044235,19.7833755885714
8,19.4916220292573,821.483314579463,1665.36033163942,0.034891820141,0.0257437273654657,0.481173385273967,35.8692432067345,18.6908981144449
9,18.5598366976438,816.107763020188,1656.08734844962,0.0272795687927,0.025573011548483,0.456630118410281,33.7686208107302,17.855938380373
10,19.2299006835195,828.593996260362,1700.99464585085,0.022128574726,0.0267808381399425,0.488143114842765,35.8046200555542,18.2273277741342
11,17.0966824180447,806.483413024349,1644.2616453886,0.0219248404724,0.0254356443154459,0.420107726035941,30.7052233645722,16.5164963319144
12,16.3970016370545,799.376880756618,1631.32669510142,0.0260730172547,0.0251920018539326,0.400815964863115,29.1994741162196,15.910445195547
13,16.1992236561479,798.759404037801,1638.90560974888,0.0328120167861,0.0254722261458244,0.39935078935425,29.065635782686,15.6778911693085
14,16.0711659755669,801.232957376615,1656.37793517157,0.0329869874348,0.0260063731576334,0.402113005224366,29.244744050291,15.4620947252823
15,15.7612751627269,803.222742143789,1672.73729426619,0.0263345380459,0.0265166574257978,0.399893625883498,29.0234781707155,15.0808459551333
16,14.230126068782,783.544808932958,1622.7675255388,0.0180324835996,0.0253416655643311,0.350984932333192,25.711438309327,13.8501130260045
17,13.2721191789861,771.032305630785,1593.73360091278,0.0131455604741,0.0246983007626287,0.32230301210507,23.7316192971884,13.0496026914026
18,10.1577081060365,721.357372476554,1455.61659200378,0.00995180843988,0.0214587016239056,0.225454767966383,16.4466447316476,10.5064496407005
19,10.2402952499972,722.511618407146,1459.34762593991,0.00999159289616,0.0215493747946551,0.227913540114431,16.6912404677853,10.57634118327
20,10.3392379203077,723.945555889467,1463.57793304884,0.00992703991421,0.0216488690410768,0.230803985577718,16.9467335330718,10.6612490998854
21,10.3996050095745,724.790329273799,1465.49020382197,0.00994591396872,0.0216885249754778,0.232407041787112,17.0500784191451,10.7156684029865
22,11.7667207298454,746.902099720934,1530.80046762238,0.00998041596926,0.0232444616951937,0.275067400625801,20.396075475814,11.8336748010248
23,12.8725080958336,766.956181441986,1592.96770976201,0.00908095075236,0.0247850273380545,0.313806668921526,23.1254497038705,12.6611387044836
24,12.1024875719472,755.2227049079,1564.95775762144,0.00717536366569,0.0241613126763538,0.290503716711796,21.4755547265967,12.0235071911513
25,11.3566259723728,742.926131775259,1533.13292906028,0.00608125943239,0.0234314299487067,0.267429831638723,19.8075885738375,11.4132953995615
26,10.2529077218104,743.761249600116,1581.90107239377,0.00558668002348,0.0250533738342502,0.254236654496924,17.3565607061155,10.1478010977252
27,10.4639950902603,746.947458225274,1590.26052242896,0.00558642551255,0.0252493726457338,0.260723794140387,17.7984351009469,10.3259513730706
28,10.2357253725398,744.023477560595,1580.65322865962,0.00553423250948,0.0250036823773929,0.253420699507547,17.1719731005826,10.1353350951489
29,10.3957273197104,746.491658490001,1586.78442730744,0.00555767856614,0.0251436614934594,0.258250745770629,17.494050723403,10.2710078974698
30,10.5209295184803,748.355178189298,1592.253284235,0.00548840693098,0.0252781364178622,0.26225360189790903,17.7842660724356,10.3747205712757
31,10.3990407023508,746.826683062849,1587.33995143066,0.0054210032013,0.0251532299302631,0.258384452342016,17.453601814984,10.2724164275674
32,10.2409016265395,744.662795295068,1581.12996516527,0.00535515491488,0.0250020981935679,0.253486024901957,17.0824964913307,10.1385900870979
33,10.4577682401518,747.623910177436,1590.043039941,0.00531843271184,0.0252230998030535,0.260317380111313,17.6129865873813,10.3205943022039
34,10.268264814249,745.042102953559,1581.93866369915,0.00528326413951,0.0250190332346978,0.25426160973627,17.1193910118476,10.1627272065671
35,10.2347761170994,744.505984618788,1580.20399636484,0.0052651593164,0.0249749653444505,0.253141904660198,17.0303198695293,10.1358260629758
36,10.2742576305988,744.976936807839,1581.50650689592,0.00526298384442,0.0250061477960701,0.254316811000953,17.1220080058074,10.1701714744292
37,10.0930491225097,742.332811872774,1574.06462338057,0.00528809070115,0.0248268739201334,0.248699926381718,16.7087161129051,10.0173677597015
38,10.2227228843876,744.059746517729,1579.31966324389,0.00537345329964,0.0249573357382282,0.252744855436422,17.041613060464,10.1270767876589
39,10.6782552288976,750.266702299307,1598.39981027986,0.0054186977121,0.0254346583748627,0.267246718498849,18.1654733316843,10.5071872623605
40,10.2420903878886,744.295020130099,1579.81813323184,0.00542645548938,0.024967748938414,0.25330780378378,17.0321945304377,10.1454001483511
41,10.2261612722253,743.885228306205,1578.46123375731,0.00545492052401,0.0249330459943542,0.252659410041734,16.9915037843685,10.1335155800437
42,9.82185261941956,737.82749913577,1561.33682893386,0.00545011007744,0.024520858675213,0.240125832793454,16.0473926731151,9.79271713009729
43,9.67492481592303,735.174706394749,1555.60453792922,0.00540435149178,0.0244006671302651,0.235861384152258,15.8224199814565,9.6661858830782
44,10.2111690582308,742.653547376193,1578.20068357694,0.00535464419185,0.0249583269668955,0.252573048068148,17.2070133768339,10.1197908178364
45,10.1451168855243,741.706741541933,1575.06253639737,0.00532099452914,0.0248780684882534,0.250411012783552,17.0138153870329,10.0655327362648
46,8.9011643680336,722.391553731905,1523.28589237872,0.00533333307,0.0236676566311418,0.212980898703485,14.1147325046106,8.99881648710608
47,10.6265748836682,747.73348157699,1596.11148831342,0.00538086282694,0.0254269759778753,0.266093155525982,18.4418445046889,10.4649941761662
48,10.3212556546168,743.678740783486,1581.45947082026,0.00538092151462,0.0250405860824271,0.255840346452911,17.4778682930735,10.2170270939646
49,10.1255334991251,740.850444837805,1572.88223203623,0.00530968516537,0.0248278533776272,0.249616377474111,16.964661036353,10.0538847913064
50,10.193092885964,741.733087826261,1574.96142798816,0.00528306669643,0.0248738905072235,0.251558651036907,17.0865383856951,10.1133616779351
51,10.1077583537602,740.459787911347,1571.08884755131,0.00524012943096,0.0247778753854381,0.248834132961071,16.8628218244432,10.0425936078164
52,10.3689600093708,743.983061264733,1581.8694460637,0.00518425280328,0.0250460182481232,0.257036855228107,17.5111904947079,10.2625835644501
53,10.7237752618993,749.033660008664,1596.10744849259,0.00515263229069,0.0253906102607461,0.268131352755674,18.2903650545702,10.560256331066
54,9.3749250928802,729.643333625541,1539.22209328867,0.0051612175541,0.0240019178469018,0.226151555096021,14.938586722151,9.42222852934281
55,9.8791639002457,736.968655979557,1561.33823161944,0.00508215372241,0.0245445490917882,0.241762117233015,16.3355912843245,9.84993109178363
56,10.367147279598,743.894837220642,1581.83253167672,0.00501912468233,0.025047167442589,0.257007492657415,17.5465059881155,10.2609404135819
57,10.9122054390899,751.775240755964,1603.77609382094,0.00499030321469,0.0255762637912077,0.274094125302655,18.7416307322755,10.7167382828167
58,10.5111875021986,746.68982907054,1585.99049692964,0.00492288063046,0.0251109495924402,0.260850437033492,17.5731440290111,10.3879160791284
59,10.1277001024783,741.385493220094,1570.08237010251,0.00483926738506,0.0247180341565228,0.248806216975298,16.6301964040147,10.0657768898519
60,9.76125406785342,735.775566868966,1555.1436137123,0.00479497883419,0.0243683523441021,0.237686206237947,15.8223786443183,9.75388909687506
61,9.79272377340341,735.795713894289,1556.7675026079,0.00472500568419,0.0244225541790975,0.238844957158653,16.0303212288121,9.77968788223934
62,9.89545847826465,736.860638754891,1560.89637907613,0.00473977374275,0.0245325156261737,0.242080160401833,16.3587896744745,9.86772673828681
63,9.77558798163242,734.577620307917,1555.32116329054,0.00481927580053,0.0244074344451441,0.238405967392298,16.1218255047865,9.76776022601297
64,9.8150829961072,734.688803575731,1555.81570324216,0.00492622396982,0.0244210675723058,0.239459841003865,16.2261125404984,9.80546162836139
65,9.70376597351582,732.536820654473,1550.45416639643,0.00495385466933,0.0242997637189686,0.236024987802167,15.9882262532602,9.71305690589592
66,9.98646255868425,736.344804152119,1561.15643968645,0.00498037483422,0.0245556103730228,0.244510626069277,16.671733202426,9.95742408170398
67,9.85572369948894,734.20452734642,1555.93309578903,0.00478233389098,0.024438360263505,0.240610141605666,16.4098486010516,9.84559270799282
68,9.91232841009921,734.868663517809,1557.78368435561,0.00475303772643,0.0244824512004394,0.242266913056754,16.537996648392,9.89553337912528
69,10.0360737000345,736.555104307653,1562.26542709023,0.00474867244948,0.0245872057513756,0.245940315039876,16.8100471440015,10.0027761400303
70,10.2006600316861,738.778908630968,1568.50296341118,0.00470970005743,0.0247366674720005,0.250932483626298,17.1756968800616,10.1441507393965
71,10.1238586923516,737.571846944491,1564.81812014684,0.00465666793197,0.0246453614916102,0.24845116443989,16.9558005557987,10.0810517437315
