index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
2,31.3914059670289,788.08893531402,1175.37610677348,0.504566361683,0.0175627334919447,0.460252210506613,59.9184883680857,26.2061831501179
3,41.4237525446479,856.518117580007,1384.5977348507,0.448248488462,0.020984783462513,0.702769232737459,79.5924351460746,33.4894679276953
4,33.5636137657279,823.233634668158,1239.41186870296,0.306234152833,0.0184463709715165,0.509198844445807,54.4872572506033,27.6042829905174
5,26.9121835481888,785.866669450419,1166.6782275487,0.218172098705,0.0166748948667038,0.38177538746583,37.9665355733485,22.8952200609164
6,31.6433039461669,820.455945267768,1209.35748239879,0.191111399408,0.0178354265496348,0.465348231524652,45.7018766659173,26.0912308561625
7,25.3774699489147,788.649108690187,1146.76407115518,0.129835738222,0.0163737724933858,0.352103656768279,33.6789969468307,21.5041253877511
8,32.1956159192137,845.422920434293,1318.12614457312,0.0939944141685,0.0195626421053885,0.514763115936539,48.0515077623039,26.3135783583521
9,26.0935699561643,807.717906470547,1201.58922824408,0.0520340417555,0.0173228448074983,0.378960632718013,35.0590751002958,21.8763509648241
10,23.9701338571339,794.656113706992,1159.08683037451,0.0468452683633,0.0167287851147017,0.337301566798231,31.976803091057,20.1629445584665
11,24.0639868390524,800.584960288872,1199.36981360555,0.0344473431328,0.0175371980150758,0.353144049551233,34.0617854172363,20.1368570536556
12,25.0674093437349,827.462155520632,1299.73214523073,0.0212066761496,0.0194638568424205,0.400830147773521,37.988751310113,20.593562263566
13,22.8473886091348,815.963890287487,1272.05210115671,0.0160628070006,0.0190804223894785,0.359616352528029,34.5206832744403,18.8473999782275
14,18.7618940459904,767.354929160586,1162.35797588962,0.0123174596887,0.0168309765243152,0.270070175611428,26.9645197390769,16.0460193870074
15,18.2695168515467,766.111017868772,1139.85735685063,0.00946922011817,0.0167252142432426,0.259437153527902,26.4144510897353,15.5117387290103
16,16.9188639155126,752.749729824896,1117.58564131371,0.00640745648647,0.0162274629923553,0.235682943241213,24.2372888462486,14.5237085644406
17,19.0265371340119,797.725704567751,1224.92031442286,0.00488803653894,0.0185582111227047,0.292145082995404,28.6010171827409,15.7420928700388
18,17.4896057427511,783.639503346053,1224.36570787374,0.0034454553615,0.0181012522699824,0.267014149589155,25.8947746335991,14.7511423854331
19,17.669540710524,803.51990724399,1267.43456547235,0.00279021534904,0.0190871272663319,0.279683828822145,26.4776161475682,14.6530080152755
20,13.8457003385554,740.913752370965,1106.05398174756,0.00228891384845,0.015766146721001,0.190187893521958,19.082117682169,12.0630549041271
21,13.4762941277053,736.110988869259,1089.89084941679,0.00224026876308,0.0154340708226369,0.18199220057245,18.1859728732262,11.7915877582683
22,13.1792220924914,731.832305883789,1078.02228593641,0.00224178325451,0.0151584373537894,0.175609345240156,17.4129957354949,11.5849240354749
23,13.1717786865439,731.649100765572,1084.65555464895,0.00227052399393,0.015195457485665,0.176398048380772,17.3206484264334,11.6086039888685
24,13.0566620769532,730.247277573537,1072.91981611413,0.00227442554856,0.0150153908090068,0.172771513719182,16.9701960423359,11.5062948355328
25,12.5318652207191,723.653458202778,1056.78434611342,0.00223366876492,0.0146765493592467,0.163050974724488,15.9984450824859,11.1096260253954
26,12.9849247187443,731.16751017608,1080.79084023964,0.00223273536796,0.0151430435604835,0.173268828994318,17.0517609949006,11.442140300413
27,12.7165882129132,728.506081882183,1067.59769278673,0.00217721536202,0.0149364392997981,0.167511147388945,16.5446721287227,11.2149317535947
28,12.5662375475969,726.65070253026,1063.05725078284,0.00217390866658,0.0148395126989988,0.164737620296187,16.2665522828389,11.1012823424654
29,12.825676751041,730.414141471571,1070.80826126592,0.00220400988135,0.0150173334680265,0.169523348217619,16.7740984865342,11.2885119437849
30,12.7317213256778,729.515670931875,1071.84015366253,0.00218772844741,0.0150063251101866,0.1684193466273,16.6322224936292,11.2232238999656
31,12.982463805735,734.362103613739,1082.02575767864,0.00215276847181,0.0152494529964901,0.173645668957249,17.2221605542248,11.3870096846894
32,12.7052788918977,730.787366520996,1072.59964605056,0.00210807423366,0.0150537669952801,0.168288605912769,16.6629769996181,11.1791690389212
33,12.8824696364332,733.051642289247,1081.99347744775,0.00209538576416,0.015198463963914,0.172142715557266,16.9746187722041,11.3263232367421
34,12.7671673166923,731.464709278312,1074.75111137886,0.00203159892663,0.0150698940323175,0.169321049059842,16.6849808771509,11.2357159709771
35,12.586227320595,729.3409740205,1072.66313079423,0.00189887780358,0.0149936837657069,0.166516581649912,16.37362406956,11.1057818913564
36,12.743189267538,732.371234579333,1076.54668596449,0.0017361990653,0.0151172054188603,0.169359742629357,16.7215244975632,11.2031118144404
37,12.4418025477525,728.984831384492,1068.41195219227,0.00152823104366,0.014945157247324,0.163974898268346,16.1835886400245,10.9717747063322
38,12.72499703959,734.245466155231,1087.70144246065,0.00136597891876,0.0152924101090998,0.171016308250475,16.873118888094,11.1830840940312
39,12.5437435721691,733.253282990321,1084.57404787642,0.00119388352958,0.015238290030777,0.168092461361042,16.6001252142465,11.0309267655061
40,12.2470539002637,729.782731529419,1075.25503983836,0.00108408773694,0.0150471231564108,0.162552703026457,16.0453953750229,10.8029090568852
41,12.1584654279403,729.28386999572,1071.22429691041,0.00100856107967,0.0150010483303416,0.1608085995173,15.9396789600277,10.7198241066955
42,12.0416285493917,727.98761417965,1061.40938801097,0.000963483754426,0.0148698805465872,0.157777630995152,15.7305137580045,10.6105513424157
43,12.1508427121276,730.032601981199,1073.06549564188,0.000939162885829,0.0150620630625631,0.161155796857957,16.0791536456662,10.6994504131716
44,12.5197104353878,736.865958873614,1093.17854073981,0.000902909770402,0.0154664530147651,0.169530418075346,16.9805350039596,10.9611698243614
