index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
2,20.6311584994985,719.542037044484,1374.11672229206,0.338923799009,0.0188601657521765,0.756975498598711,61.2877284339593,40.136206041103
3,26.3659850055952,773.393098090486,1501.73813413879,0.31831322758,0.0215260721622764,1.05129249294112,79.2747135598009,48.8381013041233
4,20.449268486409,735.324713882325,1413.89615565202,0.272118451703,0.0196947252475927,0.771546199079859,53.9704585899506,39.1752710119257
5,,,,,,,,
6,20.6684074263502,755.100824096436,1466.32408694849,0.152884543389,0.0208314574159645,0.80860696023756,52.538301354534,38.8166292972796
7,18.5645076168464,741.155701041471,1434.73563083456,0.0985780219326,0.0201736628242276,0.712092306432381,44.3170803499913,35.298116789044
8,20.4519860548886,763.703832964588,1489.2883776126,0.100335709961,0.0213344774929081,0.812864144710724,48.1265483079867,38.1009633341586
9,18.2007021302008,747.866232594882,1457.13945086176,0.0896510952953,0.0207163399931322,0.711181833315741,41.0024537353001,34.3295115619607
10,16.4160302580206,733.755408309629,1428.85990466518,0.0665386896727,0.0201785028867911,0.631602314895346,36.122188133078,31.3007520150959
11,16.4341778831546,739.743661537134,1457.50750028403,0.0493887895755,0.0209417348195781,0.649317027129147,37.2887226470335,31.0058852680205
12,16.7745921328005,751.089161621812,1495.37017328555,0.0368237616927,0.0218673905614727,0.681810520170177,39.4725725977159,31.1793269642072
13,15.401766265221,743.84621458097,1491.31329521527,0.0252080868925,0.0219298874545781,0.629340769460266,36.227528837743,28.6978567839793
14,12.9986113999984,718.547997096985,1444.60595700221,0.0192071772576,0.0210923097906435,0.520060727314775,29.5113871916791,24.6564142323319
15,12.5003271710875,714.344748709723,1443.54732202369,0.0144661229753,0.0211709009208045,0.502360229715544,28.4646835768035,23.7288073660521
16,12.0278257259921,709.982437057962,1440.16208747176,0.0105990310767,0.0211782651184163,0.484070491184225,27.4417977313087,22.8569473692765
17,12.5789422730607,722.895274180559,1469.37073113465,0.00935947659785,0.0217782890527815,0.51492596952932,29.0611626376528,23.6440047370734
18,12.2963037445042,723.889322477313,1473.6892833228,0.00767324986307,0.0218923394611045,0.505191778071716,27.9059571314095,23.0761896858614
19,12.4949721059326,733.203881582714,1498.81582861674,0.00560721312678,0.0224642666864742,0.521886021557749,28.3850652995506,23.2318298585717
20,10.2978464213182,700.659627555855,1432.68140189082,0.00337872584962,0.0211860653186961,0.416008924954282,22.4992720007748,19.6359691474739
21,10.0772483171189,697.606681956582,1424.56036350347,0.00309265437756,0.021005353635286,0.404833043390802,21.8709231052991,19.2728506465485
22,9.98172429510993,696.25267289072,1419.72610431923,0.00297590312211,0.0208855408447901,0.399466193521297,21.5376201643615,19.1264471669617
23,10.0405383512007,697.434184065708,1422.29267945202,0.00290337084989,0.0209366262740777,0.402362113885844,21.6831332795407,19.218096966464
24,10.1903614519466,700.540788800028,1431.85301483137,0.00278013436431,0.021162290137506,0.411397192666579,22.1692272561288,19.4401073793737
25,9.94601723979634,697.023367066132,1425.02870415048,0.00253324398724,0.0210361200048438,0.400153457585019,21.6822730283205,19.0222083489198
26,10.0310385213655,699.140255368023,1433.83642878296,0.00239367082281,0.0212643462749749,0.406644566001151,22.1702987074495,19.1233043679182
27,9.78985198918547,695.752722998579,1427.65682587014,0.0021419940427,0.0211553796175896,0.395737732190585,21.6963968547299,18.7062458506559
28,9.61438153015908,693.166190594895,1422.4944098189,0.00194802678938,0.0210579643583489,0.387718921703636,21.3477584576383,18.4119848958675
29,9.67288556665599,694.590846008538,1427.52283566817,0.00182507992099,0.0211822963797751,0.391567381630089,21.6477754359482,18.4855963966191
30,8.94925913162459,681.345626983079,1390.9890120537,0.00161622184266,0.0203610518607208,0.353187075310737,19.5975327184779,17.3462097010853
31,8.50367312289735,673.354261163471,1367.93689104769,0.00139041557843,0.0198382434147009,0.329626137975819,18.4514306549606,16.6156917770024
32,8.1514423371623,667.184631734744,1354.08192478073,0.00117952283238,0.0195623397933737,0.313758688828968,17.5241200581205,16.0389141658426
33,8.05563586021716,665.918120677176,1350.91628799313,0.00104633119766,0.0194956551084123,0.309477700263309,17.3088724744993,15.8741883020782
34,7.84886511856208,662.452803639316,1341.66394759833,0.000883624092894,0.019294924423688,0.299362787230713,16.7658845659409,15.5151054576401
35,7.65082297982368,659.357506790647,1334.94848998449,0.00075739866304,0.0191650157927322,0.290773674096813,16.3051370798211,15.1721071999888
36,7.63637416555828,660.398238425465,1339.26037338244,0.000664155599567,0.019273498776311,0.291366171422682,16.4167592555559,15.1174509000306
37,7.44351066265075,657.432566529263,1332.59453770484,0.000575134957554,0.0191417981087948,0.2828788279405,15.9649008731328,14.7780697681964
38,7.54128370335687,661.06355794872,1343.78512455401,0.000538158310679,0.0193988379955081,0.289098306423723,16.4346251009667,14.9028671970283
39,7.41906417072472,659.838713112149,1341.65825323699,0.000496585502241,0.0193641016431376,0.284003856806966,16.2031810635215,14.6665134298969
40,7.21426807144034,656.034058138435,1332.12763310928,0.000476301789388,0.0191641375754067,0.274446518268993,15.6495036194978,14.3208384509403
41,7.12711553303349,654.910205201876,1330.56719544379,0.00046755747076,0.0191447317002617,0.271130298603154,15.5055562219966,14.1621362392583
42,7.03505058384804,653.366655001125,1326.46030953977,0.000459948416175,0.0190562584307743,0.266423233365097,15.3100867877818,13.9808784779516
43,7.07113527226052,655.116858467521,1332.72977919396,0.000460988815243,0.0192074338640367,0.269553726148468,15.5656224876874,14.0338229487892
44,7.27188637366142,661.172537427014,1350.02909113762,0.000461301869662,0.0195936332772046,0.280423669044688,16.4113693660259,14.3119790534681
45,7.07260317968511,657.82228858176,1343.97066398331,0.000462424113022,0.0194907662238882,0.272494270010878,15.8721848008385,13.9806853604814
46,7.02580335149229,657.48110164124,1343.65370684004,0.000466194763288,0.0194897952324448,0.270710986242631,15.8028769783946,13.8898835525976
47,7.05060362149218,658.935322951078,1347.9785133829,0.000468855400335,0.0195881030644017,0.272408768305483,15.9806166139644,13.9068478152202
48,6.99100344089746,658.398764101478,1347.97486272498,0.000471157503577,0.0196022384287027,0.27046700509692,15.8906635707679,13.7977612138871
49,7.18913891776423,664.274382314776,1365.49702941871,0.000472857214224,0.0200024727955711,0.281780240561778,16.6641378011982,14.0872702811109
50,7.22740554215128,666.410360665849,1370.61798777342,0.000472360661181,0.0201087294045807,0.284145828869526,16.8752095826626,14.1304715555423
51,7.17380113195614,665.58320728161,1368.88341943557,0.000472305416283,0.0200754811125614,0.281805396452891,16.6623295720772,14.0372923006345
52,6.98218378953465,661.152193871952,1355.29959038613,0.000471649452879,0.0197613599770758,0.271405202313475,15.9987211616001,13.734135840262
53,7.07863049809724,664.071991681607,1363.76565962735,0.000470898531494,0.0199527556114997,0.276909474279439,16.3734785544982,13.8782572027215
54,7.57088464564387,677.320991204961,1405.15148829891,0.000467678888628,0.0209237197213083,0.305496223428014,18.1929385491385,14.6004738878672
55,7.88059984633613,685.330720557282,1426.84642092285,0.000465847669083,0.0214095031330999,0.322451574936381,19.1256101146107,15.0611423783048
56,7.60022693236726,679.297163006751,1404.8773999208,0.000464095550187,0.0208619268358433,0.305852299425499,17.9175040635814,14.6607886142141
57,7.12141242543887,667.598596171046,1367.73986630246,0.000463721577573,0.0199853395767519,0.278912043003406,16.1471134248228,13.9558320704169
58,7.37612176531527,674.632295170994,1388.34587668981,0.000464603682338,0.0204558589090634,0.292974326594278,17.0574248045165,14.3222696195108
59,7.65581403773049,682.142702176409,1410.80734242056,0.000465832137269,0.0209766795581974,0.309092423789961,18.0080431872038,14.7350500794189
60,7.68235498684363,683.169008278533,1410.56543416536,0.000468757791715,0.0209413307646735,0.309558901304092,17.9437038775307,14.7821981698649
61,,,,,,,,
62,6.86967372480975,663.470713529838,1350.77645599054,0.000476021193671,0.0195562445146856,0.264651969974296,15.1454513703738,13.5328625992357
63,6.84416549125166,663.541937812767,1355.24835540904,0.000479653638688,0.019696187877599,0.265235021580476,15.2721732266679,13.4663125285343
64,7.41445969141345,678.680163422086,1399.69851705243,0.00048469938583,0.020711865167867,0.296736209923014,17.3417748639394,14.3268704927347
65,6.8457361267573,664.665761142053,1359.07654389115,0.000486234849863,0.0197878566227072,0.266098762333167,15.3678629605146,13.4475788564088
66,6.68399276047562,660.728230052003,1349.88272067519,0.000489618553334,0.0196008268227706,0.258371041642819,14.9417131504008,13.1816399368758
67,6.84915022638609,665.6955559813,1367.43411423697,0.000492999466658,0.0200263279331735,0.268983133261833,15.6840373366824,13.4314755136045
68,7.06829567607098,672.21391543774,1386.83580673169,0.000493826652043,0.0204721518692338,0.281138231442251,16.6014310574231,13.7327152142103
69,6.96218539003211,670.085972505234,1381.23774515131,0.000493144089244,0.0203498185431779,0.275883620721505,16.2924818422462,13.5570555647039
70,6.95956483742092,670.323765450026,1382.16870383089,0.000494141008531,0.020373247521327,0.2759847832681,16.3161469452122,13.5464305815356
71,6.9522256461823,670.21376020989,1381.71120314537,0.000496232409222,0.0203615508861495,0.275635451082156,16.290059720585,13.5370558275918
72,7.01890298675978,672.24047105508,1388.09801885294,0.000495194149267,0.020511884862713,0.279615665656068,16.5587187962645,13.6318854911457
73,7.02368941786899,672.79197780283,1390.14304948107,0.000490589756772,0.020562694354191,0.280281343956627,16.612877478428,13.6305748229682
74,7.18817066002345,677.491641998523,1404.20593974696,0.000484458642704,0.0208887273321155,0.289766150108834,17.2218824491379,13.8718910684105
75,7.12996885098243,676.561813695948,1400.82058300834,0.000475656475042,0.0208047024514395,0.286560862575732,17.0120046640682,13.7738505630925
76,7.02669657622764,674.058028995377,1392.7438055806,0.000470065858822,0.0206122552402541,0.280649439041643,16.6036820140561,13.6156590227719
77,6.82688036890675,668.841242626237,1376.89128573063,0.000463425822061,0.0202441207394759,0.269514358246997,15.9000882516928,13.3132163019284
78,7.20687300190535,678.870333220843,1403.42845214436,0.000458390072942,0.0208267478543652,0.289680452308514,17.253121311839,13.9090584057654
79,7.06696422838578,675.844353640949,1398.11015177168,0.000447595508282,0.020736771667942,0.283423454431868,16.7723100535268,13.6676749385261
80,7.10938660599267,677.204547268565,1402.06318562779,0.000441424076599,0.0208274526783534,0.285926979372185,16.9271381730012,13.728370136659
81,7.0505853153938,675.671786125314,1397.075044814,0.000437376411304,0.0207081299583026,0.282507399813853,16.6798651890817,13.6423424221647
