index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,36.6768093662719,867.1264369278761,1515.67638147037,0.827563755017,0.0224458171741404,0.679174586524601,74.3198318443529,30.2584032140774
1,30.0092830923156,832.340731610513,1435.04735314011,0.781898290797,0.0205579036250889,0.524629096164364,51.85924726801,25.5195814579122
2,31.0336616444219,856.375432108842,1476.42839712577,0.535094779677,0.0214810640468818,0.556494107402942,54.4655044822005,25.9062635905004
3,28.7393307138148,847.690930539803,1454.3985052042,0.292109533389,0.0210550714955522,0.508132064733602,49.2010459406453,24.1334761005653
4,28.1384118812843,845.33792193986,1445.84538969227,0.201216699536,0.0208589891802324,0.493970807365189,46.2060306222349,23.6814355238898
5,29.8437651260063,864.897004064972,1486.74797199568,0.125135684494,0.0218188558549945,0.539015213719393,48.5589607732015,24.7041007696106
6,26.4281579996407,843.065225955399,1435.73777380356,0.0692539734139,0.0206234718334753,0.459822345363059,40.2172483613556,22.2960687257657
7,25.7470573755886,844.513426795708,1439.01740641316,0.0505436574905,0.0207090140850455,0.449126850384585,38.5867280915701,21.6875051868795
8,24.2472941571226,838.478080608154,1428.49264134875,0.0384700114877,0.0205071709162646,0.420483720489351,35.8758693878587,20.5042286040469
9,23.1650818345521,834.381898794864,1421.63120295061,0.0295878762655,0.0203834598116001,0.400282767803084,33.8526150287556,19.6376263648474
10,24.0886665454694,854.121884160591,1466.520717185,0.0248472912409,0.0214420685105943,0.430246922118504,35.7457101180784,20.0655511340207
11,21.3428171250884,826.459929350438,1409.76383344214,0.0220540279663,0.0201838461400457,0.36682229715421,30.5069487325272,18.1740533795696
12,20.6040545753085,822.003333991117,1403.35877051298,0.0253321663694,0.0200785218391522,0.353164709855666,29.2576668802277,17.5891787595146
13,20.4492993462183,826.253137288477,1416.61629251845,0.0304798992443,0.0204285122278856,0.354750955113594,29.26038552948,17.3654816932458
14,20.3657257030167,836.017049119595,1442.15997691313,0.0319028111433,0.0210703413104454,0.360744855678048,29.494065365287,17.120978268122
15,19.8458205854724,840.005603407607,1454.6068501433,0.02471423636,0.0214089172646722,0.355426055575606,28.8194207181888,16.6017763150549
16,17.8142868365947,814.087910360957,1403.05922481265,0.0175639552103,0.0202897907518285,0.308506630965342,25.4629886507949,15.2050178702577
17,16.7164225367902,800.657736378433,1379.17486677925,0.0134610429793,0.0198179737929176,0.285445564439283,23.7567555471455,14.403367741928
18,12.7890877978932,734.609092348206,1239.14056826357,0.0101210637615,0.0167772933662854,0.196337302615656,16.4435701729881,11.7025612134913
19,12.8820256814054,736.007753287614,1243.07104804592,0.0101418551358,0.0168726158665891,0.198537705077838,16.6954135483241,11.7668597831934
20,12.9964388493153,737.706628136671,1247.28765501944,0.0101058876533,0.0169701512852606,0.201076079108035,16.9495422865998,11.8488088720034
21,13.0720552948066,738.714255940278,1249.15957514803,0.0101565203774,0.0170065990609181,0.202511048746036,17.0541773839736,11.9077922646754
22,14.8408032556422,768.673164097643,1314.66429254393,0.0101972484544,0.0184413145909625,0.242256573949431,20.4528629272918,13.1366217280493
23,16.2539921875175,800.443516245058,1383.89024595769,0.00895124062377,0.0199923295848133,0.279490047281145,23.1433944765532,13.9798639320879
24,15.2518064855412,783.800284926643,1352.01945292035,0.00739652977511,0.0193307030675136,0.256909969346271,21.4822339918271,13.2902548059943
25,14.3237061342755,766.947997088399,1317.80814928403,0.00642970625329,0.0185985071005944,0.23549855238892,19.8226482022499,12.6622288076763
26,13.0562152807237,743.149425976265,1266.22205235722,0.00588203938403,0.0174708082711594,0.206197317744204,17.3719098814857,11.8023914259646
27,13.3303137817454,748.047926632809,1276.03204777899,0.005869630596,0.0176735871500538,0.212050080973802,17.8100168836881,11.9981347970526
28,13.0420758893785,742.513204889693,1263.2303759531,0.00578423259976,0.0173862546999364,0.205243930656283,17.1852087610521,11.8049536371415
29,13.249355625014,746.079365034806,1270.15724447952,0.00581555780967,0.0175261772871861,0.209541556125394,17.5041234480828,11.9559190057147
30,13.4130365590614,749.237397998368,1276.8611781067,0.00573561395098,0.017669983881689,0.213241066068775,17.7962039174557,12.0679830551375
31,13.2618330548337,746.422490962138,1270.36567507288,0.00566915776327,0.017524138950995,0.20969346761021,17.4695563882829,11.9659783682726
32,13.0574041946911,742.855344452637,1262.85219359618,0.00561108474107,0.0173647886007953,0.205275446921124,17.1034028216542,11.8213617015598
33,13.3421011595766,748.027122532067,1274.05435955256,0.00559042241406,0.0176067985076217,0.211615148413852,17.6361985990564,12.0189453137802
34,13.1025465733759,743.464374702409,1263.82104123324,0.00557076360097,0.0173811482530865,0.206076317345588,17.1487385923239,11.8563120425024
35,13.062827118307,742.606049712908,1261.91490855022,0.0055881127397,0.0173394668450973,0.205131101759507,17.0677138333055,11.83030041189
36,13.1249919324967,743.518711868443,1263.80064545761,0.00562290838965,0.0173788723425385,0.206403614110929,17.1764149379952,11.8766977536116
37,12.8989537439516,739.642158983028,1255.64802382077,0.00566707991833,0.017204152264023,0.201547069674108,16.7704038473135,11.7150247557144
38,13.0573899705009,742.277920382149,1261.58160017868,0.00577966687229,0.0173368234887449,0.205045775205976,17.0948701711384,11.8271824904425
39,13.6412217953923,753.123910545487,1285.35403780231,0.00583352800699,0.0178562031823558,0.218338364930409,18.2072106492251,12.2275918738511
40,13.0847602088243,742.637532470397,1261.86939265037,0.00582188569401,0.0173370011365281,0.205453644825301,17.0808903281525,11.8505872617394
41,13.0651453711337,742.110879377862,1260.71587566701,0.00583585035611,0.0173119127321332,0.204948859230234,17.0415790516943,11.8386028396401
42,12.5868906711766,733.915818427888,1242.065682997,0.00580084258174,0.0168969255638372,0.194337251380196,16.0924139265539,11.5013379591443
43,12.3957083566021,730.768281984064,1236.43231751768,0.00569717525242,0.0167907796008368,0.190669933238985,15.8581072604378,11.3556331374561
44,13.033439559854,741.7303747134019,1262.62091266409,0.00566149387981,0.0173864212221316,0.205166089589327,17.2570834179692,11.8003634542205
