index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,30.4273758950915,836.59712539268,1560.154250546,0.00827563755017,0.0217311151441513,0.765449299551202,74.1261683139556
1,24.6999795231332,802.407376940685,1473.56373724657,0.00781898290797,0.0198187804851737,0.585036797841188,51.4022704078177
2,25.3951216044797,823.086259431578,1523.56109572501,0.00535094779677,0.0208892426194058,0.622306142998608,54.0117222151275
3,23.4108105525445,813.135791754132,1505.42803362091,0.00292109533389,0.0205667960675669,0.568580218135994,48.7186951417552
4,22.7861496732123,809.394661144497,1499.06432859998,0.00201216699536,0.0204610414038822,0.551837862223293,45.6470714012848
5,24.0649385338766,825.269956013021,1541.52577473317,0.00125135684494,0.0214253338935854,0.600772094349801,47.9314613089239
6,21.160477724902,804.092833647466,1489.56070073468,0.000692539734139,0.0202956007274891,0.510082312220376,39.5243621671753
7,20.5590354788398,804.021176673682,1492.60275950571,0.000505436574905,0.0203977367118633,0.497498781498294,37.8677514556969
8,19.3242517727084,797.481109310159,1481.36888787582,0.000384700114877,0.020210414513472,0.465257523014458,35.1619278315257
9,18.4125639618781,792.564421880174,1473.71724294876,0.000295878762655,0.0200960523146838,0.442035670810802,33.1364456832625
10,19.123672693893,807.933265173949,1518.89546086365,0.000248472912409,0.0211580280464168,0.475272884560039,35.0353927666716
11,16.8886513077757,782.760620314966,1459.98708597832,0.000220540279663,0.0199187045225478,0.403955371327741,29.7972583129245
12,16.2766516105811,777.472780822969,1452.63205998026,0.000253321663694,0.019824997679391,0.388560562259125,28.5557796467827
13,16.1476930177435,780.030569721172,1466.47253191815,0.000304798992443,0.0202063498604373,0.390797546668819,28.5727930857428
14,16.0362451352759,786.117274567469,1490.7423411288,0.000319028111433,0.020834811234943,0.396463594070104,28.8315723225938
15,15.5987200984715,788.963460247951,1505.35330545495,0.0002471423636,0.0212384120925432,0.390948674124985,28.1776450373592
16,13.9914982036946,764.784618463245,1449.41587191447,0.000175639552103,0.0200702861199316,0.338453552159626,24.8426247778101
17,13.1286927962834,752.875356823427,1424.72596887398,0.000134610429793,0.0195956115781653,0.313051705885564,23.1557254115023
18,10.0113058937274,696.738553859905,1282.46294686355,0.000101210637615,0.0166021490264725,0.214398545222965,15.8451849482176
19,10.0887334512912,697.902859855311,1286.66329736253,0.000101418551358,0.0167016829523205,0.217022873612393,16.1007522735103
20,10.1846519152073,699.389928245146,1290.89452343496,0.000101058876533,0.0167936734126015,0.219891465306116,16.3582037866104
21,10.2432334565692,700.251257258995,1292.82855962856,0.000101565203774,0.0168308979625823,0.221461982315794,16.4607825155362
22,11.6527061367618,725.323456371569,1358.86336292013,0.000101972484544,0.018234171514192,0.265490898124813,19.8625628662349
23,12.7482900459135,751.254904980839,1428.43492748447,8.95124062377e-05,0.0197601858721482,0.306083208683004,22.5575975891859
24,11.9613230504542,736.728098573179,1396.47071322496,7.39652977511e-05,0.0191258422721598,0.281515402184806,20.9069401522095
25,11.238640955745,722.518335160964,1362.41669817501,6.42970625329e-05,0.0184231713356332,0.258338905901846,19.250369344448
26,10.2045745767568,701.783698900962,1309.75098910859,5.88203938403e-05,0.017318942800948,0.225411443051253,16.7936536448864
27,10.4197424370067,705.91944295511,1319.58616414853,5.869630596e-05,0.0175165721051559,0.231823064258761,17.2287729263202
