index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,36.6506651634224,866.962186506605,1515.50664883692,0.827563755017,0.0224442335877496,0.679315265803982,74.3198369416962,30.2668060884362
1,29.9890963554396,832.169557407109,1434.86392859229,0.781898290797,0.0205561467920792,0.524755651793718,51.8586941416521,25.5279190745962
2,31.0123153039118,856.217737097917,1476.26699076159,0.535094779677,0.0214796739028582,0.556624663859321,54.4654657216835,25.9140183587821
3,28.7196956161106,847.536144442504,1454.24594218713,0.292109533389,0.0210538606256634,0.508256513769458,49.2010578407131,24.1407750723838
4,28.1173246597302,845.168719303381,1445.62832697112,0.201216699536,0.0208560205864555,0.494029248652028,46.2061987182985,23.6876084104398
5,29.8215405306466,864.760275573089,1486.59215758748,0.125135684494,0.0218169864424879,0.539099643919228,48.5590067051726,24.7100874972058
6,26.4091916638925,842.910859353075,1435.53264385522,0.0692539734139,0.0206203182485848,0.459885449890352,40.2171370143938,22.302538901014
7,25.7283325835555,844.372995573966,1438.85586827463,0.0505436574905,0.0207070941488559,0.449203066282276,38.5867232340916,21.6931966915838
8,24.2296340396901,838.340414241334,1428.31540243942,0.0384700114877,0.0205046072831263,0.420543570280065,35.8758592358507,20.5097110358285
9,23.1494907951591,834.26282768521,1421.475713897,0.0295878762655,0.0203811767244614,0.400363811721462,33.8526118134291,19.6438025700913
10,24.0684140416121,854.001918435074,1466.43646896862,0.0248472912409,0.0214427187348715,0.430325778448326,35.74493207526,20.0686202047925
11,21.3282456861764,826.362613229733,1409.65731780106,0.0220540279663,0.0201827465737256,0.366907153891595,30.506997652123,18.1792479309651
12,20.5900975145874,821.910079562364,1403.25972139449,0.0253321663694,0.0200775517029217,0.353249959075323,29.257666045151,17.594274655705
13,20.4350685447132,826.160657441156,1416.51090221098,0.0304798992443,0.0204272820058586,0.354826669378697,29.2603857260794,17.3702340466506
14,20.3525884837423,835.971649352379,1442.13766619603,0.0319028111433,0.0210707693758239,0.360857660677278,29.4940566185911,17.1259840702028
15,19.8329613183962,839.965344187182,1454.5987652825,0.02471423636,0.0214096522448509,0.355539754994252,28.8194186420758,16.6065170479245
16,17.8026393891646,814.002031454601,1403.07572666991,0.0175639552103,0.0202927293430841,0.308636023964178,25.4630148381248,15.2091923538794
17,16.7055476639821,800.574698904802,1379.1974568842,0.0134610429793,0.0198210462139112,0.285568212309113,23.7567531857944,14.4073228641529
18,12.7801115056758,734.467792430617,1239.03975280942,0.0101210637615,0.0167777189402407,0.196395649454083,16.4435621538339,11.7057420113908
19,12.8729327673481,735.86585947994,1242.97431923185,0.0101418551358,0.0168731244058354,0.198596892198667,16.6954077115377,11.7700129165162
20,12.9873615186328,737.566579050867,1247.19267352337,0.0101058876533,0.0169706325003475,0.201137181010071,16.9495449679648,11.8520733393969
21,13.0627802774863,738.574697721164,1249.07071703606,0.0101565203774,0.0170073010014815,0.202572788464833,17.054020667247,11.9109309847098
22,14.8305892888237,768.558102206729,1314.62009392632,0.0101972484544,0.0184428821124165,0.242341195001183,20.4528646650828,13.1400934801849
23,16.243427065592,800.363973723294,1383.92238307288,0.00895124062377,0.019995645581574,0.27961251572361,23.1433922232556,13.9836703237665
24,15.2419176047345,783.719024578113,1352.04000914923,0.00739652977511,0.0193336415779183,0.257020390815646,21.4822388704141,13.2939461911407
25,14.3137159458778,766.833423499344,1317.76747718776,0.00642970625329,0.0186001941435424,0.235579678564043,19.8226607440199,12.6654419166819
26,13.047495576003,743.031374470148,1266.17101052809,0.00588203938403,0.0174722113724292,0.206273085351605,17.3719171941289,11.8057801016017
27,13.3213318229808,747.9292121666,1275.98391827229,0.005869630596,0.0176751116817686,0.212127791793868,17.8100167005089,12.0014965457147
28,13.0335283816104,742.390334102118,1263.16484452089,0.00578423259976,0.0173872562696767,0.205318742248032,17.1852021459375,11.8085762965436
29,13.2405305179,745.961404851549,1270.10707474493,0.00581555780967,0.0175276087495688,0.209619155588518,17.5041210275323,11.959369848079
30,13.4040389687145,749.118936611512,1276.81237769074,0.00573561395098,0.0176714783978403,0.213319535180938,17.7962040915352,12.0714028774756
31,13.2530130294859,746.304649042594,1270.31558036512,0.00566915776327,0.0175255703574846,0.209771322246788,17.4695563323466,11.9694433885971
32,13.0491120865751,742.73639246046,1262.78718224608,0.00561108474107,0.0173656740978462,0.205351967080658,17.1037269725167,11.8251653188705
33,13.3331919737595,747.909100501854,1274.00552846159,0.00559042241406,0.0176082773014252,0.211693536268326,17.6361971702075,12.0223876898617
34,13.0939982229993,743.341861399034,1263.75559299603,0.00557076360097,0.0173821432160422,0.206151946749866,17.1487325549527,11.8599843637007
35,13.0543295558115,742.483777464147,1261.84783281099,0.0055881127397,0.0173404261370439,0.205206380903726,17.0677141068767,11.8339871974282
36,13.1164361711482,743.396276996722,1263.73280669206,0.00562290838965,0.0173798519014542,0.206479160593719,17.1764147846541,11.8803751472959
37,12.8894729431603,739.499466449995,1255.55985954437,0.00566707991833,0.0172051625286919,0.201605843325663,16.7690096641762,11.7177529122122
38,13.0488833535738,742.155488909427,1261.51277988746,0.00577966687229,0.0173377720715866,0.205120643836212,17.0948542716657,11.8308536407839
39,13.6321101534103,753.00684516857,1285.29562556124,0.00583352800699,0.0178573223719933,0.218415477718213,18.2072089771579,12.2311437945908
40,13.0762615310491,742.51548907221,1261.80224898523,0.00582188569401,0.0173379515770088,0.205529125094069,17.080889451746,11.8542911012979
41,13.0566616191315,741.988792643806,1260.64857092449,0.00583585035611,0.0173128590427794,0.205024195745313,17.04157933817,11.8423072260166
42,12.5781447083775,733.780664754614,1241.98273789457,0.00580084258174,0.0168976951466255,0.194399348249258,16.0924259266007,11.5044890183191
43,12.3870944991836,730.633171888637,1236.34753138271,0.00569717525242,0.0167914850264488,0.190730339025214,15.8581071822942,11.3587534827794
44,13.0247712430372,741.612505425384,1262.56880918011,0.00566149387981,0.0173877822438043,0.205241751710995,17.2570809704912,11.8037912387664
45,12.9371808994999,739.915983799507,1258.60591696947,0.00566799898152,0.0172990529649455,0.203174857673236,17.0571971366178,11.7448543619669
46,11.480715121268,715.782085209179,1203.01139417303,0.0056655295998,0.0160685759210245,0.17175759242267,14.1575957190241,10.6890363692988
