index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,29.8387272469206,790.252009564988,1611.04583463182,0.243758684079,0.0248098271840841,0.722851780090919,72.5886610872654,29.1357039582541
2,30.6776277077566,815.02336212233,1676.58706524678,0.105622017941,0.0263362842204825,0.771889986628995,72.8130871280574,29.3089936365691
3,25.433183273269,795.310510264953,1620.650226571,0.0946493054127,0.0249573617227911,0.618080738954817,55.4645164606431,24.7654678335004
4,22.8358051233075,782.977673360065,1583.84400760014,0.0920120977827,0.0240474869924898,0.541606782773322,45.8127183003595,22.5223859334021
5,25.0381010553634,812.980143942097,1668.78424932016,0.0895230193939,0.0261187247723833,0.626419102306288,51.2487307707603,23.9835255268142
6,22.7981078929914,808.062518974808,1659.0837415661,0.0852687352064,0.0259204025496328,0.567870665343436,45.4112799694148,21.9082502386322
7,20.1126524298302,793.492889914156,1623.36631460959,0.0564409551321,0.0250920250140659,0.491002614551673,38.7980788149415,19.5680744888637
8,16.2919633236255,758.256290489279,1531.90760687369,0.0198223885696,0.0229693132220113,0.376087800091427,29.7733175650298,16.3734891181259
9,15.3092828268393,748.513230953867,1508.5269665578,0.0119424126355,0.0224579215639502,0.348518154786353,27.293805578809,15.5187181411213
10,15.0646629722162,746.291725033158,1504.83271004331,0.00979108183306,0.022396089112479,0.342478589821074,26.567489977431,15.2918926202274
11,13.9835174497174,733.744839294522,1472.40093669215,0.00843974997353,0.0216698233901501,0.311335557515606,23.8334170816307,14.3672401897434
12,14.7675505147086,743.645976776714,1503.06168668738,0.00734312871322,0.0224097078585914,0.336150119461623,25.7632964115901,15.0002008764586
13,15.8829759999398,759.470323472033,1558.16085291275,0.00559211136671,0.0238132415185922,0.376596406849431,28.9182847156644,15.8145797394027
14,16.2331707833577,768.944926902738,1595.41359834867,0.0034684569559,0.0248108904083777,0.395779502770732,30.1867169715002,15.9518459940918
15,13.6528626026678,736.006721662576,1508.98879537744,0.0023912625545,0.0228157072713544,0.315760802514363,24.4411293806741,13.8396236749937
16,14.6856965904846,758.109614670738,1584.77811450005,0.00207323628045,0.0247509375577284,0.358525444980396,27.6200166923377,14.4853278444172
17,10.8913683359108,699.349162135476,1419.42258511028,0.00166428601956,0.0208763313377567,0.238461994615261,18.6038942025325,11.422600588063201
18,10.2594099508113,690.919931057873,1399.38996572838,0.00148831595417,0.0204566230516769,0.221858576496503,17.3370600647307,10.8453177211141
19,13.8275231153221,761.77134782452,1608.3911138259,0.00137428276628,0.0254540554065339,0.344260426613582,26.574078730435,13.5247771372892
20,13.5520746084143,772.311810833529,1641.74249094146,0.000974378903862,0.0263060463477637,0.344719131734117,26.1539947489914,13.1041786810895
21,12.4048326745274,761.343777052352,1612.12165931352,0.000788351755988,0.0255938279691033,0.310216107809431,23.6556754766629,12.1207389603432
22,10.2331514595806,721.852397671957,1497.99559768519,0.000742567128646,0.0228392486337929,0.237996501464454,18.4117913436292,10.420504863383
23,9.39169682798319,726.070557519645,1554.83534329033,0.000738922779005,0.0246247700928339,0.231168989985223,16.5199885272707,9.38766084368423
24,9.47129985530838,727.03991223715,1557.22402495179,0.000743770983787,0.0246786676472456,0.233432028833883,16.6572685790915,9.45885864547216
25,9.53194128457074,727.770955783669,1558.76307501793,0.000741019666984,0.0247104768379385,0.235097191393706,16.733587663554,9.51406939394858
26,9.16216258620537,722.270972242107,1542.7050274026,0.000735110090535,0.0243208165578917,0.223716049645498,15.8106270096985,9.19854187925718
27,9.03559550356381,720.045212633496,1536.37589722019,0.000730420040548,0.0241694016057156,0.219757581849487,15.5034160188015,9.09238819539158
28,9.22825652072335,722.616017676689,1543.80883245759,0.000724921220142,0.024348433979625,0.225492239648599,15.9719286001315,9.26105719313583
29,9.26069177047359,723.256605065061,1545.62516797176,0.000710637530982,0.024391908862264,0.226539153133797,16.0579965882291,9.28747128455653
30,9.29661330127852,724.098894816696,1548.20359818097,0.000694180038809,0.0244555198817987,0.227797616595613,16.1695987029732,9.31477301225373
31,8.96587147869402,719.171084106263,1533.47580096875,0.000679931319483,0.0240961141593816,0.21763092026486,15.3297578658522,9.03178491043658
32,8.32263073633954,708.635810594806,1506.71841167991,0.0006624345443,0.0234909446637401,0.198903036215623,13.8939503623314,8.46722169171184
33,8.95025148002385,718.855486583507,1536.14478661978,0.00064686427216,0.0241943270076883,0.217932434599002,15.6137527807386,9.00758407248727
34,8.28918090107585,708.19185554085,1507.98459506617,0.000633162375014,0.0235452325505242,0.198475558480202,14.0580660514448,8.42954335041312
35,8.45604687017893,711.282452960579,1517.7693160143,0.00061941569602,0.0237869150584664,0.20381305192966,14.6531509041299,8.56828434577177
36,7.25776075309356,668.345494563748,1352.92083653209,0.000603920664826,0.019574489360564,0.153081111553112,11.681623934878,7.82043959019018
37,1.89980642898247,503.455900500892,989.380559707437,0.000614915561994,0.0128433375535629,0.0313081205843151,-0.00087374666899268,2.43769350869626
38,2.0261125004181,499.31417566466,986.380418096674,0.000794435484072,0.012861129820912,0.0334936008033539,0.000757622632776474,2.60425026959092
39,2.160447482026,498.502389038434,987.163298597179,0.00113204216809,0.0129039649671988,0.0358183254495025,0.000953476015569322,2.7757612129722
40,4.30363710927287,568.586730505125,1110.07771351356,0.00169147283347,0.0147172115613482,0.07617023346257,4.3785348506617,5.17558867351039
41,5.86090189808171,601.789668582882,1182.65131178809,0.00199161966377,0.0160396029590991,0.10912004955125,7.63009623701553,6.80316400783144
42,6.25511372226385,608.261834113683,1193.38844408483,0.00223922115614,0.0161975598959762,0.117004204138064,8.28340035377572,7.22356977776204
43,8.51495048377051,649.782108951412,1281.03908389782,0.00272877614064,0.0178046914593673,0.168269102578861,13.0208953317531,9.45082946047529
44,9.4784573867622,666.105986701973,1320.04379031942,0.00300337415893,0.0185935305944017,0.192396851501708,15.1615609878111,10.3475157945332
45,2.68898225108098,509.481039979072,1004.83623012644,0.00318392118038,0.0131369428235677,0.0449259828475105,-0.000195240999000816,3.41982023145545
46,2.99649149392571,518.736023144961,1018.51638753915,0.00819613448422,0.0132997490721479,0.0502977694298231,-0.000223372050229955,3.78185852657595
47,3.4561436358641,534.0261741549,1039.53768297401,0.00927459970427,0.0135238251270292,0.0583212820440061,5.84328337863553e-05,4.3124841896575
48,4.0348712768653,549.07988428404,1056.05625690829,0.0182676356969,0.0136249510895515,0.0679817878592408,6.6604804364033e-05,4.98950692831284
49,4.42708088037068,556.406786374578,1069.29215913286,0.0170063169344,0.013826031729451,0.0751689799779714,6.99659704696387e-06,5.43677184089293
50,4.60176408951754,556.29875419124,1075.37966895987,0.0300960005427,0.0140094677393012,0.0789120470020459,4.19535261607962e-05,5.63276553188895
51,5.52255849728165,574.452890977816,1126.05949434272,0.0544332402302,0.0150503710132385,0.0992532711832994,1.52870077208388,6.59473916596439
52,7.13956102775188,604.021665750737,1176.84187755347,0.0541254164052,0.0158136142071557,0.131517467804799,5.31376893859921,8.31672418979889
53,10.0698416919115,644.283911452484,1241.48455547281,0.0558589618554,0.0167357070490105,0.190355713940655,12.2503708902245,11.3742259818004
54,7.85391654706454,611.497317356812,1201.26598697068,0.0581877206676,0.0163622648537536,0.148031855252453,7.94579260461376,9.04714943655821
55,,,,,,,,
56,,,,,,,,
57,4.04592525516466,508.380797870955,1059.99642998808,0.0621954422272,0.0147779686629928,0.0735869616760474,-0.00096412246826003,4.97950451473921
58,,,,,,,,
59,2.65921615106904,433.708751567675,877.070109043871,0.217845792951,0.0114280587344629,0.0399048742107837,0.613596768496976,3.49183313964296
60,8.12789521506229,594.12039568897,1212.77162578353,0.343357057319,0.0172151864942978,0.160337115024722,10.6324476636236,9.31370189209574
