index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,31.4850071466454,849.817719884445,1233.41809906962,0.827563755017,0.0306501808181591,1.00381637263181,74.3188606796089,32.7507487994028
1,25.5702660874367,816.503112315415,1165.86604302625,0.781898290797,0.0287798089443328,0.789439253198992,51.8583768103797,27.4303159804139
2,26.3184241920856,838.178819860497,1205.88974276934,0.535094779677,0.0298332278977153,0.827314353828234,54.4656782016932,27.7313053976164
3,24.2856762887962,828.693060228143,1191.69960712962,0.292109533389,0.0294669279949347,0.759550731764361,49.2000183101081,25.7763799434717
4,23.6723199775136,824.992083730624,1187.22354765007,0.201216699536,0.0293591584274581,0.739465891590875,46.2069191054157,25.1868899245863
5,25.0918248835445,840.017970363871,1219.91471065375,0.125135684494,0.0302715083544766,0.796562392283509,48.5584866811853,26.31393133622
6,22.0607395645966,820.178676964185,1180.88180617236,0.0692539734139,0.0291979926818835,0.687680854415731,40.2164725283902,23.5523332685269
7,21.4675867777569,820.034348501514,1183.49543652228,0.0505436574905,0.0292846022677501,0.670563424549341,38.5870501557684,22.8981571413658
8,20.1982723670077,813.416750309878,1174.46246841119,0.0384700114877,0.0290966960740225,0.629484289635889,35.8765833185554,21.6342188142073
9,19.2635199759757,808.318856163183,1168.04690962927,0.0295878762655,0.0289892603460927,0.599831795493552,33.852473235257,20.6915177666614
10,20.0451808113426,821.653510671412,1201.87041346046,0.0248472912409,0.0299522751671214,0.63532369576941,35.7454994126186,21.2111998913126
11,17.6883316340379,797.95445744243,1157.04995340228,0.0220540279663,0.0288046770343123,0.550196009239339,30.5068324761267,19.1009261650093
12,17.0611853561657,792.448547898965,1151.19516422237,0.0253321663694,0.0286991567363594,0.530278860505822,29.2578903529822,18.4771582446534
13,16.9546078503341,793.783047769224,1160.95692951721,0.0304798992443,0.029002867114646,0.530406660597653,29.2603618193239,18.2880767787887
14,16.8444923562291,796.701058083129,1175.76800174498,0.0319028111433,0.029494567224765,0.532355499458169,29.495570006196,18.0492731221084
15,16.4184522092371,797.157788197041,1184.00231392054,0.02471423636,0.0297534640713202,0.52179562368154,28.819318881556,17.5373066622016
16,14.7241719152029,775.954502420292,1144.32555489898,0.0175639552103,0.028738825981377,0.460356875473003,25.4634385108404,16.0186388884264
17,13.8276893687864,764.799854161059,1126.05521580322,0.0134610429793,0.0282796186617621,0.429271010631936,23.7573576992609,15.1795190651693
18,10.5268247203707,712.748159678771,1015.68730853581,0.0101210637615,0.0253197545738037,0.309383978937921,16.443940600311,12.2190749533574
19,10.6124449040839,713.944063323879,1018.82628507561,0.0101418551358,0.0254109306100222,0.312500908896435,16.6946099442215,12.2978931268728
20,10.7126748392482,715.371979194141,1022.27284432451,0.0101058876533,0.0255061263917715,0.316062232292397,16.949413119016,12.3916202498848
21,10.7748699881785,716.24092441817,1023.8402640048,0.0101565203774,0.0255472415421412,0.318132539801269,17.0548362695277,12.4527158549191
22,12.257474757762,740.125119124468,1076.41134090475,0.0101972484544,0.0269978550900738,0.372149816549221,20.452871620128,13.7844215885894
23,13.4239175816887,761.747224625098,1126.58985090713,0.00895124062377,0.0283564739833403,0.417865278871458,23.1437671289154,14.7361508739401
24,12.6109454410661,749.033871217322,1103.07420498455,0.00739652977511,0.0277396677243496,0.388525935349046,21.4827112885962,14.0061495764782
25,11.8425877770177,736.624070004921,1077.98427501852,0.00642970625329,0.0270875519641639,0.360722382934215,19.8219783841321,13.3169059873495
26,10.6811610556597,715.488711436021,1077.51393810563,0.00588203938403,0.0244524031591275,0.304485214544265,17.372093179685,12.4521591012051
27,10.9078027685907,719.624589879487,1086.111962629,0.005869630596,0.0246693508221285,0.312350415249743,17.8096018860373,12.6614768869217
28,10.6673082045495,715.233109053423,1075.47869006924,0.00578423259976,0.0243768293538274,0.303487981439502,17.1842783846704,12.4498546153974
29,10.8273730850804,718.064062697499,1081.23812703552,0.00581555780967,0.0245346302821088,0.309080543123201,17.5036215014586,12.5977257276459
30,10.9655818914001,720.715155109885,1087.08931512349,0.00573561395098,0.0246846372957865,0.314020088281733,17.7961990646426,12.7212761734739
31,10.8334993163523,718.350300938117,1081.51672548777,0.00566915776327,0.0245393304797377,0.309264771625051,17.4695540571039,12.6028202717435
32,10.6791559397577,715.662886714282,1075.4118044003,0.00561108474107,0.0243600903454843,0.303636093359365,17.1032452105848,12.4644896243437
33,10.902783902607,719.671385782001,1084.69274644923,0.00559042241406,0.0246226937844931,0.311808582967576,17.6362471562244,12.6634634575989
34,10.7113744455977,716.125317685681,1076.27321814352,0.00557076360097,0.0243840019806226,0.304705005937729,17.1489428934996,12.4961032311214
35,10.6831901153603,715.489902997108,1074.71388882241,0.0055881127397,0.024335043487778,0.303556983436539,17.0674395642561,12.474067843314
36,10.7296814243398,716.186709218057,1076.2886306384,0.00562290838965,0.0243834297894948,0.305217377475191,17.1757126152399,12.5174095732295
37,10.5563688066498,713.199232573704,1069.48541358583,0.00566707991833,0.0241800227677801,0.298897791001292,16.7697117485502,12.3613527527184
38,10.6807669688008,715.202640377081,1074.37302122483,0.00577966687229,0.0243298309412337,0.303484145451729,17.0950711370589,12.4737465782136
39,11.1562766939015,723.886014574486,1094.35494023833,0.00583352800699,0.0248785401355321,0.320812879908234,18.2065638681903,12.8951649960378
40,10.700381671118,715.49716415881,1074.72235959604,0.00582188569401,0.0243362241195546,0.304054624887666,17.0812449996468,12.4939112737441
41,10.6862047564358,715.098477459444,1073.78084943897,0.00583585035611,0.024307854183653,0.303454137858562,17.0413885220721,12.4837896247804
42,10.2860224060848,708.315403156357,1057.54926806628,0.00580084258174,0.0238681573572882,0.289213266290723,16.0916731368548,12.1171174616214
43,10.1306487951481,705.574465167631,1052.63149000679,0.00569717525242,0.0237585358479998,0.284251781971868,15.8583625169303,11.9641961015791
44,10.6636708775498,714.434678115118,1074.75306285642,0.00566149387981,0.0243705936614997,0.303418210029732,17.2574412840326,12.4501772194851
45,10.5989508777054,713.198658133585,1071.59629920539,0.00566799898152,0.024271535578727,0.30087570693936,17.057801224495,12.3962369815227
46,9.35957211536151,692.55644791395,1023.86735464004,0.0056655295998,0.0230184033446631,0.258324732651423,14.1566764987925,11.2225304589302
47,11.1030147782257,722.53297688189,1094.96811368915,0.00568895516383,0.024928015685784,0.319867271656798,18.4710478398538,12.8316379325456
48,10.7713827239,715.894117929821,1078.22763616043,0.0056604201761,0.0244709173835022,0.307172467454011,17.5113241082935,12.5525521842962
49,10.584492122245,712.391247271604,1070.03201382333,0.00552552548392,0.0242293201687381,0.300196931721028,17.015049982537,12.3898206648141
50,10.6524981481655,713.385787698687,1072.01567627937,0.00550204572849,0.0242870922891152,0.302512786816939,17.1361205628497,12.4557021159967
51,10.5674848922037,711.795869517384,1068.20843891923,0.0054640805215,0.0241688271301051,0.29926616182179,16.9040091078549,12.3823204250164
52,10.8197721792209,716.163377630233,1078.64732695801,0.00538311642545,0.0244827493399628,0.308626662154885,17.5369376181343,12.6058825285246
53,11.205881782034,723.086207815286,1093.66435534281,0.0053301761644,0.0248726196069911,0.322279065110679,18.3256394253866,12.9571822430837
