index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,34.1088695030758,823.218552670908,1667.53054184857,0.0851192012195,0.0257820263831595,0.589203733436931,66.8536739411648,22.8532747845527
2,39.8612985929841,867.300431186586,1780.71265196565,0.0805008140953,0.0285091730030097,0.73380640766912,74.9196502227184,25.7393088039296
3,37.8337677376869,877.531612011322,1802.96850332239,0.0428166095455,0.0290013667530978,0.703638058211207,66.9825608838527,24.2622378524987
4,29.072376231611,832.581334712194,1676.24321953891,0.0788178216327,0.0258169270842048,0.501349077560125,45.2608764003618,19.4193939474252
5,36.6013262365939,888.904628673573,1826.6309761355,0.0437804436493,0.0295274320274478,0.68792688771198,57.7220370985917,23.2978908247932
6,31.2429954053589,868.358092537295,1754.59653588367,0.0590821924775,0.0275403171314738,0.56018024254161,44.275690981122096,20.340370078797
7,30.9632927378691,874.075292059827,1761.22436349481,0.137422841051,0.0276346626249362,0.555678387983664,41.7159139868334,20.1080214195286
8,28.89558867182,867.321527029778,1737.36219658329,0.116027802494,0.0269759742893547,0.510128242469525,36.8504534186485,18.9104659204406
9,29.6843637815443,876.452949145759,1764.85909097893,0.0858238537936,0.0276799686668424,0.533076802047935,37.5274033167886,19.2585767875707
10,30.2116809178687,883.694792693482,1791.18387959131,0.0546253153923,0.0284028746579344,0.552193829452691,37.9943440635373,19.4414768259534
11,28.9532863804505,876.656593741002,1774.73754715405,0.0377278796405,0.0280124846132843,0.524672599953985,35.4786945751771,18.7299558463718
12,28.5090374109543,875.724812450806,1776.8170098695,0.0235593587927,0.0281096703949783,0.518115526062467,34.5441718900735,18.4319317438538
13,29.337023424502,885.410522436181,1819.6840959027,0.012314787054,0.0293689324166889,0.549671209104402,36.3612782429385,18.7160772923449
14,25.5953777778631,857.090414337749,1737.29658575714,0.00676315327029,0.0272369646929127,0.456493921544223,29.8366471091548,16.760087869226
15,26.8838879595368,869.634634692622,1787.29378487677,0.00509792585535,0.0286567646966375,0.496525099902751,32.2000038519928,17.3266279413954
16,25.3258757423588,858.123271417183,1764.09907356049,0.00336330526883,0.0281589650860106,0.46303131649379,30.0673941308731,16.4434777726908
17,24.8888866580251,857.67169990113,1769.8930700155,0.00232069008107,0.0283788365828791,0.457761567968071,29.5507542116806,16.1303852831035
18,23.7125234511699,850.653084481295,1755.9870439774,0.00145682710662,0.0280849507222551,0.433498368141084,28.0298594480342,15.4352547180213
19,19.3872781927724,831.539724729615,1740.79395617227,0.00106339396558,0.028094797293314,0.356956060586088,21.8511531545402,12.705415058148
20,19.4041029596799,831.384369251789,1740.19680046309,0.0010956391288,0.0280780506805799,0.357126641031501,21.8373518327834,12.719068182269
21,19.3952115392838,830.924299705067,1739.21431006325,0.0011314094559,0.0280563706298289,0.356801023777086,21.8275898669094,12.7172907887716
22,19.4008290372859,830.714757933995,1738.63269876488,0.00116138892729,0.0280417400747097,0.356785198290092,21.817526324751,12.723361579543
23,19.5509699569252,831.663595249275,1742.83184773247,0.0011848711709,0.0281636236568486,0.360622259216459,22.1094745142052,12.8045404813796
24,19.2408600791677,828.408393869402,1735.02863119447,0.00118006374876,0.0279800078656988,0.353480081538024,21.7884380070951,12.6333088694861
25,19.1692995536922,827.261680573475,1732.98250354277,0.00120239431296,0.0279403363984269,0.351900686329032,21.7683752999146,12.5947190223824
26,19.4214855363315,830.230323150199,1736.90736973753,0.00122658553276,0.0279944200865497,0.356755696601835,21.744259716168,12.7438144994203
27,19.841466854788,835.216514317032,1743.92911503982,0.00125390376256,0.0281006562650216,0.365019645517133,21.7276224323029,12.9897196020825
28,19.6994838207698,833.429746557483,1739.41130544165,0.00127861701874,0.0279915101631161,0.361525398125044,21.56095499744,12.9155374618344
29,19.6370043050265,832.155121935601,1737.00793159933,0.00131598340256,0.0279428076343047,0.360034288514267,21.548185710294,12.8846855056992
30,19.7995916704851,832.972719189018,1740.62768514523,0.00134351935678,0.0280477803257749,0.363955742278307,21.8379931690583,12.9762761277706
31,19.849949466578,833.366037724761,1741.12157351566,0.0013304783988,0.0280540211428176,0.364903218447164,21.8299961700633,13.0071627375453
32,19.7582980341258,832.427518334521,1738.22994847001,0.00131529832863,0.0279783133588954,0.362575638294232,21.6733755742832,12.9591671107277
33,19.6832826440505,831.720281122168,1735.56622892746,0.00131522662187,0.0279041344109401,0.360550552149893,21.5154192572415,12.9210441305979
34,19.7892574008625,832.516205352924,1737.84947610776,0.00133184110627,0.0279622704058788,0.362978412649806,21.6520937937639,12.9810064555235
35,19.7579377202428,832.057849758017,1737.01796868631,0.00134173812736,0.0279459242246865,0.362291388373941,21.6409939397359,12.9640152696723
36,19.7610253547126,832.080124866565,1736.92150969004,0.00136674583698,0.0279418718369023,0.362306423822698,21.6299490338946,12.9664335280576
37,19.852489864491,832.850970090813,1739.35055500549,0.00140570139515,0.0280059403298804,0.36453116252399,21.7661784617551,13.0162086411025
38,19.688387308054,831.242858692386,1735.5642225475,0.00143683654514,0.0279177758576022,0.360821502653601,21.6067581979945,12.9244358323532
39,19.5765023365523,830.278350914288,1732.60929852267,0.00147849482506,0.0278407342117422,0.358123538634077,21.4465645642962,12.8632936154045
40,19.4566434019996,829.185658361963,1729.30474295637,0.00152353792451,0.0277550704165843,0.355215198581585,21.2849207431918,12.798209237089
41,19.4286713969303,828.839407015007,1728.37456008916,0.00156818631126,0.0277320895542066,0.35451875422052,21.2673995991923,12.7837014779416
42,19.7974268057085,831.923591076942,1738.13953575478,0.00160110724792,0.0279896232902736,0.363453585397296,21.8378839652709,12.9852975021495
43,19.6311466385679,830.310364084027,1734.44899747262,0.00159060774124,0.0279050172110306,0.359739967467441,21.6759549260317,12.8915873710781
44,19.5071254731785,829.166278345595,1731.29893969483,0.00160456795943,0.0278262232264931,0.356822416326842,21.5121428209461,12.8232427887344
45,19.4802344429707,828.770158462669,1730.53340452326,0.00162215462383,0.0278104701535368,0.356218658855818,21.4974914317624,12.8087967189766
46,19.5342483332294,828.985591436404,1732.11815597124,0.00161451855132,0.0278604011979058,0.357664941146102,21.6362494379974,12.8377527159582
47,19.0132758274223,824.309049593305,1718.14346280638,0.00157618324269,0.0275003145040172,0.345189989764002,20.8938071479937,12.5522197105628
48,19.2651605302054,826.262494169694,1724.64170406655,0.00157968878255,0.0276738549498629,0.351228282908313,21.3239819489268,12.6917006519199
49,19.6911871834864,829.862298963821,1736.95149566293,0.00157923733687,0.028006555777849,0.361868323007416,22.0483964800283,12.9208434581458
50,19.5305426291951,828.525069477855,1734.13278863369,0.00155868604899,0.0279449454799166,0.35845258316168,21.8946560880639,12.8270990336801
51,18.9799142754003,823.656339251811,1720.16786771795,0.00154120885133,0.0275903842282385,0.345491134084265,21.1544076209285,12.5221574018769
52,18.9130890740557,823.361407090812,1718.07552234669,0.00153396870059,0.0275249942883568,0.343691222869695,21.0000670091049,12.4865138669649
53,19.1698427675374,826.115063410551,1724.63847277102,0.00151732454763,0.0276779622968238,0.349543471572988,21.2807772090699,12.6289452895562
54,19.1227415256939,825.832286139783,1724.06858228063,0.00150907947919,0.0276659175408646,0.34859779161232,21.2630004465662,12.6002613539716
55,19.4807425729627,829.09936474819,1734.71280037207,0.00150988611049,0.0279490612738142,0.357524539860394,21.8570000704273,12.7920052969852
56,19.0503623459112,825.76736485753,1724.53165033299,0.00145894854789,0.0276841414179185,0.347455681001135,21.2501362810871,12.5507118229155
57,19.0426098209627,826.04785022474,1724.87271028458,0.00143841604699,0.0276881727557379,0.347325893823858,21.2354611015561,12.5441970074345
58,18.8517586965242,824.76631425799,1719.89184248239,0.00142698509645,0.027548935118711,0.342668562837304,20.9116543902083,12.438541140001
59,19.5266037285294,830.747748684982,1738.61563851898,0.00144264860598,0.028040238629273,0.359080691822643,21.957557320952,12.8059071311817
60,19.2095188403979,828.558794573592,1731.70385338786,0.00139671256669,0.0278579688793977,0.351737721391604,21.4976085257706,12.6261079159913
61,18.4946345534531,822.128423509346,1713.60958204807,0.00136617190388,0.0274028242427252,0.335081886220665,20.5840803636216,12.2280055242707
62,19.1408760483451,827.706831455882,1731.58766710933,0.00137294405407,0.0278782475487966,0.35075303330744,21.6412153883962,12.5816026525161
63,18.9303025464434,826.555553683175,1727.41335753595,0.00133175033351,0.0277634850953763,0.345934516179661,21.3243063595065,12.4600537357348
64,18.8734998501749,826.353332560057,1727.24551324365,0.00132199412181,0.0277633443618042,0.344912270266755,21.3116079276639,12.4232969116384
65,18.7846941519378,825.730750247121,1726.50142462274,0.00132260423381,0.0277548548305255,0.343271648912985,21.2991255507224,12.3679857455225
66,18.5177564713447,823.122162531888,1721.21149602438,0.00132592032274,0.0276425446361383,0.337600857422482,21.1368626995354,12.2130889853433
67,18.3728021539724,821.256054192098,1719.97316015648,0.00133111483118,0.0276521512418839,0.335218837485616,21.2780673943929,12.1227037474708
68,18.2615886181544,819.947621463816,1719.68915492028,0.00132455203497,0.0276795011938254,0.333554958348972,21.4172006574455,12.0506130516319
69,18.5172184662549,822.121271974467,1730.90240370884,0.00131923001684,0.0280138749219424,0.341069946719017,22.167589587363,12.1750363942643
70,17.766293871371,815.493574958627,1713.01152510217,0.00127537747283,0.0275711206859346,0.32395210350959,21.2351606378205,11.7496893651789
71,17.6091298155225,813.761848602303,1710.63325957296,0.00125846965104,0.0275367116561521,0.320938615955251,21.2277891408267,11.65493614353
72,17.3688826603631,811.317113865681,1705.77173738917,0.00122884304016,0.0274352728311177,0.315899970221271,21.0642518277111,11.5143731999986
73,17.4013608924245,811.735317394154,1707.88561656321,0.0011997276771,0.0274977192158689,0.316994439022901,21.2108616116672,11.528026616839
74,17.3796968728638,811.991606902268,1708.45789683581,0.00116556838049,0.0275105607043238,0.316689036277595,21.1945205106802,11.5115442277344
75,17.2168117556081,810.666381414734,1705.21843411342,0.00113662330936,0.0274343413284022,0.31318690349552,21.0186535332861,11.4158710700039
76,17.2145796400239,810.543190152321,1706.28747971802,0.00111283610276,0.0274754374709618,0.313507952659377,21.1455055170623,11.4104808336798
77,17.2952205835182,811.124596648598,1710.03317343449,0.00109124474132,0.0275906992136861,0.315910639832559,21.4370186867448,11.4498961184664
78,17.0861072044988,809.079602902531,1706.12380371409,0.00107057357014,0.0275113337636872,0.311596199996724,21.2726968400862,11.3261030044282
79,16.8047318072468,806.266104184751,1699.38001245203,0.00105133002384,0.0273543690278615,0.305401574513491,20.9495035831927,11.1646360478075
80,16.6702394721096,804.42192930571,1696.42686989254,0.00103377888731,0.0273031264629123,0.302688614243329,20.9354135397719,11.0862254055224
81,16.6821419046592,804.2180975869,1697.33997795286,0.00101430273581,0.0273409422701499,0.303234779425565,21.081773299906,11.0908679163055
82,16.6658492379193,803.841553334289,1698.33336643968,0.000987224179579,0.0273864941042539,0.303351331473208,21.2259235107898,11.0766763470498
83,16.5131302591843,802.431094339647,1695.00019454246,0.000953939965867,0.0273096017607424,0.300059526264963,21.0573904276663,10.9873270541901
84,16.4639192391935,801.855079810004,1694.53765465096,0.000916159803349,0.0273097244491412,0.299213690389556,21.0860268540533,10.9563057271698
85,16.1329022546757,798.764883269991,1685.24929637784,0.00087280390539,0.0270721224211743,0.291544712135525,20.5486803435863,10.7691856441775
86,16.1203324287148,798.553619731199,1684.72194484728,0.00082353801246,0.0270596541637496,0.291235837214899,20.5435966238211,10.7627331617953
87,15.8306199211403,795.792842110901,1676.5432915815,0.000769432378193,0.026852218727732,0.284587358685856,20.0742284828992,10.5982809678198
88,15.9469591967025,796.961285123507,1680.66040701942,0.000716524925768,0.026962817413905,0.287461904557524,20.3264434251432,10.661419396375
89,15.5869240614462,793.500245403439,1669.84101177713,0.000662202450627,0.0266834959606599,0.279073657009668,19.6854027189852,10.458661691898
90,14.9110790541633,786.441424445802,1649.52759281805,0.000613591777063,0.0261776485245345,0.263716533454429,18.5762608277329,10.0741108662707
91,14.6239140937568,782.842641678636,1640.07970944581,0.000573024909385,0.0259524307495041,0.257241674288778,18.1485974372401,9.91204549476328
92,14.5234371132005,781.425631095264,1637.4850001961,0.000534627333984,0.0259027488069022,0.255213723958571,18.0910415035492,9.85276604661225
93,14.189005670168,777.67440645245,1627.69709715919,0.000504053468426,0.025671024770586,0.247940380744852,17.5934620044446,9.65837487831585
94,13.9795430412107,774.913007770196,1621.01234174275,0.000483945209275,0.0255187941243429,0.243392855739249,17.306148243846,9.53778828863517
95,14.2785294575749,777.537074991934,1630.05868980058,0.000472541369659,0.0257561066579901,0.250131817046752,17.9200120566377,9.71155386053485
96,14.1752666728552,776.23797474853,1627.06561898212,0.000466870722741,0.0256895934217363,0.247937329671036,17.7800504415221,9.65127495794671
97,14.586023181841,779.879190430357,1637.69599294921,0.00046458866205,0.0259534486739811,0.256801891034692,18.4672203430853,9.89471165318161
98,14.440811777861,777.898284472548,1631.88236359796,0.000464019565202,0.0258087239028508,0.253331919597662,18.1570040319251,9.81574759570655
