index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
2,24.0776484089572,753.118170618777,1406.52434445688,0.510138059223,0.0190953009497878,0.555697813463029,61.5276434599778,29.1012859616232
3,26.3595044248693,776.830654115944,1461.98080711437,0.398070330029,0.0202236475255138,0.630771120568697,65.2679208875332,31.189780170611
4,26.665843445048,787.906069214825,1494.20382809191,0.285974315448,0.0209527769957841,0.653267540449534,65.4342836629054,31.1780887364466
5,20.5263561314592,740.9070699322,1380.40405677059,0.187456941624,0.0185273219851661,0.464973687260597,44.5414367443024,25.0966484866447
6,20.8658763157193,748.266858660543,1399.52664048932,0.134146926514,0.0189292306005574,0.479303124501882,44.656092762709,25.3207927261327
7,20.4373834066046,748.488320008853,1402.78206256442,0.0860430238808,0.0190184496025632,0.471121937974711,42.8465872123757,24.7718372327898
8,19.9162003371236,747.531914577446,1402.64699729786,0.0521776293824,0.0190336293152096,0.459534439845577,40.7005230326185,24.1432903959292
9,18.9352944417868,741.151899867508,1389.40164526415,0.0393079387685,0.0187803123826331,0.433330444782534,37.5897352982542,23.0736547909209
10,17.8912780062976,732.45543283074,1372.01863016895,0.031385191007,0.0184601263029326,0.405259492740481,34.7388166331019,21.9532351019777
11,16.9588109952615,724.152594776757,1355.30789309869,0.0250547671128,0.0181527776614517,0.380331661758324,32.2599102914055,20.95170606127
12,17.0013086456616,727.364444168849,1368.52000975221,0.0167907956146,0.0184841611429903,0.386179838783774,32.5574592742447,20.8924730636328
13,16.230614546185,721.124425887741,1356.0060208452,0.009733900946,0.0182540943754903,0.365936364647153,30.5262250667665,20.0468101632308
14,15.1043218117095,709.468453106772,1324.38009059468,0.00722175288322,0.0175690246283019,0.332099750114769,26.9991368642401,18.9025718354217
15,15.6069352982609,721.814209278703,1360.65508760507,0.00463304618104,0.018382125956308,0.353654316393604,28.9130780962859,19.2390323749383
16,14.2420425848556,710.507979140637,1336.74953044908,0.00223740030663,0.017929948680695,0.317898519005821,26.1992935403319,17.7300294979706
17,13.2824403572899,703.171115812745,1322.86079246148,0.00168761145695,0.0176896966361024,0.294198354510165,24.5090982248669,16.6310570815412
18,12.595825929528,697.630081903019,1312.77449397812,0.00169156249018,0.017521685986099,0.277508711946292,23.3130581251245,15.8380142279947
19,13.9893457673916,731.559920148932,1401.96859924776,0.00166322799607,0.0194378118777205,0.329606244061642,27.3009900979766,16.956962344071
20,12.5108544693409,711.67780295944,1353.04270333493,0.00155550100393,0.0184139802395309,0.284816833684693,23.9102007246533,15.4674236628782
21,12.1711983194155,713.404844347489,1358.11710916351,0.00143372060272,0.0185284304354309,0.278232666397733,23.2847208217344,15.0165264870835
22,11.725048279171,712.466257078679,1356.27490066621,0.00130242849962,0.0184952522178917,0.26774679900634,22.3543660468454,14.4765151538367
23,10.6140043602809,696.726676103843,1317.57876330835,0.00118484187436,0.0176966767369212,0.235748117850935,19.6898211069119,13.3216039008661
24,10.797973812582,703.847514330758,1334.54417582459,0.00114082220059,0.0180395802682708,0.242747190072211,20.1721984047852,13.4563657503257
25,11.0076310874366,713.062179727587,1357.20615144478,0.00107987768513,0.0185086972456795,0.251529868398745,20.7667744720673,13.5898202374811
26,10.8916295501204,716.369186099298,1365.23110696242,0.00100099829501,0.0186744753238999,0.250300063643268,20.56955817822,13.4033250895638
27,9.76549183566685,697.522538971467,1319.03745599084,0.000928930024129,0.0177211176991279,0.217128082200957,17.8702410538799,12.2525049428255
28,9.38301840075889,690.544125264791,1300.75824966053,0.000922972317656,0.0173350963158845,0.205682492427716,16.8450184896688,11.8650908353619
29,9.28182784411787,688.361387343581,1295.27389480259,0.00093271755478,0.0172221199147114,0.202615974619339,16.5834307922284,11.7648684147334
30,9.27844598773574,688.089661627111,1295.08319988108,0.000942829510139,0.017223432113263,0.202573472218262,16.6113716879227,11.761504378809
31,9.20664894390191,686.368906485116,1291.15988218254,0.000952993641234,0.0171469980519027,0.200452622348509,16.4556732586052,11.6902458227238
32,9.3335459101308,688.614425977487,1297.63846398682,0.000963174513207,0.0172892100965073,0.204327967113052,16.8448834035752,11.8182361121478
33,9.20498225450263,685.837725985163,1291.09873394154,0.00096868282011,0.0171592822153694,0.200563887717083,16.5466264466081,11.6883611563565
34,9.28511207611139,686.76413224354,1293.90925269026,0.000981638585623,0.0172222200025733,0.202803164173297,16.7667544158838,11.7756691148409
35,9.31019081176764,686.851745970198,1294.58149912918,0.000988245745159,0.017240863674763,0.203510695089423,16.8502131888195,11.8039733350087
36,9.42268515808733,688.457740352488,1298.74340382354,0.000997908393952,0.0173279336300708,0.206635663518621,17.1195293430032,11.9250031729131
