index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,33.2412930413668,857.921798319023,1548.87657379955,0.827563755017,0.0209206923573278,0.650777220807116,61.0365489222041,31.1068682475593
1,27.0756346303574,824.463959285892,1458.62147277229,0.781898290797,0.0188605263095926,0.494152618047654,42.7151233103523,26.2003620649931
2,27.8554179443724,845.223545938777,1515.30712315389,0.535094779677,0.0200956990734827,0.530893182447856,44.8746053498676,26.4182490246581
3,25.6877538797379,835.53631467328,1500.04268589213,0.292109533389,0.0198125848510853,0.485867547995369,40.5001874825752,24.5231781540486
4,25.0475645953523,832.106499726247,1498.60842357587,0.201216699536,0.019842785517444,0.47490115011744,38.0985249531656,23.9331897076623
5,26.5407072673214,850.128412124192,1553.00633617529,0.125135684494,0.0211243687642214,0.525315532361322,40.1340178767222,24.8677505219022
6,23.3696847356989,828.263421869481,1498.33506157564,0.0692539734139,0.0199140721769409,0.44495211303999,33.2401810185057,22.3436025081407
7,22.7408189655013,828.965866809447,1505.32232765979,0.0505436574905,0.0201207185612579,0.436365439110676,31.9021006281711,21.6873685590379
8,21.3984410958968,822.681375133315,1495.22137281267,0.0384700114877,0.0199616517145467,0.408832452698054,29.6340652114316,20.4808929914414
9,20.4437143901751,818.496307009056,1489.57526484497,0.0295878762655,0.0198913370739142,0.390096395531862,27.9438130990146,19.61137122569
10,21.2377119020245,835.609732376887,1541.44297230244,0.0248472912409,0.0211261653416143,0.422247603536777,29.5094462427231,19.9869496763349
11,18.7869345241254,809.284532576188,1478.65038395122,0.0220540279663,0.019788707430538,0.358092380239258,25.1422113737527,18.0957943562625
12,18.1117722543649,804.094149597873,1471.94002457731,0.0253321663694,0.0197143986474086,0.34478602258263,24.0847588413631,17.489045887177
13,17.953405341871,807.055850954124,1487.59810225555,0.0304798992443,0.0201462213429312,0.347168957599471,24.0553848583774,17.2324602063048
14,17.8537168536352,815.913817587759,1518.45079659648,0.0319028111433,0.0209171452776894,0.354351847891491,24.2084296384868,16.9407365674058
15,17.3484986400915,818.930669240715,1533.40856671009,0.02471423636,0.021327914475007,0.349158414678594,23.6071375525471,16.3709590587375
16,15.5312386405673,792.537630594946,1472.61351638915,0.0175639552103,0.0200562561548858,0.300655713293257,20.7702625688843,14.9906199328241
17,14.5350940481509,778.869124302397,1444.29144583358,0.0134610429793,0.0195104863211031,0.276689164653959,19.3135153251857,14.1815616535752
18,11.0158225228897,717.444825023073,1285.32587992652,0.0101210637615,0.0161340680523349,0.185019327176686,13.2061494197049,11.4676178739627
19,11.1032946418215,718.629855104573,1289.47174586013,0.0101418551358,0.0162310607996312,0.187275435279942,13.410641994256,11.5380896906133
20,11.2077642200571,720.133070773045,1294.18069273794,0.0101058876533,0.0163371467554142,0.189889086567546,13.6209141650199,11.6231487303385
21,11.2766288186562,721.083284759932,1296.39750324111,0.0101565203774,0.0163806243313461,0.191382208578367,13.7119867336138,11.6834501974468
22,12.8625621973588,748.435450890693,1370.71955805434,0.0101972484544,0.0179797933533181,0.232301110133766,16.5353086074332,12.920121247717
23,14.0965614919312,777.562427862771,1449.24274845854,0.00895124062377,0.019706628626906,0.270529853542865,18.7676301805127,13.7278607449629
24,13.1933329612927,760.885586749787,1412.38494363624,0.00739652977511,0.0189724907910813,0.247299851295225,17.3611796744146,13.0346539112027
25,12.3702557989766,745.102487625223,1374.36005548861,0.00642970625329,0.0181858889368535,0.225672690680548,15.9617672221851,12.4092196682905
26,11.2116271484351,723.04211060884,1317.03950896324,0.00588203938403,0.0169723268700214,0.195463333120135,13.9155409221487,11.516590189256
27,11.4592709608269,727.595560839844,1327.90360298402,0.005869630596,0.0171904576261424,0.201428231521997,14.2776294527529,11.7174444044861
28,11.1806148669723,722.313029072142,1313.45821498484,0.00578423259976,0.0168797516977484,0.194151003705515,13.7485335532962,11.5020059051825
29,11.3623785600538,725.592565516277,1321.09410382426,0.00581555780967,0.0170306401340066,0.198431508494038,14.0085897750501,11.6514415742842
30,11.5108678745772,728.482441718643,1328.41347657063,0.00573561395098,0.0171824817008198,0.202196897822674,14.2463285129318,11.7676189821303
31,11.3574226376753,725.658741841942,1320.86091552479,0.00566915776327,0.0170215076592683,0.198257986350386,13.9605003012907,11.6474985835014
32,11.1776479211368,722.403265328424,1312.28017839252,0.00561108474107,0.016840395355335,0.193742485437896,13.652939050773,11.5046280891808
33,11.4352546930117,727.180673921469,1325.03721460836,0.00559042241406,0.0171115172769345,0.200322019708309,14.1017289803426,11.7068531367662
34,11.2077422811915,722.819048091209,1313.18370620945,0.00557076360097,0.0168574638708015,0.19438614803059,13.6830018158993,11.5311620728005
35,11.1802403866159,722.169481978064,1311.01851545422,0.0055881127397,0.0168072016235124,0.193507672935766,13.6170143465496,11.5133784475494
36,11.2314879382424,722.96074160996,1313.33077150951,0.00562290838965,0.0168582551902192,0.194794174538034,13.7122941264431,11.5548241701223
37,11.055187478769,719.72827096314,1303.74842476442,0.00566707991833,0.016645714838351,0.19008801028466,13.3796811983399,11.4196363526969
38,11.189964920595,722.107586477877,1311.23610427936,0.00577966687229,0.0168157144580639,0.193755505254007,13.6629834378741,11.5222880203638
39,11.7208122412462,732.124182639724,1338.00244649945,0.00583352800699,0.0173859150806419,0.207491512548373,14.5910573603726,11.9344602562451
40,11.1963270545172,722.145193599223,1310.88228311413,0.00582188569401,0.0168036326840374,0.193754892508954,13.623637889936,11.5305360544456
41,11.1844668149076,721.760075370185,1309.6658600964,0.00583585035611,0.0167759572760231,0.193329706225176,13.5949482024849,11.5242130773361
42,10.7674698094244,714.600077828452,1288.313883461,0.00580084258174,0.0163027078258768,0.182532485622936,12.8125576686381,11.1964519988027
43,10.6266404638259,712.155719661287,1282.8699078706,0.00569717525242,0.0161991917220743,0.179408608697448,12.6574820710605,11.0751580557548
44,11.1932703964635,721.863385132401,1313.47900247184,0.00566149387981,0.0168925127521825,0.194513861484674,13.8343386920338,11.5147973743304
45,11.1167729519929,720.328533747056,1308.87024354618,0.00566799898152,0.0167896378139104,0.192382801632199,13.6655615479388,11.458424759634
46,9.81349381523417,699.13776091453,1246.33039399166,0.0056655295998,0.0154216217068022,0.160253725525502,11.2609027181792,10.3914963401558
47,11.6782833656102,731.23893309511,1339.75957806291,0.00568895516383,0.0174653105192282,0.207480809169559,14.8399422743183,11.8795946365302
48,11.3223845680092,723.7716177643,1318.41418152882,0.0056604201761,0.0169957048943932,0.197547981026232,14.0509937384486,11.6234061637186
49,11.1046022519317,719.543674625246,1306.86049963135,0.00552552548392,0.0167479162172191,0.191856632489871,13.6344356697072,11.4555524401667
50,11.1766385905589,720.601870968206,1309.49285413439,0.00550204572849,0.0168017185205504,0.193504420336099,13.7353882079498,11.5169421568051
51,11.0882564282823,718.835420161325,1303.94142250561,0.0054640805215,0.0166757628725889,0.190984963563411,13.5401425841483,11.4528471664314
52,11.371763684968,724.026933179566,1318.75713044943,0.00538311642545,0.0169995203734733,0.198424309736708,14.0658567511125,11.672347535542
53,11.785924706598,731.630678619041,1337.8328471492,0.0053301761644,0.017393846860533,0.208751490097539,14.7085382866318,12.0014561339619
54,10.2802062046822,705.580083717403,1261.41113887701,0.00534183486258,0.0157111527266485,0.169888318384799,11.8466050931117,10.813230661086
55,10.8233776290528,713.81049989651,1289.54605282171,0.00527068857441,0.0163621674834417,0.184040753513924,13.050058533984,11.2479446075938
56,11.3522628545995,723.304328701059,1317.46285220016,0.00519801460328,0.0169784041314874,0.19794501187467,14.0762172641852,11.6586347186524
57,11.9721355251527,734.833185064027,1346.35911582486,0.00513202251254,0.0175762062726924,0.213516298309122,15.0476560275109,12.1480309798626
58,11.4612774589957,724.824285836493,1318.22335022184,0.00503334538532,0.0169611845677548,0.199575641974041,14.0207783011479,11.7666098836904
59,11.0548469848117,717.565057315643,1296.54572540964,0.00492237060143,0.0164791022267135,0.188751324530062,13.232737469298,11.453981044191
60,10.7025651078896,711.898987078281,1280.24909082407,0.00486401154642,0.0161246020953659,0.180056151907662,12.6243652233409,11.1665485351362
61,10.7612120518869,712.616543946324,1284.61279001805,0.00479133627062,0.0162407984579428,0.182010342113262,12.8564127146667,11.2069823774118
62,10.882022952427,714.275863841194,1291.20232938489,0.00480690725771,0.0164011223226419,0.185346678648465,13.1618384503333,11.3008533807831
63,10.7568968618128,711.943788975438,1285.1494580922,0.00490830027768,0.0162755593670302,0.182285025540941,12.9635637421343,11.1999238508631
64,10.8099985085558,712.394217169519,1286.76096054994,0.00506618330237,0.016313573114159,0.183484596571905,13.0683006717473,11.2473579692148
65,10.6927284311492,710.163143928291,1280.62339280156,0.00514489518856,0.0161828505131173,0.180514522289418,12.864987227313,11.1546802056349
66,10.9954943954851,714.79778416081,1294.75534540457,0.00522100812033,0.0164978062799287,0.188095280356222,13.4482333798324,11.4012297856267
67,10.8522236897594,712.272174930743,1288.19890695374,0.00509410290321,0.0163615678571157,0.184629042308824,13.2139992749207,11.2843123544868
68,10.9065484956918,713.011624142725,1290.32129154846,0.00509758288247,0.0164077295139301,0.185907449939208,13.3076263120003,11.3304799290709
69,11.0342135093832,715.07589037882,1296.162605295,0.00511857211696,0.0165341666673767,0.1890596990297,13.530658893933,11.4344861058363
70,11.194367087269,717.781919700461,1304.11983436807,0.00510697343719,0.0167096516335567,0.193183152091374,13.8184497022685,11.5611717304399
71,11.1135289454388,716.107263855792,1298.89730657135,0.00507713422926,0.0165916889461083,0.19085818790425,13.6261687667971,11.5032404792652
72,11.0496474168357,714.603005675362,1293.62759452083,0.00512139408777,0.0164678936504582,0.188768158590113,13.443582499547,11.4627992259873
73,11.1401106929466,715.950376477529,1297.31613894293,0.00516217312572,0.0165466107360729,0.190919639227914,13.5877151495479,11.5382927823215
74,11.2462022759064,717.585944218331,1301.59437296756,0.00519815714705,0.0166360730424086,0.193425963103947,13.7464942284932,11.626900327431
75,11.1462001158907,715.706533610862,1295.4453341436,0.00517377313237,0.0164948557739408,0.190577057971503,13.5164316712855,11.5537268457105
76,11.1445798955131,715.562106249865,1294.50538489649,0.00517012957205,0.0164694521450733,0.190332382213303,13.4846724417264,11.5566917792247
77,10.8571446732522,711.040598194118,1280.94830351133,0.00505206753732,0.0161693694431678,0.183104523877739,12.9524056856168,11.3241598270926
78,10.9318006618206,712.21791201903,1285.00832552875,0.00496438315499,0.0162638206672978,0.185118958332637,13.1342233704535,11.3822552596673
79,10.9497624279029,712.587261357069,1286.64938944568,0.00475479814769,0.0163048671554839,0.185761018567301,13.2066883337886,11.3929795806293
80,11.7019759342042,726.214287459296,1324.72911925138,0.00457088431151,0.0171277797886848,0.205202199982544,14.5812648930725,11.9806654752829
81,11.0290703814222,713.961852056309,1287.07023915668,0.0043992635729,0.0162809603847982,0.186792104869887,13.1605101411977,11.473039701288
82,10.901299896702,712.001112488361,1282.00396504038,0.00412516564649,0.0161761997438612,0.183843344553186,12.9764309818568,11.3650515859236
83,10.726036042104,709.249688045804,1274.91536748568,0.00378360941421,0.0160301444070555,0.179803607988622,12.7190637859585,11.2165931524287
