index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,37.360946920939,871.507840991087,1414.3930443579,0.827563755017,0.0218248584492059,0.657188625132962,74.3196833716588,30.1119306987704
1,30.5431618384917,836.895218958867,1340.18152361994,0.781898290797,0.0199924514754874,0.506982323354122,51.8588402886659,25.3586872013035
2,31.6081849154986,860.799939285175,1378.01629493377,0.535094779677,0.0208782682925102,0.538073801782198,54.4666443838177,25.7719555206226
3,29.2871072184925,852.12057640201,1357.72745234681,0.292109533389,0.0204626426382193,0.491487586542114,49.200471913569,24.0187738813428
4,28.6861314909915,849.808106539952,1350.07779800165,0.201216699536,0.0202774785597971,0.478044728074868,46.2068949479097,23.5751563817534
5,30.4179302136538,868.858015690368,1386.75896259024,0.125135684494,0.0211834896422762,0.521215461339457,48.5592355706708,24.6047969499444
6,26.9259013688955,847.243794636769,1339.89977554538,0.0692539734139,0.0200229706113595,0.444288886501599,40.2173777996664,22.1889596266771
7,26.2339389793334,848.451562794969,1342.26310396997,0.0505436574905,0.0200852583437892,0.433687553917654,38.5867720520959,21.5923313753023
8,24.7049707243997,842.351974820176,1332.43488493979,0.0384700114877,0.0198861074417001,0.405946994581031,35.8759793634932,20.4135975716284
9,23.5809018446121,837.942144302152,1325.40140531214,0.0295878762655,0.0197541731304917,0.385907548626093,33.8527271188369,19.5354949091958
10,24.5267313748722,857.314602140735,1366.08364396197,0.0248472912409,0.020763944276869,0.414803276513298,35.7441138616837,19.9770944759945
11,21.7253386923739,829.770398159305,1313.66822913877,0.0220540279663,0.0195345465177932,0.353281846258389,30.5070475107901,18.0849781148797
12,20.9706802461,825.090334601731,1307.28053540733,0.0253321663694,0.0194199129083747,0.339923643086843,29.2586825496027,17.5038706244792
13,20.8169858992884,829.281226022379,1319.4567576294,0.0304798992443,0.0197597238026977,0.341575647491754,29.2603809841873,17.2864586014669
14,20.7119215182238,838.108878864268,1341.44176594333,0.0319028111433,0.0203554169842217,0.346825181518808,29.4943372984377,17.0384709774134
15,20.1771281528399,841.376528364642,1352.24791524962,0.02471423636,0.0206790735462335,0.341691733862575,28.8197151814078,16.5235513621359
16,18.1166692911035,816.295310279251,1305.18483880089,0.0175639552103,0.0195839789868789,0.29632278895076,25.4630450212744,15.1308775989442
