index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,20.4475273342532,779.589770514351,1513.93908074921,0.997376954407,0.0219135406531507,0.824227782439072,62.0534495951784,37.6127160592173
1,23.9254183907185,819.308014990438,1612.26109572239,0.872558301084,0.0240966221584325,1.02448384279225,72.6903354588027,42.5156619901488
2,20.2499487201725,795.077337644847,1567.74647357733,0.657519451898,0.0232095165044031,0.849163786319928,58.3662630596305,36.5868796171964
3,21.0092755169112,819.256212021015,1633.91446877594,0.368214293976,0.0247112850411789,0.917850356920202,60.8126543721296,37.1429634432485
4,16.2519551753949,777.618752545561,1542.72688245484,0.137807527083,0.0227299567580565,0.675018199141418,43.4008560063054,29.697293590414
5,15.3341211385278,770.118803528397,1529.88363465883,0.190470728237,0.0225219832093332,0.633925327393166,39.7623980377999,28.1469585294098
6,15.7384244006534,779.723271373986,1559.15300183165,0.186223182067,0.0232336987089915,0.66421938242526,41.0605261244889,28.5886199500471
7,15.0274104468678,774.72191582131,1553.73511262513,0.131412172392,0.023177473372468,0.633994757589808,38.5056395150031,27.3539202225087
8,15.304988970459,783.925022649092,1581.54922593982,0.0941119128112,0.0238484939825663,0.658142244151658,39.3849025966805,27.5968052587628
9,14.2299544198082,772.756640512592,1563.86360069895,0.0571941964306,0.0235539054122696,0.608306811533879,36.008694759931,25.8261549788258
10,13.5234714068428,766.100063465964,1556.43768785482,0.0385524236867,0.0234845247601561,0.577718811443513,33.9385558458625,24.5999788091804
11,12.7103420183144,756.365814767116,1541.55733817179,0.0316926517409,0.0232538099744258,0.540974732539044,31.450811491935,23.2639181765913
12,12.2283445646487,750.875107109586,1535.73378768841,0.026778628151,0.0232096201602154,0.520551076785072,30.0545540933746,22.4282462699399
13,10.6893757413604,724.260399681862,1483.83634919009,0.0216753865088,0.022218753509193,0.44411368291171,25.3349469436985,19.9882357364448
14,10.3254369056613,718.397700419251,1474.11242017113,0.0187384234131,0.022058377658923,0.427549666761452,24.2996163620129,19.3826433372584
15,12.0349447834277,753.68007290624,1559.97386258828,0.0160809303031,0.0239414029151956,0.52406060953595,29.8647389122915,21.8893024520016
16,11.2448975681112,742.307188845193,1541.58535987455,0.00945684536681,0.023636844794179,0.486708312618765,27.6722685239747,20.5910863677806
17,10.5231577370138,730.690732428214,1519.61308845487,0.00552870138495,0.0232222171421128,0.451096328403801,25.5558266452098,19.4252049941326
18,10.0111260702966,722.22046988903,1504.25289284758,0.00427029999949,0.0229440561203914,0.426422517702285,24.1078098557024,18.5853153193478
19,10.0242715772223,724.610464563925,1514.22452241423,0.00429396602074,0.0232093346185176,0.430388853729773,24.2653859090056,18.5437825256044
20,9.00375938661113,702.280272847222,1463.75842348845,0.00444952411955,0.0221551584213738,0.37554490174443,21.0997147119632,16.9506755312627
21,9.04305232299934,703.265893122963,1467.1529114742,0.00443436395242,0.0222378980850908,0.378651668540548,21.1727749621907,17.0273137817109
22,9.14557773816078,705.509351000343,1471.22517984535,0.00440060727393,0.0223105673793967,0.383554908657845,21.4561272839149,17.1916250329003
23,9.12105284207861,704.962648145353,1469.7677494976,0.00435599990233,0.0222775883933736,0.382120211398243,21.3340643223633,17.1526740081033
24,9.18433725083417,706.359428258943,1472.64709070316,0.00430452542256,0.0223341335981063,0.385386855386831,21.5274843583718,17.2555095407644
25,9.09766377578563,704.523218354289,1469.36488079402,0.00426121677108,0.0222762726203353,0.381316830825193,21.26476961569,17.1176227425544
26,9.04890329064736,703.466685231059,1467.39287324936,0.00419866020208,0.0222402643933518,0.378970043347289,21.1223503751604,17.0398173620892
27,8.97709440201275,701.888522610885,1464.12871336645,0.0041174955891,0.0221778180802934,0.375273517801654,20.9136866585455,16.9211198524129
28,8.96946020371778,701.726568774878,1463.80020958599,0.00402303202261,0.0221714264834694,0.374830073482763,20.9130232007056,16.9059971744366
29,8.86466093772968,699.458241931611,1459.62362079153,0.00394062821265,0.0220961434309805,0.369772460116684,20.6222185783714,16.7347058219325
30,8.76033733985365,697.128693147033,1455.39773134941,0.00388991748894,0.0220210146286323,0.364847700371073,20.3228818625058,16.5681603016007
31,8.67990585677226,695.39520586959,1451.70161978766,0.00383589430349,0.0219471737757762,0.360711793973991,20.1087504034408,16.4354553191774
32,8.72538349246337,696.394912016855,1454.44395859838,0.00376142492567,0.0220096684367337,0.363332653194011,20.2904505465722,16.507865815353
33,8.60462194218136,693.799577084728,1448.4292538311,0.00370683887471,0.0218834999204467,0.357119093321112,19.9349766143811,16.3191031882172
34,8.5854938651493,693.391097228632,1447.72230899046,0.00367301672078,0.0218714733789755,0.356144587185628,19.8996305496128,16.2835205939066
35,8.63957103897409,694.541858018851,1450.47993447381,0.00358871375121,0.0219303078483655,0.358923345110207,20.0856906933577,16.3665438530065
36,8.52186453506283,692.028208844368,1444.60830904836,0.00349388672166,0.0218067500737005,0.352937643199006,19.7306954226651,16.184788746887
37,8.52975740484839,692.250708841101,1445.76118056867,0.00346183538061,0.0218382937401528,0.353541313391117,19.8000445838339,16.1890538518163
38,8.53836096984603,692.399120928437,1445.66798021238,0.0034405897183,0.0218312476859186,0.353819954377493,19.7986155450535,16.2070422848856
39,8.50639826841541,691.701827329804,1443.95643221887,0.00339177852622,0.0217943032716176,0.352124632830225,19.7021345847627,16.1567281340345
40,8.53493171780102,692.337541166287,1445.64042849153,0.00335267592734,0.0218319920050942,0.353673628606082,19.8018868827909,16.1997873819099
41,8.73354239580339,696.775495248642,1456.06998886501,0.00331625149693,0.0220523967055795,0.36416307257983,20.4202914774914,16.5135371652231
42,8.7292585056057,696.825567308621,1456.48560453345,0.00326665757579,0.0220646130267163,0.364063947130792,20.429752624059,16.4999017517314
43,8.85339624485342,699.820822919289,1463.55885056453,0.00320913331472,0.022214941458996,0.370992795078093,20.8587744953688,16.7001473203459
44,8.71221921365106,696.778489329212,1457.21110194228,0.00315136798501,0.0220895716169202,0.363635876570012,20.4060364347507,16.4618799710663
45,8.75063653991694,697.860309209527,1460.32342077775,0.00308454788638,0.0221620743328247,0.366106783991823,20.5863319766812,16.5195179157745
46,8.75275699189394,698.116682120386,1461.22904773987,0.00299434022311,0.0221847503487909,0.366378180272867,20.6214505160091,16.5148660459384
47,8.76877531477179,698.686649783444,1463.09980631138,0.00291556862565,0.0222305451943284,0.367616397433886,20.7033190084209,16.5365443906286
48,8.78709515798914,699.275274196377,1464.76024801461,0.00289234605166,0.0222689868265954,0.368794774362422,20.7838742737697,16.5609139398285
49,8.80820655503598,699.917404775345,1466.50635096478,0.0028459795858,0.022307063427076,0.370067348236495,20.8702590399243,16.5896936388011
50,8.82921621565045,700.605419483925,1469.38347820598,0.00279265877319,0.0223827266284172,0.372198671914654,20.9652619434263,16.6288351769489
51,8.86253252487882,701.767272957129,1471.90649040865,0.0027332541395,0.0224340035211856,0.373725491538586,21.0807171095574,16.6588853026459
52,9.04632461712236,706.762168707956,1485.17317362348,0.00266346086094,0.0227346565698092,0.384671392910388,21.6874554809435,16.9200441506214
53,8.98557524622828,705.408251744842,1482.22183658669,0.00258560033926,0.0226742251528159,0.381576857569807,21.4599869147445,16.8286613984874
54,9.09153307628023,708.360491890916,1490.24201457823,0.00250523761434,0.0228582834308855,0.387924847174811,21.8339044681162,16.9708652160055
55,9.09551350521848,708.755054882337,1491.50513929321,0.00241626803201,0.0228892140126489,0.388377447605594,21.8380886006982,16.9677057233582
56,10.0667056124485,732.123133022108,1549.19693164048,0.00232064116051,0.0241701188757548,0.444531583468901,24.9497212560728,18.3917830836493
57,9.57661378640979,722.057250190751,1528.22472409812,0.00203353435814,0.0237445170876773,0.418639843148775,23.4597934576538,17.6310110499588
58,9.55667045051348,722.037150824848,1529.16164225088,0.00190792438807,0.0237762910689447,0.418126916137286,23.4198653717469,17.5858764062415
59,9.1799042128991,713.224752046945,1508.73421935888,0.00182995151649,0.0233374249840521,0.397255241767265,22.2343785946482,17.0222396874863
60,9.18351657776825,713.446320845961,1509.73598003128,0.00182106583045,0.0233646165479411,0.397642307685115,22.3098779628169,17.0189956624884
61,9.25397878767311,715.048349612916,1513.53955476651,0.00182709849886,0.0234471920855556,0.401721099675165,22.5003483038534,17.1330152544211
62,9.32286502182394,716.784900987599,1517.80592052764,0.00182435578501,0.0235415906457263,0.405614831937319,22.733301076324,17.2297122161944
63,9.28485031569584,715.861058261169,1515.38966491273,0.001819398439,0.0234864827940881,0.403317129528528,22.5932769730552,17.1723085599709
64,9.3266364625598,716.867781850083,1518.2169474703,0.00182474063919,0.0235529965388465,0.406019103467554,22.7267474694123,17.2385328040064
65,9.38103452932392,718.10891986313,1520.98556050077,0.00184244616382,0.0236112212911354,0.408968478227416,22.8802302945107,17.3209370741427
66,9.30521507193815,716.302261401913,1516.44712647308,0.00187340599962,0.0235096007768867,0.404425803487407,22.6424990475649,17.2025806531353
67,9.41609829925016,718.866825045509,1522.63956465361,0.00191541927916,0.0236455975365714,0.410822217698266,22.9792649301042,17.3741525061005
68,9.37771299217094,717.972847291058,1520.64660110036,0.00195304570462,0.0236036839293253,0.408713137808024,22.8597331409261,17.3156503464375
69,9.33306433445364,716.861437945338,1518.01633523386,0.00199726673395,0.0235465394380951,0.40620276667054,22.7151743280675,17.25106008628
70,9.39527508157959,718.35633132372,1521.6836526394,0.00205418534726,0.0236277524375861,0.409744439655138,22.9247397389492,17.3416595902424
71,9.39830518035773,718.342735921467,1521.39040477501,0.00215042642297,0.0236183847860976,0.409762832383434,22.9068080089931,17.3493164792806
72,9.34144702717765,717.059325989573,1518.77375355431,0.00225677396676,0.0235663924775882,0.406787234321296,22.7556764970117,17.2613281692628
73,9.55697708375109,722.052164068364,1530.06991927966,0.00237858189742,0.023806302620225,0.418605687618573,23.4036673639111,17.5838177938199
74,9.53659638917602,721.519561894248,1528.49672059562,0.00250808114548,0.023768420483804,0.417233097718937,23.3049509107271,17.5540944339672
75,9.62663020995054,723.616126144953,1533.60640584589,0.002652689594,0.0238816340567294,0.422434738263624,23.58836127157,17.688686513668
76,9.71831931975962,725.786309765529,1538.81853937623,0.0028606090671,0.0239964694379191,0.427702745510168,23.8684375347474,17.8235696970619
77,9.67510186464295,724.715693131102,1535.9140018876,0.00310284101583,0.0239287389673704,0.425087272765139,23.6858357854823,17.7647168680637
78,9.75130328852951,726.554671101739,1540.48668538509,0.00332710851436,0.0240313430372596,0.42951579803501,23.9557685075237,17.8731499679008
79,9.8128432817514,727.914357839825,1543.31137323352,0.00355640571669,0.024088689966329,0.432810953360059,24.1067016880628,17.9673927459335
80,9.68939071468064,725.180218531451,1537.07825863245,0.00377217740563,0.0239551042763279,0.425955930524561,23.7359417772952,17.7814266893208
81,9.74816313068792,726.626444516477,1540.75407973898,0.00398284982311,0.0240384915626875,0.429463167202556,23.9434352696294,17.8656454412959
82,9.6511310807408,724.451604694015,1535.33546666339,0.0041073141591,0.0239168918111337,0.423761167091335,23.6281047660206,17.7180701588518
83,9.39328048414909,718.45637616149,1521.26022489391,0.00423294589231,0.0236114634539801,0.409277187325372,22.8405295119867,17.333833971074
84,9.35377041033071,717.600658819964,1519.62121857641,0.00440984115506,0.0235803364470688,0.407255044880992,22.7703782719618,17.270959886224
85,9.30147074607768,716.417782337686,1517.39012996668,0.00459010673263,0.0235384673668272,0.404783444434238,22.6195504064259,17.1966780218112
86,9.11129272552352,711.936409415529,1507.10232674444,0.00472936405404,0.0233191258651471,0.394290244959321,22.0584623912799,16.9084487660247
87,9.16672295362907,713.322177506298,1510.51411022085,0.00482005439401,0.0233945543833468,0.397489388053875,22.2504686939202,16.9906800335049
88,9.04761720728039,710.463643613145,1503.66491792326,0.00472112844425,0.0232453253503814,0.390714638839018,21.8888988682423,16.8083101849382
89,9.03218845720839,710.183450303622,1503.53009158087,0.00469974899081,0.0232484835972994,0.390217287214632,21.8670565781489,16.7846339560814
90,9.06922829150292,711.097026799849,1505.31423975357,0.00465813681076,0.0232827065237588,0.391968543234727,21.9809617605931,16.8351794854582
91,9.06569772489722,710.978647300543,1504.85826077511,0.00457743205086,0.0232708011861808,0.391670909941128,21.9553073841718,16.8310023710623
92,9.13868647772412,712.815470442789,1509.56848902967,0.00454760603952,0.0233769236430109,0.396024892814553,22.1899810343283,16.9408472587005
93,9.16702092785994,713.489589242985,1511.156258926,0.00455061403194,0.0234112387694744,0.397693549681989,22.2540240394509,16.98729202662
94,9.18556359599957,713.934696157639,1511.66048938415,0.00453401526576,0.0234158372215586,0.398322043273374,22.2991092364795,17.0107965606561
95,9.20067453431194,714.338133479261,1512.6441312067,0.00456705126732,0.0234375025859956,0.399226756733156,22.3415358773334,17.0336730745238
96,9.22472206027293,714.941112973099,1513.95078819294,0.00466040747413,0.0234644766535084,0.400504053025221,22.4104698092143,17.0685269882351
97,9.24730033423413,715.499203024259,1515.28523634793,0.00474040622017,0.0234936073467658,0.401815395084137,22.4731922281578,17.1031799907668
98,9.27350674359316,716.141275687938,1516.73011512536,0.00474941006312,0.0235241129094571,0.403261967204291,22.5465263808365,17.1424941189673
99,9.21971027015966,714.834508098531,1513.51616796918,0.00481156544316,0.0234529844621072,0.400195017435378,22.3676994202563,17.063713920161
100,9.20027778221727,714.449332235752,1513.14113144491,0.0048914697729,0.0234510542159348,0.399499684452954,22.3293711331632,17.0354680337355
101,9.19642270315655,714.393664320089,1513.07979218034,0.00497236346511,0.0234505552612148,0.399358061764735,22.3183486310487,17.029791291349
