index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,32.6114265162921,898.252941421304,1683.22032149977,0.0341507870348,0.0235329401862109,0.614794755222352,57.3418340589502,26.1248594675216
2,34.3812059625549,937.30875795704,1772.69504547501,0.0375175070707,0.0254822318371804,0.681512384594517,59.3086839013178,26.7446112628228
3,26.1259707329536,859.546639869103,1589.57313728199,0.0340797967835,0.0214931609387124,0.464477469945606,40.4585530092893,21.6104774569948
4,24.4882875012815,847.582667433912,1561.31016414251,0.0583844267286,0.0209034580569635,0.427631522986158,36.5547572658587,20.4574535859488
5,26.337877932556,876.235527008566,1633.18859588376,0.0561860830764,0.0224779588259362,0.482184479826941,40.5354977879027,21.4514353176309
6,25.6598755293039,876.065555667579,1634.18797332908,0.0347443277972,0.0225108340039393,0.470301321802915,38.6977335334013,20.8922211287513
7,26.6662740488706,906.477024849316,1704.80926136713,0.0113468101409,0.0240273529353586,0.509412873344297,40.0909432500241,21.2013730648891
8,24.795809930878,892.929582985014,1673.65958513453,0.00907868827698,0.0233546552036697,0.465210449476654,36.262415577045,19.9193884653692
9,23.3802299408144,886.1829085403,1658.83326620609,0.00497804665985,0.0230447025804777,0.434993956878987,33.6260955622552,18.8760933390171
10,22.1860883422566,879.588020661847,1644.9765236667,0.00351665543184,0.0227651239851768,0.409680652608438,31.492946808696,17.9959772182746
11,21.686209524624,881.869800519919,1653.018254142,0.00374516320877,0.0229704397230825,0.402932863929964,30.6527803828271,17.5413648492356
12,19.1565629933489,842.334672559268,1561.44971030046,0.00392566558788,0.0210407322585594,0.336601076872338,26.1062822485974,15.9975932746071
13,18.6479758117843,837.873778092628,1552.19935799999,0.00395223968565,0.0208619909859694,0.325937560618685,25.2464337166976,15.6235117174527
14,21.4851426739928,906.646459399047,1725.21056925037,0.00391602507424,0.0247171152759835,0.419400722027659,30.5538086918956,16.9680287260371
15,20.3041043932847,895.600780907053,1702.76055814053,0.00345064652177,0.0242634218713785,0.391854461909023,28.7051870878,16.1500081887156
16,19.3354972552122,884.554089760484,1679.16092439737,0.00292191806867,0.0237744417772444,0.368575880732851,27.1649532043548,15.503029858124
17,18.513003665179,873.997883424639,1656.95590953711,0.00249418565868,0.023322566194446,0.348779467406655,25.9254336772399,14.9545922390698
18,18.4647211396464,881.005552106411,1680.23754301791,0.00221297982981,0.023910256525666,0.353891547306129,26.0600938565125,14.8008260357329
19,17.0177272851103,846.308777079994,1592.96591757579,0.0019933800601,0.0219642742957208,0.308673836622787,23.4996892593576,14.0534502741538
20,17.1233310139897,848.836757938271,1598.93468536009,0.00203738085388,0.0220912239032284,0.311730804041304,23.648078986096,14.1110698713143
21,17.2648235154063,852.78749544716,1608.71536426642,0.00208252597968,0.0223051209872294,0.316262724564476,23.8908118879207,14.1789288991326
22,17.2210555399515,851.083001462137,1604.15963231426,0.00212150469607,0.0222016561766859,0.314498513392149,23.779880319741,14.1655429166769
23,17.1924582547464,850.462826938179,1602.74788878077,0.00215382686732,0.0221721786996641,0.313714483542076,23.7442110833915,14.1490147536484
24,16.9388791903758,844.069256018877,1587.16255387489,0.00217256549014,0.0218351145490504,0.306061499036124,23.3017135892598,14.0169403896914
25,16.726602818531,839.170071209,1575.49083230934,0.00220691405167,0.021586934481427,0.300037593278092,22.938882903949,13.8990366388632
