index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
2,35.7827541015802,835.229373856723,1728.40038713471,0.290110839091,0.0276337984483402,0.927824859537616,96.2414827739622,33.5757265246083
3,31.1290499473327,824.216683541152,1697.68501743103,0.055869937919,0.0267976137823572,0.79155695515593,76.8295525919109,29.538337315581
4,23.7641404351493,782.698389781959,1582.3155156808,0.00985721499766,0.023982443098566,0.562639728036673,51.2040880316971,23.4604842269099
5,24.8916535028189,799.936695524953,1625.20299086526,0.0628253039986,0.0249747352644707,0.604444156661244,51.9533530663998,24.20222477878
6,26.043852744926,826.147494225635,1694.46525148876,0.199734740266,0.0266719300492179,0.659401869407121,53.9987934830277,24.7226904161162
7,22.1321298117513,811.933305324002,1646.86601672463,0.153388394711,0.0254065041567375,0.54245302622142,42.5444715957808,21.3509510350155
8,19.6013556911395,795.16930185247,1601.66297717343,0.102672944866,0.0243145547263336,0.467072636515262,35.7109293743144,19.209590377956
9,19.8363339011584,800.548154032253,1619.03113095342,0.0616354963148,0.0247460161069887,0.478240723524334,35.9824269560947,19.3259683278582
10,19.4852158561683,799.824168684947,1625.29884593766,0.0334392773971,0.0249738813320566,0.473146579695458,35.3774952052031,18.9456566003669
11,21.0506787446835,821.935187932097,1706.39610410895,0.0228113674335,0.0271603305523951,0.540973269871754,40.2184063535303,19.9177719442022
12,16.6622182199296,772.581194969113,1579.06999822208,0.0134818650897,0.0241566476532156,0.397772351185356,30.1497873857559,16.4663721926832
13,15.3167587115298,757.216850068548,1545.09883173965,0.00782450856894,0.0234371212988452,0.359085624610919,27.3944479564219,15.3212342092803
14,14.1177978926089,741.880326845841,1512.8247209167,0.00590970330798,0.0227823206366615,0.325556468116267,25.1625532092557,14.2898729812616
15,12.9165889662991,725.924280135436,1475.02061291493,0.00431821871676,0.0219693518743451,0.291297492949999,22.726116005855,13.2592665735471
16,11.8882821422294,711.688593172983,1440.1546277875,0.00316669779304,0.0212155902238422,0.262368828131647,20.5687526035121,12.3667937287361
17,14.4026919700314,755.719319752077,1579.70752233086,0.00237056859713,0.0246453700832202,0.350747522702396,27.5501568736301,14.2317815280527
18,13.1323126774536,743.032866226814,1551.97156283132,0.00111858464126,0.0240595340842676,0.315317590665272,25.1391493322311,13.1057230601758
19,13.0906202142785,754.315970283139,1593.25104938333,0.000885132259996,0.0251447563053489,0.323687958251579,25.6712017855242,12.8729805260719
20,10.7333774533588,708.227916931953,1471.43132762678,0.000771395525157,0.0223338770619173,0.246521484182407,20.1441973024048,11.0380066792238
21,10.4722649924569,705.107715662917,1465.2646979428,0.000724780689772,0.0222160389605165,0.239818944565015,19.6071607516106,10.794856139352
22,11.0609775872998,720.135903694486,1511.92271900031,0.000684210985445,0.0233490824237147,0.261619130656606,21.2413149995045,11.2046857306431
23,9.43994134655864,706.044214725517,1516.20772247343,0.000636292547188,0.0238780139872869,0.228490619335739,17.3582515312696,9.56907971732456
24,9.28667228511654,704.141725215522,1510.34184280279,0.00062864359351,0.0237343517402461,0.223916154817271,16.9360679246126,9.43426461644533
25,9.38305670296769,705.959863562076,1514.84647212315,0.000624555145577,0.0238348846800386,0.226816388511144,17.1267077097899,9.51615212559011
26,9.17064008577417,702.978761216,1505.87945288836,0.000620490134872,0.0236174864709971,0.220397100223308,16.5508311740178,9.3319456536563
27,8.87529662845726,698.631971542232,1493.28491318345,0.000617945428406,0.0233175899146495,0.211596041471518,15.8036327860642,9.07452452187524
28,8.98835593957168,700.328729527379,1497.90345410324,0.000618200680294,0.023424616777515,0.214889816841807,16.0932198655414,9.17367480897604
29,9.00335201139988,700.566763926066,1498.94479543898,0.000617418276758,0.0234527133463406,0.215425541632209,16.1657121975454,9.18552742494601
30,9.17074720422471,703.16235958413,1506.66460084036,0.000616738736617,0.0236386109286919,0.220534232209496,16.614140266555,9.32940742054423
31,9.04992668110514,701.367355912185,1501.20383125173,0.000616438935392,0.0235059428882209,0.216848319441555,16.2869389644627,9.22525509709378
32,9.02285627590067,700.936856021351,1500.48060123727,0.000616485019309,0.0234936501772351,0.216146116395556,16.2589144957483,9.20019302087834
33,8.72296022947132,696.229710990935,1487.92305017894,0.00061619484409,0.0232053192919249,0.207374578806643,15.5570403605055,8.93651046977003
34,8.65192431062077,694.884655313072,1485.28338390349,0.000616657078334,0.0231545394437493,0.205442810315092,15.4716356343814,8.87267962354365
35,8.74624680209044,696.185915372603,1489.21211591379,0.000618380133206,0.0232492105703553,0.208223150517494,15.7591925310368,8.95613852725803
36,10.3401992139304,723.4153603416,1567.97289253007,0.000619554877819,0.0251420713237942,0.258631809125974,19.8272509343724,10.2868139142222
37,9.43315230095032,707.411981138226,1518.96203364676,0.000619945126287,0.0239325890226317,0.228617445625017,17.2694661609467,9.55255803744536
38,8.79553617849096,697.677437935465,1489.97249107312,0.000621894229515,0.0232337879082898,0.209193412822222,15.5526487274244,9.00384447202352
39,8.98851719570742,700.462539048834,1497.87180813376,0.000623627189407,0.0234199178611169,0.214855150415382,16.0547032494581,9.17403518191228
40,9.28646835754344,705.034770185088,1511.57277281379,0.000625017240313,0.0237509816352002,0.223966179998555,16.8538487179991,9.42976519617302
41,9.07246334479726,701.912413690218,1502.32065365284,0.00062653828859,0.0235282025730641,0.217504869050531,16.2857510633993,9.24443201196927
42,9.02882752614988,701.314742454393,1500.24943174742,0.000628226187618,0.0234756600830752,0.21614587818955,16.1514053827115,9.20723325455633
43,9.1904300237273,703.93746692515,1507.78279432159,0.000629929153436,0.023654678939746,0.221064695551194,16.5702214902312,9.3454954985564
44,9.01712076854294,701.733534959755,1501.23292974339,0.000631789111489,0.0234969253488469,0.215985021964832,16.1358692866863,9.19205465218159
45,9.15284729289889,704.039075248846,1507.45653726916,0.00063332587759,0.0236410427043825,0.220061260512721,16.4625366134057,9.30844139425065
46,9.15129654763004,704.60246534341,1508.47988206226,0.000635109990164,0.0236597363943089,0.220114085103323,16.4401897074699,9.30331942143994
47,9.20615618965718,706.060394609679,1512.07576970107,0.000636828580802,0.0237397293802742,0.221884598513097,16.5606803166347,9.34655130051589
48,9.11698613050152,705.371882148334,1508.94092351265,0.00063820988925,0.0236540753140258,0.21920245307138,16.2792787300503,9.26700579757614
49,9.2811224219023,708.906571765793,1518.84254220265,0.000639638630185,0.0238877149390665,0.224526296268851,16.7185951460619,9.39923709076316
50,9.21541963876959,709.260299653661,1518.83575563838,0.000640409966141,0.0238778132394303,0.222846621694916,16.5372922163225,9.33279021241868
51,9.10125370794846,708.651269364907,1516.07969387044,0.000640998919531,0.0238024586541098,0.219623736576004,16.2266996649301,9.22693490481426
52,9.22909738954919,711.556879151216,1523.37971875828,0.000640812119233,0.0239668134316348,0.223636445250006,16.5208256699452,9.33108800166232
53,9.24269248531624,713.023878756732,1526.44304484608,0.00064049078738,0.0240291152509752,0.22429504634156,16.5273302989994,9.33430315676967
54,9.22265771769276,714.083377135598,1528.25688288456,0.000640166990897,0.0240608035071494,0.223956971361657,16.4494720932104,9.30795895054422
55,9.50945440900582,719.589326478504,1542.74685384905,0.000640787007916,0.0243959040424913,0.232897662228886,17.1102106243285,9.5465887151892
56,9.345337396796,718.621249365967,1537.95122598555,0.000639464804068,0.0242613587619556,0.22801733671746,16.6089777856678,9.39837454920355
57,9.29914845852536,719.441512099902,1538.86521380222,0.000638362277742,0.0242695224638698,0.226896395765839,16.4548832492135,9.34902596883069
58,9.60839395408596,725.63761120421,1555.4462548331,0.00063418691675,0.0246572603325515,0.236751816218281,17.1928840325614,9.60170809835393
59,9.43371392715549,725.093092321041,1552.18420242128,0.000626747038039,0.0245622425547645,0.231830482454913,16.7167644601184,9.4384900701969
60,8.65357630432303,714.456416042393,1521.4827001864,0.000618460954445,0.0238239845950003,0.208600649119522,14.790213430621,8.75590933530486
61,9.02164493167976,720.881632504355,1539.305726806,0.000614295544974,0.0242447652946519,0.219872393962795,15.7768001579988,9.06886048557854
62,9.24368611234887,725.206038506054,1551.42800449134,0.000606542239824,0.0245336593252659,0.226966754654162,16.364869936755,9.25123935427039
63,9.35853731720353,727.913961483718,1558.27331977497,0.00059880907023,0.0246899795310187,0.23067628205191,16.6272065581978,9.3429110284237
64,9.46034257763838,730.377305965543,1564.32542688112,0.000590724900226,0.0248265738931619,0.233967722437649,16.826682194666,9.42408418674685
65,9.52849577983372,732.525051339819,1569.36022302344,0.000581103080574,0.0249377007293911,0.236278905556843,16.9461453194536,9.47476706536818
66,9.30961696079824,730.276198220784,1561.61763555955,0.000571517765338,0.0247378056852974,0.229643724682027,16.347765494592,9.28310811409244
67,9.30902404233206,730.769323319207,1561.64624422531,0.000565688219586,0.0247251573530625,0.229508213063964,16.2672860081261,9.28237623674971
68,9.49983094320225,734.227438508224,1570.66047171479,0.000558831016435,0.02493469957733,0.235432506499737,16.6910563632447,9.44196282652575
69,9.4244619089477,733.936047835048,1568.56661202935,0.000550942761206,0.0248718224666762,0.233151478294012,16.444820424593,9.3741212010657
70,9.84789358746612,740.709211104424,1587.18775762175,0.000545866787478,0.0253166217537835,0.246336039888835,17.4120427187663,9.73020975249278
71,9.65203569823405,738.662192327401,1580.30887627004,0.000537198779353,0.0251393808831333,0.240337315019365,16.8729764860857,9.56019227906339
72,9.51050368375044,736.812857076835,1574.20150645864,0.000532805972956,0.0249832389315667,0.235857409840169,16.468423195674,9.44062579260526
73,9.31290355702098,733.65084808748,1564.33217377323,0.000531348121494,0.024736385683802,0.229482430246919,15.9226206602108,9.27712048074953
74,9.47695635407959,735.55755961019,1569.60857787481,0.00053426670757,0.0248622681080348,0.234267273695213,16.2805258584126,9.42260266349167
75,9.483983828218,735.329360564462,1568.93982317733,0.00053620423169,0.0248459241468433,0.234341857252118,16.2745974162418,9.43180281269156
76,9.32391093796418,732.828574776081,1561.99910815682,0.000537834421191,0.024680207987675,0.229422079076405,15.8961100736238,9.29579196378637
77,8.66851440601846,700.652003243517,1422.43632404827,0.000539447544298,0.0209386153090599,0.190222966097031,14.0849033670609,9.08479205951711
78,8.65257885739561,698.840211707507,1417.16848429772,0.000556526309056,0.0208169146122154,0.189151001553617,14.0177122559047,9.08640906095773
79,8.62207206824145,696.716211157891,1410.87158118717,0.000576802628021,0.0206705920976523,0.187619027067482,13.8983662158792,9.07661600505346
80,8.35361017940718,690.9480141838,1394.5087515897,0.00059152613725,0.0202985109334484,0.179661560170699,13.222556999517,8.85097240678124
81,8.20578645497711,687.042347190612,1384.41395494616,0.000609916689309,0.0200793183270209,0.17528079902884,12.8983263765344,8.72941980271128
82,7.08874181801493,663.819908029511,1323.01315902302,0.000623245683397,0.0187476600937849,0.144969334146268,10.3817178659601,7.73266281877638
83,2.1808202334407,521.708550620033,1003.74864594555,0.000656147461051,0.012797535568173,0.0354986943639032,-0.000832912774076249,2.77386956065096
84,2.36857350167118,522.194367429793,1011.41633908124,0.000836237270519,0.0130064197169414,0.0390329305089846,0.000189892421894911,3.00105112386483
85,2.45926698534111,519.869648089647,1018.9112359641,0.00103684693223,0.0132816878329707,0.0412294946974813,0.000583686920410401,3.10423608926663
86,2.57393786137296,520.693897464858,1024.94592559991,0.00129041301343,0.0134357870194874,0.0435152967847257,1.13810256953002e-05,3.23876053718406
87,2.68069295989127,519.631424572279,1026.55486635734,0.00143842134826,0.0135092926274714,0.0455214301323919,3.88905519648688e-05,3.36963832138946
88,2.96862530995298,519.598877144949,1058.85523461214,0.00153862731493,0.014452476042174,0.0530765415999027,-3.96246613672702e-06,3.67248777614432
89,4.42727639562074,564.996423782994,1123.98303980874,0.00171656350345,0.0152235313983182,0.0805918096963524,4.18719237081001,5.29389716404799
90,4.92871305565405,574.001245967909,1137.22191905766,0.00179588661984,0.0153881807030763,0.0900793477260402,5.21059135892638,5.85380100898034
91,5.68581499561867,586.845682068354,1152.82132422781,0.00172499625573,0.0155254079278879,0.103993585961211,6.74720290612322,6.69828364215857
92,5.54100215417546,580.918242650788,1144.3345204998,0.00275361941763,0.015423484224378,0.101121542522304,6.17697893507234,6.55633584806174
93,5.80685538739686,582.431749497715,1144.13449706234,0.00543056598588,0.0153788504859732,0.105662162118748,6.47193416336114,6.87061508369048
94,4.43066186751313,547.633852310331,1095.5343487585,0.00907581331019,0.014822653957585,0.0796707061901018,3.17747946767658,5.37492856664396
95,4.24566164813301,534.551090117562,1093.73944914251,0.0259204624694,0.0151051689572172,0.0779166175765516,0.49345304890992,5.15827514390848
96,,,,,,,,
97,7.83861655903027,610.270525103583,1186.49395034531,0.0766872331502,0.0159473708699855,0.144831267951361,9.15269506223829,9.08182728878196
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
101,4.09857230709039,512.958976859111,1070.27262555283,0.182799900185,0.0149819299656529,0.075291736078014,-0.000834058976997767,5.02550313949041
102,2.45046102740533,438.702588948186,880.599098837665,0.22792748601,0.0114042221715115,0.0369742282271026,-0.000752443353267154,3.24215257042841
103,,,,,,,,
104,,,,,,,,
105,,,,,,,,
106,,,,,,,,
