index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,32.6156856140933,898.210710287387,1681.65784133679,0.0341507870348,0.0241258108812083,0.630213577047401,57.3408250193738,26.1219645694179
2,34.3842262890785,937.132767149065,1770.7044277235,0.0375175070707,0.0261214859887403,0.698536947403247,59.3086412858024,26.7418533426602
3,26.1286719046573,859.54125437822,1588.30060346475,0.0340797967835,0.0220353801178229,0.476125245127395,40.4588969466893,21.6073080011128
4,24.4903601625841,847.575671361604,1560.09768097705,0.0583844267286,0.0214306109187611,0.438347561171081,36.5546715630281,20.4542727611809
5,26.3404138300468,876.1728475725,1631.68836948814,0.0561860830764,0.0230426202942495,0.494239513883529,40.5354857552616,21.448928445298
6,25.661871047977,875.971387018166,1632.62226765535,0.0347443277972,0.0230751030489412,0.482034945880159,38.6977754794215,20.8898285246131
7,26.6679503057218,906.307996677238,1702.96768235778,0.0113468101409,0.0246286487256797,0.522105984498848,40.0908828797352,21.1991323727988
8,24.7975923747736,892.810954245342,1671.94499557453,0.00907868827698,0.0239391815170521,0.47680122773927,36.2624712846275,19.9171900425936
9,23.3817668429591,886.065665803872,1657.15407529536,0.00497804665985,0.0236213275343679,0.445827879493117,33.626100524297,18.8739552781045
10,22.1874651969797,879.472346575281,1643.32991148903,0.00351665543184,0.0233346236643848,0.419881389975517,31.4929495845437,17.9939216511289
11,21.6875145389912,881.736547290486,1651.31915010951,0.00374516320877,0.0235445657621376,0.412959491801842,30.6527667695529,17.5394821876872
12,19.1575114442565,842.25564808605,1560.05414396941,0.00392566558788,0.0215675202584863,0.344983054050896,26.1062462388672,15.99548997364
13,18.6488355234348,837.795442508685,1550.8246764246,0.00395223968565,0.021384264387718,0.334052784424874,25.2464301229692,15.6214297750984
14,21.4860907951803,906.424313108411,1723.18002223184,0.00391602507424,0.025333082132431,0.429810784214719,30.5538132875675,16.9663834020607
15,20.3043120745505,895.288162662765,1700.69599162072,0.00345064652177,0.024867420129362,0.401570585081884,28.7049627477501,16.148461842559
16,19.336149285001,884.350520882664,1677.24426482326,0.00292191806867,0.0243660768704862,0.37771118307784,27.1649234640345,15.501518159263
17,18.5159363196979,873.981956367787,1655.20063470482,0.00249418565868,0.0239011315180917,0.357416095864812,25.9266465205192,14.953940385386
18,18.4654636749422,880.794914641381,1678.29731664068,0.00221297982981,0.0245050185501679,0.362662607108283,26.0600664274531,14.7995238757246
19,17.0188733831356,846.205511831815,1591.39197481531,0.0019933800601,0.0225119841208827,0.316341244672099,23.5001353640013,14.0521263240699
20,17.1242787791506,848.714995629527,1597.29747761657,0.00203738085388,0.0226409958655369,0.319460294973641,23.6481183611262,14.1098164087345
21,17.2657537329272,852.662447138859,1607.04987087831,0.00208252597968,0.0228602224085077,0.324104088854433,23.8908132827577,14.1776437281648
22,17.2219842450209,850.959221156221,1602.50717855634,0.00212150469607,0.0227541735776337,0.322296151014783,23.7798805473006,14.1642652902844
23,17.1933877972004,850.339462600982,1601.09935157614,0.00215382686732,0.0227239606681143,0.321492735124473,23.7442111055428,14.1477421044643
24,16.939903374957,843.96452936809,1585.59859174757,0.00217256549014,0.0223794702554625,0.313661300159371,23.3017285051679,14.0155819855839
25,16.7273182746657,839.074032529128,1573.97630564876,0.00220691405167,0.0221255262300479,0.307487570327376,22.9386386606861,13.8974127498847
26,16.4560950574766,832.724467834126,1558.87763296415,0.00223658725799,0.0217970365346108,0.299622155689381,22.4702042357377,13.7460041971128
27,16.2787193795487,828.870463952027,1550.05007666107,0.0022639837049,0.0216097693099435,0.294784632825558,22.1975210071943,13.6412669935314
28,15.9835445550095,822.387330983698,1535.23871326756,0.00227126989305,0.0212972970928919,0.286795929141813,21.7222402051626,13.4663064468183
29,15.7002050929077,815.902038466459,1520.22575271293,0.00228880893895,0.0209797791625542,0.279042970255411,21.2554692945547,13.3005675652421
30,15.4531687312689,810.57817169734,1508.38519918585,0.00230586863771,0.0207363518790171,0.272660955602061,20.8731729056528,13.1489356080017
31,15.4404662327229,810.739166559037,1509.23846555395,0.00232239300039,0.0207600931648201,0.272663000537966,20.904229250991,13.133996961055
32,15.2023292434424,805.686258475798,1497.86026922756,0.00232812377496,0.0205252541409052,0.266548645653598,20.5210717110071,12.9863749225101
33,15.1132265846935,803.901576600527,1494.02032355102,0.00234894552103,0.0204484246615729,0.26437434826823,20.3981525859517,12.9288369467917
34,15.1910432990626,805.900563423736,1498.85740371201,0.00236935618554,0.0205521865357654,0.266602218617016,20.5583351313795,12.9719637447368
35,14.9655618862399,800.958987307633,1487.66484301999,0.00236937943676,0.0203211688810198,0.260784533070222,20.180434170831,12.8331462917863
36,14.9542805534343,801.217922415595,1488.81487423182,0.00237495935742,0.0203517997322049,0.260869291609237,20.2114688221779,12.8179961989521
37,14.9757585581581,801.300929903351,1488.69332659329,0.00240310877182,0.0203454920661386,0.261173774069736,20.220538350928,12.8369357310563
38,14.9039776404056,799.647142366363,1484.88788284047,0.00242060410543,0.0202663878400897,0.259282008362413,20.0966540775933,12.7936961637296
39,14.916993553417,799.999539216999,1485.92552668433,0.00243982226139,0.0202906966924798,0.25971878251157,20.1377707342914,12.7998947718649
40,20.3550253854981,951.395815791244,1883.30139614825,0.00245511189131,0.0297823485789311,0.455320953351749,30.6245798961413,15.2882823241769
41,14.9988284241184,816.491093308246,1532.41756633373,0.0018185156367,0.0213687567369443,0.270336013859656,20.6961375052833,12.6509940277562
42,15.1340805962005,820.22356031421,1541.60607455656,0.00185255393396,0.021570593385568,0.274428999709314,20.9683358943976,12.7223667334494
43,14.8688698293368,812.960139575848,1523.94356433622,0.00188335138325,0.0211856866234036,0.26652523381895,20.4512002573043,12.5804387913735
44,14.8211827054367,812.126569403336,1522.43244830548,0.00191364195594,0.0211588131274852,0.265481350128463,20.4116751121094,12.547081375921
45,14.7557493993807,810.575846497111,1518.93177698163,0.00194323294595,0.0210859541172598,0.263739317810716,20.3117188134063,12.5078199612904
46,14.6949522803573,809.118725117657,1515.64381392419,0.00196930686349,0.0210176186068641,0.262119750009992,20.2178663646326,12.471429561691
47,14.6365164629587,807.695733766062,1512.43668416469,0.0019787963372,0.0209510807999698,0.260560054019911,20.1271461735686,12.4365924845408
48,14.5954954820397,806.720740871547,1510.29322847273,0.00199237783954,0.0209073224491577,0.259493414087785,20.0675953415427,12.4116043419151
49,14.5486244322851,805.559767428695,1507.67901234234,0.00201017227683,0.0208532106587801,0.258241087211274,19.9943103204894,12.3837566999565
50,14.5127737384552,804.687905974684,1505.75481874053,0.00203149810934,0.0208138981779218,0.257303147852446,19.9411800585744,12.3620835296186
51,14.7479155953148,810.921776532572,1520.62093213378,0.0020573436069,0.0211323931719098,0.264016463592454,20.3777596848831,12.49344839672
52,14.517256109859,804.408990579891,1504.78063852508,0.00207558558367,0.0207894749058017,0.257172875336339,19.9134093489429,12.370340112081
53,14.6106623008636,807.070472483498,1511.35429008578,0.00207750315824,0.0209327149889284,0.25997606272431,20.10984501841,12.4196055247403
54,14.4858635894426,803.661120458778,1503.23223794966,0.00208245715607,0.0207591601200944,0.256390346663103,19.8742528881606,12.3507090450602
55,16.0926962019668,850.283385696997,1618.10616350848,0.00209209766971,0.0233050535785704,0.30683406798119,22.8753443735095,13.1659885246234
56,15.1629020775788,826.038159256818,1559.66922916615,0.00202277350775,0.0220122000192566,0.278762835144002,21.2571515860402,12.664015177953
57,14.9843522482527,822.572513943701,1552.13113953368,0.00201063153492,0.0218568450970187,0.274278376598273,20.9782216764434,12.5488548498559
58,14.2495679210508,803.51050333271,1506.71195209442,0.00201774380395,0.020878447803846,0.25333703649526,19.6286698032879,12.1339018530196
59,14.3713831286689,807.485469915468,1516.95857828321,0.00204974734049,0.0211069570745242,0.257321141097242,19.9301684384261,12.1912950402417
60,14.3871501377978,807.442028958921,1516.54372896247,0.00209038954212,0.0210944126277818,0.257488957931585,19.9325686515061,12.2065004830932
61,14.4709301391682,810.16299977213,1523.46476959986,0.00211730552582,0.0212481777845476,0.260211978175112,20.1206158653024,12.2463196992049
62,14.3056161285013,805.79298722302,1513.07694482131,0.00214680165086,0.0210255408810753,0.255521892368071,19.811896349554,12.1529283747493
63,14.3255168120644,806.428542989595,1514.69831994555,0.00218169429093,0.0210615487119002,0.25616193157602,19.859292278103,12.1625401379568
64,14.3273273710807,806.484777718099,1514.81124728103,0.0022222286069,0.0210637312729864,0.256210163913033,19.8612882274946,12.1635697205089
65,14.161707875469,802.441594110608,1505.45723041214,0.00225564916576,0.0208668258100978,0.251753703623743,19.5804609792967,12.0647819613233
66,14.2976836839548,805.969970858482,1513.69928953374,0.00230484930424,0.0210412643707593,0.25551304449706,19.8249470593276,12.1434263642513
67,14.1786661228453,803.147549073417,1507.13868579763,0.00233516145408,0.0209027760553717,0.252331348692067,19.6220602365887,12.0716668457643
68,14.0777789345783,800.576542031471,1501.07905960175,0.0023742134583,0.020774139495294,0.249556998540564,19.4458738578478,12.0128681429667
69,14.2204065046718,804.75148807175,1511.17577738882,0.00240537548671,0.0209916913512611,0.253772085272457,19.7285297179588,12.0891680916036
70,14.1429383830237,802.545609983521,1505.66336026365,0.0024421484994,0.0208707845681055,0.251449661857404,19.5656403026635,12.0479257038409
71,14.1061289652252,802.088799014858,1504.91881058077,0.00247125493399,0.0208589112827914,0.250723073333387,19.5282080369,12.0199501275138
72,14.4183658050724,810.239599446905,1523.981378158,0.00252037248414,0.0212633063859908,0.259404783068764,20.0763406767397,12.1996447005848
73,14.2534990548036,805.688112777809,1512.8197004733,0.00255310257479,0.021020037574671,0.254551053731971,19.7390665899251,12.1099238204361
74,14.4210889960609,810.306575230947,1523.82162302564,0.00259991732416,0.0212561366039331,0.259381431357517,20.0478669391148,12.2026611039714
75,14.5410970403971,813.693317052061,1531.91205920941,0.00264208592185,0.0214305939959064,0.262904640808804,20.260705795363,12.2677253303862
76,14.3287875191853,807.396390834458,1516.26548505782,0.00269713290499,0.0210865955022503,0.2563779902467,19.8112712514183,12.1583396532332
77,14.5693703243584,814.202238874389,1532.86891038397,0.00275328441406,0.0214482431806714,0.26353989929888,20.2844176768743,12.2872487540786
78,14.5264582268332,812.591149838202,1528.52352506076,0.00281422214016,0.0213486438329027,0.261959387062293,20.1581708494152,12.2705399515148
79,14.3437954058762,807.97159440519,1517.70839770297,0.00286343436928,0.0211184337282546,0.256897006873274,19.838082794541,12.1645861704965
80,14.51016877029,812.719524826342,1529.32519126703,0.00292168555647,0.0213717680722422,0.261872754132451,20.1698272424402,12.2532096196839
81,14.2852015516288,806.699967012825,1514.92082454083,0.00295619948068,0.021061517153301,0.255421357967593,19.7475162219441,12.1273959567324
82,13.9235838215272,797.110231478285,1492.4138332801,0.00300564738416,0.0205849244162656,0.245370277095991,19.1135380970486,11.9199017754035
83,14.0632722048695,801.175816455846,1502.48096908449,0.00306766768704,0.0208039081633729,0.24952772640548,19.4181384306077,11.9942716746268
84,14.002022345396,799.603889307478,1498.87565712249,0.00311826289869,0.020728645520783,0.247875719652914,19.3179673776016,11.9581242973348
85,13.7710153577758,794.00211094484,1486.1245050397,0.00315888463925,0.0204643455067406,0.241837176767754,18.9440236557352,11.8174889437875
86,14.0490561770875,801.377410483897,1503.62860759891,0.00321131186098,0.0208362570229744,0.249557354273907,19.4586385231195,11.9770721775384
87,13.7644149846441,794.22664615952,1487.11468185606,0.00321591820658,0.0204906964626947,0.241938550277315,18.9655421049107,11.8072389934518
88,13.8153799329692,795.740004408522,1490.92601387641,0.00325128572956,0.0205740991499048,0.243473841618756,19.0791039854565,11.8339976805197
89,13.8886084975751,797.689023649123,1495.50847865243,0.00327594057867,0.0206709095751948,0.24549359161686,19.2110260509762,11.8762839498584
90,13.8394449737308,796.158212777886,1491.77174752136,0.00329502815579,0.0205903344415416,0.244012203829522,19.1056256357627,11.8508130366849
91,13.9691466911074,799.646520475218,1500.03067131514,0.00331275823371,0.0207656465800782,0.24762985094793,19.3404952818836,11.9249766672566
92,14.0225139456435,800.803783387407,1502.50753183232,0.00332469075956,0.0208152210393893,0.248938357512385,19.4100526966878,11.9594385782073
93,14.0792248802229,802.071560010934,1505.27897383086,0.00334315408793,0.0208714992813162,0.250361807055349,19.4879446212204,11.9953915950575
94,14.1468025217047,803.644126211488,1508.78679834243,0.00336616721494,0.020943702616925,0.252104228266987,19.5868768149871,12.0372329992528
95,14.2835944956001,807.091950673367,1516.7383944472,0.00338508998741,0.0211109573363967,0.255818638579887,19.8128928144043,12.1178132523075
96,14.6981088079254,818.019156402161,1542.83288868137,0.00339765866662,0.0216739182607451,0.267690337256528,20.5487682055338,12.3508049645716
97,14.4306051604495,811.360270941656,1526.94037090945,0.00333356751713,0.0213305491937446,0.260161611055939,20.0427132172472,12.1966672631305
98,14.3721979334926,809.445973331428,1522.08947030136,0.0033427988093,0.0212228112986247,0.25825953070636,19.906232721119,12.1689594781958
99,14.3541405893819,808.92579626542,1520.90193067941,0.00335546904984,0.0211979082997524,0.257745069439359,19.8751651722343,12.1589859619484
100,14.3400062010706,808.511591792642,1519.95818588799,0.00336855111597,0.0211781484622601,0.257340647249091,19.8513998086048,12.151234453176
101,14.3228046523885,808.008750395058,1518.79236900589,0.00338362423054,0.0211535005381165,0.25684310743323,19.8211328551217,12.1418725458902
102,14.2996140727459,807.349341742974,1517.25465771068,0.00340012069175,0.0211208969356081,0.256177273891347,19.7802538790098,12.1290906665736
103,14.280515870961,806.822882934791,1516.04781244316,0.0034145546768,0.0210955707506082,0.255642264967085,19.7484579550264,12.1182909905253
104,14.2590810038146,806.234045276403,1514.68502011103,0.00342333508132,0.0210668249276038,0.255039147919985,19.7119457201112,12.1061977206545
105,14.2311903809624,805.474882593095,1512.91817907354,0.0034181182517,0.0210294536981733,0.25425491796087,19.6639469817064,12.0904195425179
106,14.2102479633805,804.920703018377,1511.65744318492,0.00340073564001,0.0210031467039763,0.253681648743802,19.6302755952522,12.0782686670362
107,14.1869662175957,804.301757641577,1510.22976630197,0.00337556293973,0.0209731280823996,0.25303796468364,19.5914463765213,12.0648652737684
108,14.1608245934868,803.613367958098,1508.63702457816,0.00334261279954,0.0209395959220953,0.252317020526879,19.547665509712,12.0497559487591
109,14.1356033379392,802.983308155652,1507.18200357557,0.00331599889568,0.0209090133673094,0.251635866260424,19.5065676068529,12.0348034524599
110,14.1117571593514,802.400882516198,1505.83651277612,0.00327895058854,0.0208807381154636,0.250997340326321,19.4680363172266,12.0205204882312
111,14.0858724757489,801.770798511871,1504.36910104556,0.00322815950862,0.0208497704881832,0.250302203500597,19.4254288013439,12.0050339950964
112,14.0585639580175,801.114862574865,1502.84448516069,0.00316207210243,0.0208176451956248,0.249573923933934,19.3810578058764,11.9885761136128
113,14.0406174253382,800.724336543504,1501.95178911393,0.00308819516568,0.0207990155208509,0.249115445616656,19.35401562759,11.9772710091456
114,14.0294463333717,800.509471298052,1501.45541486244,0.00301216609606,0.0207885879319584,0.248838789425484,19.3376291423465,11.9699707474091
115,14.011539569733,800.10041719978,1500.47605363381,0.00294501210992,0.0207676221781461,0.24836149529252,19.3070774529514,11.9590723079444
116,13.9976289286131,799.807422418668,1499.77818092256,0.00287429901311,0.0207527239176791,0.248001788541497,19.2844519391787,11.9503246670297
117,13.9829650491624,799.480817106725,1498.99793858169,0.00279561707235,0.0207360443971139,0.247615233966543,19.2598192789735,11.9412955154073
118,13.9616576643937,798.966534080346,1497.77642312518,0.00271036526701,0.0207100313333639,0.247040681856126,19.2231048789345,11.9285518152811
119,13.9547103711822,798.846325895774,1497.50508032674,0.00262906728504,0.0207044072021818,0.246875991229083,19.2137133141483,11.9238377036493
120,13.9510489229437,798.780001546674,1497.34262812109,0.00257221489121,0.020700881226604,0.246784306005893,19.2078211238807,11.9214396384602
121,13.9385213216943,798.437272528434,1496.52011091148,0.00255247386182,0.0206832825599023,0.246428863053761,19.1842276346562,11.9143981299903
122,13.9230040769556,798.021872913523,1495.54152901913,0.00253142611389,0.0206625645776744,0.245998008410445,19.1565936933127,11.9054925387259
123,13.9061734409579,797.577968493064,1494.50911801251,0.00250848590271,0.0206408718236918,0.245537586244784,19.1277308328009,11.8956984153622
124,13.8857648009052,797.041545621614,1493.26720147067,0.00249038659542,0.0206148570729674,0.244982190136421,19.0931589433162,11.8837685495123
