index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,17.3836048810792,752.499591484148,1313.57320824211,1.6849494877,0.0208175541414797,0.254570927231522,25.0233940273582,12.2286665139148
2,27.8522698474978,835.796119423525,1526.71860184863,1.68302436708,0.0245989166877261,0.459192363545474,45.2766140172004,18.6671782897901
3,28.1932834591951,845.217521759802,1450.08063598762,1.5391015535,0.0240912556649788,0.446005403630123,43.1563672788841,18.5131655166682
4,,,,,,,,
5,29.2726691690316,877.685486935414,1603.34517818444,0.799055054962,0.0267741082307332,0.50684165665747,46.7321759711049,18.9302908724213
6,29.2596700359889,885.031927965326,1616.56579657997,0.648742410434,0.0272479918267504,0.511751240215872,46.153469706008,18.7812460995187
7,29.8309254944499,897.723006872762,1669.43496388551,0.536794656045,0.0284008335618171,0.538680594856201,47.0745912625429,18.9670698813721
8,26.3643502399894,879.563058020259,1610.20993924634,0.4109771095,0.0269750317855868,0.458829896530343,39.4354225042715,17.0094293188378
9,24.9062454997724,874.148929034732,1610.89801364015,0.304853287833,0.0267670785721412,0.432690151221546,36.5906133273693,16.1650121829837
10,21.1057157337709,845.89593013406,1529.32697633089,0.220189742064,0.0247376622800198,0.347309791444939,28.9821712930128,14.0397175575258
11,19.0295626090857,830.318011792804,1458.48165953097,0.170222593098,0.0234144659415155,0.299303294770649,24.854093426204,12.7828367095046
12,21.3238673330985,854.293783543191,1474.92372691073,0.1475619144,0.0246011112767616,0.342389527242533,28.7416512938692,13.917644751518
13,31.5610571565529,979.368785993373,1924.2657639034,0.117481499987,0.0353040119309358,0.661850274030064,49.5604006381168,18.7471688862111
14,20.8620989764442,863.653396691567,1583.40666782222,0.0558683426994,0.0267568943836896,0.361323652201609,29.9250177294204,13.5039458249633
15,20.5112194977818,863.464442263765,1597.55642682028,0.0413043026111,0.0270149757251989,0.358639289269351,29.397223015531,13.2755732567555
16,18.7686216297889,845.490465709097,1539.43295046952,0.0313795244058,0.0256810611254628,0.316390012353023,25.9698683025398,12.3199742723762
17,18.8133546917651,847.792506387074,1555.24710876482,0.0275748332389,0.0260270173049684,0.32066511310989,26.0579000710283,12.3204710456268
18,18.0260432682075,840.235863175641,1520.60018439939,0.0248870547645,0.0253943535021677,0.30103253539473,24.473631437049,11.8543098712489
19,19.3589466077161,859.730167885694,1586.58298430731,0.0239938999038,0.0271033523140185,0.338622828798327,27.0966331456929,12.4937618370987
20,19.5099918203394,866.86697622231,1613.82076879381,0.0253830817725,0.0278728418909574,0.348123091804821,27.5609247940789,12.4896877457537
21,19.2134794567496,867.441291904193,1626.61200769494,0.0266080586929,0.0281797320102157,0.34609310327417,27.1518650271702,12.2816321726802
22,18.1100096040908,855.11143919577,1620.84257656832,0.0246931362625,0.027706430006081,0.32448393258213,25.3910902327468,11.7115027995635
23,14.767595952934,807.500492234941,1456.9814282809,0.0212417711888,0.0239425155448731,0.237933605902761,19.0892546885161,9.9377028891064
24,16.0446784089381,826.204393133167,1508.61294149265,0.0205867118003,0.0254196469226177,0.269016706673739,21.5827903141736,10.5830229464901
25,17.6723911794924,856.507532333052,1610.59520757351,0.0179523303402,0.0279699081412726,0.317195475520449,24.9196861806596,11.3405976851383
26,17.0503554460281,850.051831118974,1624.3028436531,0.0139948401481,0.027972266363828,0.30818200388244,24.0716874421392,11.0174127428217
27,14.3122428216285,822.546634595283,1570.57951156046,0.0115870291421,0.0274420672740434,0.255867933056776,19.1932975431601,9.32393068283139
28,14.0478493053951,819.139449736176,1563.13734293478,0.0113022869672,0.0272442866422718,0.250022046229529,18.8247642709535,9.17704506315093
29,13.772931832677,815.976412125454,1550.8537617241,0.0115256559678,0.0269583464253164,0.243229427534901,18.323670956811,9.02241642337848
30,13.8013697043334,816.279515273156,1555.61702167906,0.0116880156946,0.0270554478153143,0.244517729440026,18.4770466588058,9.03765227281214
31,13.5879484303144,813.700651254401,1548.71638302552,0.0117578113737,0.0268424463871393,0.239523442996655,18.0749451800981,8.9233089839164
32,13.33120224663,810.844527106695,1536.11478013967,0.0119002065895,0.0265650715687096,0.233125582418354,17.5929213140434,8.7756429270436
33,13.4495910245454,811.981519387613,1542.47905371932,0.011857653637,0.0267233274649288,0.236272148346446,17.9172349209528,8.84141949225917
34,13.4015169546625,811.167087180862,1544.82338261536,0.0117576751152,0.0267313713714219,0.235728454027437,17.9020525082305,8.81841977922057
35,13.0550378741847,807.12961892571,1529.1343600345,0.0116815586292,0.0263784331870901,0.227368089904075,17.2676658616599,8.61946910536566
36,13.105290370458,807.492140046703,1532.33238241594,0.0115639002833,0.0264602210247216,0.228806012188307,17.4497096643749,8.64716934807671
37,13.0682020897116,806.957280466714,1530.4496998976,0.0114831089136,0.0264333589887674,0.227964084697682,17.4267786644822,8.62410580488667
38,13.1201932750316,807.415588323996,1530.64372405771,0.0113630360449,0.0264764719733137,0.229031667909082,17.5607669815471,8.65038469400035
39,13.3068465329516,809.387217867699,1539.29928827232,0.0113312763167,0.026671970061281,0.233597910930642,17.9387895409228,8.75817985675346
40,13.2554903782275,808.58562923616,1536.73006627197,0.0112490284375,0.0266043313435318,0.232289677620702,17.8203638032049,8.73127291271603
41,13.2288193762362,808.002822933061,1535.47018796277,0.0111549858774,0.0265659640424451,0.231620298098673,17.7625983482686,8.71868597460298
42,13.1831758616951,807.139449639891,1533.01607497433,0.0110151957028,0.0265038602747716,0.230456841939615,17.6720935829006,8.6952179626068
43,13.1608064257575,806.509872782803,1531.48419582947,0.010832601945,0.0264663603377267,0.229854645330449,17.634153158916,8.68478485131185
44,13.1498785948028,806.041749326726,1530.17640312742,0.0106675190951,0.026439828493169,0.229501143555067,17.6194923555001,8.68012981303419
45,13.169235881634,805.939471410045,1530.41983263733,0.0105663886975,0.0264469003535311,0.229900146866087,17.6633073876402,8.69289571907776
46,13.1740671814692,805.743060977398,1530.15036648625,0.0104860637694,0.0264403475311507,0.229957020441635,17.6734696882227,8.69720113060962
47,13.1742296396632,805.49968114926,1529.35135086682,0.0103295045684,0.0264253650426241,0.229860970549307,17.6712577486952,8.69849745418997
48,13.2000584528263,805.55121407825,1529.55253852588,0.0101907858577,0.0264353399946527,0.230365831420165,17.7171386167459,8.71431316815913
49,13.2370194536903,805.735717678932,1529.82779130711,0.0102081832367,0.0264509120062835,0.231081565693133,17.7768153575863,8.73624189737726
50,13.3032132112046,806.310600344135,1531.88650563954,0.0101923984313,0.0264994907685591,0.232545373627968,17.8866930937467,8.77546574985042
51,13.3273847549999,806.415745444735,1532.02818836659,0.00997346941023,0.0265023736467543,0.232978662957641,17.9063158852088,8.79086024757536
52,13.3521816286452,806.523549221043,1532.24587365209,0.00980112209712,0.0265061983068967,0.233432605634089,17.9271808243945,8.80671769415354
53,13.3714462832714,806.559513116998,1532.69826425685,0.00966294027464,0.0265086915221055,0.23380885741435,17.9392603120246,8.82008292334524
54,13.3505303047403,806.167300730258,1531.31693016863,0.00952484992179,0.0264716782930309,0.233214759006272,17.8766819639463,8.80997254592922
55,13.3447799654236,805.983471509283,1530.85178286175,0.00936867702243,0.0264560801201771,0.233028365277174,17.8524707586091,8.80812139283825
56,13.3298208508487,805.679263037767,1530.23784872688,0.00920282929483,0.0264342960309996,0.232655499975414,17.8153704084421,8.80127466616012
57,13.2943260447283,805.133552261692,1528.86766375204,0.00909122161434,0.0263935948343188,0.231809855822265,17.7429098127453,8.78280724082532
58,13.24876633361,804.484895292147,1527.5378296463,0.00902247910488,0.0263495418791783,0.230788603661105,17.6611252647336,8.75873306334319
59,13.1720048074401,803.532725466884,1524.670450831,0.0089769625176,0.0262763182971577,0.229016007740312,17.5264497637544,8.71568098507487
60,13.1236324031397,802.883966020571,1524.1993855223,0.00897544244588,0.0262465436547615,0.228077575862007,17.4611941331767,8.6898137469857
61,12.9900397438146,801.269827939522,1519.37319499023,0.00899089018409,0.026124835957772,0.225039803698533,17.2346125388365,8.61401786645801
62,12.9093512378483,800.235353079901,1517.40641809667,0.00903822445871,0.0260691623621433,0.223367431698827,17.128795003,8.56826270809502
63,12.8038261214192,798.971117916374,1514.09737236247,0.00916392752943,0.025988679723281,0.221088530777875,16.979634423876,8.50710898483316
64,12.7317519475627,798.177498065949,1512.01856186785,0.00939004759837,0.0259459276901762,0.219597062604164,16.9018168892953,8.46364274295379
65,12.7022035115687,797.878167013904,1511.35706515863,0.0096154868327,0.0259419543090194,0.219058268998948,16.9042080683599,8.44416987207422
66,12.7120017125222,798.18867334479,1512.08522183802,0.00984151038581,0.0259767986470757,0.219401030979453,16.9747281420579,8.44603809577404
67,12.7670705432945,799.137522113307,1515.24319843696,0.0100718033063,0.0260607528210922,0.220844600855645,17.1220164603961,8.47422184507675
68,12.7938657131533,799.818304993968,1516.95867999858,0.0102204522479,0.0261109409436567,0.221579803209325,17.1963451062086,8.48609032081454
69,12.83200734717,800.645075297058,1518.33681385664,0.0103245529063,0.0261617822656667,0.222475228347888,17.2799204248715,8.50382539265502
70,12.9282906789285,802.064861292623,1522.89069938036,0.0104274816153,0.0262714529187067,0.224803731357568,17.4673805066525,8.55695846184034
71,12.9522935142027,802.618084105101,1524.18098074543,0.0105368089451,0.0263005814323457,0.22538375247013,17.4945695292598,8.56953497586721
72,12.9613627532203,802.928437554967,1524.76321979447,0.0106429004665,0.0263101625103164,0.225591360559257,17.4900602386549,8.57430509867815
73,12.9581036604096,803.007790362343,1524.49551276262,0.0107252678717,0.0263017375281681,0.225468415067442,17.4613382490722,8.57237719850159
74,12.9658016891559,803.162624260985,1524.80280465422,0.010753783217,0.0263048683565595,0.225620504134636,17.457296103991,8.57713869069315
75,12.9603789837141,803.117452465812,1524.56656729434,0.0106360577095,0.026293625674088,0.225463048363601,17.428775109575,8.57481775842695
76,12.9446837019195,802.943882681085,1524.02072364229,0.0105466682167,0.0262740216934793,0.225081553100302,17.3844132240958,8.56669586887657
77,12.9178662619599,802.575912649412,1523.11885426599,0.0105280579877,0.02624388496989,0.22445582183355,17.3238712461198,8.55269035400325
78,12.8743885501468,801.975793353742,1521.25487928456,0.0104923109316,0.0261955118694118,0.223417551715363,17.2368234422308,8.52884848477595
79,12.849395991256,801.603234662117,1520.19579661951,0.010528974964,0.026169301717047,0.222832807476728,17.1936137147368,8.51504598349953
80,12.8354183421001,801.335520012733,1519.66777406505,0.0105413094568,0.0261550078402578,0.2225186645397,17.1747920122994,8.50768869574562
81,12.8179878581416,801.097743099364,1519.00308867897,0.0104770980483,0.0261396672495345,0.222127450799676,17.1501796754413,8.4977153182251
82,12.8103820282755,800.992007477274,1518.91888721218,0.0103900150083,0.0261365621235343,0.221987573889633,17.1459302921649,8.49337310853699
83,12.7955941231143,800.866820799258,1518.38598358191,0.0102053956797,0.0261265407345147,0.221663253907125,17.1266008415854,8.48421749207288
84,12.800889795377,801.037168922903,1518.76066165215,0.0100397724125,0.0261391524958593,0.221819287285059,17.1464157964654,8.48609331615465
85,12.8141394955262,801.291338365074,1519.5551624468,0.0098883128527,0.0261590481797609,0.222165956832918,17.178078580141,8.49289145790887
86,12.8182821729549,801.474456376579,1519.53592702136,0.0096269505446,0.0261654798445082,0.222245529945661,17.1864343149583,8.4938449921952
87,12.8561254317075,802.026689676391,1521.23421484539,0.00929750792178,0.0262068241303165,0.223145667506887,17.2581762202433,8.51479242190009
88,12.8694240744117,802.244723213199,1521.52027134231,0.00897025277368,0.0262161935521747,0.223414831051351,17.27324573723,8.52201638680752
89,12.8948083308947,802.611893085888,1522.50264614631,0.00868725901904,0.0262388954789296,0.223986030049276,17.310231974547,8.53641229788585
90,12.9037733298368,802.636838127991,1523.05187452362,0.00870708319479,0.026241730856546,0.224189833948038,17.3122811666548,8.54325635658722
91,12.8634607268281,802.112095149964,1521.1861915105,0.00869952673447,0.0261927057822681,0.223195339303467,17.2194250125292,8.52127844900108
92,12.84482178853,801.784541195896,1520.4858342911,0.00900601872956,0.0261695801326158,0.222754560810529,17.1785273412307,8.51196540722884
93,12.8116795537214,801.302740566859,1519.01355522587,0.00930896984294,0.0261321461664763,0.221961721459366,17.1135102014665,8.49381907040267
94,12.795561879076,801.05778386892,1518.14934870908,0.00959716294228,0.0261139631233195,0.221567656093588,17.0866152719,8.48464306422072
95,12.8035674391768,801.13439194518,1518.16612255119,0.00989966093589,0.0261202369989362,0.221727359563753,17.1067908998545,8.48871928584658
96,12.8349853912327,801.552837604281,1519.10612528816,0.0100647155768,0.0261501401914267,0.222425718277099,17.1680613413448,8.5057180056733
97,12.88336643831,802.224659568698,1520.57863624884,0.0100892227342,0.026194566225909,0.223493764436068,17.2537162788408,8.53206586849339
98,12.9509805572858,803.145159810687,1523.0932467579,0.010101326017,0.0262581372732283,0.225029705408685,17.3675025924961,8.56990360996076
99,12.9982789732396,803.865263323014,1524.94306632424,0.0100818850213,0.0263008281702453,0.226096229150495,17.4314787969645,8.59654409689968
100,13.0226415659859,804.348753842013,1525.67406859151,0.010004528028,0.0263180846204824,0.226596176286115,17.4456147491296,8.60990378113473
101,13.0533993078385,804.903440399286,1527.57073658592,0.00979344341293,0.0263499186301026,0.227348411303567,17.4753285270606,8.62804984315362
102,13.0117606299426,804.633560666986,1525.65409301333,0.00957526810592,0.0263020056720868,0.226299356418423,17.3635164998818,8.60388212365816
103,13.0192340466293,804.836899936288,1527.1198717266,0.00917798846914,0.0263172794326485,0.226578998350232,17.3632702985087,8.60951448002426
104,12.9263432710221,803.881031237997,1523.29645499791,0.00877578180594,0.026222316856149,0.224369125018778,17.1706123180747,8.55641880348055
