index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,36.0992358919226,863.58868625751,1613.29416711911,0.827563755017,0.022962285593412,0.697661349139952,74.3193759836243,30.3829227409364
1,29.5555802169917,828.617008675703,1527.18007149802,0.781898290797,0.0210256100330771,0.539527078924387,51.8584182839168,25.6604720660002
2,30.5261355859633,852.666714739621,1578.73150901183,0.535094779677,0.0220247210297647,0.573414771823328,54.4647775240451,26.0350526596184
3,28.2444353776106,843.835081962408,1561.24818812899,0.292109533389,0.0216286835499353,0.524716680988214,49.2002239350939,24.2602227628313
4,27.6413066330561,841.436711833957,1554.32889387967,0.201216699536,0.0214432348856894,0.51046901176966,46.2068951609602,23.805597172763
5,29.2750895213457,861.2389159531469,1600.73129451352,0.125135684494,0.0224299486767341,0.556334356920499,48.5589514485251,24.8031934864642
6,25.9257251568009,839.108175164746,1546.24149012431,0.0692539734139,0.0212082726421624,0.475070492507941,40.216918371077,22.4002444953245
7,25.2570608550589,840.706851358285,1550.92985525064,0.0505436574905,0.0213157742728553,0.464358680916745,38.5865833539138,21.7847437757907
8,23.7860819497794,834.737816388142,1539.92787877701,0.0384700114877,0.0211138425159683,0.434885599049017,35.8756956339524,20.5971792543265
9,22.7455331376237,830.972781454129,1533.25040141799,0.0295878762655,0.0209953361984205,0.414517312496296,33.8525855586268,19.7433043500146
10,23.6419231699887,851.113044136153,1583.45790139209,0.0248472912409,0.022109156156294,0.445581019662102,35.7443232909792,20.1536873009627
11,20.9561370777901,823.462888597192,1521.73024629482,0.0220540279663,0.0208217506174687,0.380306052184663,30.5067390976984,18.2648452174621
12,20.232043738323,819.07578829025,1514.94739340998,0.0253321663694,0.0207205610292178,0.366268105186604,29.2571492455463,17.6765534808702
13,20.0763095423925,823.374790658381,1529.39297895545,0.0304798992443,0.0210808825223345,0.367781643670244,29.260372001437,17.4462166505881
14,20.0145769971824,834.008362975055,1558.9650228397,0.0319028111433,0.0217703347766281,0.374582089881056,29.4948389299222,17.2060785341342
15,19.5015071129585,837.841011570845,1573.57927263329,0.02471423636,0.0221520782779606,0.369448862671116,28.8195292643396,16.6778420532526
16,17.501898490836,811.179767842932,1518.06449693451,0.0175639552103,0.0210435566305195,0.321397017976023,25.4629801115323,15.2729419089689
17,16.42298608401,797.729622898306,1492.05599989551,0.0134610429793,0.0205580066311307,0.297448387119222,23.756997355487,14.4687368019815
18,12.5497386496967,730.879936914514,1337.68854360569,0.0101210637615,0.0174148373321334,0.204692309002783,16.4428257849246,11.7539030137876
19,12.6397051340903,732.2610148806,1341.93146824339,0.0101418551358,0.0175114099386356,0.206938441985804,16.6944775178977,11.8173489576778
