index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,15.9469795866411,713.767349123713,1334.96195899594,1.72061745661,0.0180050813869748,0.260463473201415,24.8018672612935,14.4661091834797
2,27.0553404744438,807.361532381095,1487.55427522629,1.71568360885,0.020391330699469,0.47081777934199,46.750629923663,23.0891149911197
3,27.075232994657,812.489659652686,1491.2682371633,1.47381849813,0.0203195536601193,0.469223024938665,44.1098062784513,23.092191530742
4,52.6570116753292,1009.4170988008,1934.09754486814,1.17048724034,0.0301471762224357,1.16932000417059,100.221577129384,38.7870490935192
5,28.9437751261999,856.064284881396,1578.03984242268,0.392057470919,0.0217527497226315,0.522095802415521,47.5286060329574,24.0013703588164
6,29.1830297459328,865.947798481573,1601.06856109222,0.332802155441,0.0222356722026828,0.533754485596058,47.2328900990581,24.0044231957898
7,28.818830105364,873.691775733159,1617.23902602793,0.254325371535,0.0225448871739283,0.531508941532389,45.4914647964316,23.5755866699144
8,25.3464507944979,851.5298949261,1564.20548815556,0.163516444377,0.0213644852122173,0.451535458146487,37.8769365531524,21.1348625375853
9,23.9930430479082,846.86264005061,1555.09125294706,0.162271649234,0.0211914814251967,0.425326718250773,35.4133002246541,20.0706458277645
10,20.4330014166336,817.628865694791,1484.72717808005,0.140008525467,0.0196817720653642,0.345282873185072,28.1665971396037,17.5432817755622
11,18.4833491590502,801.28404068434,1445.88269251633,0.113767614318,0.0188669772636493,0.303889475132149,24.3923068906456,16.1069508318987
12,20.5218959825671,823.606392826797,1499.22161577581,0.0997244253559,0.0199815514632228,0.350188019492336,28.2713002229474,17.5255670280097
13,32.1763219198388,1010.49444812231,1971.21967355489,0.0825595998359,0.0311475267262979,0.733381620968099,51.9311980042195,23.5454207138991
14,20.9524787458572,849.246197606775,1573.48470294667,0.0264461677059,0.0217082104784665,0.37804805017348,30.3378812165192,17.414979947264
15,20.116284825732,842.237670472481,1558.34237614162,0.0173834792441,0.0213974435456475,0.359696045337378,28.6349010397003,16.8102345763891
16,18.2622512723001,819.492195001687,1506.09602908363,0.0136501384434,0.0203037610309001,0.315825690993045,25.1425637109504,15.5550338930995
17,18.3642178856488,824.667695511368,1519.15066580089,0.0118553481651,0.0205888046593262,0.320480970741476,25.3431484556259,15.5657881088452
18,17.4415252414397,814.426153319211,1495.94682750767,0.0109792853687,0.0201111861464825,0.299887732439984,23.6719861403442,14.9114890715899
19,18.1892947998264,830.231694345428,1535.33148991749,0.0109793225707,0.020968003651417,0.321320536934425,25.1957187391613,15.3243266395898
20,18.4526290923654,842.981766723801,1569.96900035989,0.0113581864976,0.0217636759467895,0.334152171184014,26.0488430157163,15.353664151267
21,18.4632584492337,851.62052233607,1593.72336984593,0.0117429863678,0.0223178926947322,0.339961021340653,26.2281956886026,15.2326667213028
22,17.496314165699,839.812591911362,1571.05506350229,0.0115311755706,0.0218893403904961,0.318508950526499,24.6962245076425,14.5508701881574
23,13.8250500352334,771.897822481732,1414.89322979277,0.0112469906095,0.0186576768394733,0.227514375751188,18.0083842216063,12.1941428029155
24,15.4053742385567,801.439047569571,1485.63470500202,0.0123279788659,0.0201344877177454,0.266202897955127,21.0604201903997,13.2212401768986
25,17.5012196181747,856.322135507911,1618.45724925599,0.0135068261108,0.0230220522202651,0.329579565370888,25.0824256448757,14.3158204237229
26,16.894215648578,849.204860342001,1604.39622826032,0.0127267636936,0.022746900631254,0.315894773187955,24.0329253811482,13.8873764962035
27,13.9119637061283,782.750777004845,1447.58881741862,0.0117333143578,0.0194129055627695,0.235191617075862,18.5236507769719,12.1152197601434
28,13.6943284841452,779.529551023748,1440.95277838501,0.0119716873421,0.0192870000592305,0.230605269749627,18.2151503204369,11.9565131457166
29,13.5196639172874,776.272268467548,1433.18887169044,0.0122718973148,0.0191260217106082,0.226449336537646,17.8941671820438,11.8398556670071
30,13.5158324529488,776.629137738063,1434.70996470539,0.0123191626597,0.0191652680659958,0.22671633246115,17.9543627308844,11.8295414225593
31,13.3344418180854,773.014377999932,1426.01011449288,0.0116581012228,0.0189841192836753,0.222316714423844,17.6094613288227,11.7106678009033
32,13.1473626771049,769.296286757795,1417.04191152719,0.0109997471859,0.0187977237449944,0.217816083591698,17.2633671803513,11.5873648611152
