index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,12.4470349653024,666.113866717586,1200.16120224641,1.6849494877,0.0150708372523812,0.39066855182658,25.0227246115043,25.9221531812942
2,,,,,,,,
3,,,,,,,,
4,,,,,,,,
5,18.0334037422852,771.840172071274,1492.68121571102,0.799055054962,0.0213770713245243,0.715209056497486,46.7316800438381,33.4568307154863
6,17.8367662765854,776.639799632221,1512.09324834576,0.648742410434,0.0218547947898099,0.7184020023594,46.1523057176986,32.871596794602
7,18.0909551105099,787.242204268657,1549.0156742796,0.536794656045,0.0227681670604835,0.749519592336504,47.0749392916231,32.9196281082008
8,15.8572624297089,769.340497377858,1510.36530415686,0.4109771095,0.0219456878552396,0.642645826590193,39.4340893201784,29.2834670222816
9,14.9338202982731,764.065640602699,1504.63060027421,0.304853287833,0.0218772206649023,0.604970029999008,36.589651230021,27.6529655784642
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,18.694603945387,834.272669295795,1696.42701365885,0.117481499987,0.0263829186907314,0.855110869876933,49.5601521118934,32.4115341407371
14,12.3069213085435,751.232620170841,1517.57601409278,0.0558683426994,0.0226025039436396,0.513422024208625,29.9248111933125,22.7152719667196
15,12.0848503038901,750.493545175828,1523.26155165886,0.0413043026111,0.0228082517591327,0.50775566717063,29.3975458342019,22.26192838157
16,11.0012400762114,734.32185963767,1486.96121150761,0.0313795244058,0.0220490530833187,0.452874087770707,25.9689009900262,20.5393894268108
17,11.025914147336,736.228156032383,1496.78144253514,0.0275748332389,0.0223196146551919,0.457920039151965,26.0576153068631,20.5164849943073
18,10.5110994483971,728.687451827005,1480.53420993333,0.0248870547645,0.0219901987626371,0.432907906586439,24.473053902895,19.6864026223346
19,11.3175423282067,744.938732189161,1524.49197408231,0.0239938999038,0.0229978894388656,0.479397366452237,27.0970387361844,20.8452765949067
20,11.4179760667353,749.274104520282,1538.51845664672,0.0253830817725,0.0233464490089432,0.488504393246516,27.5606265245138,20.9241410999757
21,11.2519488747421,749.019278217654,1544.46536335662,0.0266080586929,0.0235526195917045,0.484656211281066,27.1516071576899,20.5775926280305
22,10.6046168375328,738.951536872638,1527.95595270618,0.0246931362625,0.0232779649555823,0.45420656475376,25.3911250744086,19.51229695639
23,,,,,,,,
24,9.29685343380377,713.982750411101,1479.63747602774,0.0205867118003,0.0223604285560475,0.389346594662959,21.5835185913139,17.4123046741721
25,10.3041302480298,737.273792407365,1536.20995669975,0.0179523303402,0.0235977811672242,0.446152820838453,24.919618621265,18.906558107172
26,9.95769472511054,731.668626081644,1529.66013856354,0.0139948401481,0.0235320754205365,0.43094184592327,24.0722928714155,18.3129553268041
27,8.34376216953424,695.798961443522,1452.00859635954,0.0115870291421,0.021948068412601,0.346697969813865,19.1938391000462,15.7962861831985
