index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
2,31.9987816613273,812.659064868995,1470.03590319637,0.338923799009,0.0238756617908518,0.515645669346811,61.2883897014084,21.5971257200663
3,41.7167030706423,873.663705704626,1673.86638866013,0.31831322758,0.0280986908574801,0.757937079803193,79.2738655477377,26.9741065036639
4,32.9796830022435,836.25918995755,1513.32170303922,0.272118451703,0.0248926515433951,0.544633831887188,53.9712443931667,21.8793016460193
5,26.7746596078149,809.079795541703,1421.78309327006,0.183164062645,0.0227385250455893,0.413958532424339,38.8043031654334,18.2051620144393
6,34.105142347872,862.709055023713,1568.65557218439,0.152884543389,0.0262486717667309,0.582192056175509,52.5393588391144,22.1798672843101
7,30.8949393412372,849.381618340559,1532.89151806097,0.0985780219326,0.0252285975730073,0.513670904154265,44.3168466405805,20.3606602653115
8,34.2330199115585,875.266803471989,1622.01150920662,0.100335709961,0.0270491450922157,0.599804349760306,48.1263130575812,22.174613937537
9,30.7299307290567,859.360675055743,1568.47221574008,0.0896510952953,0.0258769526072797,0.521180072466631,41.0026147355864,20.1407051431556
10,27.8607294191275,845.13103861866,1520.53965794549,0.0665386896727,0.0249170638999379,0.459224539789001,36.1225524995878,18.4301224908825
11,27.8387679557366,850.859444587516,1560.37525358318,0.0493887895755,0.0259200817924005,0.473418095411023,37.2884031482693,18.2645293792948
12,28.3189933850216,864.852283034675,1634.63006242009,0.0368237616927,0.0276885436884568,0.506886727718804,39.4714834100399,18.3067312395387
13,26.0737882280115,858.173071876133,1619.60479501386,0.0252080868925,0.0275188082905973,0.464616255240847,36.2279195173519,16.8835892286658
14,22.1562529157637,828.278598642612,1528.22609171375,0.0192071772576,0.0253835983771552,0.373007585984398,29.5116374281208,14.6948269682717
15,21.3790711525682,824.604609982907,1514.40265554404,0.0144661229753,0.025279527340458,0.358208706703169,28.4652602971562,14.1699131427146
16,20.6059530917906,820.145968489617,1506.81041252525,0.0105990310767,0.0251883794753191,0.344538789068088,27.4412782685477,13.6784817540837
17,21.5096510405244,837.025865261173,1556.77349241017,0.00935947659785,0.0265060949155263,0.372430176784094,29.0616705328517,14.0507373104568
18,20.9959708696154,837.688854892838,1584.52127350409,0.00767324986307,0.0267438520957139,0.368197012912222,27.905494919262,13.7675384830307
19,21.3169069646024,850.513318667601,1622.20729425571,0.00560721312678,0.0277179789348645,0.382987718540682,28.385330051254,13.8173031821937
20,17.6292749746616,826.055693008826,1568.53970484173,0.00337872584962,0.0272196656218235,0.312987954942415,22.4994068357421,11.4985966135997
21,17.2682098112267,823.0582983174,1555.80649463951,0.00309265437756,0.0269363494150167,0.304130930581094,21.8705600411005,11.290725624889
22,17.1151265532178,821.91648239484,1548.04397200888,0.00297590312211,0.0267730834280345,0.299908141077111,21.537444436709,11.2018528565549
23,17.2064518789466,822.992713622399,1555.30209245124,0.00290337084989,0.0268814071385548,0.302658663517659,21.6838987943914,11.2590335006521
24,17.4561123153437,826.207446765385,1565.73076333082,0.00278013436431,0.0271605018714507,0.309283217326617,22.1693572325667,11.3872423562141
25,17.0395493701176,822.298817791367,1557.1866652367,0.00253324398724,0.0269393419920129,0.300360269842323,21.6826541369438,11.1495028323771
