index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
2,27.2215197579341,770.155771092676,1422.10903000625,0.245743137345,0.0189827031172066,0.454737111284061,48.4801681080575,23.9553402103134
3,42.6305999624837,872.931415428312,1644.16546803584,0.251255430809,0.0234837767244003,0.811407388519371,83.4986758979875,34.5518269076497
4,33.8491186325876,825.174144015074,1521.18945276013,0.170359889131,0.0206759763163755,0.592789950273785,55.3596817788127,28.6704695924948
5,26.3579892956126,785.2677090632,1423.82726922239,0.10983964779,0.0185965472283041,0.430948272286809,36.6784792851117,23.1735637264374
6,31.7031018355356,824.970370566676,1510.92799389339,0.108036311479,0.020329682552562,0.548049799793705,46.8478743471148,26.9581090790145
7,30.9344241449978,828.730829313367,1522.5083567688,0.112541973715,0.020607534435825,0.539665606790379,45.649004036662,26.1877813899077
8,34.3825562518365,857.72475851117,1578.48969867319,0.103109761248,0.0216536050026008,0.617608093331487,48.2686306004576,28.5221834081348
9,31.0827132147173,839.501797572776,1535.81145771314,0.0865915525045,0.0207402463823342,0.543053462459827,41.4479599826224,26.1835588858955
10,27.394275581016,817.136582964013,1486.29135339598,0.0669061560736,0.0197312425828725,0.463761000677589,35.3772953948166,23.503892303273
11,27.1677204453201,823.420882379997,1510.14918472433,0.0504013435853,0.020335049774252,0.469772047975187,36.2962405227982,23.101593219113
12,28.85519488444,860.826442042309,1607.99329260508,0.0307058726994,0.0225428432858221,0.533986333278113,40.7220140750727,23.6876212333851
13,27.5796080233083,863.919625954941,1623.10303537989,0.0170279870214,0.0229640912620303,0.517157133967819,38.884010798728,22.5202525136671
14,23.4159274364999,814.439858079375,1508.50754053464,0.0105720129355,0.0205228511775215,0.408827028098736,31.2736386443099,19.9205765593876
15,22.7948338629018,816.200084678484,1510.06416329634,0.00821529274505,0.0205245705900658,0.397785597227048,29.8288877816996,19.3809461436227
16,21.4437097942445,805.777882010704,1480.02995317836,0.00849951027463,0.0198301687854818,0.365618824319597,26.9176715181577,18.4375044042629
17,22.9750483211107,835.843387919811,1550.68556143077,0.00745514314826,0.0213195259137373,0.410336228963708,29.2924039826274,19.2469678089467
18,22.2273371374531,835.40821722997,1550.39643526168,0.00443584272998,0.0213214709378274,0.397060039673429,28.0888340513542,18.6225444215946
19,22.1920640431899,849.354627698897,1589.11918978379,0.00274044657873,0.0222243412742804,0.407533968986071,28.605821679426,18.3372800100806
20,18.3324185090483,795.735630078773,1462.27884594995,0.00155550063191,0.0195289345590258,0.309883490089585,22.7254507573895,15.8679158431798
21,18.0422664263598,791.639878910516,1450.79392008844,0.00153911112631,0.0192696686557419,0.302252577181897,22.0789693889751,15.6854060431306
22,17.972649783811,790.035772318714,1444.93323859314,0.00159702024156,0.0191243848547479,0.299495149788495,21.7417577593927,15.6603808207792
23,18.1685393925634,792.077901670475,1448.35916963112,0.00166480740491,0.0191788603152588,0.303219748041395,21.8849128037805,15.8101025325343
24,18.5018531268757,796.69236843238,1459.0744213578,0.00173386706099,0.0193985679741145,0.311041638035417,22.3589871849199,16.0342577065726
25,18.147662774465,792.507260267301,1449.46444284668,0.00173576268642,0.0192027856293014,0.303137566517006,21.866272332325,15.7861245950926
26,18.3576847896349,796.110125515552,1459.3482261673,0.00177941340984,0.0194235377078701,0.308978202490159,22.3396107669364,15.9074112624173
27,18.0047629569939,791.779283205553,1449.47101388712,0.0017721160611,0.0192230739501648,0.301051346629232,21.8479737402915,15.6609368204949
28,17.7918202320603,788.626948369146,1441.85874978093,0.00183031367749,0.019063943305282,0.295894552822123,21.504184625799,15.5211620221374
29,18.0764687511628,792.322251817663,1450.92798855585,0.00192824427982,0.0192552753781765,0.302584836653705,21.9682775813993,15.714386354435
30,18.113585428583,793.492352193945,1454.48913654907,0.00195601944259,0.0193383133873482,0.304095613871017,22.1205417008256,15.7250328805803
31,18.0147549727801,793.100249150728,1454.80154471988,0.00194985005701,0.0193592501647998,0.302728582304707,22.1129437599544,15.6374125923094
32,17.6108489271081,787.367585963762,1440.97840309199,0.00193614299809,0.0190702122879262,0.293081853915524,21.4555085444358,15.3685679787152
33,17.8254462795713,789.92901604575,1446.77870446594,0.00203300627644,0.019187051681934,0.297798447624056,21.7567109377243,15.5208029123336
34,17.9154585029945,791.328888005355,1450.15791313686,0.00206216609584,0.0192577690306876,0.300014166555521,21.906074816495,15.5788640977801
35,17.7695292998235,789.601883786364,1446.51468940407,0.00205076723198,0.0191875327013878,0.29690148339878,21.7330758734893,15.4736665739887
36,17.8934268579039,792.073811992228,1453.36484689654,0.00206895507991,0.019341045847386,0.30057226431245,22.0439955539545,15.5406417359315
