index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,38.5088401590461,879.360534996278,1397.42721154981,0.827563755017,0.0277964742850454,0.829011700382569,74.3198072617106,29.8243472132932
1,31.3439116573129,844.963906188288,1325.16848790968,0.781898290797,0.0259801461746094,0.649587607368975,51.8585863861343,25.0032314292296
2,32.5156744256288,868.39749124688,1366.80334364933,0.535094779677,0.0268589993542791,0.685387470395798,54.4651242477536,25.5179823103352
3,30.0859727767152,859.267361116302,1350.82978594953,0.292109533389,0.0264525262881959,0.629132773210397,49.1995867244274,23.7834665149219
4,29.4272377140308,856.4390710158,1345.1512978869,0.201216699536,0.0263117466521153,0.61355005734569,46.2063030453171,23.3184845330808
5,31.1803544927877,873.927375822631,1380.59462103243,0.125135684494,0.0271870708342464,0.662117379533679,48.5591006315899,24.3541271353013
6,27.5833198700311,853.111177840543,1335.92407035609,0.0692539734139,0.0260332302570992,0.571307780045519,40.2166477618087,21.945328121151
7,26.8708928495403,853.996290490179,1338.61225118293,0.0505436574905,0.02610905385911,0.557548266278803,38.58631156534,21.3545948193853
8,25.3032615598301,847.640883126375,1328.63396371136,0.0384700114877,0.0258960553864018,0.522921479874292,35.8760540913011,20.1930939701682
9,24.1505427584517,842.917221708425,1321.50017797453,0.0295878762655,0.0257543852957207,0.497831191142392,33.8522296952173,19.3299581964828
10,25.0991732831476,859.199965140987,1357.69554486592,0.0248472912409,0.0266853029083627,0.528097996007098,35.7444403418451,19.7898445380435
11,22.2250234104303,833.528031119793,1307.94701915612,0.0220540279663,0.0254953043500095,0.456082822617838,30.5070068801486,17.8888950042155
12,21.4511982904229,828.396584614974,1300.94479214292,0.0253321663694,0.0253674461092331,0.439265122531294,29.2577691916913,17.3160956227049
13,21.3017899164811,831.134453548913,1310.99568249295,0.0304798992443,0.0256590607551686,0.439407569863186,29.2603605312502,17.1248501282212
14,21.1658635806481,837.335634905464,1329.05013582475,0.0319028111433,0.0261814433957331,0.442084427418715,29.4944723380743,16.8854108131702
15,20.6220398288014,839.886939051843,1338.60591405412,0.02471423636,0.0264692602138872,0.433764247988287,28.8198258041492,16.3874715229371
16,18.5110496159591,815.63008004252,1293.40777451896,0.0175639552103,0.0254115140788778,0.380985286339968,25.4631117718723,14.9926244125943
17,17.3758388928083,803.102388465961,1271.58996489909,0.0134610429793,0.0249250863300039,0.354004147785912,23.7569204566115,14.2027250417093
18,13.3453550209854,743.888621222256,1149.88304504183,0.0101210637615,0.0219837687505691,0.253758394902813,16.4434211725575,11.5429887287294
19,13.4437793600476,745.28473066675,1153.49312810921,0.0101418551358,0.0220774483715735,0.25627170699525,16.6945897277302,11.6078499055724
20,13.5624055299982,746.946096256036,1157.35382842961,0.0101058876533,0.022174599422064,0.259183204982915,16.9493984621392,11.6882925391213
