index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
2,25.1940078704189,753.623729697585,1405.28510174198,0.338923799009,0.0190077986147509,0.579467942299352,61.288399717288,30.4857997521953
3,32.8068287260446,816.671620408872,1555.72584831764,0.31831322758,0.0222055201464607,0.832615901933399,79.2748272441092,37.4958972562554
4,25.8181232045025,775.782167484406,1450.93285584582,0.272118451703,0.0198649075555155,0.609718161055075,53.9709924322655,30.6932292209831
5,21.0079077109006,748.427706266348,1378.76219146341,0.183164062645,0.0182686012605494,0.469556608038193,38.8048573783385,25.702931567738
6,26.576825751666,801.224104309855,1507.6167106325,0.152884543389,0.0209956715706254,0.649578803203948,52.5382286610037,30.9387009136092
7,24.1138219038346,787.918973133543,1471.78250896776,0.0985780219326,0.0201741247631572,0.574111219383788,44.3168197715878,28.4578005798919
8,26.8726658360882,816.13225556065,1536.24543773719,0.100335709961,0.0215178003503168,0.666231822663254,48.125913535877,30.961892564146
9,23.9944687849963,798.587997442219,1495.45928929306,0.0896510952953,0.0206536780296914,0.579653665612684,41.0027053211943,28.0653966223053
10,21.6954763336898,783.638190474896,1461.77069243987,0.0665386896727,0.0199586478899341,0.512990607623387,36.1230777671825,25.7026733700788
11,21.789857221366,792.544908865851,1493.10027055431,0.0493887895755,0.0207355545724803,0.528967844217762,37.2883578519702,25.5101855303063
12,22.2447837313644,814.06586467616,1559.39684558261,0.0368237616927,0.0223361855059365,0.567627763474172,39.4723799086113,25.412923049162
13,20.4748117517391,809.15649457327,1554.7541096224,0.0252080868925,0.0223156273905143,0.522865921803386,36.227399630977,23.4304827130086
14,17.3475115406096,773.206615667763,1466.17670451794,0.0192071772576,0.0203815185517686,0.418120091569002,29.5106994142171,20.5146682523673
15,16.6905508523871,769.872075979061,1463.72220504706,0.0144661229753,0.0203923804007204,0.402856767841907,28.4651765076311,19.7552595589908
16,16.059987434158,766.320087298309,1460.25914983567,0.0105990310767,0.0203764265565696,0.387835818306627,27.4408927314723,19.0335541528789
17,16.8258411291576,789.028700493271,1519.00695728444,0.00935947659785,0.0216818517178243,0.422916807107743,29.06064307231,19.5055668035987
18,16.4776165399979,790.263246521647,1521.03145650726,0.00767324986307,0.0217143446378356,0.41446608957188,27.9056372944922,19.0872023302838
19,16.7606016937993,806.220601892108,1562.25857730015,0.00560721312678,0.0226456305565004,0.433123457410358,28.3849790651389,19.1261381011107
20,13.8707123819585,755.503326063914,1433.3151580924,0.00337872584962,0.0197957214133822,0.32882963134398,22.4999645395483,16.6111466451375
21,13.5841189265203,751.410266536244,1422.16967688562,0.00309265437756,0.0195471374243023,0.319386957748811,21.8707470944964,16.3393212425942
22,13.4597018138214,749.411519143571,1416.11449432183,0.00297590312211,0.0194063219266883,0.314936312860644,21.5374631471065,16.2285421240761
23,13.5387812319077,750.877432935287,1419.56148555823,0.00290337084989,0.0194774317211537,0.317516410920099,21.6838693332288,16.3017596706683
24,13.7346175989787,755.021855364151,1430.78225596251,0.00278013436431,0.0197267249623584,0.324797385183776,22.1694582229714,16.4648407580852
25,13.4088399765639,750.744619060106,1420.83888499335,0.00253324398724,0.0195222629322438,0.315029206928535,21.6827109189297,16.1369206030014
26,13.5104753309765,753.972465900299,1431.18663387065,0.00239367082281,0.0197685541077699,0.3201105432621,22.1707178750824,16.192916361864
27,13.1910811546403,749.885627811974,1421.63153599565,0.0021419940427,0.0195713362893845,0.310583568384014,21.696074980417,15.869308247106
28,12.9584913495461,746.652347187008,1413.84365967613,0.00194802678938,0.0194083875604999,0.303497340489463,21.3482454805991,15.6374319887935
29,13.0291788977348,748.675387653326,1419.89273469757,0.00182507992099,0.0195482383034442,0.306615214725919,21.6478541114828,15.6850561143352
30,12.0535245389413,731.433491923999,1375.87008574539,0.00161622184266,0.0186051571988225,0.274778138748168,19.5976689217353,14.7689232513208
31,11.4264800845507,721.613804826051,1352.54968406366,0.00139041557843,0.0181297166985485,0.256264097289184,18.4508474084608,14.1350304337464
32,10.9640876369639,714.928077230566,1335.29427448406,0.00117952283238,0.0177646410470305,0.242679179582496,17.5251387415413,13.6607983769569
33,10.8359800848158,713.56138411719,1331.58283702823,0.00104633119766,0.0176844540344667,0.239133691453289,17.3099898205516,13.5222546869257
34,10.5540029840705,709.941971111795,1322.39106766266,0.000883624092894,0.0174926395132292,0.231280975032946,16.7653385586411,13.2216167181651
35,10.2839145497743,706.955607159646,1315.42281617173,0.00075739866304,0.0173541406065721,0.224243426889201,16.3054615659688,12.9216094287192
36,10.2584112813267,707.87978675046,1318.65645030636,0.000664155599567,0.017430766463167,0.224374206635454,16.4168077533488,12.8723086910481
37,9.99386570845436,705.035678713699,1312.08771834911,0.000575134957554,0.0173011320100801,0.217574498800622,15.9651094096151,12.5757377421233
38,10.1195777809432,708.430333030238,1321.77680800903,0.000538158310679,0.0175139660971593,0.222114538858499,16.434527490247,12.6821382219373
39,9.94826598641183,707.217986160001,1319.56937251421,0.000496585502241,0.0174772176499012,0.218105830784852,16.2029623337581,12.4794366674311
40,9.66847158041644,703.587934481513,1310.57833843859,0.000476301789388,0.0172927075154123,0.210541840149138,15.6481251571629,12.1751807784576
41,9.54688664494556,702.450775235388,1308.46541637025,0.00046755747076,0.0172570550245481,0.207655413934478,15.5061293654552,12.0330736408436
42,9.41352343426,700.883672164655,1305.12901497714,0.000459948416175,0.0171946772753413,0.204307660335443,15.3111635029854,11.8820293666365
43,9.45771472674905,702.418003022677,1309.91335740002,0.000460988815243,0.0173032898755095,0.20615003184182,15.5655217766543,11.913921186375
44,9.7258124222597,708.389381362913,1326.44830063519,0.000461301869662,0.0176620014260757,0.21488389200681,16.4118859841587,12.1664519678705
45,9.45423490450541,704.905264633713,1318.23408868318,0.000462424113022,0.0174974719241621,0.207662892795662,15.8727034349736,11.8681655096073
46,9.38632716949208,704.512386262316,1317.64242879331,0.000466194763288,0.0174894547369904,0.206131872475285,15.8034035970551,11.7860662653658
47,9.41358328441864,705.840485798813,1321.5754197255,0.000468855400335,0.0175773128246811,0.207427918248571,15.9801361467931,11.8008890390409
48,9.3312565985005,705.281539115031,1320.77932805735,0.000471157503577,0.0175673235222993,0.205570011237503,15.8911747920216,11.7018401224615
49,9.59833383241,711.186346620422,1336.16599606671,0.000472857214224,0.0178929656062687,0.213990906711056,16.6634098469279,11.9594991361346
50,9.65118402654029,713.464363986849,1342.18371243316,0.000472360661181,0.0180216283007503,0.216175946863034,16.8751703542851,11.9953615320117
51,9.57735808348539,712.613547338473,1339.31835095503,0.000472305416283,0.0179540237472761,0.213978184901055,16.662632292024,11.9181186297316
52,9.31362095784756,708.1218396693409,1327.70462094095,0.000471649452879,0.0177087657773021,0.206246172953989,15.998092583855,11.646558294782
53,9.44530952808674,711.020970946056,1334.9264015982,0.000470898531494,0.0178583040266204,0.210288684698726,16.3746197534893,11.7754006419232
54,10.119433751237,726.050369223105,1373.63148291944,0.000467678888628,0.0186797422392611,0.231923977666042,18.1926234227415,12.4158018186453
55,10.5624441822738,736.110996058546,1397.04155531177,0.000465847669083,0.0191553167654954,0.245903080272955,19.125619930435,12.8373277917231
56,10.1681815219582,728.026544550231,1374.7129482767,0.000464095550187,0.0186605973453383,0.232705812676237,17.9178271421757,12.4704374875958
57,9.53069034196023,715.562437833273,1340.8591963929,0.000463721577573,0.0179231214844978,0.21243477534793,16.1473729889538,11.8525545637611
58,9.86410776193307,722.623530119581,1359.41092939857,0.000464603682338,0.0183199696568,0.223019433106309,17.057809760879,12.1735700049879
59,10.2507682065261,731.282491340562,1381.04052755791,0.000465832137269,0.0187741883244217,0.235420339819168,18.0081088378822,12.539574854106
60,10.288521736884,732.361164722837,1382.1404394416,0.000468757791715,0.0187800152131894,0.236255868530786,17.9441673801726,12.580174501928
61,9.39019457209791,715.3294493825,1336.52957284607,0.000471784960986,0.0177926798842427,0.208157622907575,15.5647336823827,11.6990596279945
62,9.16962274665418,711.681680062776,1328.20786833748,0.000476021193671,0.0176287244052081,0.20211513826722,15.1450299308106,11.4651028413326
63,9.14271464796027,711.697835353256,1329.98528377586,0.000479653638688,0.0176842724448337,0.20199813887683,15.2727458488881,11.4224738115161
64,9.90593667227761,726.937648762439,1370.31905549906,0.00048469938583,0.0185500656254185,0.225777522659639,17.3416524749487,12.171251963134
65,9.14237073294587,712.745099355324,1333.04069228633,0.000486234849863,0.0177523428567959,0.20251171527357,15.3685622580195,11.4076050078114
66,8.9170687108586,708.864331655102,1324.36773198353,0.000489618553334,0.0175837588357344,0.196361798987189,14.9424041461096,11.167225439201
67,9.13810063692311,713.347269206828,1337.34662764437,0.000492999466658,0.0178719652603294,0.203427794100633,15.6847555983332,11.3825083664516
68,9.43152949361985,719.829576446742,1355.25247489368,0.000493826652043,0.0182635883529498,0.212971361803683,16.6017688438221,11.6609812753081
69,9.28623988651906,717.581949510381,1349.92074204873,0.000493144089244,0.0181553131586078,0.208910243652779,16.2936038810167,11.5068377960603
70,9.28058913175456,717.790333154897,1350.65310990128,0.000494141008531,0.0181728880876844,0.208923803613207,16.3163270728615,11.4964557424856
71,9.27070057453152,717.675896769961,1350.17523902339,0.000496232409222,0.0181608385126419,0.208603840815018,16.2907103854052,11.4864652680991
72,9.36019036565149,719.786587730894,1355.72546021875,0.000495194149267,0.0182797633623412,0.211512146250803,16.5589410365745,11.5708361239811
73,9.36590841210912,720.370588277302,1357.40884057365,0.000490589756772,0.0183173968438656,0.211932690628593,16.613009664146,11.5700223364199
74,9.5824011833906,725.480953241854,1370.85001508893,0.000484458642704,0.018606516121732,0.219042410532262,17.2232346398526,11.7723494876306
75,9.50531118875726,724.483424144093,1368.01471817915,0.000475656475042,0.0185432377632886,0.216794817722175,17.0119234738578,11.6913141323885
76,9.37104158789924,721.793588073263,1360.32633014585,0.000470065858822,0.018371541661248,0.212422640473927,16.6034293143661,11.5625919909596
77,9.10025478522151,716.51203664851,1346.76223101133,0.000463425822061,0.0180841907425243,0.204199574393292,15.9004512340833,11.2916069787477
78,9.59981047588827,726.91404104758,1373.88931604618,0.000458390072942,0.0186645345147727,0.219854238620786,17.2534647193344,11.7792510949992
79,9.42503342630461,723.751512194101,1365.26813680123,0.000447595508282,0.0184756395721644,0.214424053806815,16.772818439795,11.6057716415873
80,9.48064216151707,725.227755649921,1369.11162605441,0.000441424076599,0.0185579847107007,0.216310451588129,16.9272989859036,11.6559235800751
