index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
1,33.5026852619044,919.295692634643,1521.13652861982,0.0341507870348,0.0279945102652123,0.58323556526403,57.3406008093222,20.8339263569399
2,34.6201505107021,942.579101427631,1651.77085236909,0.0375175070707,0.030505815942789,0.650762976360018,59.3075283769273,21.3324232199023
3,26.5875654518989,882.887287748567,1465.07025754026,0.0340797967835,0.0258567154451754,0.442422126606624,40.4588511792865,17.1105308230159
4,24.976251454698,872.489298452497,1412.21275728179,0.0583844267286,0.0249304635714831,0.401901993193516,36.5551920116847,16.1209193740478
5,26.6666158474258,891.312139765003,1487.51511002472,0.0561860830764,0.0268498497818747,0.454606770467844,40.5351004286973,16.9314455820431
6,26.0027915799866,889.425217526843,1475.14215212998,0.0347443277972,0.0267696681336476,0.44111005317718,38.6984531246397,16.4779798903348
7,26.6973156498415,908.382433576508,1545.90791363372,0.0113468101409,0.0285019578290567,0.475438931506913,40.0904456652026,16.6809218636279
8,24.8293410393371,896.664098938582,1518.93003965101,0.00907868827698,0.0277780749877822,0.434596651104471,36.2625830194117,15.6453120418036
9,23.4010825730371,890.278801882653,1505.06016399252,0.00497804665985,0.0274357393304496,0.406211914102762,33.6262098874301,14.8059401356073
10,22.2156996840397,884.065344214055,1486.94531145559,0.00351665543184,0.0270685200214978,0.381585733779577,31.4936923021464,14.0970298145788
11,21.607158636712,883.086293434089,1510.35923260382,0.00374516320877,0.0274283736223505,0.376940387003535,30.6528665212659,13.7427173843213
12,19.2341584907554,854.332715870469,1423.65185308948,0.00392566558788,0.0252591007962284,0.315890099458439,26.1064434551394,12.5059914842893
13,18.8226926931163,851.708214599066,1383.13329396981,0.00395223968565,0.0247828216166375,0.301841632884469,25.2457431503804,12.1794700197428
14,21.5141556760185,900.09390152479,1544.7567537244,0.00391602507424,0.0288431192763899,0.386895341800997,30.5535416058371,13.4137829578543
15,20.3277929714466,889.397095252092,1523.75072249768,0.00345064652177,0.028325684356551,0.361338379100809,28.7038467933154,12.7565630737264
16,19.3462997970402,878.997288188364,1502.98769821609,0.00292191806867,0.0277816122819842,0.339652952307657,27.1643667443619,12.2258186047724
17,18.5363150600231,869.841925287396,1476.86410517537,0.00249418565868,0.0272484694167912,0.320643342756404,25.9268776566386,11.7673891275088
18,18.4838390483127,874.53717624069,1507.90678688442,0.00221297982981,0.0278598255809719,0.326224125530996,26.061024134631,11.7094819772958
19,17.0055174883943,847.174835435135,1428.81132912208,0.0019933800601,0.0259451579840868,0.284912326358888,23.5005034952977,10.9813294077314
20,17.0981015446876,848.931179081945,1432.67568649705,0.00203738085388,0.0260858348762565,0.287493430899725,23.6485416622528,11.0210553836406
21,17.2441848370322,851.816018970903,1441.30755709114,0.00208252597968,0.0262884652138635,0.291628298507047,23.8904145237809,11.0933938567572
22,17.1938081620476,850.603840280814,1438.36266050899,0.00212150469607,0.0262031691664645,0.290141877906322,23.7794825216558,11.0727781079875
23,17.1567929339313,850.00870565667,1440.08785417593,0.00215382686732,0.0262030555243044,0.289779373131526,23.7442394030131,11.0589916837273
24,16.9070756176505,845.324706062881,1429.1332832838,0.00217256549014,0.025884766491826,0.283243643208744,23.3006061771637,10.9424840010895
25,16.7028540129453,841.64015243375,1421.25695109366,0.00220691405167,0.0256357659489672,0.27810983920284,22.9380517185854,10.8485090617721
26,16.4441397779269,837.002328788796,1409.27289338382,0.00223658725799,0.025299046303972,0.27132995163056,22.4701992953232,10.7249082977472
27,16.2704648896834,834.031770753726,1404.24640629565,0.0022639837049,0.0251230374342054,0.267377664096297,22.1975190665713,10.6427284040209
28,15.9892670801404,829.191868220428,1393.19331988164,0.00227126989305,0.0248032313056442,0.26054923089073,21.7222267015969,10.5046486758134
29,15.7238679248239,824.631928341638,1382.40619045603,0.00228880893895,0.0244887854977714,0.254059590862295,21.2558996545885,10.3745280012117
30,15.4965649825391,821.289665555091,1371.51549163757,0.00230586863771,0.0242292008203867,0.24837974613055,20.8733258540853,10.2512562412525
31,15.4763978289317,821.105688090779,1374.77994482215,0.00232239300039,0.0242729316348036,0.248627452182231,20.9042917963874,10.242992314358
32,15.2552118945037,817.858262016277,1365.23383318683,0.00232812377496,0.0240329039039748,0.243309375147492,20.521097303977,10.1240106530468
33,15.1768381688096,816.73808324663,1360.43341622194,0.00234894552103,0.0239371897336766,0.2412436975037,20.3984132006758,10.0781963207778
34,15.2397769629566,817.759175167766,1367.47625541474,0.00236935618554,0.0240689228312238,0.243479237833438,20.55901677831,10.1159175066024
35,15.0330463565169,814.633316393498,1357.26971565606,0.00236937943676,0.0238243738456103,0.238332116127549,20.1804763605624,10.0037095485497
36,15.0230407343242,814.636915607436,1357.18459781172,0.00237495935742,0.0238414871574874,0.238258516232501,20.2115505128946,9.99344187963864
37,15.0407961328529,814.730622139365,1358.54800934177,0.00240310877182,0.0238508470472019,0.238701967595795,20.2205321072922,10.0081127988198
38,14.9734958101729,813.640675101418,1354.73654462164,0.00242060410543,0.0237624687920204,0.236951997877116,20.0964696466064,9.97169107094991
39,15.1737300275487,817.287512860797,1288.18980383753,0.00243982226139,0.023134794252083,0.230001133794507,20.1374033339995,9.941784279054
40,20.8942036770054,942.182038460409,1720.99315943982,0.00245511189131,0.032953255531733,0.417543828725595,30.622830121069,12.6707914586318
41,14.9486831318673,835.132298345523,1451.00285747277,0.0018185156367,0.0272300381337691,0.261100885382153,20.6961376299475,9.5887080326322
42,15.0708598572077,836.949483128153,1462.41420570111,0.00185255393396,0.0274512871489546,0.26517693019292,20.9682993406645,9.65990879604414
43,14.8017997056237,832.764612174501,1448.69838464782,0.00188335138325,0.0271066353983068,0.258077536283284,20.4501278222657,9.52082515926728
44,14.7657914642239,832.23778371314,1447.8661761251,0.00191364195594,0.027072453522782,0.257202332168624,20.4116693488093,9.50051800632637
45,14.7017359381515,831.302983328462,1445.68908900903,0.00194323294595,0.0270085918406929,0.255690397991913,20.3118309694752,9.46700218582567
46,14.6421606089095,830.423434760356,1443.67584054366,0.00196930686349,0.0269490854596244,0.254288902633207,20.2179643946081,9.43590100726006
47,14.5854987394992,829.57101735202,1441.47481993313,0.0019787963372,0.0268888453434253,0.252916796612666,20.12723843824,9.40601180089377
48,14.545233682482,828.949005917544,1440.22382996616,0.00199237783954,0.0268505671452303,0.251996205872174,20.0670473003178,9.3851353123816
49,14.5004278917344,828.261709579991,1438.49170864881,0.00201017227683,0.0268020410076376,0.250912005234866,19.9943481735592,9.36167529791352
50,14.4756803662386,827.941845267691,1433.21398474421,0.00203149810934,0.0267306741483634,0.249703868063819,19.9411949499209,9.34147289656394
51,14.6911813706467,830.958837576572,1448.61460840334,0.0020573436069,0.0270535445181062,0.256037997897815,20.3779556664784,9.4641202274421
52,14.4737914023991,827.77363921159,1434.95886167436,0.00207558558367,0.0267338706819968,0.24986230591033,19.9133103493985,9.34628243259188
53,14.5580639980299,828.928767811958,1441.74501717162,0.00207750315824,0.0268749412985684,0.252476504087475,20.1100094351054,9.39449509052227
54,14.514504265151,828.893702913314,1404.96337974764,0.00208245715607,0.0264432676992,0.246296714359741,19.8741004351094,9.31415576779084
55,16.0836678397172,845.530145331349,1461.71743150342,0.00209209766971,0.0266471832113074,0.276792153921182,22.8747341186711,10.3872950370127
56,15.1024292797275,838.732194770552,1470.00939778615,0.00202277350775,0.0277682016544816,0.267816712052947,21.2576999697617,9.64472656117156
57,14.9064125028035,835.907406822842,1473.70873920292,0.00201063153492,0.0277116075750278,0.264753115303213,20.9796697210488,9.55387068709048
58,14.2043249697959,824.908772761574,1432.84370457179,0.00201774380395,0.0267405124295696,0.245415168068536,19.6292731409706,9.17765389556099
59,14.3252680740647,826.803105431617,1439.93817234892,0.00204974734049,0.026933274199091,0.248836230037071,19.9299479027876,9.23898922194424
