,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,-0.9923016838809744,34610D,275.88327,2.1508749,-0.7916467,155.82705704290046,73819.64826214084,0.33139372954194946,1.2457877793516714,66.59902692880783,114.005793878638,2731.6900336462413,0.0003216321178116,62250.43576468452,0.0421515553502831,0.5549918910733986,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.467990893876579,57.0029281192186,19.32903906731299,36.28235538999999,1450000000000000.0,25.5501603767794,845.901085097205,1611.86611796335,0.0321632117812,0.0232092064655208,0.665236416660265,57.002896939319,28.6626092817317,28.65339343012028,0.03216321178116,1.0018204445005296,1070796466663520.4,1.2457877793516714,0.02382196055545712,2.6806835682679853e-05,3.16,35.8,2023-08-06 03:01:00,0.00032163211781166236,0.042151580838263994,0.0,622.5043576468452,0,0.00032163211781166236,2.1508749,-0.7916467,0.042151580838263994,0.0,0.0,0.786066846644492,0.0,9537.146941901803,-0.4305476864931945,-0.9025678310550171,4.311614625027414,241.86513666625888,0.04327564335406231,inf,0.0,231.5471417608355,0.0,0.0,0.0,0 days,0.00031437224,-1.1501942e-07,40896.45,0.04210576,-283.2363,0.0,0.0,0.9999999999999999,-7.529179536227024e-13,5.7616893e-12,2.1980357e-16,0.0,0.0,0.0,7.479999999999999e-16,6.60818326533537e-14,5.008771467635666e-12,1031.2912026369463,8.918750909249087e-12,1.766786194978775e-13,0.0,0.00031437224,-1.1501942e-07,40896.45,0.04210576,-283.2363,0.0,0.0,0.0,-7.529179536227024e-13,5.7616893e-12,2.1980357e-16,0.0,0.0,0.0,7.479999999999999e-16,6.60818326533537e-14,5.008771467635666e-12,1031.2912026369463,8.918750909249087e-12,1.766786194978775e-13,0.0
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,-0.9923420100817008,34610D,270.59445,4.412834,-1.6215945,166.4614433816596,73753.04923521203,0.354756091689989,1.3238687750898206,64.13422995891857,121.4066801024206,3103.222981336503,0.0001935861714141,56095.647368712234,0.0353295453254493,0.5344519163243214,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5047907736624325,60.704308295200754,18.970501154553418,36.28235538999999,1450000000000000.0,27.2135875606125,888.292209009573,1724.75913927901,0.0193586171414,0.0258968392974779,0.760909568919892,60.7033400512103,29.3823335033012,29.376646590758707,0.0193586171414099,1.1537927415394875,980959220370403.6,1.3238687750898206,0.02907791067222244,2.4557806689272858e-05,3.16,35.8,2023-08-06 03:02:00,0.0001935861714141237,0.03532958278462041,0.0,560.9564736871223,1,0.0001935861714141237,4.412834,-1.6215945,0.03532958278462041,0.0,0.0,0.7221920915682877,0.0,9596.215333846398,-0.42451417959346743,-0.9054212894139861,4.025550521795124,241.06781311989295,0.03446123733182803,inf,0.0,230.7947564255956,0.0,0.0,0.0,0 days,0.00018941102,-3.34818e-07,49050.055,0.03367048,-283.46872,0.0,0.0,0.9999999999999999,-7.134626994985502e-13,4.839623e-12,2.367464e-16,0.0,0.0,0.0,7.479999999999999e-16,5.462482853707296e-14,4.126160164839458e-12,1030.7208682953956,9.530275807248782e-12,1.8775212877825842e-13,0.0,0.00018941102,-3.34818e-07,49050.055,0.03367048,-283.46872,0.0,0.0,0.0,-7.134626994985502e-13,4.839623e-12,2.367464e-16,0.0,0.0,0.0,7.479999999999999e-16,5.462482853707296e-14,4.126160164839458e-12,1030.7208682953956,9.530275807248782e-12,1.8775212877825842e-13,0.0
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,-0.9923747216439064,34610D,264.98743,8.588638,-0.2714049,179.72457104345574,73688.91500525312,0.3300703874102189,1.085405114509661,60.957079863355645,85.7773074590764,1801.8619639507328,0.0007412823890235,49718.84686406126,0.1938991804639752,0.5079756655279637,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5507468940328257,42.888475240304494,18.2740906442056,36.28235539,1450000000000000.0,21.0109142295342,819.104242462649,1550.84111385757,0.0741282389024,0.0219163666841513,0.52777861943844,42.8886537295382,24.0814833518961,24.06364539534881,0.07412823890235,0.8878964447081855,1055200363534555.4,1.085405114509661,0.02019426173525402,1.9472242374776166e-05,3.16,35.8,2023-08-06 03:03:00,0.0007412823890235383,0.19389927833272583,0.0,497.18846864061265,2,0.0007412823890235383,8.588638,-0.2714049,0.19389927833272583,0.0,0.0,0.6536394006413844,0.0,9853.913159025033,-0.4250902117609422,-0.9051509884350993,3.438087989884041,239.25931134311375,0.1790717266662605,inf,0.0,229.72902814450637,0.0,0.0,0.0,0 days,0.00071576424,-2.0165807e-07,58308.324,0.18298824,-283.67368,0.0,0.0,1.0,-6.687152235878871e-13,3.9724417e-12,2.2648197e-16,0.0,0.0,0.0,7.480000000000001e-16,4.392292934702002e-14,3.303726721241282e-12,1030.1555875492763,4.3448542344005785e-12,1.5393302166385176e-13,0.0,0.00071576424,-2.0165807e-07,58308.324,0.18298824,-283.67368,0.0,0.0,0.0,-6.687152235878871e-13,3.9724417e-12,2.2648197e-16,0.0,0.0,0.0,7.480000000000001e-16,4.392292934702002e-14,3.303726721241282e-12,1030.1555875492763,4.3448542344005785e-12,1.5393302166385176e-13,0.0
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,-0.9923958668288212,34610D,260.99844,9.379705,-2.1696858,189.4957545517248,73627.95792538975,0.33309989597375733,1.0348616075310118,59.65971503244655,78.2778207895916,1680.2087624895548,0.000779637243564,46295.246647158914,0.270716157517498,0.4971642919370546,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5851102846984941,39.13892066357717,18.05453239154851,36.28235539,1449999999999999.8,19.8514368878111,810.156976716012,1530.1494569435,0.0779637243564,0.0214774675843555,0.492354519332445,39.1389103947958,22.9242352432222,22.906376578926167,0.0779637243564,0.8508802023013912,1070302249642315.4,1.0348616075310118,0.019160939956396745,1.7642052025380116e-05,3.16,35.8,2023-08-06 03:04:00,0.0007796372435640333,0.27071610343667396,0.0,462.95246647158916,3,0.0007796372435640333,9.379705,-2.1696858,0.27071610343667396,0.0,0.0,0.6179323606435679,0.0,10648.381250946317,-0.028444387257436043,-0.9995953765567092,3.2159929671995107,238.5035382001671,0.2404287115180476,inf,0.0,229.30405342148043,0.0,0.0,0.0,0 days,0.0007618411,-1.5059587e-07,63745.21,0.26406848,-283.82532,0.0,0.0,1.0,-6.424194870334705e-13,3.493573e-12,2.2254592e-16,0.0,0.0,0.0,7.480000000000001e-16,3.803554095710767e-14,2.851153463930354e-12,1029.5726011705922,3.3921178291067472e-12,1.4676490106933415e-13,0.0,0.0007618411,-1.5059587e-07,63745.21,0.26406848,-283.82532,0.0,0.0,0.0,-6.424194870334705e-13,3.493573e-12,2.2254592e-16,0.0,0.0,0.0,7.480000000000001e-16,3.803554095710767e-14,2.851153463930354e-12,1029.5726011705922,3.3921178291067472e-12,1.4676490106933415e-13,0.0
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,-0.9924721325228912,34610D,257.07004,8.466382,-3.2165384,196.39040467329767,73568.29821035732,0.34113811868237454,1.0560693196886992,58.70622490753805,78.9375875860074,1846.090959939976,0.0006181989894649,43271.52378881695,0.2876048597497055,0.4892185408961504,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6110148455756775,39.46977605057788,17.9401286341218,36.28235539,1450000000000000.0,20.0564517117708,818.768726678092,1555.90915727638,0.0618198989465,0.0220928691414427,0.506898101046635,39.4687937930037,22.9439688345311,22.9297936592623,0.06181989894649,0.8864979956745798,1016059093460306.0,1.0560693196886992,0.019937669952895417,1.867258805582257e-05,3.16,35.8,2023-08-06 03:05:00,0.0006181989894649016,0.287604916083079,0.0,432.7152378881695,4,0.0006181989894649016,8.466382,-3.2165384,0.287604916083079,0.0,0.0,0.5863989346721079,0.0,11699.443548113244,0.3434220995131197,-0.939181165465961,3.042193554102327,237.87918802817592,0.24574725958061847,inf,0.0,228.75810188837627,0.0,0.0,0.0,0 days,0.0006073314,-1.8227563e-07,68793.67,0.25554326,-283.3789,0.0,0.0,0.9999999999999998,-6.180838993377387e-13,3.0890288e-12,2.249879e-16,0.0,0.0,0.0,7.480000000000002e-16,3.30952721149955e-14,2.4709449390551836e-12,1029.530945105393,3.1216279940676815e-12,1.4977259577370712e-13,0.0,0.0006073314,-1.8227563e-07,68793.67,0.25554326,-283.3789,0.0,0.0,0.0,-6.180838993377387e-13,3.0890288e-12,2.249879e-16,0.0,0.0,0.0,7.480000000000002e-16,3.30952721149955e-14,2.4709449390551836e-12,1029.530945105393,3.1216279940676815e-12,1.4977259577370712e-13,0.0
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,-0.9926205650403191,34610D,252.68724,6.27715,-3.7803628,202.1271892256821,73509.59198544978,0.34052488070538806,1.0040005015579807,57.78156435703007,72.7845969260784,1700.8447353425547,0.0002923645392465,40127.886851424635,0.1910193382643306,0.4815130363085839,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6342935216967326,36.39142278800693,17.870272427135056,36.28235538999999,1450000000000000.0,18.8828180780949,808.897839861801,1535.65422635167,0.0292364539247,0.0216851244346559,0.471927756933089,36.3922984630392,21.7627414753905,21.75638068117697,0.0292364539246499,0.8456733306296441,1034714107801118.2,1.0040005015579807,0.01897083505195575,1.6978795457888898e-05,3.16,35.8,2023-08-06 03:06:00,0.00029236453924656085,0.19101930109102352,0.0,401.2788685142464,5,0.00029236453924656085,6.27715,-3.7803628,0.19101930109102352,0.0,0.0,0.5532296237755385,0.0,12108.452584480177,0.3185508831008655,-0.947905762655581,2.8177658417197864,237.0245181234385,0.15631246855934153,inf,0.0,227.60437747375968,0.0,0.0,0.0,0 days,0.00028762367,-2.787391e-07,74235.38,0.18439601,-282.58527,0.0,0.0,1.0,-5.919168613701732e-13,2.683298e-12,2.3242364e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8168379995540944e-14,2.0913812585533717e-12,1030.0912745312264,2.3900381869051456e-12,1.423881543313541e-13,0.0,0.00028762367,-2.787391e-07,74235.38,0.18439601,-282.58527,0.0,0.0,0.0,-5.919168613701732e-13,2.683298e-12,2.3242364e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8168379995540944e-14,2.0913812585533717e-12,1030.0912745312264,2.3900381869051456e-12,1.423881543313541e-13,0.0
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,-0.9927580750780172,34610D,249.67859,3.2583733,-1.0804465,205.7883175065305,73451.81042109274,0.3439936002293928,1.0654989822577117,56.13326340153813,76.6415226656634,1991.42823138281,9.08975139322577e-05,37395.86563801814,0.0742145125969053,0.4677771950128178,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6496617124340985,38.32155045569328,17.650593597284704,36.28235539,1450000000000000.0,19.5538922007049,835.317401430616,1608.39457466552,0.00908975139323,0.0233862183702642,0.513508916178531,38.3207613328317,21.9577576865297,21.955761962350834,0.0090897513932257,0.9566757919016984,882133562195228.1,1.0654989822577117,0.021261071541948805,1.9736905721196975e-05,3.16,35.8,2023-08-06 03:07:00,9.089751393225772e-05,0.07421451237711063,0.0,373.9586563801814,6,9.089751393225772e-05,3.2583733,-1.0804465,0.07421451237711063,0.0,0.0,0.5217767657035031,0.0,12362.382706523455,0.31537134201562644,-0.948968343326195,2.6393505902485996,236.30097625908658,0.05895093231546908,inf,0.0,226.57427436668863,0.0,0.0,0.0,0 days,0.00015579231,-1.9365072e-07,79443.42,0.11081078,-281.8262,0.0,0.0,1.0,-5.668532817012732e-13,2.4462275e-12,2.2586475e-16,0.0,0.0,0.0,7.48e-16,2.540572781214323e-14,1.8793740826808084e-12,1030.6293861857162,2.5544809713970254e-12,1.5110991806297448e-13,0.0,0.00015579231,-1.9365072e-07,79443.42,0.11081078,-281.8262,0.0,0.0,0.0,-5.668532817012732e-13,2.4462275e-12,2.2586475e-16,0.0,0.0,0.0,7.48e-16,2.540572781214323e-14,1.8793740826808084e-12,1030.6293861857162,2.5544809713970254e-12,1.5110991806297448e-13,0.0
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,-0.9928898959816465,34610D,246.06172,0.9882599,0.19556221,208.94826346253893,73395.6771576912,0.3400408003218382,1.0067921080149682,54.35980032837696,70.5039590532252,1754.9381842369917,4.786587934094397e-05,34394.55476608665,0.0516329789583429,0.452998336069808,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6644678274872744,35.251771281748,17.339658727394998,36.28235539,1450000000000000.0,18.1908742623194,826.598008419408,1591.41417755562,0.00478658793409,0.0230554422013317,0.473741886939053,35.2519795266126,20.5479419046532,20.546958406421293,0.0047865879340943,0.9196442508088998,884823907337874.8,1.0067921080149682,0.020107611799680115,1.7890651886496213e-05,3.16,35.8,2023-08-06 03:08:00,4.786587934094397e-05,0.051632962541915656,0.0,343.9455476608665,7,4.786587934094397e-05,0.9882599,0.19556221,0.051632962541915656,0.0,0.0,0.4869541655523173,0.0,12525.288811002994,0.3164648412131288,-0.9486042400685067,2.4128929460220987,235.31755104576686,0.0395717563908578,inf,0.0,225.61188005571665,0.0,0.0,0.0,0 days,4.391799e-05,-1.4630774e-07,85332.91,0.047555566,-281.52774,0.0,0.0,1.0,-5.384821418992132e-13,2.2047277e-12,2.222154e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2631408653032325e-14,1.6662456359254144e-12,1031.1731771188815,2.0239070816449235e-12,1.4278406219236923e-13,0.0,4.391799e-05,-1.4630774e-07,85332.91,0.047555566,-281.52774,0.0,0.0,0.0,-5.384821418992132e-13,2.2047277e-12,2.222154e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2631408653032325e-14,1.6662456359254144e-12,1031.1731771188815,2.0239070816449235e-12,1.4278406219236923e-13,0.0
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,-0.9930171170249033,34610D,242.07053,0.02678132,2.9780252,211.07937872131737,73341.31735736283,0.33719250710073995,0.9639323587162704,53.49540233192114,66.2613235510414,1546.502207574962,4.7608095860547394e-05,31913.2970959831,0.071961947990371,0.4457950194326762,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.676755907868088,33.131634098169215,17.146561290735544,36.28235539,1449999999999999.8,17.2062128604109,820.051300581171,1581.28426123514,0.00476080958605,0.0228975859063082,0.446563237003988,33.1306617755207,19.5026339820811,19.501705543014165,0.0047608095860547,0.8918719853141706,886951162203468.5,0.9639323587162704,0.01933320515642886,1.656007019874546e-05,3.16,35.8,2023-08-06 03:09:00,4.760809586054739e-05,0.07196203823282782,0.0,319.1329709598311,8,4.760809586054739e-05,0.02678132,2.9780252,0.07196203823282782,0.0,0.0,0.4592743625190671,0.0,12767.491119874136,0.31756288982673087,-0.9482372124130625,2.2292029977490135,234.45793050036949,0.053014917750337134,inf,0.0,224.8792355885507,0.0,0.0,0.0,0 days,4.093717e-05,-3.051102e-07,90669.47,0.0594714,-281.49368,0.0,0.0,0.9999999999999999,-5.12757497855559e-13,2.045286e-12,2.3445642e-16,0.0,0.0,0.0,7.48e-16,2.090532679722113e-14,1.53252849099009e-12,1031.7252139766993,1.7136030506299817e-12,1.3670565825902844e-13,0.0,4.093717e-05,-3.051102e-07,90669.47,0.0594714,-281.49368,0.0,0.0,0.0,-5.12757497855559e-13,2.045286e-12,2.3445642e-16,0.0,0.0,0.0,7.48e-16,2.090532679722113e-14,1.53252849099009e-12,1031.7252139766993,1.7136030506299817e-12,1.3670565825902844e-13,0.0
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,-0.9931400660175196,34610D,239.86867,-1.1880412,5.5283885,213.09157407885257,73287.8219550309,0.33461459912394714,0.926507764248096,51.669967157333154,62.6050129318228,1341.7773213810729,4.010496081121328e-05,29850.23293677357,0.0716011523834331,0.4305830596444429,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6863359227271146,31.30295507060845,16.826143259390456,36.28235539,1450000000000000.0,16.3337945667419,817.629319136879,1578.57794437038,0.00401049608112,0.0228743330934449,0.423908021815867,31.3025064659114,18.5320385116429,18.53129531477052,0.0040104960811213,0.8817488796918668,854161026555724.9,0.926507764248096,0.018878069178068252,1.5477333356930592e-05,3.16,35.8,2023-08-06 03:10:00,4.010496081121327e-05,0.07160112879096547,0.0,298.5023293677357,9,4.010496081121327e-05,-1.1880412,5.5283885,0.07160112879096547,0.0,0.0,0.43352749486363135,0.0,12949.242679689742,0.3186547838849259,-0.9478708396755601,2.0770024010485684,233.69681163406526,0.05161139377465525,inf,0.0,224.18205030510333,0.0,0.0,0.0,0 days,3.9100556e-05,-4.2457157e-07,95156.43,0.072061814,-281.79724,0.0,0.0,1.0,-4.91114944811866e-13,1.9187891e-12,2.4366488e-16,0.0,0.0,0.0,7.480000000000001e-16,1.955142865457658e-14,1.4276741356496253e-12,1032.2881461128534,1.4982592872518486e-12,1.313980723318764e-13,0.0,3.9100556e-05,-4.2457157e-07,95156.43,0.072061814,-281.79724,0.0,0.0,0.0,-4.91114944811866e-13,1.9187891e-12,2.4366488e-16,0.0,0.0,0.0,7.480000000000001e-16,1.955142865457658e-14,1.4276741356496253e-12,1032.2881461128534,1.4982592872518486e-12,1.313980723318764e-13,0.0
