Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
0,2,461f63,FIN43D,60.37413024902344,25.075630977235992,118.32222212,845.82,-0.1885052760026948,34610D,285.63644,4.7738295,5.939896,110.90836963672662,68612.2071542337,0.2515164119952131,1.4631827260647423,87.79096356388455,150051.83150847684,2686.1064326119986,2023-08-05 21:02:00,0.0063763415780532,0.9156803740577508,0.5750227141852655,0.7315913630323713,1.0,0.0198075353200904,0.0003396185808186,7.36558352562497e-05,3.483195452781795e-05,1471790184103329.8,277.3316538983113,108.5974219285252,0.1053491562766614,0.0021499827811563,0.0017558192712776,1.7389226115764127,0.0298154424542689,0.0064663167492489,0.0030579308508105,1.2920987842629837e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,24.249863334019288,3.482854088264077,0.3273517863793075,75.02591575423843,19.8075353200904,34.83195452781795,1471790184103329.8,38.0404048602107,856.433542894334,1351.75214879655,0.637634157805,0.0205293631796844,0.629916943371201,75.0268896349325,30.6837059609603,30.4892957964876,12.060836948423088,0.874701152524739,2.7392653844607286,1046763675639448.4,15.393813167670668,1.0883940626150257
1,3,461f63,FIN43D,60.429134045617054,25.12445722307477,130.668888776,1653.5400000000002,-0.1884997540209516,34610D,282.04852,2.343807,5.672386,139.86790696375564,68524.41619066983,0.2812539783012231,1.113332836101042,66.79997016606252,96557.29138897183,1551.4307482848153,2023-08-05 21:03:00,0.0033926562839355,0.8297478838491327,0.3643605462407989,0.556666418050521,0.8108615856001851,0.0164397293761753,0.0003601877180263,7.757798775363297e-05,2.434054993306392e-05,1507606097186670.5,211.0211057545915,82.63156309541935,0.080159964199275,0.0016359176367198,0.0013359994033212,1.0981734318666516,0.0240605288183419,0.0051822072674858,0.0016259480093542,1.0070804231424355e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,24.74016577746409,3.627089987729091,0.4154448351105868,48.27864569448592,16.439729376175297,24.34054993306392,1507606097186670.5,29.5746072935802,817.280654293081,1213.00449079209,0.339265628394,0.0180233169406305,0.439503666266572,48.2788735457534,24.3852820052109,24.302830853398696,15.26382322256308,0.7389957800380906,1.5214926043397854,613062174673768.1,7.58079456396022,0.9023687580240172
2,4,461f63,FIN43D,60.486236572265625,25.02050991716056,151.76111098,2118.36,-0.1880063378998592,34610D,279.29745,2.917063,5.067546,161.47840008705327,68457.61622050375,0.2928588244732417,1.1167828188271354,67.00696912962812,87355.86310576624,1553.7091343560792,2023-08-05 21:04:00,0.0025769897542039,0.7833368200305779,0.3237474785053602,0.5583914094135677,0.8400385587761589,0.0167398844448047,0.0003698101765221,8.008246373700307e-05,2.540350191768569e-05,1557777701878097.8,211.6750154804952,82.88762081334998,0.0804083629555537,0.0016409869990929,0.0013401393825925,1.1216889202265703,0.0247798590820442,0.0053660831754499,0.0017022116687828,1.0438196238056874e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,24.1671812116297,3.562798603374094,0.4819901680442666,43.67793155288312,16.739884444804698,25.40350191768569,1557777701878097.8,29.1105876531273,819.401262684739,1209.39675760553,0.25769897542,0.0177859481157926,0.427975294162716,43.678637906105,24.0625515927771,24.00070202955324,15.102258934487612,0.7464207702269027,1.578741740078847,578952948609231.2,7.2104066252058,0.8849798700380472
3,5,,,60.54089218520622,24.86228326150616,156.5968887536,2583.378890701468,-0.1873924764068769,34610D,276.47736,4.3082447,5.808603,177.58808502896602,68390.60925137413,0.3028105393572767,1.1644961117627757,69.86976670576654,85639.60657776441,1701.4826449297775,2023-08-05 21:05:00,0.0024345897325545,0.7390320336720873,0.3610990345292686,0.5822480558813878,0.9025715318146912,0.017900190171318,0.0003795118869538,8.230782001349464e-05,2.880950639300648e-05,1562268793867026.0,220.7185930235165,86.42890141503321,0.0838437200469198,0.0017110963274881,0.0013973953341153,1.250682111258848,0.02651640700353,0.005750828182403,0.0020129134905876,1.0915535615918838e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,23.547347598019485,3.4747740090118926,0.5327718479962308,42.819803288882206,17.90019017131806,28.80950639300648,1562268793867026.0,29.7745782759367,827.701255366957,1228.03393098476,0.243458973255,0.0179608678914636,0.441510546567746,42.8198744215195,24.5818046898272,24.522103428599294,14.413426158694287,0.7760018855083463,1.7817044635260335,605943805861707.5,7.750873700144641,0.899908139932529
4,6,,,60.58972609021037,24.6648793684984,161.4326665272,3092.041859706362,-0.1867586171226986,34610D,273.48273,5.452537,7.9961376,190.43132443781377,68320.73948466836,0.3093367890054923,1.1401625210377406,68.40975126226444,79880.24795983224,1703.4693816703575,2023-08-05 21:06:00,0.0025662810683878,0.6929154882889377,0.4551702638312613,0.5700812605188703,0.9126957495897444,0.0178239374896035,0.0003909850504191,8.479609799884971e-05,2.969506732687168e-05,1548964516210565.8,216.1064042374933,84.62286231142112,0.0820917015147173,0.0016753408472391,0.0013681950252452,1.219331130177931,0.0267471900464377,0.0058008799721119,0.0020314321695474,1.0596427726803858e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,22.44581998196491,3.3092707144105784,0.5744214745602314,39.94012397991612,17.823937489603583,29.69506732687168,1548964516210565.8,29.0099000637848,827.596041429158,1229.20761882408,0.256628106839,0.0178333025018807,0.428568340989542,39.9401454798428,24.0319111361647,23.97039636177972,14.062285153407856,0.7756226260087787,1.84229967466123,574756192050485.6,7.349546769619416,0.879813033616253
5,7,,,60.63855999521452,24.467475475490644,166.2684443008,3600.7048287112566,-0.1861237982866126,34610D,270.3697,6.0409555,9.384895,198.65766640244817,68252.3297334061,0.3140917944763312,1.1111895481455916,66.67137288873549,75773.76506454733,1706.3477328553909,2023-08-05 21:07:00,0.0024034672349414,0.649157329138443,0.5172755140594871,0.5555947740727958,0.9151096345264044,0.0176787702185284,0.0004023923522172,8.72700920304271e-05,3.049223756183645e-05,1536988181505797.0,210.6148669555154,82.4724882633658,0.0800056474664825,0.0016327683156425,0.0013334274577747,1.1786678814537837,0.0268280505622505,0.0058184168477948,0.0020329593406971,1.0247311217475246e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,21.79440605007962,3.216778766665567,0.6026755019260763,37.88688253227367,17.678770218528474,30.492237561836443,1536988181505797.0,28.219379165667,826.745243333794,1225.8463839189,0.240346723494,0.0177085865297616,0.41474345243435,37.8866113759214,23.4204718562557,23.364316487112124,14.008259722104476,0.7725585238534549,1.8400532091472248,544597821072685.25,6.945502028190044,0.8596871601701136
6,8,,,60.68739390021867,24.270071582482885,171.1042220744,4109.367797716151,-0.1854880216935904,34610D,267.64044,7.791746,9.052847,203.73849641631224,68185.65836051737,0.3164651844752934,1.048510573068136,62.91063438408817,70243.33361973391,1708.8174781737132,2023-08-05 21:08:00,0.0012137145504945,0.6076641582646767,0.3083075096982756,0.524255286534068,0.8916063856429559,0.0172430404084797,0.0004162642823788,9.027860999846558e-05,2.978579620899957e-05,1547601445423306.2,198.7346940193345,77.82045473311707,0.0754927612609058,0.0015406685971613,0.0012582126876817,1.0847706108079291,0.0261874500758926,0.0056794846263171,0.0018738433351433,9.7360588705312e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,21.23372136671649,3.1592865284235434,0.621232907804329,35.12166680986695,17.24304040847977,29.78579620899957,1547601445423306.2,26.7809263490683,822.628770887767,1210.0846675837,0.121371455049,0.0174144074215423,0.388055619952517,35.1209640303128,22.2835960224794,22.256582883988816,14.316212347252652,0.7578374255781326,1.756880846263791,489030342309780.6,6.155617481535181,0.8212254678797155
7,9,,,60.736227805222825,24.07266768947513,175.939999848,4618.030766721044,-0.1848512891420105,34610D,264.3774,9.390921,9.884941,204.62437721485944,68122.74772613328,0.3189589310393755,1.020271536728777,61.21629220372662,68591.86725278497,1709.4009475564094,2023-08-05 21:09:00,0.0011449978443157,0.5683451722472721,0.3611908851861447,0.5101357683643885,0.8868149310877386,0.0169200362194005,0.0004279778372502,9.281902361715666e-05,3.084028023175236e-05,1531759341637436.5,193.3822670715724,75.72455345600983,0.0734595506444719,0.0014991745029484,0.0012243258440745,1.0357818813044617,0.0261992163418317,0.0056820364718124,0.0018879276063117,9.376862744346522e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,21.364239732438385,3.1801739514266703,0.6277726401526655,34.29593362639248,16.920036219400544,30.84028023175236,1531759341637436.5,26.0314591506363,820.863883805448,1200.64036099494,0.114499784432,0.0173464604875379,0.375131259001281,34.296750481995,21.6258100187519,21.601076832343967,14.836793381688244,0.7515806002768507,1.6267329605991363,467085577372557.1,5.845527352748626,0.8035938639745752
8,10,,,60.78506171022698,23.87526379646737,180.7757776216,5126.693735725938,-0.1842136024337312,34610D,261.04877,10.769541,11.597904,204.97328490055705,68061.53143392954,0.3212185774958092,1.0015241338494474,60.091448030966845,67693.07934027683,1710.113313413732,2023-08-05 21:10:00,0.0012052984572417,0.5311121215722205,0.477961999742886,0.5007620669247237,0.888892292496813,0.0167175088543897,0.0004398218764538,9.538773643094844e-05,3.2449050901658404e-05,1507589879255463.5,189.82888432982423,74.33312121430599,0.0721097376371602,0.0014716272987175,0.0012018289606193,1.0045793145307875,0.0264295334318117,0.0057319872065319,0.0019499104559112,9.059325888129126e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.86131042390908,3.104052458316384,0.6328395978453465,33.84653967013842,16.717508854389717,32.4490509016584,1507589879255463.5,25.3845610271062,819.604683395624,1201.31386227269,0.120529845724,0.0174174923927536,0.367066452523218,33.8460437391358,21.0745866423305,21.04921605469363,14.867171479554669,0.7471383971515687,1.6000783106681342,456605879908638.1,5.690545049190867,0.7908614126322546
9,11,,,60.833895615231135,23.677859903459616,185.6115553952,5635.356704730832,-0.1835749633740291,34610D,257.8202,12.328693,13.662312,205.4126552932975,68001.43998589859,0.3230847423658778,1.0493808251738532,62.96284951043119,71187.18748324564,1714.9159250653977,2023-08-05 21:11:00,0.0010304784529678,0.4958792701339632,0.5124461927817574,0.5246904125869266,0.9527521779402268,0.017938305222556,0.0004527388211693,9.818913896223566e-05,3.628235539e-05,1450000000000000.0,198.89964160345207,77.8850448444034,0.0755554194125174,0.0015419473349493,0.0012592569902086,1.1294468121999763,0.0285057262648175,0.006182267980038,0.0022844404823045,9.129613179012525e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.382520808941138,3.036374372830388,0.6381546681644035,35.59359374162282,17.938305222556018,36.28235538999999,1450000000000000.0,25.7596958199492,827.424489559102,1227.46742771425,0.103047845297,0.0180118324623725,0.382363011893814,35.5938133469542,21.2284348465148,21.206581920784338,14.421123168196743,0.7750042414320917,1.7487592527224611,501999931946782.8,6.41578198769513,0.8146846703857662
