,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,885974.0,TVJ571,42.607121871689614,141.722930198492,136.842222104,1874.52,-0.8922863466844559,34610D,259.9154,15.269647,0.8557193,128.21336049836395,70895.8542208129,0.2695375647108786,1.4281287277646235,85.68772366587743,129488.98611443452,2469.775811692439,2023-02-05 15:00:00,0.001590077182195,0.8074138091293078,1.0622757895813375,0.7140643638823119,0.7811754243574593,0.0188823991922941,0.0002828087634596,6.056533577611377e-05,3.190141268158177e-05,1515817354809729.8,270.6875190605068,105.9957141746904,0.1028252683990529,0.0020984748652867,0.0017137544733175,1.6179898041380862,0.0242332391736219,0.0051897057557147,0.0027335594344104,1.298869386268774e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3967112014084561,64.74449305721726,18.882399192294127,31.90141268158177,1515817354809729.8,34.8943130086521,794.799993186547,1480.17419009573,0.15900771822,0.0202790393591733,0.608414727926271,64.7443874245347,30.0021473971376,29.9545174025122,0.1590077182195,0.6612263461642324,21.27676094196249,1763539342208837.5,26.05713657414569
1,1,885974.0,TVJ571,42.55723571777344,141.68274619362572,127.067777668,2674.6200000000003,-0.8925220560110456,34610D,254.48535,19.299202,1.178281,151.14641441564083,70810.16649714702,0.2937650998215318,1.1005743055675477,66.03445833405286,92257.39285485458,1619.9370722235185,2023-02-05 15:01:00,0.0010482142672939,0.7305820758235784,1.049842875443701,0.5502871527837738,0.6221820762303606,0.0169589473333673,0.0002920990188626,6.0414341613091765e-05,2.3102415426975924e-05,1449165832816340.8,208.60285387727296,81.68462495922338,0.0792413500008634,0.0016171704081808,0.001320689166681,1.1198749010746425,0.0192886004905053,0.0039894283240289,0.0015255554889286,9.569488080624366e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4726326010510364,46.12869642742729,16.958947333367338,23.102415426975924,1449165832816340.8,28.702318964976,760.252113148494,1396.10653039516,0.104821426729,0.0184910735746856,0.471621804127272,46.1278094021594,25.5053770795074,25.47866997412885,0.10482142672938999,0.551124895560419,18.219760983375835,1307530800532799.8,17.161427127659046
2,2,885974.0,TVJ571,42.52262878417969,141.59485556862572,149.703333204,3200.4,-0.89266599720079,34610D,250.85274,21.231337,1.4460359,167.21096724395446,70744.13203881297,0.303262158548012,1.2646271281877317,75.87762769126388,98922.57546583885,1946.5173579425668,2023-02-05 15:02:00,0.0007849550943024,0.6833994069049528,1.0436293783264643,0.6323135640938657,0.7315020118284482,0.0181326971007488,0.0002981943349471,6.322153725456717e-05,3.002269120131717e-05,1544042439337229.2,239.6974258767026,93.86062545409342,0.0910531532295166,0.0018582276169289,0.0015175525538252,1.3758660396490805,0.0226262787267602,0.0047971002658714,0.0022780505852633,1.1715827735154118e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5266384399458844,49.461287732919416,18.13269710074884,30.02269120131717,1544042439337229.2,31.2776406905693,780.434689445694,1437.45412583756,0.0784955094302,0.0192650692325538,0.526725133739832,49.4613918929879,27.34094164841,27.319497070011113,0.07849550943024,0.6136531619067663,20.01230359171647,1447377365550791.0,20.485810169543313
3,3,885974.0,TVJ571,42.48133850097656,141.49248296564275,164.107777636,3832.86,-0.8928676783114115,34610D,246.87766,24.635136,2.1220708,184.84003931152037,70668.2544111217,0.3090978520355211,1.4430617306952298,86.58370384171378,104079.28560644688,2301.609758159149,2023-02-05 15:03:00,0.0005920292443958,0.6299442896063308,1.076882631785374,0.7215308653476149,0.8637161562800151,0.0195589174681094,0.0003073881077292,6.666575123203777e-05,3.628235539e-05,1450000000000000.0,273.51792043597385,107.10404165219995,0.1039004446100565,0.0021204172369399,0.0017316740768342,1.6934835175233118,0.0266148008840922,0.0057721676610601,0.0031414607137675,1.25546370570485e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5868301045344951,52.03964280322343,19.55891746810946,36.28235539,1450000000000000.0,33.4183901528354,802.12024088762,1485.91385383478,0.0592029244396,0.020242744762308,0.580403569912722,52.039647651026,28.6721774506308,28.65521272669222,0.05920292443958,0.6865229968476407,21.89216168487538,1590900960388201.5,23.96393437096435
4,4,885974.0,TVJ571,42.43862915039063,141.3869268243963,165.136666524,4579.62,-0.8930777701876181,34610D,243.14812,29.475193,0.79102695,202.65227991259255,70581.67070727999,0.3245371933118744,1.1156975867583223,66.94185520549935,77061.76180108057,1201.759365284956,2023-02-05 15:04:00,0.000413652542879,0.5712403748956332,0.9999690250845348,0.5578487933791613,0.7056488152455855,0.0172662979122453,0.0003230011152719,6.810496001486079e-05,2.872383334152497e-05,1563555908080173.5,211.46932059417244,82.80707488920271,0.0803302262465992,0.0016393923723795,0.0013388371041099,1.155838014776545,0.0216222938897498,0.0045590723720911,0.0019228266924952,1.0466733320440605e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6482958458533177,38.53088090054029,17.266297912245363,28.72383334152497,1563555908080173.5,28.0042941262201,772.047680948606,1404.97018752674,0.0413652542879,0.0184397921904263,0.457179159054741,38.5314256714183,24.7930754497387,24.78282397158313,0.0413652542879,0.5869709720111701,18.991011743606425,1173129141209507.2,16.129233451907357
5,5,885974.0,TVJ571,42.39354020458157,141.27568444540336,186.743333172,4968.240000000001,-0.893306158776716,34610D,241.55104,31.564993,-0.84380454,215.245210661605,70514.72885207449,0.3285029791125917,1.0127053640796204,60.762321844777226,66660.47193525934,1206.5468403871366,2023-02-05 15:05:00,0.0003310415329228,0.5424921360051816,0.8983909479699171,0.5063526820398102,0.6653119447864525,0.0165865726303994,0.0003331450614739,6.961404564132155e-05,2.5602502279476596e-05,1567170569693078.8,191.94817470765125,75.16299212198943,0.0729147862137326,0.0014880568615047,0.0012152464368955,1.0078386644701067,0.0202426674462775,0.0042299110461749,0.0015556674835371,9.522492254135373e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6908539300633247,33.33023596762967,16.586572630399488,25.602502279476592,1567170569693078.8,25.9970187251028,763.545538324525,1377.24595124363,0.0331041532923,0.0177840591104249,0.413881854816086,33.3302801862586,23.2726315317672,23.264929873718465,0.033104153292279996,0.5609412840074952,18.11903766572193,1017265206714889.8,13.535851186529472
6,6,885974.0,TVJ571,42.34245300292969,141.15009654651988,201.662222048,5356.860000000001,-0.8935891195902128,34610D,240.2982,32.46389,-2.058816,218.4425497532663,70453.9665302297,0.3304169273001602,0.9776065007155658,58.65639004293394,63777.661324019165,1807.37260479732,2023-02-05 15:06:00,0.0002015242047132,0.5149267974234382,0.5928368087866025,0.4888032503577829,0.6656344138699328,0.016334099081538,0.0003453676238783,7.21734250001821e-05,2.579592069841034e-05,1576299968381993.2,185.29553614562832,72.5579544831093,0.0703876680515207,0.0014364830214596,0.0011731278008586,0.9580992867266226,0.020258018054408,0.0042334325675451,0.0015130955860025,9.246006577007864e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7029415109172166,31.888830662009585,16.33409908153801,25.79592069841034,1576299968381993.2,25.0860773145759,763.137015943079,1375.84756923265,0.0201524204713,0.017748309629007,0.398809264801791,31.8886869048063,22.4702674867694,22.465740096363184,0.02015242047132,0.5597134617952795,17.948272531637308,966731472715533.9,12.841984087898428
7,7,885974.0,TVJ571,42.268826759467686,141.04739876680597,202.176666492,5935.9800000000005,-0.8940203763198085,34610D,238.0815,34.79547,-3.9710062,211.5245468177699,70395.31014018678,0.3302855339116257,0.9976774849379646,59.86064909627788,67189.03581092459,1410.3072500570856,2023-02-05 15:07:00,0.000104304583755,0.4759628928252322,0.3599711746998082,0.4988387424689823,0.7057306691846288,0.016385083063932,0.0003629571717309,7.653107432519188e-05,3.0377716432732883e-05,1538708696538540.2,189.0997904951418,74.04762293209573,0.0718327789155334,0.0014659750799088,0.0011972129819255,0.9808217077034036,0.021726851893962,0.0045811997851414,0.001818429823726,9.210810134488467e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6838410399677384,33.59451790546229,16.385083063932075,30.37771643273288,1538708696538540.2,24.8387891026332,769.833215660049,1401.63678640941,0.0104304583755,0.0183877195521767,0.404886431219362,33.5949828277439,22.0193934364978,22.017096952364692,0.0104304583755,0.5800755206977815,18.304863434717973,1002818793393474.4,13.67498108136542
8,8,885974.0,TVJ571,42.165802001953125,140.99160627885297,208.34999982,6385.56,-0.8946253234511002,34610D,236.36497,37.35715,-5.44598,214.6945035941398,70335.44949109049,0.3287029177629961,0.8193850547493398,49.16310328496039,54106.58570485342,719.0589465410915,2023-02-05 15:08:00,7.883964727338135e-05,0.4473909919617161,0.3085487448941136,0.4096925273746699,0.6020208784798748,0.0149735023918873,0.000377492761331,7.768367167921009e-05,2.411470631692473e-05,1496946220922316.0,155.30624327718985,60.814758763496,0.0589957239419524,0.0012039943661622,0.0009832620656992,0.7361438446299594,0.0185587156146428,0.0038191703743199,0.0011855537973454,7.359452167123494e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6966049472512181,27.05329285242671,14.973502391887354,24.11470631692473,1496946220922316.0,21.3416965829024,747.780710517115,1347.45294580172,0.00788396472734,0.0172639562320525,0.333861289191396,27.0538613533235,19.3386315803759,19.337107049676817,0.007883964727338134,0.5150170465626963,16.433744628247922,778305672722343.2,9.635837552477339
9,9,885974.0,TVJ571,42.056781316207626,140.93600250953853,221.725555364,6614.160000000001,-0.8952642971521588,34610D,235.14769,39.11296,-6.103128,216.97225812845443,70286.28638780554,0.3137058472770611,1.3411659361477708,80.46995616886625,85691.50397347534,2493.037737431565,2023-02-05 15:09:00,8.265451391800204e-05,0.4334051238880015,0.3585658934001033,0.6705829680738854,1.0,0.021012138664406,0.0003833343345395,8.313682521388596e-05,3.628235539e-05,1450000000000000.0,254.2045915374485,99.54133578088756,0.0965639474026394,0.0019706928041355,0.0016093991233773,1.6908458773388912,0.0308468970984185,0.00669001668098,0.0029196395479365,1.1668143644485606e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7058152564918894,42.84575198673767,21.01213866440601,36.28235539,1450000000000000.0,29.153702513822,829.683502230728,1548.27679839816,0.0082654513918,0.0215281397221248,0.526227019518474,42.8465325404991,24.4436828407269,24.441662626983117,0.008265451391800205,0.7831371801200471,23.393986021264883,1290796152685141.2,20.598503572964997
