,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,0.485176334813361,34610D,275.8161,13.559059,12.75305,160.39296601491716,69648.93709372853,0.3073264882136423,1.0867613919006447,67.74059422611118,89.60460196456,1757.52313059406,0.005115519476511,73058.20758235783,0.7910877226472297,0.5645049518842599,0.8681378445674948,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4817621937379387,44.8023299382088,16.21914056928197,28.1900759853668,1571574843645128.8,22.6474476743166,780.155942737716,1445.44823386003,0.511551947651,0.0196136464040257,0.528767129076523,44.80230098228,26.9591445764003,26.821936438153188,0.5115519476511,0.7299121210441749,1216390979470586.0,1.0867613919006447,0.016715577741369725,1.885455146722498e-05,3.16,35.8,2023-11-06 01:00:00,0.005115519476511054,0.7910890994841202,0.0,730.5820758235783,0,0.005115519476511054,13.559059,12.75305,0.7910890994841202,5.7613635,1.5376484e-07,0.9227665614026063,672.40279955826,8181.733683333497,-0.47086366415065145,-0.8822059905615143,4.90455956134638,243.37861719760997,0.811659172997645,inf,0.0,237.77415662730448,0.0,0.0,0.0,0 days,0.004999018,2.384677e-07,26997.512,0.7913303,-143.98245,0.0,0.0,1.0,-7.349391790624266e-13,6.501596e-12,2.293194e-16,0.0,-0.0,0.0,7.48e-16,7.59438623272835e-14,5.7666571491163715e-12,717.8395344463328,6.285371834631162e-12,1.5412537000846296e-13,0.0,0.004999018,2.384677e-07,26997.512,0.7913303,-143.98245,0.0,0.0,0.0,-7.349391790624266e-13,6.501596e-12,2.293194e-16,0.0,-0.0,0.0,7.48e-16,7.59438623272835e-14,5.7666571491163715e-12,717.8395344463328,6.285371834631162e-12,1.5412537000846296e-13,0.0
1,1,1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,0.4863243899448088,34610D,272.4418,15.2548685,14.436587,173.9516170787078,69581.19649950242,0.3339883188192738,1.154174973854506,75.81133521768999,95.3577289556822,2114.344855429817,0.0043915516493729,68339.94069049528,0.8370614793111633,0.6317611268140833,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5257131183382637,47.67889017844888,19.15550261827501,36.28235539,1450000000000000.0,24.1893085343075,797.804846263881,1487.79671866335,0.439155164937,0.0204980466676005,0.580941612176601,47.6788644778411,28.341315716431,28.21739755764571,0.4391551649372899,0.7998754889588273,1343318864037642.2,1.154174973854506,0.018236284956746295,2.1609903280533446e-05,3.16,35.8,2023-11-06 01:01:00,0.004391551649372981,0.8370626678609882,0.0,683.3994069049528,1,0.004391551649372981,15.2548685,14.436587,0.8370626678609882,5.4957986,3.631544e-07,0.8738629074322868,673.9941199597388,9587.418296793368,-0.4794178129158185,-0.877586782409018,4.768504976000958,243.04628331905732,0.8312588283723101,inf,0.0,237.70987295026706,0.0,0.0,0.0,0 days,0.004298619,1.7496296e-07,32261.08,0.80537045,-144.4798,0.0,0.0,1.0000000000000002,-7.155855522049164e-13,5.834027e-12,2.2442424e-16,0.0,-0.0,0.0,7.480000000000001e-16,6.751216277945975e-14,5.118441426383746e-12,718.5377450265488,6.463935453977805e-12,1.6368601813202515e-13,0.0,0.004298619,1.7496296e-07,32261.08,0.80537045,-144.4798,0.0,0.0,0.0,-7.155855522049164e-13,5.834027e-12,2.2442424e-16,0.0,-0.0,0.0,7.480000000000001e-16,6.751216277945975e-14,5.118441426383746e-12,718.5377450265488,6.463935453977805e-12,1.6368601813202515e-13,0.0
2,2,2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,0.4875045174448486,34610D,268.2026,17.123575,16.460327,187.79674627266988,69505.38516428473,0.3628956451981166,1.2177878543862712,73.4221314170203,101.2620628274636,2500.4847561947863,0.0030681374137576,62994.42896063308,0.7699737711730957,0.6118510951418358,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5720233610421264,50.63147851635059,19.338003450770533,36.28235539,1450000000000000.0,25.6424484252843,817.37120113084,1538.46462171443,0.306813741376,0.0216042673024669,0.637293891541801,50.6310314137318,29.498519094375,29.408290418268063,0.30681374137576,0.8806730290382886,1366443220831779.5,1.2177878543862712,0.02038637840595889,2.4680423050137267e-05,3.16,35.8,2023-11-06 01:02:00,0.0030681374137576396,0.7699742195310094,0.0,629.9442896063307,2,0.0030681374137576396,17.123575,16.460327,0.7699742195310094,5.195325,4.596544e-07,0.8182416998743708,675.6298904069372,9904.532106848184,-0.4803242924734069,-0.8770909725107887,4.589727449486613,242.59657395160912,0.7337703550886256,inf,0.0,236.19121300407926,0.0,0.0,0.0,0 days,0.0030088082,2.3659307e-07,38598.508,0.7304687,-145.26746,0.0,0.0,1.0000000000000002,-6.92246710975865e-13,5.0752124e-12,2.291749e-16,0.0,-0.0,0.0,7.48e-16,5.79557291024748e-14,4.382965708435915e-12,719.3697734158776,6.528765091047997e-12,1.7270764773934453e-13,0.0,0.0030088082,2.3659307e-07,38598.508,0.7304687,-145.26746,0.0,0.0,0.0,-6.92246710975865e-13,5.0752124e-12,2.291749e-16,0.0,-0.0,0.0,7.48e-16,5.79557291024748e-14,4.382965708435915e-12,719.3697734158776,6.528765091047997e-12,1.7270764773934453e-13,0.0
3,3,3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,0.4886882011196681,34610D,264.16476,19.908968,17.881569,202.12277487156868,69431.9630328677,0.3424926501827272,1.051017588925422,67.31623992280328,76.6350468158408,1305.7193587881234,0.0025842722891231,57124.037489563314,0.8348481252725184,0.5609686660233606,0.9654863028570972,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6203474786886829,38.31785789173152,18.26669903189776,36.07130278254585,1453170761471414.8,21.4130221821327,788.044505289179,1460.93905089479,0.258427228912,0.0198490888071142,0.503393881173527,38.3175234079204,25.3610574301578,25.295686488531143,0.25842722891231,0.7606983029718306,1109229029912069.2,1.051017588925422,0.017672622301668498,1.7497453212346655e-05,3.16,35.8,2023-11-06 01:03:00,0.002584272289123134,0.8348485914994934,0.0,571.2403748956332,3,0.002584272289123134,19.908968,17.881569,0.8348485914994934,5.0347104,1.5976092e-06,0.7533320814715169,677.2705904932567,10425.443968691361,-0.4806838213428572,-0.8768939866935046,4.031185610706829,241.08399725603752,0.7648257130129786,inf,0.0,235.0830183207194,0.0,0.0,0.0,0 days,0.0025273561,5.219797e-07,46089.496,0.7932009,-146.28427,0.0,0.0,0.9999999999999999,-6.645858770088931e-13,4.3688902e-12,2.5117343e-16,0.0,-0.0,0.0,7.479999999999999e-16,4.91551324022458e-14,3.7043045356543465e-12,720.2291154061148,4.1282777955851365e-12,1.4905615527547448e-13,0.0,0.0025273561,5.219797e-07,46089.496,0.7932009,-146.28427,0.0,0.0,0.0,-6.645858770088931e-13,4.3688902e-12,2.5117343e-16,0.0,-0.0,0.0,7.479999999999999e-16,4.91551324022458e-14,3.7043045356543465e-12,720.2291154061148,4.1282777955851365e-12,1.4905615527547448e-13,0.0
4,4,4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,0.4898794348727255,34610D,262.464,21.32804,17.570606,214.61340849012325,69364.6467929449,0.34754336906204686,1.0256918923376792,65.44105840537928,71.4743996461564,1310.0559928084492,0.00259328123267,54249.21360051817,0.9251144053347196,0.5453421533781607,0.974418736878684,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6608139563169506,35.73726572155231,18.17536642439197,36.20295843823952,1451192824853607.2,20.7944667268318,788.393237797932,1457.02548667697,0.259328123267,0.0197116425684747,0.486197677612616,35.7371998230782,24.6655080074454,24.60170885757344,0.259328123267,0.7620764978441752,1045805848010861.8,1.0256918923376792,0.017533199718769942,1.6509169415169675e-05,3.16,35.8,2023-11-06 01:04:00,0.0025932812326700974,0.9251131529764813,0.0,542.4921360051817,4,0.0025932812326700974,21.32804,17.570606,0.9251131529764813,4.9049487,3.7412801e-06,0.7200557993133714,678.9217553571543,11784.876773848331,-0.4816600386620713,-0.8763581500482848,3.857977375932936,240.57712539527682,0.8335136040988913,inf,0.0,235.40081076917335,0.0,0.0,0.0,0 days,0.00253948,7.136331e-07,49972.926,0.88168514,-147.39622,0.0,0.0,1.0,-6.503156344095557e-13,4.068489e-12,2.6594672e-16,0.0,-0.0,0.0,7.48e-16,4.545020295939279e-14,3.4181735566469683e-12,721.1363365157245,3.688276427543284e-12,1.4546444472484354e-13,0.0,0.00253948,7.136331e-07,49972.926,0.88168514,-147.39622,0.0,0.0,0.0,-6.503156344095557e-13,4.068489e-12,2.6594672e-16,0.0,-0.0,0.0,7.48e-16,4.545020295939279e-14,3.4181735566469683e-12,721.1363365157245,3.688276427543284e-12,1.4546444472484354e-13,0.0
5,5,5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,0.4910959983002216,34610D,260.72287,22.819613,15.357339,222.35191224656936,69299.20573453953,0.3575852270488736,1.044048371885392,64.92090351100762,72.250483699193,1956.41921226326,0.0025374196660746,51492.67974234382,1.004703240177138,0.5410075292583969,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6869237181435692,36.12519762917328,18.467383642985933,36.28235539,1450000000000000.0,21.0345469714312,796.260364934887,1476.58732835375,0.253741966607,0.0201325476327188,0.498601054303058,36.1252418495965,24.7659195149623,24.703237035492737,0.25374196660746,0.7935831842475233,1072076519823153.2,1.044048371885392,0.01803328462786011,1.7195278457031512e-05,3.16,35.8,2023-11-06 01:05:00,0.0025374203938446902,1.0047039821427781,1.0,514.9267974234381,5,0.0025374203938446902,22.819613,15.357339,1.0047039821427781,4.8842816,9.261374e-06,0.6880322800743073,680.6080256826295,11776.905178293267,-0.6955962148912547,-0.7184329515194577,3.7190068104130147,240.15566276599333,0.8898874239635459,inf,0.0,235.83297941401145,0.0,0.0,0.0,0 days,0.0024762445,6.553676e-07,53926.04,0.95664483,-148.34013,0.0,0.0,1.0,-6.357820111702854e-13,3.7874487e-12,2.6145543e-16,0.0,-0.0,0.0,7.48e-16,4.198112318045155e-14,3.151666750476452e-12,722.164246726039,3.5603033119044287e-12,1.480677753394838e-13,0.0,0.0024762445,6.553676e-07,53926.04,0.95664483,-148.34013,0.0,0.0,0.0,-6.357820111702854e-13,3.7874487e-12,2.6145543e-16,0.0,-0.0,0.0,7.48e-16,4.198112318045155e-14,3.151666750476452e-12,722.164246726039,3.5603033119044287e-12,1.480677753394838e-13,0.0
6,6,6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,0.492720417872883,34610D,257.1068,23.721052,14.207628,222.1857081571461,69234.28483102852,0.35429867757988337,1.00512829458651,63.20433833775655,68.9693842642198,1519.3438694416593,0.00223975427654,47596.28928252322,1.142229249895895,0.5267028194813046,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6912203684188937,34.48441680337857,18.25752071870429,36.28235539,1450000000000000.0,19.9488709522846,791.405646439503,1471.07226122482,0.223975427654,0.0200804432276464,0.472659880771606,34.4846921321099,23.5383191204095,23.48571688557742,0.223975427654,0.7740351612513934,1019264287378244.0,1.00512829458651,0.0175870033801305,1.619107262716798e-05,3.16,35.8,2023-11-06 01:06:00,0.0022397555793171515,1.1422309605698662,1.0,475.96289282523225,6,0.0022397555793171515,23.721052,14.207628,1.1422309605698662,4.787058,3.2637505e-05,0.6449142618043866,682.8595436356596,12351.486589520808,-0.9280124073797156,-0.372549287677892,3.4192207692161283,239.1968133572062,0.9763455714647373,inf,0.0,237.06087933260258,0.0,0.0,0.0,0 days,0.00207888,5.614638e-07,59817.402,1.0295303,-149.58781,0.0,0.0,0.9999999999999999,-6.140611299134004e-13,3.333265e-12,2.54217e-16,0.0,-0.0,0.0,7.48e-16,3.63518673295189e-14,2.7192038709920896e-12,723.6456582137421,2.884073777733751e-12,1.4254809884089453e-13,0.0,0.00207888,5.614638e-07,59817.402,1.0295303,-149.58781,0.0,0.0,0.0,-6.140611299134004e-13,3.333265e-12,2.54217e-16,0.0,-0.0,0.0,7.48e-16,3.63518673295189e-14,2.7192038709920896e-12,723.6456582137421,2.884073777733751e-12,1.4254809884089453e-13,0.0
7,7,7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,0.4949418121781694,34610D,254.02104,24.218765,14.558698,226.2376574503135,69171.08049269076,0.3381545348167358,0.867904129530372,53.02008651707378,55.821758581644,772.5054498205002,0.0017726619884202,44739.09919617161,1.1363328872024905,0.4418340543089482,0.8564513266440233,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7080880599739752,27.91087834216179,15.172348247263072,31.49940535856264,1521856935871682.0,17.2229389262561,767.051237570449,1409.57859756809,0.177266198842,0.0187457475908482,0.390164732431965,27.910879290822,20.8135061320491,20.77667610806661,0.17726619884202,0.6808373408259759,813002056263119.5,0.867904129530372,0.015746603659591733,1.2195644539730979e-05,3.16,35.8,2023-11-06 01:07:00,0.0017726634991201045,1.1363353806611092,1.0,447.3909919617161,7,0.0017726634991201045,24.218765,14.558698,1.1363353806611092,4.6477036,5.551555e-05,0.6135641758438412,685.9384087120053,12963.734149278178,-0.9351760437679651,-0.35418323952792735,3.134308139669499,238.2139143040981,0.9421979787884303,inf,0.0,235.0259861185729,0.0,0.0,0.0,0 days,0.0016521228,5.5668073e-07,64321.516,1.0506772,-151.6524,0.0,0.0,1.0,-5.975423516067274e-13,2.986331e-12,2.538483e-16,0.0,-0.0,0.0,7.48e-16,3.205610130936214e-14,2.388788692615536e-12,725.7139458860102,1.9587889088573367e-12,1.23086857973301e-13,0.0,0.0016521228,5.5668073e-07,64321.516,1.0506772,-151.6524,0.0,0.0,0.0,-5.975423516067274e-13,2.986331e-12,2.538483e-16,0.0,-0.0,0.0,7.48e-16,3.205610130936214e-14,2.388788692615536e-12,725.7139458860102,1.9587889088573367e-12,1.23086857973301e-13,0.0
8,8,8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,0.4972423094923607,34610D,252.53842,25.214813,15.0375805,229.3422742835852,69118.06040617368,0.3852489358865605,1.1745676751541867,61.11373436614621,84.90178407063,2679.721695854688,0.0015756426575748,43340.512388800154,1.1279460681837317,0.509281119717885,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7199090064523327,42.45090075001799,18.156101740459253,36.28235538999999,1450000000000000.0,22.9952266302204,839.072895191844,1602.85699170666,0.157564265757,0.0231279261074917,0.598110372300234,42.450892035315,25.8609600151953,25.820276486133373,0.1575642657574799,0.9726604189690315,1012454490514203.6,1.1745676751541867,0.021991960926290643,2.3628121578565586e-05,3.16,35.8,2023-11-06 01:08:00,0.0015756430202844107,1.1279467367334461,1.0,433.4051238880015,8,0.0015756430202844107,25.214813,15.0375805,1.1279467367334461,4.5460978,7.515325e-05,0.5978731240925447,689.1269046288694,12877.115418230198,-0.9398759916806336,-0.3415159150937853,3.2683767108559576,238.6858648342297,0.9216511688849441,inf,0.0,235.01662807425592,0.0,0.0,0.0,0 days,0.0014778927,7.3798526e-07,66721.36,1.0315481,-153.43544,0.0,0.0,1.0,-5.888551735757928e-13,2.8453156e-12,2.6782385e-16,0.0,-0.0,0.0,7.480000000000001e-16,3.034980864608922e-14,2.2564603680006752e-12,727.9015071641508,3.4972039502740007e-12,1.6657812734450692e-13,0.0,0.0014778927,7.3798526e-07,66721.36,1.0315481,-153.43544,0.0,0.0,0.0,-5.888551735757928e-13,2.8453156e-12,2.6782385e-16,0.0,-0.0,0.0,7.480000000000001e-16,3.034980864608922e-14,2.2564603680006752e-12,727.9015071641508,3.4972039502740007e-12,1.6657812734450692e-13,0.0
9,9,9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,0.4995401016172068,34610D,247.5026,28.6934,13.816006,232.9325379873014,69056.94667180754,0.3725273508908097,1.0667988032600042,58.68708619811768,73.416210514312,2449.8846557383526,0.0009829555492455,38763.39764052093,1.0331216380345438,0.4890590516509807,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7385798822670377,36.70744784840439,17.931890678997963,36.28235539,1450000000000000.0,20.3351695923664,817.814751949296,1555.49613576665,0.0982955549246,0.0221144135551691,0.514427469323977,36.708105257156,23.2620895887937,23.23924644254272,0.09829555492455,0.8825217742895554,1052306025190753.4,1.0667988032600042,0.01981564724992296,1.911169922924567e-05,3.16,35.8,2023-11-06 01:09:00,0.0009829549049995903,1.0331198945702298,1.0,387.6339764052093,9,0.0009829549049995903,28.6934,13.816006,1.0331198945702298,3.0119991,0.00010789428,0.5456127614180291,692.3116536798203,11709.442181463151,-0.9150288307110056,-0.4033884467453792,2.862481012105856,237.19949160267282,0.8031617592296906,inf,0.0,231.83363044426326,0.0,0.0,0.0,0 days,0.00097147963,1.1002081e-06,74761.13,1.0038244,-154.94917,0.0,0.0,1.0,-5.589572527575445e-13,2.4020818e-12,2.957452e-16,0.0,-0.0,0.0,7.48e-16,2.5004365281724608e-14,1.843124621171613e-12,730.0786694626267,2.3377428283377817e-12,1.5129425971737643e-13,0.0,0.00097147963,1.1002081e-06,74761.13,1.0038244,-154.94917,0.0,0.0,0.0,-5.589572527575445e-13,2.4020818e-12,2.957452e-16,0.0,-0.0,0.0,7.48e-16,2.5004365281724608e-14,1.843124621171613e-12,730.0786694626267,2.3377428283377817e-12,1.5129425971737643e-13,0.0
