,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,0.8934522590238216,34610D,287.25464,1.1906803,0.6453046,119.73349666438912,71502.52986606096,0.2642938231380314,1.1768671247569702,70.61202748541821,112041.3251974808,1897.142278878816,2023-11-06 13:00:00,0.0004363406438794,0.75984452880696,0.028932519070631,0.5884335623784851,0.9936883166890076,0.0198262899537192,0.0004185307364217,9.077015426319564e-05,3.3304698480672686e-05,1494735006674762.0,223.0633948264361,87.34707799946233,0.0847344329825018,0.0017292741425,0.0014122405497083,1.399974531145895,0.0295533038637047,0.0064094646276884,0.0023517122845108,1.0554626937473507e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3524027983195282,56.0206625987404,19.82628995371926,33.304698480672684,1494735006674762.0,29.3657064562106,845.802217659802,1569.30930196182,0.0436340643879,0.0217867323158032,0.53292022212248,56.0198420481377,24.4607688017501,24.45010022927314,0.04363406438794,0.8406723098972767,24.775003154761933,1202863018415407.2,19.698070834198166
1,1,e80338,SKX5563,-23.478062516551915,-46.31746927897135,152.275555424,2910.84,0.8951081621385268,34610D,284.0226,3.3185499,1.7245119,135.4572692527557,71431.91783857554,0.2437570910662524,1.1453494563474618,68.72096738084771,148644.66802244633,3506.793555443979,2023-11-06 13:01:00,0.0003510324329386,0.7090683156080404,0.0276953442482508,0.5726747281737309,1.0,0.0196775270772541,0.0004326613559629,9.383477629443952e-05,3.421407095933915e-05,1481072994850780.8,217.0895359560979,85.00783665010863,0.0824651608570172,0.0016829624664697,0.0013744193476169,1.3522586964117296,0.0297329069300842,0.0064484166009193,0.0023512240543627,1.0178076896779491e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.400943385728288,74.32233401122316,19.67752707725414,34.214070959339146,1481072994850780.8,37.679598424915,926.632103500817,1755.83388699006,0.0351032432939,0.0258990230733261,0.762693187257303,74.3222335292985,29.4487241892462,29.438390359456523,0.03510324329386,1.0742287053023378,37.94475834539952,1059368248486800.0,26.520736151772994
2,2,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,0.896252653002269,34610D,276.92892,7.8967557,3.7270174,153.14100209207902,71363.19687119468,0.2632466510403122,1.0959556091807796,65.75733655084677,119138.50776780029,2740.073204752852,2023-11-06 13:02:00,0.0003220392559655,0.6225043576468452,0.0388023530799544,0.5479778045903898,1.0,0.0192086139348669,0.0004545436221466,9.858056078354184e-05,3.626250200315642e-05,1450298268544701.0,207.72742616412492,81.34182531339746,0.0789088038610161,0.0016103837522656,0.0013151467310169,1.2631072911903287,0.0298895779385392,0.0064823951128145,0.0023845255483973,9.536775134380426e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4590548293972274,59.56925388390014,19.20861393486691,36.26250200315641,1450298268544701.0,32.6620489204171,896.068390916174,1684.16314640579,0.0322039255966,0.0242742452219889,0.634418280738755,59.56945479117,26.1354482883803,26.127034357675168,0.032203925596550005,0.9909634904377143,31.758473940299726,990654519216308.8,24.2378822463051
3,3,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,0.8973436900549706,34610D,271.2259,11.553358,5.7723393,170.01189778659878,71297.43953464384,0.2703952306112788,1.0572838173961632,63.43702904376979,128204.92797439068,3114.0289485584826,2023-11-06 13:03:00,0.0003111434889771,0.5609564736871223,0.0538597668975464,0.5286419086980816,1.0,0.0188555208771489,0.0004719221599972,0.0001023495851927,3.628235539e-05,1450000000000000.0,200.3975747492688,78.47160492714323,0.0761244348525237,0.0015535598949494,0.0012687405808753,1.1961382255191049,0.0299373397701434,0.0064927536084884,0.0023016448326518,9.19836921134662e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5149569836200673,64.10246398719534,18.85552087714894,36.28235538999999,1450000000000000.0,35.9828108492839,955.30541900132,1821.58774337993,0.0311143488977,0.0274108476205624,0.754958304499793,64.1023897256246,27.5423188275818,27.53375187995724,0.031114348897710004,1.150688744761436,42.93662886820395,884088098131015.6,22.132688249762666
4,4,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,0.898422620342979,34610D,266.221,19.12388,8.389491,192.90071539372,71234.00250560007,0.3098562591949139,0.989336642006376,59.36019852038255,81903.55376408952,1810.88136013885,2023-11-06 13:04:00,0.0014542449861521,0.4971884686406126,0.3416207871669618,0.4946683210031879,1.0,0.0178905853351679,0.0005019188635375,0.0001088552135033,3.628235539e-05,1450000000000000.0,187.51886712588848,73.42856556971323,0.071232238224459,0.0014537191474379,0.0011872039704076,1.061988697141412,0.0297940033807167,0.0064616670835391,0.0021537278187374,8.60722878545547e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5897526472068927,40.95177688204476,17.89058533516791,36.28235539,1450000000000000.0,26.3410746926898,858.25053070932,1587.49454585806,0.145424498615,0.022071142346409,0.48067718329522,40.9509325145393,21.7785366860917,21.74691134929769,0.14542449861521,0.8803807301793045,24.73426891072347,929125627812584.2,16.767020417565405
5,5,e80338,SKX5563,-23.626355833926453,-46.65137093022184,175.425555404,6137.91,0.8994748047988448,34610D,262.3977,21.784838,10.361191,202.4709296636866,71174.64230707969,0.3192768969929056,0.965328892901442,57.91973357408652,71295.41068760633,1691.1003831557418,2023-11-06 13:05:00,0.0007217968998358,0.4629524664715891,0.2210414713656265,0.482664446450721,1.0,0.0179156283578288,0.0005146432228987,0.0001116148484873,3.628235539e-05,1450000000000000.0,182.96843836053927,71.64671043114504,0.0695036802889038,0.0014184424548755,0.0011583946714817,1.0376684212977976,0.0298079983560031,0.0064647022873011,0.0021014643576291,8.398361368242546e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6235049165858312,35.64770534380317,17.915628357828872,36.28235539,1450000000000000.0,24.1921625655253,842.460876928236,1547.30553741501,0.0721796899836,0.0211498970020428,0.429295345793157,35.6480760168566,20.2977511309721,20.283110844445552,0.07217968998358,0.8287176098290894,22.971922453668526,877310516635602.8,14.295569832058577
6,6,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,0.9004622000447705,34610D,259.02908,23.424454,13.174285,205.824936812614,71116.7225735056,0.3096596590732811,0.944241215853002,56.65447295118012,79541.03985037525,1863.2920266255248,2023-11-06 13:06:00,0.000317779900408,0.4327152378881695,0.1233708422861809,0.4721206079265009,1.0,0.0178182212667133,0.000528334805364,0.0001145842529882,3.628235539e-05,1450000000000000.0,178.971480052778,70.08158304060981,0.0679853675414161,0.001387456480437,0.0011330894590236,1.0094819347931532,0.0299325299396641,0.0064917104615541,0.0020555577220478,8.214898577921117e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6379416440997725,39.77051992518763,17.818221266713337,36.28235539,1450000000000000.0,26.0198282370761,872.418760804105,1622.11477962053,0.0317779900408,0.0228166423422157,0.4850943539952,39.7705746562789,21.2605495023986,21.253795473389776,0.0317779900408,0.923080926976438,26.680042176071364,834836486201450.5,17.043191744225155
7,7,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,0.9014858195965632,34610D,255.47786,24.555117,16.732002,214.22559872503987,71060.06810055442,0.3095465529010175,0.9154452208968084,54.92671325380851,77526.40877440243,1718.7021583429234,2023-11-06 13:07:00,0.00013820831412,0.4012788685142464,0.0692158122669932,0.4577226104484042,1.0,0.017600814594353,0.0005451749407542,0.0001182365096904,3.628235539e-05,1450000000000000.0,173.51348716878107,67.94434429496113,0.0659120559045702,0.0013451439980524,0.0010985342650761,0.9667548962574756,0.0299446676439711,0.0064943428638999,0.0019928705306793,7.964373421802234e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6685777784296485,38.76320438720121,17.600814594353007,36.28235539,1450000000000000.0,25.6612226181822,879.759718487919,1639.9667756255,0.013820831412,0.0232130919605161,0.483733404836418,38.7625481208447,20.8388182694151,20.835938569472308,0.013820831411999999,0.9441650414730798,27.547075128693887,780609060326504.5,16.88792239719161
8,8,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,0.9024701208768549,34610D,252.16238,26.904139,17.386127,223.80244201805692,71005.14138730061,0.3008343822334831,0.8880979602683136,53.285877616098816,79719.08842674956,2012.5484246166247,2023-11-06 13:08:00,0.0001352923210201,0.3739586563801814,0.0866580136739442,0.4440489801341568,1.0,0.0173500066998088,0.0005611128968831,0.0001216931034614,3.628235539e-05,1450000000000000.0,168.33008738925614,65.91463061111423,0.0639430531393185,0.0013049602681493,0.0010657175523219,0.9245103336445102,0.0298993931521276,0.0064845238177674,0.0019333371489353,7.726452254334328e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7030430174390562,39.859544213374775,17.350006699808873,36.28235539,1450000000000000.0,26.5671722026652,907.085301840728,1703.18967283281,0.013529232102,0.0246144794678047,0.519803232067088,39.8589668824103,21.1177828378204,21.11492615045334,0.01352923210201,1.021722901967529,31.456385580857038,694115255324591.2,17.37681639191908
9,9,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,0.9034343574805443,34610D,248.83551,29.242914,16.200079,231.99555109863965,70951.85550968452,0.3132514473835001,0.8515840726549541,51.09504435929724,70651.9221088446,1776.853848597004,2023-11-06 13:09:00,8.653266108160077e-05,0.3439455476608665,0.0706380505054543,0.425792036327477,1.0,0.0170093938229102,0.000584893185194,0.0001268505273984,3.628235539e-05,1450000000000000.0,161.40924513102,63.20456987245069,0.0613140532311566,0.0012513072087991,0.0010219008871859,0.8690957319063549,0.0298851432429393,0.0064814333244232,0.0018538485581118,7.4087814320981e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7336360786159274,35.3259610544223,17.009393822910233,36.28235538999999,1449999999999999.8,24.3154241293345,888.520657003497,1659.46733912672,0.00865326610816,0.0236313281587013,0.463487926327336,35.3266315929118,19.6132829782009,19.611585935481873,0.008653266108160078,0.9692439739170688,28.193617793282225,683124596724015.8,15.800538770719163
