Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,1,407463.0,BAW680,51.464630126953125,-0.5077465160472912,76.652222156,586.74,0.645554423357526,34610D,281.95166,4.6667576,6.9932947,101.83154530688115,69094.28183586389,0.2596326572463558,1.20017169470184,73.59037823625688,131.6745378357872,1884.485981460828,0.0069390169827408,94472.02900687772,0.8548572645415542,0.6132531519688074,0.7709483131754152,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3025187023540445,65.8372646782282,16.063333322600858,23.90206031771399,1486909275541936.5,34.1874783968695,838.050435827095,1695.57501594552,0.693901698274,0.0265105519867959,0.60008584735092,65.8372689178936,22.6357356742253,22.479748318872904,0.6939016982740801,0.8272994663757334,1534137928551795.8,,,0.0192252523650245,2.498335569402349e-05,3.16,35.8,2023-05-05 09:01:00,0.0069390169827408,0.8548572701796661,0.0,0,944.7202900687772,0.0069390169827408,4.6667576,6.9932947,0.8548572701796661,0.26779065,0.0,1.1672692259751067,863.0167882836694,6244.71057557348,-0.3973546157043629,-0.9176651401129052,5.942854806219667,245.67550317096493,0.9302932303236676,inf,0.0,241.92846668280043,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.006792491,4.156538e-07,5842.6064,0.9056625,-233.81909,0.0,0.0,1.0,-9.486949220042324e-13,8.572104e-12,2.429775e-16,0.0,0.0,0.0,7.479999999999999e-16,1.000952894410562e-13,7.623408611698963e-12,1108.1108920337313,6.24471057557348,1.0553970554460364e-11,0.006792491,4.156538e-07,5842.6064,0.9056625,-233.81909,0.0,0.0,0.0,-9.486949220042324e-13,8.572104e-12,2.429775e-16,0.0,0.0,0.0,7.479999999999999e-16,1.000952894410562e-13,7.623408611698963e-12,1108.1108920337313,6.24471057557348,0.0
1,1,2,407463.0,BAW680,51.4423828125,-0.5900697450380221,127.582222112,1165.86,0.6469211983622122,34610D,278.3438,5.4282923,6.635098,129.85429907894198,69020.69145762763,0.2989324790639525,1.469703010775712,92.35999986789663,145.58874221685,3299.1465075255805,0.005722285324243,88080.9851588033,0.8715788776543707,0.7696666655658053,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3882601144048275,72.79341702502056,20.519218361768075,36.28235538999999,1450000000000000.0,39.6779200627762,874.967743508445,1791.83948264537,0.572228532424,0.0288420302678041,0.734851505387856,72.794371108425,25.4784943557929,25.33352867643644,0.5722285324243,0.9968278232196138,1364650009291533.2,32.69865402343733,1887296412284396.5,0.0232948091268645,3.389013501130603e-05,3.16,35.8,2023-05-05 09:02:00,0.005722285324243,0.8715800894061299,0.0,1,880.8098515880331,0.005722285324243,5.4282923,6.635098,0.8715800894061299,0.35805008,0.0,1.102409787145542,864.8436804053758,7487.371314157589,-0.9834465679946758,-0.181198366161214,5.845317875503922,245.47559452329827,0.91627065569262,inf,0.0,241.4227849736626,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.005598767,4.6753735e-07,11513.14,0.8890303,-235.1024,0.0,0.0,1.0,-9.19881772893125e-13,7.7014315e-12,2.4697683e-16,0.0,0.0,0.0,7.479999999999999e-16,8.915512134312656e-14,6.781549577729527e-12,1108.4163730783098,7.487371314157589,1.3930571433752492e-11,0.005598767,4.6753735e-07,11513.14,0.8890303,-235.1024,0.0,0.0,0.0,-9.19881772893125e-13,7.7014315e-12,2.4697683e-16,0.0,0.0,0.0,7.479999999999999e-16,8.915512134312656e-14,6.781549577729527e-12,1108.4163730783098,7.487371314157589,0.0
2,2,3,407463.0,BAW680,51.3767720885196,-0.60943603515625,148.674444316,2179.32,0.6490198585630795,34610D,271.9006,7.7701063,5.9193482,151.2121214403436,68928.33145775973,0.3262408939906963,1.504348981639362,88.06853389738848,139.663148161575,3225.024504942712,0.0036978146634818,77740.93610102212,0.8386007226937477,0.7339044491449039,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4574448214049998,69.83149577210756,20.796499116517587,36.28235539,1450000000000000.0,39.8108956192359,886.383073534392,1827.1266450732,0.369781466348,0.0297255255069144,0.752174490819681,69.8315740807875,25.3039930494994,25.210768300799064,0.36978146634818,1.0,1287142467885439.8,30.36117296370129,1786009993010084.5,0.0252092394553752,3.222294592016653e-05,3.16,35.8,2023-05-05 09:03:00,0.0036978146634818,0.8386005314918799,0.0,2,777.4093610102212,0.0036978146634818,7.7701063,5.9193482,0.8386005314918799,0.4367549,3.2006534e-07,0.9960520844141564,867.6489996708023,9260.126126310186,-0.8537826424343427,0.5206296183255725,5.358899791794967,244.43213648023007,0.8284273971313522,inf,0.0,238.98379700321044,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0036190096,4.9569934e-07,21417.906,0.80763733,-236.27284,0.0,0.0,1.0,-8.696310456585064e-13,6.2961897e-12,2.4914765000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,7.15424085278443e-14,5.42655852833208e-12,1109.317283277575,9.260126126310189,1.2347643490558412e-11,0.0036190096,4.9569934e-07,21417.906,0.80763733,-236.27284,0.0,0.0,0.0,-8.696310456585064e-13,6.2961897e-12,2.4914765000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,7.15424085278443e-14,5.42655852833208e-12,1109.317283277575,9.260126126310189,0.0
3,3,4,407463.0,BAW680,51.306060791015625,-0.5404828045819272,162.564444304,3169.92,0.6517876566470916,34610D,265.4678,8.028721,5.8849,178.61473701950462,68840.26292386235,0.3581024205463898,1.01530974713526,70.80755496426966,87.5931132480452,1314.6735763947386,0.0023647591106723,68606.54157738572,0.818449103693371,0.5900629580355805,0.8468928351296465,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5468504270183401,43.79745599742471,17.14361993681236,30.030234015278083,1543929119420542.0,29.6083144003071,832.30009814107,1669.28076815541,0.236475911067,0.0256264360954624,0.50765487356763,43.7965566240226,19.8098116990024,19.76307678312459,0.23647591106723,0.8028588992433712,1198205641045147.5,29.3191558104622,1675722035932389.0,0.0197884603834091,1.9302214845551505e-05,3.16,35.8,2023-05-05 09:04:00,0.0023647591106723,0.8184495491697165,0.0,3,686.0654157738572,0.0023647591106723,8.028721,5.8849,0.8184495491697165,0.4925849,2.0799654e-07,0.9003183986903336,871.3488606989903,11144.044635122638,-0.8974772760506166,0.441060697606084,4.958293676496815,243.5076233247996,0.7594212462317229,inf,0.0,237.3037323202246,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0023149743,6.543092e-07,31087.982,0.7696851,-236.85744,0.0,0.0,1.0,-8.205332367920802e-13,5.0822853e-12,2.6137385000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,5.64121515264765e-14,4.261752129167715e-12,1110.2882301786276,11.144044635122638,5.137478276018138e-12,0.0023149743,6.543092e-07,31087.982,0.7696851,-236.85744,0.0,0.0,0.0,-8.205332367920802e-13,5.0822853e-12,2.6137385000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,5.64121515264765e-14,4.261752129167715e-12,1110.2882301786276,11.144044635122638,0.0
4,4,5,407463.0,BAW680,51.216156005859375,-0.469962455130883,203.719999824,3573.78,0.6546833699845718,34610D,262.84833,8.672045,6.1959424,199.78514427380043,68769.45536889808,0.3783288371055032,1.370593552120364,81.14525294870174,111.685393080582,2725.967335894494,0.0018678268750855,65141.597694892014,0.7731614806719522,0.6762104412391812,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6147064931216591,55.843644214480406,20.806074053412978,36.28235539,1450000000000000.0,36.89492636834,882.578733369875,1806.05048259109,0.186782687509,0.0290120662124797,0.685296776060182,55.842696540291,23.6210951347339,23.577057273522986,0.18678268750855,1.0,1144247089739821.8,30.537536511965943,1610813225356346.5,0.0251651157240691,2.864563403969347e-05,3.16,35.8,2023-05-05 09:05:00,0.0018678268750855,0.7731618059714369,0.0,4,651.4159769489202,0.0018678268750855,8.672045,6.1959424,0.7731618059714369,0.57023114,3.6160847e-07,0.8633673736444798,875.2197239213523,12591.815562360232,-0.88754484275893,0.4607213388720196,4.858971240366833,243.2681814023532,0.6992374127259415,inf,0.0,236.49786684532813,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0018303148,6.0571335e-07,35009.355,0.7359955,-238.04,0.0,0.0,1.0000000000000002,-8.008077017591428e-13,4.6341355e-12,2.5762788000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,5.0838888300854175e-14,3.833327723952565e-12,1111.5198619930366,12.591815562360232,7.932951822009518e-12,0.0018303148,6.0571335e-07,35009.355,0.7359955,-238.04,0.0,0.0,0.0,-8.008077017591428e-13,4.6341355e-12,2.5762788000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,5.0838888300854175e-14,3.833327723952565e-12,1111.5198619930366,12.591815562360232,0.0
5,5,6,407463.0,BAW680,51.11584679555085,-0.3870391845703125,211.436666484,4411.9800000000005,0.6577293261646363,34610D,256.96146,10.062511,6.499926,220.0488140404532,68688.31011594938,0.3946546002811486,0.996718366633158,71.44543461143817,76.9222603027668,1460.0834327599457,0.0011948289353294,58401.6359568902,0.7578570621770111,0.5953786217619847,0.9176371836402354,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6847660901349644,38.460685668612335,18.70085575121456,34.69911685136016,1473785878880785.5,29.1192101441084,839.424407313554,1676.14212234851,0.119482893533,0.0256293554780432,0.498359183316579,38.4611301513834,19.444858211262,19.42165265869348,0.11948289353294,0.8330807333645915,1126336435175582.0,29.86041696521797,1519865148970327.2,0.0205109341352204,1.8387136143597384e-05,3.16,35.8,2023-05-05 09:06:00,0.0011948289353294,0.7578569239359828,0.0,5,584.016359568902,0.0011948289353294,10.062511,6.499926,0.7578569239359828,0.6341614,8.195311e-07,0.7917707803640369,879.291438002765,13209.052642457104,-0.8883960114481767,0.4590779093388955,4.471123216761767,242.2895837084164,0.6468671326118673,inf,0.0,235.14466580614976,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0011703683,6.12544e-07,43226.15,0.7229481,-239.64519,0.0,0.0,1.0,-7.591047277332103e-13,3.768933e-12,2.5815444e-16,0.0,0.0,0.0,7.48e-16,4.0133922962427876e-14,3.0098283480687697e-12,1112.8887347119476,13.209052642457104,3.691908082089151e-12,0.0011703683,6.12544e-07,43226.15,0.7229481,-239.64519,0.0,0.0,0.0,-7.591047277332103e-13,3.768933e-12,2.5815444e-16,0.0,0.0,0.0,7.48e-16,4.0133922962427876e-14,3.0098283480687697e-12,1112.8887347119476,13.209052642457104,0.0
6,6,7,407463.0,BAW680,51.010345458984375,-0.3004166886613006,233.557777576,4861.56,0.6608290388108642,34610D,253.84204,11.00037,6.371188,237.3290288080861,68616.86468133795,0.4099421542840615,1.098583075559184,76.18571752794958,81.6556160970812,1952.3224424842308,0.0009209860273574,55026.440867802725,0.7386412897275165,0.6348809793995798,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7430641195873594,40.82770853164188,20.78380303730236,36.28235538999999,1450000000000000.0,31.2540144505518,856.58148567859,1721.33951314403,0.0920986027357,0.026712212666123,0.549291537779592,40.8278080485406,20.5633110459702,20.54438994988577,0.09209860273574,0.908862701189285,1099404890213464.8,30.72045751855377,1456422730198525.2,0.0222047603333038,2.1561097384056137e-05,3.16,35.8,2023-05-05 09:07:00,0.0009209860273574,0.73864110493929,0.0,6,550.2644086780273,0.0009209860273574,11.00037,6.371188,0.73864110493929,0.66494715,1.100775e-06,0.7551797272919163,883.4350140900611,14441.476617147116,-0.8882530904374696,0.4593543809830104,4.320850278437705,241.89008877921503,0.611366745970076,inf,0.0,234.5016574737249,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00090273423,6.040577e-07,47566.18,0.72059524,-242.07198,0.0,0.0,1.0,-7.371874323645394e-13,3.3532686e-12,2.575003e-16,0.0,0.0,0.0,7.48e-16,3.501455448865643e-14,2.6160810924470697e-12,1114.3284619412846,14.441476617147115,3.828965440238599e-12,0.00090273423,6.040577e-07,47566.18,0.72059524,-242.07198,0.0,0.0,0.0,-7.371874323645394e-13,3.3532686e-12,2.575003e-16,0.0,0.0,0.0,7.48e-16,3.501455448865643e-14,2.6160810924470697e-12,1114.3284619412846,14.441476617147115,0.0
7,7,8,407463.0,BAW680,50.89504953158104,-0.2059173583984375,245.389999788,5463.54,0.6640423382204919,34610D,249.49815,12.035559,5.8081293,250.71700762997,68540.67896380999,0.4196550026933576,1.013835961880042,70.37520760629256,73.0226752739054,1528.684373059068,0.0006619864598187,50756.176244006965,0.7467758323764443,0.5864600633857714,0.9596993494819912,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7917851009784541,36.51166721042165,19.46274354069348,36.28235539,1450000000000000.0,29.3100392891158,847.982726402903,1696.17191621512,0.0661986459819,0.0260683033066338,0.506917980940021,36.5113376369527,19.4457604308686,19.43289611676424,0.06619864598187,0.8691524427269883,1087137274426678.6,30.315646735148523,1393138500441819.5,0.021252072686744,1.896438346536465e-05,3.16,35.8,2023-05-05 09:08:00,0.0006619864598187,0.7467758805614338,0.0,7,507.5617624400696,0.0006619864598187,12.035559,5.8081293,0.7467758805614338,0.5122722,1.2450985e-06,0.7087025832916284,887.7304367320588,15212.01478155494,-0.8893115744758581,0.4573017860267661,4.05133429397471,241.1417014402098,0.5921300217845972,inf,0.0,233.6682628810071,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0006476171,5.4625815e-07,53459.844,0.72470796,-243.79672,0.0,0.0,1.0,-7.072836495331856e-13,2.8592998e-12,2.530449e-16,0.0,0.0,0.0,7.479999999999999e-16,2.8977255831554993e-14,2.152016225369671e-12,1115.8929440429758,15.21201478155494,2.7820554159938644e-12,0.0006476171,5.4625815e-07,53459.844,0.72470796,-243.79672,0.0,0.0,0.0,-7.072836495331856e-13,2.8592998e-12,2.530449e-16,0.0,0.0,0.0,7.479999999999999e-16,2.8977255831554993e-14,2.152016225369671e-12,1115.8929440429758,15.21201478155494,0.0
8,8,9,407463.0,BAW680,50.77340853416313,-0.1070404052734375,261.852221996,5935.9800000000005,0.6673216620890841,34610D,245.79865,12.838692,5.345521,262.0571586264794,68470.3037562037,0.4295473029388107,1.05449201086982,72.63113056243405,74.3771788171716,1622.3321923700485,0.0005238339486255,47596.28928252322,0.8031555214340124,0.6052594213536171,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8338030340010302,37.188663308242376,20.55496909831133,36.28235539,1450000000000000.0,30.0239726902754,854.780519622835,1718.85046890711,0.0523833948626,0.0266649483979389,0.52724600543491,37.1885894085858,19.7729992785459,19.76264693316761,0.05238339486255,0.9002925773815164,1068390696490684.0,30.256635576007767,1341181231794020.2,0.0219561029528972,2.044309545602597e-05,3.16,35.8,2023-05-05 09:09:00,0.0005238339486255,0.8031559783153362,0.0,8,475.96289282523225,0.0005238339486255,12.838692,5.345521,0.8031559783153362,0.31492022,1.0651268e-06,0.6745840228450728,892.114121738261,16064.88552763422,-0.8897878447223443,0.4563743982569195,3.864534250407124,240.5966768071182,0.6139416620280951,inf,0.0,233.319968134979,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005116802,3.7615922e-07,58099.367,0.7791937,-245.68782,0.0,0.0,0.9999999999999998,-6.837644385288312e-13,2.505431e-12,2.399331e-16,0.0,0.0,0.0,7.48e-16,2.4669596879701366e-14,1.8216664441893848e-12,1117.5425977858729,16.06488552763422,2.5305717832408495e-12,0.0005116802,3.7615922e-07,58099.367,0.7791937,-245.68782,0.0,0.0,0.0,-6.837644385288312e-13,2.505431e-12,2.399331e-16,0.0,0.0,0.0,7.48e-16,2.4669596879701366e-14,1.8216664441893848e-12,1117.5425977858729,16.06488552763422,0.0
9,9,10,407463.0,BAW680,50.6448778055482,-0.0031177417652088,273.684444208,6438.900000000001,0.6706752214529463,34610D,241.74983,13.357553,4.9336004,271.7385514519996,68397.67262564127,0.4374356921959944,1.086424505335724,72.47738939819261,75.256488798472,1688.8196727902714,0.0003966605367912,44409.53957525199,0.8629570843327741,0.6039782449849385,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8718170628368631,37.62819789805397,20.441781208057417,36.28235539,1450000000000000.0,30.4390216495552,859.99958542762,1740.88625975669,0.0396660536791,0.0272891968289243,0.543212252667862,37.628244399236,19.9057618321731,19.897869132721915,0.0396660536791199,0.9252456760804764,1058429868407812.6,29.8169017532564,1291872472188838.5,0.0225258272651264,2.1738708823198783e-05,3.16,35.8,2023-05-05 09:10:00,0.0003966605367912,0.8629568990101506,0.0,9,444.0953957525199,0.0003966605367912,13.357553,4.9336004,0.8629568990101506,0.24142168,1.2861042e-06,0.6399595760146765,896.5970460014751,16696.494033359326,-0.8904087613594637,0.4551617709060216,3.65594941980033,239.9598098015936,0.6337303402154368,inf,0.0,232.87550868497752,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00038773887,2.4067756e-07,62943.25,0.8338167,-247.4032,0.0,0.0,1.0000000000000002,-6.59152659205417e-13,2.1565189e-12,2.2948973e-16,0.0,0.0,0.0,7.48e-16,2.0443250031104408e-14,1.4973661766790433e-12,1119.27673868583,16.696494033359325,2.1986675749672603e-12,0.00038773887,2.4067756e-07,62943.25,0.8338167,-247.4032,0.0,0.0,0.0,-6.59152659205417e-13,2.1565189e-12,2.2948973e-16,0.0,0.0,0.0,7.48e-16,2.0443250031104408e-14,1.4973661766790433e-12,1119.27673868583,16.696494033359325,0.0
