,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,-71.01115381994913,42.35587944418697,83.82000000000001,adbb36,NKS2975,72.02222216,0.7308523530724206,2023-05-05 14:00:00,34610D,287.60516,,,96.2480442981134,67555.99376461538,0.2499289346474527,1.0996801698144758,65.98081018886855,123160.2256881506,1997.4593619269103,,1.0032209119392286,,0.5498400849072379,0.7003333546527964,,0.0003165117661192,6.66595153785338e-05,1.960764903400539e-05,1284211968019340.0,208.4333793866357,81.6182622036304,0.0791769722266422,0.0016158565760539,0.0013196162037773,,0.020883702762856,0.004398248831473,0.0012937285691626,8.473334610415739e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.2831071064979801,61.580112844075295,,19.607649034005387,1284211968019340.0,,,,,,,,,,,,,,
1,1,-71.06150540438568,42.33370971679688,701.0400000000001,adbb36,NKS2975,102.8888888,0.7325561776540954,2023-05-05 14:01:00,34610D,275.82474,-1.2975966,-5.416428,112.06180006167531,67490.01295442652,0.2632877353232375,1.0300833960158806,61.80500376095284,104381.82351691804,1608.1882185538277,0.005045878376249,0.9318180291069952,0.9945611160641636,0.5150416980079403,0.6065041807041412,0.0154046301252752,0.0002972742078734,6.124510102903463e-05,1.7915003247698846e-05,1204318655337488.2,195.24200688085,76.45278965229866,0.0741660045131434,0.0015135919288396,0.001236100075219,0.9520832228287252,0.0183730335356506,0.0037852536994394,0.0011072368431015,7.443291902251912e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3365876557143665,52.19091175845902,15.404630125275268,17.91500324769885,1204318655337488.2,,,,,,,,,,,,,,
2,2,-71.11520456713299,42.276880296610166,1203.96,adbb36,NKS2975,152.789999868,0.7344033692705437,2023-05-05 14:02:00,34610D,273.80283,-2.120901,-7.128389,132.45204351177154,67428.20795066556,0.2647944407394137,1.6,96.0,148736.44098633956,3580.130355773469,0.0044822115544429,0.8767312586169648,0.9798134518335117,0.8,0.9826801286141486,0.0210971788610862,0.00030874976854,6.696106565245241e-05,3.628235539e-05,1450000000000000.0,303.264,118.752,0.1152,0.0023510204081632,0.0019199999999999,2.025329170664277,0.0296399777798444,0.0064282623026354,0.0034831061174399,1.392e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3992977964957463,74.36822049316977,21.097178861086224,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
3,3,-71.07598593068673,42.20421225337659,2316.48,adbb36,NKS2975,150.217777648,0.7370599804282183,2023-05-05 14:03:00,34610D,269.0206,-3.4220197,-7.4718122,154.52451639414687,67332.20795066556,0.2922620155774896,1.3388270449537818,80.32962269722691,109214.15171077324,2411.3404171047227,0.0030637874640086,0.7642053006165694,0.8699737315435256,0.6694135224768909,0.8931601071498959,0.0185917557413816,0.0003351223029333,7.268069101535639e-05,3.321166849574258e-05,1496132648217602.2,253.76127810053976,99.3677432764697,0.0963955472366722,0.0019672560660545,0.0016065924539445,1.4934687239841908,0.0269202481520627,0.0058384124866373,0.0026678807994083,1.2018377113632291e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4699610350310946,54.60707585538662,18.591755741381657,33.21166849574258,1496132648217602.2,,,,,,,,,,,,,,
4,4,-71.01849933003268,42.12930970272775,3063.24,adbb36,NKS2975,167.1944443,0.7398613525610738,2023-05-05 14:04:00,34610D,263.7693,-1.651717,-6.421599,174.18741970016526,67251.87832796834,0.3011248597148142,1.0201205624267455,61.20723374560473,76060.78172950404,1303.414344387607,0.00218242550272,0.6954628509278147,0.8888296503366592,0.5100602812133728,0.7029713521649273,0.0161107679882788,0.0003457051410471,7.2849731307035e-05,2.3162251825368253e-05,1451990126076743.5,193.35365140236533,75.71334814331306,0.0734486804947256,0.0014989526631576,0.001224144674912,0.9860955420797924,0.0211596553751317,0.0044589305324141,0.0014176973615498,8.887229904308933e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5350099928176664,38.03039086475202,16.110767988278894,23.16225182536825,1451990126076743.5,,,,,,,,,,,,,,
5,5,-70.94178665515989,42.04761052535752,3467.1000000000004,adbb36,NKS2975,199.089999828,0.7428360137171326,2023-05-05 14:05:00,34610D,261.38644,-3.0532398,-5.9099913,186.612074557826,67190.67109422274,0.3128013928402355,1.266359252314618,75.98155513887708,91551.47026097946,2566.249294625032,0.00191133732483,0.66042770723412,0.9142355433764628,0.633179626157309,0.8958777260104048,0.0185645857724137,0.0003536695392784,7.670318054287853e-05,3.442262664866465e-05,1477939745978215.5,240.0257326837127,93.98918370679095,0.0911778661666525,0.0018607727789112,0.0015196311027775,1.4105660974970688,0.0268723615996293,0.0058280269417459,0.0026154847047304,1.1229616030098178e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.575778476820467,45.77573513048973,18.564585772413757,34.42262664866465,1477939745978215.5,,,,,,,,,,,,,,
6,6,-70.85792009220563,41.9575784974179,4259.58,adbb36,NKS2975,205.7777776,0.7458959589282963,2023-05-05 14:06:00,34610D,257.86115,0.7267848,-7.6459484,192.6363624184567,67114.68953908386,0.3123057981546933,0.9649295657812668,57.895773946876005,67470.95388627223,1239.308707547364,0.0012984367860617,0.5958307384093393,0.772914469658561,0.4824647828906334,0.7224191743772954,0.0159105968096589,0.0003756067695647,7.94820110897452e-05,2.4757744535064305e-05,1527297788771787.8,182.89274989818128,71.61707237228562,0.0694749287362512,0.0014178556884949,0.0011579154789375,0.9211563162519024,0.0217460446236346,0.0046016725468949,0.0014333687810365,8.8424087528295e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5984150666318546,33.73547694313611,15.910596809658973,24.757744535064305,1527297788771787.8,,,,,,,,,,,,,,
7,7,-70.78041770241475,41.858001708984375,4640.58,adbb36,NKS2975,227.384444248,0.7489425865213706,2023-05-05 14:07:00,34610D,256.15347,4.156125,-9.940122,199.3773693529628,67056.79376513697,0.3137761505463038,1.2954704625465436,77.72822775279262,96272.8992388058,2784.892993444033,0.0009396330143268,0.5666510718470681,0.6236210272545567,0.6477352312732718,1.0,0.0205807221789178,0.0003867712078684,8.388220779896972e-05,3.628235539e-05,1450000000000000.0,245.54347147107188,96.14981773020448,0.0932738733033511,0.0019035484347622,0.0015545645550558,1.5997030608398752,0.0300630405334242,0.0065200153522053,0.0028201631831616,1.127059302415493e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6214167263008822,48.136449619402896,20.580722178917828,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
8,8,-70.81927632176598,41.74562615863347,5494.02,adbb36,NKS2975,209.378888708,0.7511494358159033,2023-05-05 14:08:00,34610D,251.5177,6.013821,-10.860853,208.91336477225013,66979.06553738419,0.3261301693583522,1.0430327637457333,62.581965824744,70226.68380200451,2090.112259760734,0.00052049934429,0.5054732103053465,0.479719732487541,0.5215163818728666,0.8497898018374148,0.0166543396338441,0.0004091564932969,8.873708615017655e-05,3.4056258424715404e-05,1483443900903670.8,197.69643004036627,77.41389172520833,0.0750983589896927,0.0015326195712182,0.0012516393164948,1.0422613137989123,0.0256058176804826,0.0055533412928377,0.0021313076008541,9.283683550927843e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6571116134095846,35.11334190100226,16.654339633844128,34.05625842471541,1483443900903670.8,,,,,,,,,,,,,,
9,9,-70.9253710369731,41.6669528767214,6134.1,adbb36,NKS2975,213.49444426,0.7526620348838181,2023-05-05 14:09:00,34610D,246.84192,4.2791433,-10.008189,206.95805089072343,66916.48357155944,0.3261039606751354,0.9425256693451276,56.55154016070766,64054.020284944345,1936.339614019208,0.0004683506610017,0.4631952510881937,0.6286733034446741,0.4712628346725638,0.7803161900814506,0.0158125582570945,0.0004204248275133,9.002155142895057e-05,3.1810235322356e-05,1517187163319493.2,178.6463153676755,69.95425517879538,0.0678618481928491,0.001384935677405,0.0011310308032141,0.8942245233196101,0.0237756715176784,0.0050908573809635,0.0017989178003537,8.579927079777245e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6570979187304867,32.02701014247217,15.812558257094516,31.810235322356,1517187163319493.2,,,,,,,,,,,,,,
