longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-122.33503258746605,37.64968096199682,632.46,2023-11-06 18:00:00,a35da8,FFT4000,94.657777696,0.5018448083493259
-122.27317478345788,37.68706240896451,1203.96,2023-11-06 18:01:00,a35da8,FFT4000,134.784444328,0.5033143058950771
-122.1945389457371,37.72793527376854,2255.52,2023-11-06 18:02:00,a35da8,FFT4000,140.443333212,0.5048200312097422
-122.11112644361413,37.77085643703654,3192.78,2023-11-06 18:03:00,a35da8,FFT4000,151.246666536,0.506303683841242
-122.01690673828124,37.81915283203125,3878.5800000000004,2023-11-06 18:04:00,a35da8,FFT4000,175.425555404,0.5077570953579447
-121.895823377244,37.84593200683594,4716.780000000001,2023-11-06 18:05:00,a35da8,FFT4000,188.286666504,0.5096222060535601
-121.76807809383313,37.87001037597656,5471.16,2023-11-06 18:06:00,a35da8,FFT4000,198.06111094,0.5115313282600507
-121.63641747007978,37.8944091796875,6240.780000000001,2023-11-06 18:07:00,a35da8,FFT4000,204.234444268,0.5134277281888571
-121.49616647273936,37.9200439453125,6934.200000000001,2023-11-06 18:08:00,a35da8,FFT4000,209.893333152,0.5153249419877564
-121.35457140334108,37.94581604003906,7543.8,2023-11-06 18:09:00,a35da8,FFT4000,218.6388887,0.5171944622845126
-121.20660533075748,37.97252073126324,8115.3,2023-11-06 18:10:00,a35da8,FFT4000,223.268888696,0.5190531310093975
-121.05612896858378,37.9991455078125,8610.6,2023-11-06 18:11:00,a35da8,FFT4000,228.92777758,0.5208915525935798
-120.90161530867866,38.022471282441735,9022.08,2023-11-06 18:12:00,a35da8,FFT4000,234.586666464,0.5227598030540713
-120.74184985871008,38.04689025878906,9387.84,2023-11-06 18:13:00,a35da8,FFT4000,238.702222016,0.5246051631622415
-120.581578793733,38.07125802767479,9723.12,2023-11-06 18:14:00,a35da8,FFT4000,242.303333124,0.5264167596120266
-120.4156494140625,38.09619140625,10005.060000000001,2023-11-06 18:15:00,a35da8,FFT4000,247.962222008,0.5282123262082756
-120.25278294340092,38.12040710449219,10500.36,2023-11-06 18:16:00,a35da8,FFT4000,242.303333124,0.5299638698950389
-120.08970177691916,38.14462435447563,10812.78,2023-11-06 18:17:00,a35da8,FFT4000,242.303333124,0.5316786253287276
-119.92874470162896,38.16796875,11071.86,2023-11-06 18:18:00,a35da8,FFT4000,237.158888684,0.5333569671230075
-119.76799342943276,38.19131624900688,11071.86,2023-11-06 18:19:00,a35da8,FFT4000,239.21666646,0.5349967348428774
-119.6077363387398,38.21431305448888,11064.24,2023-11-06 18:20:00,a35da8,FFT4000,238.187777572,0.5366013575156132
-119.4479569144871,38.236890889830505,11064.24,2023-11-06 18:21:00,a35da8,FFT4000,237.673333128,0.5381719337103579
-119.29498423700748,38.258304919226696,11056.62,2023-11-06 18:22:00,,,,0.539690496204007
-119.12674274850396,38.28172302246094,11071.86,2023-11-06 18:23:00,a35da8,FFT4000,237.158888684,0.5412121422879984
-118.9830680515455,38.30145884368379,11064.24,2023-11-06 18:24:00,a35da8,FFT4000,237.158888684,0.5426398129001577
-118.80808079496342,38.32530212402344,11049.0,2023-11-06 18:25:00,a35da8,FFT4000,238.187777572,0.5441077457868092
-118.65162725033966,38.34633520094015,11064.24,2023-11-06 18:26:00,a35da8,FFT4000,236.64444424,0.5454977399119749
-118.48880270253056,38.367935439287606,11071.86,2023-11-06 18:27:00,a35da8,FFT4000,235.615555352,0.5468683377875074
-118.38423059341751,38.38169860839844,11056.62,2023-11-06 18:28:00,a35da8,FFT4000,234.586666464,0.5480801987451569
-118.38423059341751,38.38169860839844,11056.62,2023-11-06 18:29:00,a35da8,FFT4000,234.586666464,0.5490501184421681
-118.38423059341751,38.38169860839844,11056.62,2023-11-06 18:30:00,a35da8,FFT4000,234.586666464,0.5500063250824313
-118.38423059341751,38.38169860839844,11056.62,2023-11-06 18:31:00,a35da8,FFT4000,234.586666464,0.5509488004505458
-118.38423059341751,38.38169860839844,11056.62,2023-11-06 18:32:00,a35da8,FFT4000,234.586666464,0.5518775265925475
-118.30938431988072,38.38425156964786,11056.62,2023-11-06 18:33:00,,,,0.5530294271792584
-118.08484549927034,38.39191045339612,11056.62,2023-11-06 18:34:00,,,,0.5546172325753305
-117.86030667865995,38.399569337144385,11056.62,2023-11-06 18:35:00,,,,0.5561548817111669
-117.63576785804958,38.40722822089265,11056.62,2023-11-06 18:36:00,,,,0.5576422775651878
-117.41122010359325,38.4147948974377,11056.62,2023-11-06 18:37:00,,,,0.5590806351035533
-117.18650260606397,38.420609637121856,11056.62,2023-11-06 18:38:00,,,,0.5604934399972638
-116.96178510853468,38.426424376806004,11056.62,2023-11-06 18:39:00,,,,0.5618557616253328
-116.7370676110054,38.43223911649015,11056.62,2023-11-06 18:40:00,,,,0.5631675129778091
-116.51235011347612,38.4380538561743,11056.62,2023-11-06 18:41:00,,,,0.5644286105346146
-116.28753300082583,38.44245253732966,11056.62,2023-11-06 18:42:00,,,,0.5656590400751004
-116.06268557053001,38.44642024415016,11056.62,2023-11-06 18:43:00,,,,0.5668448008428989
-115.8378381402342,38.45038795097067,11056.62,2023-11-06 18:44:00,,,,0.5679797137720926
-115.61299070993839,38.454355657791176,11056.62,2023-11-06 18:45:00,,,,0.5690637054095055
-115.426513671875,38.453312243445446,11018.52,2023-11-06 18:46:00,a35da8,FFT4000,236.64444424,0.5700807803662102
-115.31256103515624,38.4482380495233,11018.52,2023-11-06 18:47:00,a35da8,FFT4000,236.129999796,0.5709545885299778
-115.31256103515624,38.4482380495233,11018.52,2023-11-06 18:48:00,a35da8,FFT4000,236.129999796,0.5714875631238996
-115.31256103515624,38.4482380495233,11018.52,2023-11-06 18:49:00,a35da8,FFT4000,236.129999796,0.572006392883494
-115.31256103515624,38.4482380495233,11018.52,2023-11-06 18:50:00,a35da8,FFT4000,236.129999796,0.5725110679204204
-115.31256103515624,38.4482380495233,11018.52,2023-11-06 18:51:00,a35da8,FFT4000,236.129999796,0.5730015786158038
-115.17029403551253,38.43680185008901,11018.52,2023-11-06 18:52:00,,,,0.5739055483217351
-114.66823810233093,38.39620412001159,11018.52,2023-11-06 18:53:00,,,,0.575807639268095
