longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-122.33503258746605,37.64968096199682,632.46,2023-05-05 17:00:00,a35da8,FFT4000,94.657777696,0.6948135943087607
-122.27317478345788,37.68706240896451,1203.96,2023-05-05 17:01:00,a35da8,FFT4000,134.784444328,0.6976851779895696
-122.1945389457371,37.72793527376854,2255.52,2023-05-05 17:02:00,a35da8,FFT4000,140.443333212,0.7006858567094586
-122.11112644361413,37.77085643703654,3192.78,2023-05-05 17:03:00,a35da8,FFT4000,151.246666536,0.7037035983182769
-122.01690673828124,37.81915283203125,3878.5800000000004,2023-05-05 17:04:00,a35da8,FFT4000,175.425555404,0.7067824624252758
-121.895823377244,37.84593200683594,4716.780000000001,2023-05-05 17:05:00,a35da8,FFT4000,188.286666504,0.7101615493392488
-121.76807809383313,37.87001037597656,5471.16,2023-05-05 17:06:00,a35da8,FFT4000,198.06111094,0.7135864419801204
-121.63641747007978,37.8944091796875,6240.780000000001,2023-05-05 17:07:00,a35da8,FFT4000,204.234444268,0.717020202893876
-121.49616647273936,37.9200439453125,6934.200000000001,2023-05-05 17:08:00,a35da8,FFT4000,209.893333152,0.7205011962142447
-121.35457140334108,37.94581604003906,7543.8,2023-05-05 17:09:00,a35da8,FFT4000,218.6388887,0.7239657805617414
-121.20660533075748,37.97252073126324,8115.3,2023-05-05 17:10:00,a35da8,FFT4000,223.268888696,0.7274556968780778
-121.05612896858378,37.9991455078125,8610.6,2023-05-05 17:11:00,a35da8,FFT4000,228.92777758,0.730938728151359
-120.90161530867866,38.022471282441735,9022.08,2023-05-05 17:12:00,a35da8,FFT4000,234.586666464,0.7344399754112177
-120.74184985871008,38.04689025878906,9387.84,2023-05-05 17:13:00,a35da8,FFT4000,238.702222016,0.7379525956836173
-120.581578793733,38.07125802767479,9723.12,2023-05-05 17:14:00,a35da8,FFT4000,242.303333124,0.7414383617177491
-120.4156494140625,38.09619140625,10005.060000000001,2023-05-05 17:15:00,a35da8,FFT4000,247.962222008,0.7449389353958855
-120.25278294340092,38.12040710449219,10500.36,2023-05-05 17:16:00,a35da8,FFT4000,242.303333124,0.7483835194395908
-120.08970177691916,38.14462435447563,10812.78,2023-05-05 17:17:00,a35da8,FFT4000,242.303333124,0.7517975578497729
-119.92874470162896,38.16796875,11071.86,2023-05-05 17:18:00,a35da8,FFT4000,237.158888684,0.7551648548130114
-119.76799342943276,38.19131624900688,11071.86,2023-05-05 17:19:00,a35da8,FFT4000,239.21666646,0.758498147876523
-119.6077363387398,38.21431305448888,11064.24,2023-05-05 17:20:00,a35da8,FFT4000,238.187777572,0.7617964610924578
-119.4479569144871,38.236890889830505,11064.24,2023-05-05 17:21:00,a35da8,FFT4000,237.673333128,0.7650602426051217
-119.29498423700748,38.258304919226696,11056.62,2023-05-05 17:22:00,,,,0.7682416050663443
-119.12674274850396,38.28172302246094,11071.86,2023-05-05 17:23:00,a35da8,FFT4000,237.158888684,0.7715049435462666
-118.9830680515455,38.30145884368379,11064.24,2023-05-05 17:24:00,a35da8,FFT4000,237.158888684,0.7745557425971802
-118.80808079496342,38.32530212402344,11049.0,2023-05-05 17:25:00,a35da8,FFT4000,238.187777572,0.7778038047394128
-118.65162725033966,38.34633520094015,11064.24,2023-05-05 17:26:00,a35da8,FFT4000,236.64444424,0.7808850604676034
-118.48880270253056,38.367935439287606,11071.86,2023-05-05 17:27:00,a35da8,FFT4000,235.615555352,0.7839802354984172
-118.38423059341751,38.38169860839844,11056.62,2023-05-05 17:28:00,a35da8,FFT4000,234.586666464,0.786634195324602
-118.38423059341751,38.38169860839844,11056.62,2023-05-05 17:29:00,a35da8,FFT4000,234.586666464,0.788536390776911
-118.38423059341751,38.38169860839844,11056.62,2023-05-05 17:30:00,a35da8,FFT4000,234.586666464,0.790426881214704
-118.38423059341751,38.38169860839844,11056.62,2023-05-05 17:31:00,a35da8,FFT4000,234.586666464,0.7923056307043819
-118.38423059341751,38.38169860839844,11056.62,2023-05-05 17:32:00,a35da8,FFT4000,234.586666464,0.7941726035359653
-118.30938431988072,38.38425156964786,11056.62,2023-05-05 17:33:00,,,,0.7965682240499533
-118.08484549927034,38.39191045339612,11056.62,2023-05-05 17:34:00,,,,0.8000118078898749
-117.86030667865995,38.399569337144385,11056.62,2023-05-05 17:35:00,,,,0.8034116984435882
-117.63576785804958,38.40722822089265,11056.62,2023-05-05 17:36:00,,,,0.8067676736620877
-117.41122010359325,38.4147948974377,11056.62,2023-05-05 17:37:00,,,,0.8100800353461516
-117.18650260606397,38.420609637121856,11056.62,2023-05-05 17:38:00,,,,0.81335801598369
-116.96178510853468,38.426424376806004,11056.62,2023-05-05 17:39:00,,,,0.81659157268293
-116.7370676110054,38.43223911649015,11056.62,2023-05-05 17:40:00,,,,0.8197804921994756
-116.51235011347612,38.4380538561743,11056.62,2023-05-05 17:41:00,,,,0.8229245643917539
-116.28753300082583,38.44245253732966,11056.62,2023-05-05 17:42:00,,,,0.8260315950067778
-116.06268557053001,38.44642024415016,11056.62,2023-05-05 17:43:00,,,,0.8290959275031482
-115.8378381402342,38.45038795097067,11056.62,2023-05-05 17:44:00,,,,0.8321149352096093
-115.61299070993839,38.454355657791176,11056.62,2023-05-05 17:45:00,,,,0.8350884169447272
-115.426513671875,38.453312243445446,11018.52,2023-05-05 17:46:00,a35da8,FFT4000,236.64444424,0.8378065832648173
-115.31256103515624,38.4482380495233,11018.52,2023-05-05 17:47:00,a35da8,FFT4000,236.129999796,0.8400666496505638
