longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-122.33503258746605,37.64968096199682,632.46,2023-02-06 08:00:00,a35da8,FFT4000,94.657777696,-0.9235876005778855
-122.27317478345788,37.68706240896451,1203.96,2023-02-06 08:01:00,a35da8,FFT4000,134.784444328,-0.9237526428951613
-122.1945389457371,37.72793527376854,2255.52,2023-02-06 08:02:00,a35da8,FFT4000,140.443333212,-0.9238918408630704
-122.11112644361413,37.77085643703654,3192.78,2023-02-06 08:03:00,a35da8,FFT4000,151.246666536,-0.9239971779233078
-122.01690673828124,37.81915283203125,3878.5800000000004,2023-02-06 08:04:00,a35da8,FFT4000,175.425555404,-0.9240519803928251
-121.895823377244,37.84593200683594,4716.780000000001,2023-02-06 08:05:00,a35da8,FFT4000,188.286666504,-0.9242450587463759
-121.76807809383313,37.87001037597656,5471.16,2023-02-06 08:06:00,a35da8,FFT4000,198.06111094,-0.9244293785137391
-121.63641747007978,37.8944091796875,6240.780000000001,2023-02-06 08:07:00,a35da8,FFT4000,204.234444268,-0.9245812988235774
-121.49616647273936,37.9200439453125,6934.200000000001,2023-02-06 08:08:00,a35da8,FFT4000,209.893333152,-0.9246969739956423
-121.35457140334108,37.94581604003906,7543.8,2023-02-06 08:09:00,a35da8,FFT4000,218.6388887,-0.9247769886184476
-121.20660533075748,37.97252073126324,8115.3,2023-02-06 08:10:00,a35da8,FFT4000,223.268888696,-0.9248182808014356
-121.05612896858378,37.9991455078125,8610.6,2023-02-06 08:11:00,a35da8,FFT4000,228.92777758,-0.9248242030294563
-120.90161530867866,38.022471282441735,9022.08,2023-02-06 08:12:00,a35da8,FFT4000,234.586666464,-0.9248159120661856
-120.74184985871008,38.04689025878906,9387.84,2023-02-06 08:13:00,a35da8,FFT4000,238.702222016,-0.9247635181495304
-120.581578793733,38.07125802767479,9723.12,2023-02-06 08:14:00,a35da8,FFT4000,242.303333124,-0.9246725294099394
-120.4156494140625,38.09619140625,10005.060000000001,2023-02-06 08:15:00,a35da8,FFT4000,247.962222008,-0.9245389070142975
-120.25278294340092,38.12040710449219,10500.36,2023-02-06 08:16:00,a35da8,FFT4000,242.303333124,-0.9243701463153273
-120.08970177691916,38.14462435447563,10812.78,2023-02-06 08:17:00,a35da8,FFT4000,242.303333124,-0.924161867380449
-119.92874470162896,38.16796875,11071.86,2023-02-06 08:18:00,a35da8,FFT4000,237.158888684,-0.9239204736870132
-119.76799342943276,38.19131624900688,11071.86,2023-02-06 08:19:00,a35da8,FFT4000,239.21666646,-0.923640112604562
-119.6077363387398,38.21431305448888,11064.24,2023-02-06 08:20:00,a35da8,FFT4000,238.187777572,-0.923323376451487
-119.4479569144871,38.236890889830505,11064.24,2023-02-06 08:21:00,a35da8,FFT4000,237.673333128,-0.9229709020975679
-119.29498423700748,38.258304919226696,11056.62,2023-02-06 08:22:00,,,,-0.9225918355871919
-119.12674274850396,38.28172302246094,11071.86,2023-02-06 08:23:00,a35da8,FFT4000,237.158888684,-0.9221510042517433
-118.9830680515455,38.30145884368379,11064.24,2023-02-06 08:24:00,a35da8,FFT4000,237.158888684,-0.9217147172043278
-118.80808079496342,38.32530212402344,11049.0,2023-02-06 08:25:00,a35da8,FFT4000,238.187777572,-0.9211869774014654
