longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-122.33503258746605,37.64968096199682,632.46,2023-08-06 07:00:00,a35da8,FFT4000,94.657777696,-0.54049590657064
-122.27317478345788,37.68706240896451,1203.96,2023-08-06 07:01:00,a35da8,FFT4000,134.784444328,-0.5413106777849844
-122.1945389457371,37.72793527376854,2255.52,2023-08-06 07:02:00,a35da8,FFT4000,140.443333212,-0.5421241504666673
-122.11112644361413,37.77085643703654,3192.78,2023-08-06 07:03:00,a35da8,FFT4000,151.246666536,-0.5429034540944966
-122.01690673828124,37.81915283203125,3878.5800000000004,2023-08-06 07:04:00,a35da8,FFT4000,175.425555404,-0.5436255814596755
-121.895823377244,37.84593200683594,4716.780000000001,2023-08-06 07:05:00,a35da8,FFT4000,188.286666504,-0.5447207665532757
-121.76807809383313,37.87001037597656,5471.16,2023-08-06 07:06:00,a35da8,FFT4000,198.06111094,-0.5458471691292557
-121.63641747007978,37.8944091796875,6240.780000000001,2023-08-06 07:07:00,a35da8,FFT4000,204.234444268,-0.5469512519614911
-121.49616647273936,37.9200439453125,6934.200000000001,2023-08-06 07:08:00,a35da8,FFT4000,209.893333152,-0.5480362887545631
-121.35457140334108,37.94581604003906,7543.8,2023-08-06 07:09:00,a35da8,FFT4000,218.6388887,-0.5490894237313512
-121.20660533075748,37.97252073126324,8115.3,2023-08-06 07:10:00,a35da8,FFT4000,223.268888696,-0.5501166118433746
-121.05612896858378,37.9991455078125,8610.6,2023-08-06 07:11:00,a35da8,FFT4000,228.92777758,-0.5511171296280437
-120.90161530867866,38.022471282441735,9022.08,2023-08-06 07:12:00,a35da8,FFT4000,234.586666464,-0.5521401691720984
-120.74184985871008,38.04689025878906,9387.84,2023-08-06 07:13:00,a35da8,FFT4000,238.702222016,-0.5531273501597206
-120.581578793733,38.07125802767479,9723.12,2023-08-06 07:14:00,a35da8,FFT4000,242.303333124,-0.5540784332729426
-120.4156494140625,38.09619140625,10005.060000000001,2023-08-06 07:15:00,a35da8,FFT4000,247.962222008,-0.5550000800003159
-120.25278294340092,38.12040710449219,10500.36,2023-08-06 07:16:00,a35da8,FFT4000,242.303333124,-0.5558832820300262
-120.08970177691916,38.14462435447563,10812.78,2023-08-06 07:17:00,a35da8,FFT4000,242.303333124,-0.5567280369894325
-119.92874470162896,38.16796875,11071.86,2023-08-06 07:18:00,a35da8,FFT4000,237.158888684,-0.5575401979160757
-119.76799342943276,38.19131624900688,11071.86,2023-08-06 07:19:00,a35da8,FFT4000,239.21666646,-0.5583130881980093
-119.6077363387398,38.21431305448888,11064.24,2023-08-06 07:20:00,a35da8,FFT4000,238.187777572,-0.5590510040781935
