,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,-0.5131375785550056,34610D,276.88602,-1.986956,-8.8236265,96.12523594322155,67037.38571925568,0.26074141876391577,1.044711576091824,66.73806291422866,124.9733610089352,1609.6508413381612,0.0046987304817692,93181.80291069952,0.85037694551038,0.5561505242852389,0.6605318324124678,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.2881669081805884,62.48667926754637,16.006809705067827,20.541108380803028,1328271487189167.8,31.0731923541843,787.38732744418,1463.2448542386,0.469873048177,0.0194700797277768,0.523633381340417,62.4866805044676,26.8942597391309,26.768481857476488,0.46987304817692,0.6364320351398903,814264359053043.2,1.044711576091824,0.018943084063632352,8.904047538449558e-06,2.8440000000000003,35.8,2023-05-05 04:02:00,0.004698730481769278,0.8503761525853903,0.0,0,931.8180291069953,0.004698730481769278,-1.986956,-8.8236265,0.8503761525853903,0.14803518,1.4659762e-09,1.1723911437720247,0.0,7725.93080288237,-0.8195006120311534,-0.5730783078084224,6.353049055836584,246.48556563444367,0.8815312305078484,inf,0.0,241.72953652004415,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.004592342,1.3329303e-07,7115.0703,0.8655266,-231.03252,0.0,0.0,1.0,-9.802028376515443e-13,7.73798e-12,2.2121217e-16,0.0,0.0,0.0,7.479999999999999e-16,8.882032107596942e-14,6.757777608129762e-12,1219.1912110679564,8.024209138826843e-12,1.33345648341543e-13,8.889709889436199e-15,0.0,0.004592342,1.3329303e-07,7115.0703,0.8655266,-231.03252,0.0,0.0,0.0,-9.802028376515443e-13,7.73798e-12,2.2121217e-16,0.0,0.0,0.0,7.479999999999999e-16,8.882032107596942e-14,6.757777608129762e-12,1219.1912110679564,8.024209138826843e-12,1.33345648341543e-13,8.889709889436199e-15,0.0
1,1,3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,-0.514376150529617,34610D,273.24146,-2.874162,-7.972619,125.94668769123552,66970.64765634145,0.37110834353288324,1.2281046795110138,96.0,159.5871032640716,3565.592246169409,0.004329223797961,87673.12586169648,0.9910148492056516,0.8,0.9721290267339548,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3800762121455791,79.79403372481775,20.96240597637281,36.28235539,1450000000000000.0,40.8755177502036,852.103881026085,1601.39471129673,0.432922379796,0.0221825496914991,0.745746058631025,79.7935516320358,33.6185906941443,33.47367566086804,0.4329223797961,0.8611288384274579,1450639196007527.8,1.2281046795110138,0.02611439244301843,2.039163484661651e-05,2.8440000000000003,35.8,2023-05-05 04:03:00,0.004329223797961069,0.9910147979633032,0.0,1,876.7312586169647,0.004329223797961069,-2.874162,-7.972619,0.9910147979633032,0.121627964,8.09388e-07,1.1177954630869846,0.0,8772.56839360524,-0.9285345241436924,0.3712460605491279,7.024254714851067,247.71593843335265,0.9917967567667837,inf,0.0,246.28812294482663,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.004235197,2.5292186e-07,11945.649,0.9695584,-232.08405,0.0,0.0,0.9999999999999999,-9.5385836665955e-13,6.945535e-12,2.3043357e-16,0.0,0.0,0.0,7.48e-16,7.887022557788003e-14,5.9916763092032875e-12,1219.7898097296709,1.1529617673355551e-11,1.5675370931879606e-13,1.0450247287919735e-14,0.0,0.004235197,2.5292186e-07,11945.649,0.9695584,-232.08405,0.0,0.0,0.0,-9.5385836665955e-13,6.945535e-12,2.3043357e-16,0.0,0.0,0.0,7.48e-16,7.887022557788003e-14,5.9916763092032875e-12,1219.7898097296709,1.1529617673355551e-11,1.5675370931879606e-13,1.0450247287919735e-14,0.0
2,2,4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,-0.5160250977940999,34610D,267.37772,-2.774568,-6.3909993,155.0995782089076,66874.64765634145,0.35307592814949956,1.069482124078449,78.98038320639235,107.3691363857112,2404.77342371174,0.0030445967333206,76420.53006165694,0.99481868719961,0.6581698600532696,0.8584704853105043,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4731569697070497,53.68363370630521,17.931872525835878,31.69782340714613,1518875990451149.8,32.3698024000825,810.380670765246,1494.2931022763,0.304459673332,0.0198058026268335,0.548474103695583,53.6845681928556,27.6925966611671,27.608539791107344,0.30445967333206,0.7150784812122063,893342209349636.4,1.069482124078449,0.0212695351942941,1.0780297889866376e-05,2.8440000000000003,35.8,2023-05-05 04:04:00,0.003044596733320636,0.9948197934969077,0.0,2,764.2053006165694,0.003044596733320636,-2.774568,-6.3909993,0.9948197934969077,0.03803893,7.5669476e-07,0.9956971839517894,0.0,9611.468894653619,-0.8690383133027305,0.49474479280932826,5.945476012573227,245.68083521336382,0.9404494665872063,inf,0.0,242.1861941850681,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0029781936,7.4787255e-07,22614.965,0.93975085,-232.31107,0.0,0.0,1.0000000000000002,-8.954373910780806e-13,5.6563014e-12,2.68586e-16,0.0,0.0,0.0,7.48e-16,6.290781512452329e-14,4.76086377826379e-12,1220.5509863054936,6.4978328427088646e-12,1.3650732938025444e-13,9.100488625350294e-15,0.0,0.0029781936,7.4787255e-07,22614.965,0.93975085,-232.31107,0.0,0.0,0.0,-8.954373910780806e-13,5.6563014e-12,2.68586e-16,0.0,0.0,0.0,7.48e-16,6.290781512452329e-14,4.76086377826379e-12,1220.5509863054936,6.4978328427088646e-12,1.3650732938025444e-13,9.100488625350294e-15,0.0
3,3,5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,-0.5177246524461133,34610D,263.9612,-1.8348358,-6.9312444,173.88763278875902,66795.66727313506,0.3298702171533174,0.8659623803070122,58.638031256889846,72.4472448344796,1305.4762294683749,0.002484394871487,69546.28509278147,0.9948075581330316,0.488650260474082,0.6751669067150023,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5338949884756242,36.22280981412247,15.713783347910862,21.863804972311943,1390703103551873.8,25.3259729768934,773.45437864362,1406.68745815158,0.248439487149,0.0180132104406231,0.403778074695282,36.2236224172398,22.4156641053106,22.36011275585409,0.2484394871487,0.5913759587015055,508925914331321.4,0.8659623803070122,0.017795198768017554,5.169179675039151e-06,2.8440000000000003,35.8,2023-05-05 04:05:00,0.0024843948714870145,0.9948095749006064,0.0,3,695.4628509278148,0.0024843948714870145,-1.8348358,-6.9312444,0.9948095749006064,0.0032354533,5.848112e-08,0.9178596774880032,0.0,11080.285114414322,-0.8202005681753433,0.5720760683378078,5.220782021212731,244.1205301000612,0.9095554842478388,inf,0.0,239.98647929691614,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0024296467,7.548072e-07,29796.426,0.9406345,-232.3214,0.0,0.0,0.9999999999999999,-8.561525034084626e-13,4.9512074e-12,2.6912055e-16,0.0,0.0,0.0,7.48e-16,5.4252836441025604e-14,4.095055067630708e-12,1221.3329943485194,3.786281203700607e-12,1.1053032979054025e-13,7.368688652702682e-15,0.0,0.0024296467,7.548072e-07,29796.426,0.9406345,-232.3214,0.0,0.0,0.0,-8.561525034084626e-13,4.9512074e-12,2.6912055e-16,0.0,0.0,0.0,7.48e-16,5.4252836441025604e-14,4.095055067630708e-12,1221.3329943485194,3.786281203700607e-12,1.1053032979054025e-13,7.368688652702682e-15,0.0
4,4,6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,-0.5195400737080467,34610D,262.0253,-0.8454183,-8.267437,183.4039804726225,66737.02924187816,0.3750849000640728,1.0299725482854911,76.2494429257838,92.8955501039058,2579.0178701338605,0.0021253987805452,66042.770723412,0.9599572197895524,0.6354120243815317,0.9052247747318404,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5651898342378954,46.44832533948568,18.6411865227332,35.00245800970032,1469228614845238.0,30.7076087179444,815.101443004761,1495.50532939732,0.212539878055,0.0196969665892108,0.517318113057767,46.4477750519529,26.2638468068039,26.20814404940096,0.21253987805452,0.7313981212459778,806634226745048.2,1.0299725482854911,0.02174415926058088,9.89967679819901e-06,2.8440000000000003,35.8,2023-05-05 04:06:00,0.002125398780545253,0.9599579734776496,0.0,4,660.42770723412,0.002125398780545253,-0.8454183,-8.267437,0.9599579734776496,0.0013653607,1.7276653e-08,0.8780606342565249,0.0,12201.84212776877,-0.8219449188493326,0.5695669849787328,5.314844924664906,244.33352618834698,0.8611947899043405,inf,0.0,239.35397722314107,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.002081865,9.629777e-07,33709.73,0.9097275,-231.93454,0.0,0.0,1.0,-8.348342483223626e-13,4.5911695e-12,2.8516704e-16,0.0,0.0,0.0,7.480000000000001e-16,4.9865522236599907e-14,3.756335016092903e-12,1222.185961480596,5.047587301208564e-12,1.3146437769829833e-13,8.764291846553221e-15,0.0,0.002081865,9.629777e-07,33709.73,0.9097275,-231.93454,0.0,0.0,0.0,-8.348342483223626e-13,4.5911695e-12,2.8516704e-16,0.0,0.0,0.0,7.480000000000001e-16,4.9865522236599907e-14,3.756335016092903e-12,1222.185961480596,5.047587301208564e-12,1.3146437769829833e-13,8.764291846553221e-15,0.0
5,5,7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,-0.5214683167600467,34610D,259.80582,0.6809574,-9.878724,190.7510862880955,66660.77979895238,0.34548100636175255,0.8480609206772012,57.75105276996501,67.7380428547094,1247.4153509850807,0.0011943565598339,59583.07384093393,0.5947223428199777,0.4812587730830417,0.7400609738232219,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5903366980439335,33.86935994382623,15.916152078415577,25.09561100505764,1543245172300146.8,24.5147784572428,785.449259602306,1423.95712336302,0.119435655983,0.0182087794528086,0.392529256348912,33.8690214273547,21.5571426611116,21.53142646067572,0.11943565598339,0.630052624023916,500281360456758.8,0.8480609206772012,0.01874286800687455,5.418726909280226e-06,2.8440000000000003,35.8,2023-05-05 04:07:00,0.0011943565598339595,0.5947223970953958,0.0,5,595.8307384093393,0.0011943565598339595,0.6809574,-9.878724,0.5947223970953958,0.0018888467,0.0,0.7989442537416916,0.0,12801.950611483831,-0.8650897885852082,0.5016170428579952,4.574448166176171,242.55742290995954,0.5220330926990274,inf,0.0,234.50461380845354,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0011693651,8.77994e-07,41411.93,0.56755966,-231.4359,0.0,0.0,0.9999999999999999,-7.926426852718089e-13,4.0995735e-12,2.7861621e-16,0.0,0.0,0.0,7.48e-16,4.401671760650759e-14,3.30693087639138e-12,1223.1219764282039,3.1538386076743776e-12,1.0824541039725951e-13,7.216360693150633e-15,0.0,0.0011693651,8.77994e-07,41411.93,0.56755966,-231.4359,0.0,0.0,0.0,-7.926426852718089e-13,4.0995735e-12,2.7861621e-16,0.0,0.0,0.0,7.48e-16,4.401671760650759e-14,3.30693087639138e-12,1223.1219764282039,3.1538386076743776e-12,1.0824541039725951e-13,7.216360693150633e-15,0.0
6,6,8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,-0.5235022525776605,34610D,257.57114,2.187118,-10.692826,198.10827505212217,66603.02874618242,0.4010298080749047,1.0719181583970334,76.22163988872474,95.693866630122,2792.3233952291703,0.0008859210157648,56665.10718470681,0.5151830719999009,0.6351803324060394,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6157596812378552,47.84697632419486,20.4149758492938,36.28235539,1450000000000000.0,31.3604238457685,843.887787916703,1563.01281604836,0.0885921015765,0.0210673369954216,0.551445013580843,47.846933315061,26.1753544693704,26.15218569845196,0.08859210157648,0.8338583572907355,935379412167992.6,1.0719181583970334,0.02488198761721216,1.2518420641866505e-05,2.8440000000000003,35.8,2023-05-05 04:08:00,0.0008859210157648274,0.5151833079160659,0.0,6,566.6510718470681,0.0008859210157648274,2.187118,-10.692826,0.5151833079160659,0.005482508,0.0,0.7664096479907045,0.0,12932.714296879942,-0.96828920219839,-0.24983198535416845,4.752620407308487,243.00693663011998,0.44238199699707376,inf,0.0,234.4344618482681,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00086669135,5.338217e-07,45174.324,0.4854144,-231.12817,0.0,0.0,1.0,-7.721325953158324e-13,3.773134e-12,2.5208627e-16,0.0,0.0,0.0,7.48e-16,4.001310571252892e-14,3.001001496115403e-12,1224.152320042909,4.8024644633770266e-12,1.368182616825546e-13,9.12121744550364e-15,0.0,0.00086669135,5.338217e-07,45174.324,0.4854144,-231.12817,0.0,0.0,0.0,-7.721325953158324e-13,3.773134e-12,2.5208627e-16,0.0,0.0,0.0,7.48e-16,4.001310571252892e-14,3.001001496115403e-12,1224.152320042909,4.8024644633770266e-12,1.368182616825546e-13,9.12121744550364e-15,0.0
7,7,9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,-0.5255076868906832,34610D,251.45457,2.7150571,-9.322758,207.4883564183417,66526.8071062937,0.3753629936017824,0.8993632620314053,63.635289561447465,71.753204920354,2087.214304886717,0.0005823126778361,50547.32103053465,0.5399949569401262,0.5302940796787289,0.8622744626417681,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6527113732764603,35.87683398794034,16.929728748770952,35.07213995692464,1468181743943346.8,25.7027519108868,803.825555878968,1467.4556036191,0.0582312677836,0.0190759749425802,0.423964126271987,35.876602460177,22.2250305710793,22.212096185868955,0.05823126778361,0.6923770938690574,598757394680218.4,0.8993632620314053,0.020351655241408206,7.044984661494417e-06,2.8440000000000003,35.8,2023-05-05 04:09:00,0.0005823126778361597,0.5399959669412304,0.0,7,505.4732103053465,0.0005823126778361597,2.7150571,-9.322758,0.5399959669412304,0.007118168,0.0,0.7002950539963819,0.0,12430.578898437592,-0.7042767810084202,-0.7099255001283007,4.064240478977226,241.17853031395396,0.43653369846364964,inf,0.0,232.72298614701742,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0005694462,3.2381806e-07,53511.684,0.52571785,-232.79523,0.0,0.0,1.0,-7.263862114512214e-13,3.02146e-12,2.3589846e-16,0.0,0.0,0.0,7.479999999999998e-16,3.0819859389445775e-14,2.295073916997053e-12,1225.3146872291402,2.5204774015092232e-12,1.1479357558071315e-13,7.652905038714209e-15,0.0,0.0005694462,3.2381806e-07,53511.684,0.52571785,-232.79523,0.0,0.0,0.0,-7.263862114512214e-13,3.02146e-12,2.3589846e-16,0.0,0.0,0.0,7.479999999999998e-16,3.0819859389445775e-14,2.295073916997053e-12,1225.3146872291402,2.5204774015092232e-12,1.1479357558071315e-13,7.652905038714209e-15,0.0
8,8,10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,-0.5268981643144426,34610D,246.21408,3.0143535,-8.151666,207.2767913743356,66463.17181673224,0.3668764001460741,0.8270531423687757,57.02684238481361,64.5581315109736,1929.5501263385804,0.0004358084476464,46319.52510881937,0.6233774401169674,0.4752236865401134,0.7796759761599182,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6589484487655257,32.27859376407086,15.883145162215284,32.04691239295008,1513631431193463.5,23.4160418276748,787.225424448808,1435.19599460298,0.0435808447646,0.018500315760435,0.379244912684677,32.2790657554868,20.4993751239498,20.490445214829144,0.04358084476464,0.6358990386184473,489151300336289.44,0.8270531423687757,0.01885990963844869,5.3447078084079076e-06,2.8440000000000003,35.8,2023-05-05 04:10:00,0.00043580844764648096,0.6233780376108762,0.0,8,463.1952510881937,0.00043580844764648096,3.0143535,-8.151666,0.6233780376108762,0.0068721445,0.0,0.6553807213685862,0.0,12894.637238011368,-0.7060505909466769,-0.7081613961688737,3.6739200689173743,240.0159284438135,0.47848114600045605,inf,0.0,231.89500896382546,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00042645723,3.2178582e-07,59799.44,0.6025113,-236.20605,0.0,0.0,1.0000000000000002,-6.918293677061624e-13,2.513731e-12,2.3574182e-16,0.0,0.0,0.0,7.48e-16,2.4668462353733298e-14,1.8219015796604093e-12,1226.1213965572845,1.705097377619832e-12,1.0556400446392831e-13,7.03760029759522e-15,0.0,0.00042645723,3.2178582e-07,59799.44,0.6025113,-236.20605,0.0,0.0,0.0,-6.918293677061624e-13,2.513731e-12,2.3574182e-16,0.0,0.0,0.0,7.48e-16,2.4668462353733298e-14,1.8219015796604093e-12,1226.1213965572845,1.705097377619832e-12,1.0556400446392831e-13,7.03760029759522e-15,0.0
9,9,11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,-0.5283243666946007,34610D,241.31236,3.151282,-7.0203147,203.91305453955985,66406.14497434742,0.3722480581056791,0.8553831219551361,60.49818844162361,68.8646785500132,2192.215937007564,0.0003403078246873,42654.61853884109,0.7446786911052801,0.5041515703468634,0.8312198924505357,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6548057292366644,34.432548755681,16.22879073630806,36.28235539,1450000000000000.0,23.6859586190067,794.298314860378,1464.23696287947,0.0340307824687,0.019226763012923,0.394192821326455,34.4323392750066,20.5022978158884,20.49532309706897,0.0340307824687299,0.6595248325775875,547776557707062.2,0.8553831219551361,0.019365981679293837,6.186851022247964e-06,2.8440000000000003,35.8,2023-05-05 04:11:00,0.00034030782468735056,0.7446789257737875,0.0,9,426.54618538841095,0.00034030782468735056,3.151282,-7.0203147,0.7446789257737875,0.008221828,0.0,0.6157847710700174,0.0,13073.016020263154,-0.7085019961968824,-0.7057088077847923,3.4119003819823894,239.17248225318093,0.5445064843636226,inf,0.0,231.52258659252527,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00033319413,3.3420525e-07,65611.86,0.7253589,-239.69379,0.0,0.0,0.9999999999999999,-6.598653778443422e-13,2.1230296e-12,2.3669915e-16,0.0,0.0,0.0,7.48e-16,2.0005834075296954e-14,1.463164224448663e-12,1226.960565195673,1.454268232951515e-12,1.0918000679595749e-13,7.278667119730498e-15,0.0,0.00033319413,3.3420525e-07,65611.86,0.7253589,-239.69379,0.0,0.0,0.0,-6.598653778443422e-13,2.1230296e-12,2.3669915e-16,0.0,0.0,0.0,7.48e-16,2.0005834075296954e-14,1.463164224448663e-12,1226.960565195673,1.454268232951515e-12,1.0918000679595749e-13,7.278667119730498e-15,0.0
