longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
24.99399119410021,60.33805847167969,518.1600000000001,2023-02-06 08:00:00,461f63,FIN43D,82.825555484,0.13782550127497353
25.075630977235992,60.37413024902344,845.82,2023-02-06 08:01:00,461f63,FIN43D,118.32222212,0.13904013571739865
25.124457223074774,60.429134045617054,1653.5400000000002,2023-02-06 08:02:00,461f63,FIN43D,130.668888776,0.13980885235117918
25.02050991716056,60.486236572265625,2118.36,2023-02-06 08:03:00,461f63,FIN43D,151.76111098,0.13976081956326034
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:04:00,461f63,FIN43D,176.454444292,0.13997049913082318
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:05:00,461f63,FIN43D,176.454444292,0.14123008284507613
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:06:00,461f63,FIN43D,176.454444292,0.14248249693236845
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:07:00,461f63,FIN43D,176.454444292,0.14372771759596117
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:08:00,461f63,FIN43D,176.454444292,0.14496572117601494
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:09:00,461f63,FIN43D,176.454444292,0.14619648414997824
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:10:00,461f63,FIN43D,176.454444292,0.1474199831331794
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:11:00,461f63,FIN43D,176.454444292,0.14863619487910362
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:12:00,461f63,FIN43D,176.454444292,0.14984509627990625
24.921504429408483,60.52624201370497,2430.78,2023-02-06 08:13:00,461f63,FIN43D,176.454444292,0.15104666436687159
22.88764690530711,61.02896118164063,7688.580000000001,2023-02-06 08:14:00,461f63,FIN43D,201.147777604,0.13530182630378562
22.680562337239586,61.07788603184586,7981.950000000001,2023-02-06 08:15:00,,,,0.13482982478492125
22.46243068150112,61.12884521484375,8244.84,2023-02-06 08:16:00,461f63,FIN43D,215.552222036,0.13427437981170828
22.246333530970983,61.17892456054688,8595.36,2023-02-06 08:17:00,461f63,FIN43D,213.49444426,0.13374047673707615
22.03582763671875,61.2271728515625,9083.04,2023-02-06 08:18:00,461f63,FIN43D,205.263333156,0.13325871185439908
21.828853062220983,61.27381896972656,9334.5,2023-02-06 08:19:00,461f63,FIN43D,206.292222044,0.1328157266053112
21.617954799107142,61.32101440429688,9532.62,2023-02-06 08:20:00,461f63,FIN43D,207.835555376,0.13234512615430855
21.40411376953125,61.3685302734375,9646.92,2023-02-06 08:21:00,461f63,FIN43D,213.49444426,0.13185498902314272
21.18438720703125,61.4169725321107,9799.32,2023-02-06 08:22:00,461f63,FIN43D,216.581110924,0.1313227128396641
20.962502615792413,61.4652099609375,9883.140000000001,2023-02-06 08:23:00,461f63,FIN43D,218.124444256,0.13078230731725082
20.736490885416668,61.51333566439354,9875.52,2023-02-06 08:24:00,461f63,FIN43D,223.268888696,0.13022309446837138
20.506998697916668,61.56230861857786,9875.52,2023-02-06 08:25:00,461f63,FIN43D,223.78333314,0.12963478214384028
20.2740478515625,61.61114191604872,9883.140000000001,2023-02-06 08:26:00,461f63,FIN43D,224.812222028,0.12903147634575765
20.04201253255209,61.65932348219015,9875.52,2023-02-06 08:27:00,461f63,FIN43D,224.812222028,0.12844134229243837
19.8089599609375,61.70722573490466,9860.28,2023-02-06 08:28:00,461f63,FIN43D,225.326666472,0.1278499186036179
19.57312447684152,61.75511169433594,9867.9,2023-02-06 08:29:00,461f63,FIN43D,225.841110916,0.12724514538548476
19.33614095052084,61.80102849410752,9860.28,2023-02-06 08:30:00,461f63,FIN43D,226.869999804,0.12666240526724407
19.09566243489584,61.84651003045551,9867.9,2023-02-06 08:31:00,461f63,FIN43D,227.384444248,0.12606899535510663
18.856462751116077,61.89093017578125,9860.28,2023-02-06 08:32:00,461f63,FIN43D,227.384444248,0.1254963895731173
18.6163330078125,61.93537825244968,9867.9,2023-02-06 08:33:00,461f63,FIN43D,226.35555536,0.12491877026527348
18.373652866908483,61.97969055175781,9860.28,2023-02-06 08:34:00,461f63,FIN43D,225.841110916,0.12433084589228452
18.13391549246652,62.022857666015625,9860.28,2023-02-06 08:35:00,461f63,FIN43D,225.326666472,0.12377275075700259
17.89280482700893,62.06561279296875,9852.66,2023-02-06 08:36:00,461f63,FIN43D,226.869999804,0.12321381852468005
17.647196451822918,62.10887844279661,9867.9,2023-02-06 08:37:00,461f63,FIN43D,227.384444248,0.12262641041335584
17.40582979642428,62.15058924788136,9867.9,2023-02-06 08:38:00,461f63,FIN43D,226.35555536,0.12208069157481355
17.15821486253005,62.19304488877118,9852.66,2023-02-06 08:39:00,461f63,FIN43D,226.35555536,0.12149508145176907
16.91558837890625,62.23402404785156,9860.28,2023-02-06 08:40:00,461f63,FIN43D,226.35555536,0.12095351451887787
16.668372521033653,62.27511648404396,9852.66,2023-02-06 08:41:00,461f63,FIN43D,227.384444248,0.1203888180657296
16.42333984375,62.31564331054688,9867.9,2023-02-06 08:42:00,461f63,FIN43D,226.35555536,0.11984217648553583
16.1761474609375,62.355560302734375,9867.9,2023-02-06 08:43:00,461f63,FIN43D,223.78333314,0.11929401240665635
15.93017578125,62.39483642578125,9852.66,2023-02-06 08:44:00,461f63,FIN43D,222.754444252,0.11876048407281278
15.685323079427084,62.433380126953125,9852.66,2023-02-06 08:45:00,461f63,FIN43D,223.78333314,0.11824239642729023
15.438435872395834,62.472015380859375,9852.66,2023-02-06 08:46:00,461f63,FIN43D,225.841110916,0.11771349030334721
15.189232459435097,62.51015873278602,9867.9,2023-02-06 08:47:00,461f63,FIN43D,226.869999804,0.11718076200122146
14.93823711688702,62.54809880660752,9867.9,2023-02-06 08:48:00,461f63,FIN43D,226.35555536,0.11664258761894314
14.688618977864584,62.58540344238281,9860.28,2023-02-06 08:49:00,461f63,FIN43D,226.869999804,0.11611971472218904
14.434102376302084,62.62266540527344,9867.9,2023-02-06 08:50:00,461f63,FIN43D,228.413333136,0.11557485872720336
14.179789225260418,62.659515380859375,9875.52,2023-02-06 08:51:00,461f63,FIN43D,228.92777758,0.11503677336636184
13.924431434044472,62.69599526615466,9867.9,2023-02-06 08:52:00,461f63,FIN43D,228.92777758,0.11449913405949891
13.6688232421875,62.73193359375,9867.9,2023-02-06 08:53:00,461f63,FIN43D,228.92777758,0.11396802725964209
13.411458333333334,62.76754760742188,9867.9,2023-02-06 08:54:00,461f63,FIN43D,228.92777758,0.11343348154308319
13.153909536508412,62.8025533385196,9883.140000000001,2023-02-06 08:55:00,461f63,FIN43D,227.384444248,0.11290674048635574
12.897104116586538,62.83686233779131,9867.9,2023-02-06 08:56:00,461f63,FIN43D,227.898888692,0.11239329832839132
12.639981783353369,62.870752366922666,9883.140000000001,2023-02-06 08:57:00,461f63,FIN43D,227.384444248,0.1118843699197356
12.382965087890623,62.904083769200206,9883.140000000001,2023-02-06 08:58:00,461f63,FIN43D,227.384444248,0.11138386521038673
12.1246337890625,62.93714904785156,9883.140000000001,2023-02-06 08:59:00,461f63,FIN43D,227.384444248,0.11088116748352139
11.870199350210337,62.97367936473781,9890.76,2023-02-06 09:00:00,461f63,FIN43D,227.384444248,0.11034719309668131
11.61285400390625,63.0113525390625,9898.380000000001,2023-02-06 09:01:00,461f63,FIN43D,226.869999804,0.10978380160254789
11.357828776041668,63.04737854003906,9898.380000000001,2023-02-06 09:02:00,461f63,FIN43D,226.35555536,0.10925430928404506
11.101578932542068,63.08312367584745,9898.380000000001,2023-02-06 09:03:00,461f63,FIN43D,226.35555536,0.10872324887601817
10.843611497145432,63.1185499288268,9913.62,2023-02-06 09:04:00,461f63,FIN43D,226.869999804,0.10818894232108445
10.58606661283053,63.153324450476696,9906.0,2023-02-06 09:05:00,461f63,FIN43D,226.869999804,0.10766581951224127
10.326303335336538,63.18800586765095,9906.0,2023-02-06 09:06:00,461f63,FIN43D,227.384444248,0.10713401597763239
10.068018986628609,63.22164916992188,9913.62,2023-02-06 09:07:00,461f63,FIN43D,226.35555536,0.10662365440978991
9.8079345703125,63.25518074682204,9921.24,2023-02-06 09:08:00,461f63,FIN43D,226.35555536,0.10610679046819402
9.54854736328125,63.287860417770126,9921.24,2023-02-06 09:09:00,461f63,FIN43D,225.326666472,0.10560519405537497
9.290208082932692,63.32029724121094,9928.86,2023-02-06 09:10:00,461f63,FIN43D,224.812222028,0.10511181308837986
9.032240647536058,63.35197448730469,9928.86,2023-02-06 09:11:00,461f63,FIN43D,223.268888696,0.10463090592262522
8.77291259765625,63.38333905753443,9928.86,2023-02-06 09:12:00,461f63,FIN43D,222.754444252,0.10414834518608557
8.515777587890625,63.41358947753906,9928.86,2023-02-06 09:13:00,461f63,FIN43D,223.268888696,0.10369146951744942
8.25479736328125,63.44390351893538,9936.480000000001,2023-02-06 09:14:00,461f63,FIN43D,224.297777584,0.10321645595737763
7.99815673828125,63.47313832428495,9940.29,2023-02-06 09:15:00,,,,0.10277626145521901
7.732684795673077,63.50294494628906,9959.34,2023-02-06 09:16:00,461f63,FIN43D,225.326666472,0.10228839816212193
7.46806640625,63.532120009600106,9951.720000000001,2023-02-06 09:17:00,461f63,FIN43D,225.841110916,0.10181339243996504
7.232595590444712,63.55760192871094,9959.34,2023-02-06 09:18:00,461f63,FIN43D,224.812222028,0.10152126154785007
6.9453369140625005,63.58802924721928,9959.34,2023-02-06 09:19:00,461f63,FIN43D,224.297777584,0.10092730683159745
6.6794677734375005,63.61577438095868,9966.960000000001,2023-02-06 09:20:00,461f63,FIN43D,223.78333314,0.10046717696491678
6.46556396484375,63.63760738049523,9959.34,2023-02-06 09:21:00,461f63,FIN43D,223.78333314,0.10032298535898862
