longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
24.99399119410021,60.33805847167969,518.1600000000001,2023-08-06 07:00:00,461f63,FIN43D,82.825555484,0.5460353665494743
25.075630977235992,60.37413024902344,845.82,2023-08-06 07:01:00,461f63,FIN43D,118.32222212,0.5479369734127939
25.124457223074774,60.429134045617054,1653.5400000000002,2023-08-06 07:02:00,461f63,FIN43D,130.668888776,0.5494873791551677
25.02050991716056,60.486236572265625,2118.36,2023-08-06 07:03:00,461f63,FIN43D,151.76111098,0.5500357650856494
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:04:00,461f63,FIN43D,176.454444292,0.55072513236832
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:05:00,461f63,FIN43D,176.454444292,0.5523081575511881
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:06:00,461f63,FIN43D,176.454444292,0.5538854643241207
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:07:00,461f63,FIN43D,176.454444292,0.5554570225891127
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:08:00,461f63,FIN43D,176.454444292,0.5570228023575505
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:09:00,461f63,FIN43D,176.454444292,0.5585827737507882
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:10:00,461f63,FIN43D,176.454444292,0.560136907000718
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:11:00,461f63,FIN43D,176.454444292,0.5616851724503354
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:12:00,461f63,FIN43D,176.454444292,0.5632275405543168
24.921504429408483,60.52624201370497,2430.78,2023-08-06 07:13:00,461f63,FIN43D,176.454444292,0.5647639818795309
22.88764690530711,61.02896118164063,7688.580000000001,2023-08-06 07:14:00,461f63,FIN43D,201.147777604,0.5501942282603396
22.680562337239586,61.07788603184586,7981.950000000001,2023-08-06 07:15:00,,,,0.5501190747936473
22.46243068150112,61.12884521484375,8244.84,2023-08-06 07:16:00,461f63,FIN43D,215.552222036,0.5499600478519437
22.246333530970983,61.17892456054688,8595.36,2023-08-06 07:17:00,461f63,FIN43D,213.49444426,0.5498185446562618
22.03582763671875,61.2271728515625,9083.04,2023-08-06 07:18:00,461f63,FIN43D,205.263333156,0.5497230800320676
21.828853062220983,61.27381896972656,9334.5,2023-08-06 07:19:00,461f63,FIN43D,206.292222044,0.5496592585782718
21.617954799107142,61.32101440429688,9532.62,2023-08-06 07:20:00,461f63,FIN43D,207.835555376,0.5495661942635032
21.40411376953125,61.3685302734375,9646.92,2023-08-06 07:21:00,461f63,FIN43D,213.49444426,0.5494516260719899
21.18438720703125,61.4169725321107,9799.32,2023-08-06 07:22:00,461f63,FIN43D,216.581110924,0.5492934026388444
20.962502615792413,61.4652099609375,9883.140000000001,2023-08-06 07:23:00,461f63,FIN43D,218.124444256,0.5491224143627573
20.736490885416668,61.51333566439354,9875.52,2023-08-06 07:24:00,461f63,FIN43D,223.268888696,0.5489261051801633
20.506998697916668,61.56230861857786,9875.52,2023-08-06 07:25:00,461f63,FIN43D,223.78333314,0.5487017573931806
20.2740478515625,61.61114191604872,9883.140000000001,2023-08-06 07:26:00,461f63,FIN43D,224.812222028,0.5484565946489317
20.04201253255209,61.65932348219015,9875.52,2023-08-06 07:27:00,461f63,FIN43D,224.812222028,0.5482208509724062
19.8089599609375,61.70722573490466,9860.28,2023-08-06 07:28:00,461f63,FIN43D,225.326666472,0.5479801909367934
19.57312447684152,61.75511169433594,9867.9,2023-08-06 07:29:00,461f63,FIN43D,225.841110916,0.547722133908749
19.33614095052084,61.80102849410752,9860.28,2023-08-06 07:30:00,461f63,FIN43D,226.869999804,0.5474705556694017
19.09566243489584,61.84651003045551,9867.9,2023-08-06 07:31:00,461f63,FIN43D,227.384444248,0.5472004778006787
18.856462751116077,61.89093017578125,9860.28,2023-08-06 07:32:00,461f63,FIN43D,227.384444248,0.5469451467745121
18.6163330078125,61.93537825244968,9867.9,2023-08-06 07:33:00,461f63,FIN43D,226.35555536,0.5466835123353525
18.373652866908483,61.97969055175781,9860.28,2023-08-06 07:34:00,461f63,FIN43D,225.841110916,0.546407082423346
18.13391549246652,62.022857666015625,9860.28,2023-08-06 07:35:00,461f63,FIN43D,225.326666472,0.5461559968334204
17.89280482700893,62.06561279296875,9852.66,2023-08-06 07:36:00,461f63,FIN43D,226.869999804,0.5458991894239655
17.647196451822918,62.10887844279661,9867.9,2023-08-06 07:37:00,461f63,FIN43D,227.384444248,0.5456114582690795
17.40582979642428,62.15058924788136,9867.9,2023-08-06 07:38:00,461f63,FIN43D,226.35555536,0.5453597706902199
17.15821486253005,62.19304488877118,9852.66,2023-08-06 07:39:00,461f63,FIN43D,226.35555536,0.5450651679410592
16.91558837890625,62.23402404785156,9860.28,2023-08-06 07:40:00,461f63,FIN43D,226.35555536,0.5448104690138098
16.668372521033653,62.27511648404396,9852.66,2023-08-06 07:41:00,461f63,FIN43D,227.384444248,0.5445273752613771
16.42333984375,62.31564331054688,9867.9,2023-08-06 07:42:00,461f63,FIN43D,226.35555536,0.5442609561890369
16.1761474609375,62.355560302734375,9867.9,2023-08-06 07:43:00,461f63,FIN43D,223.78333314,0.5439858518100384
15.93017578125,62.39483642578125,9852.66,2023-08-06 07:44:00,461f63,FIN43D,222.754444252,0.5437222836931312
15.685323079427084,62.433380126953125,9852.66,2023-08-06 07:45:00,461f63,FIN43D,223.78333314,0.5434703026958085
15.438435872395834,62.472015380859375,9852.66,2023-08-06 07:46:00,461f63,FIN43D,225.841110916,0.5432053641148595
15.189232459435097,62.51015873278602,9867.9,2023-08-06 07:47:00,461f63,FIN43D,226.869999804,0.5429301068183721
14.93823711688702,62.54809880660752,9867.9,2023-08-06 07:48:00,461f63,FIN43D,226.35555536,0.5426455654792582
14.688618977864584,62.58540344238281,9860.28,2023-08-06 07:49:00,461f63,FIN43D,226.869999804,0.54237349801517
14.434102376302084,62.62266540527344,9867.9,2023-08-06 07:50:00,461f63,FIN43D,228.413333136,0.5420728457402572
14.179789225260418,62.659515380859375,9875.52,2023-08-06 07:51:00,461f63,FIN43D,228.92777758,0.5417762229536465
13.924431434044472,62.69599526615466,9867.9,2023-08-06 07:52:00,461f63,FIN43D,228.92777758,0.5414760409993155
13.6688232421875,62.73193359375,9867.9,2023-08-06 07:53:00,461f63,FIN43D,228.92777758,0.5411782110615864
13.411458333333334,62.76754760742188,9867.9,2023-08-06 07:54:00,461f63,FIN43D,228.92777758,0.540872384107703
13.153909536508412,62.8025533385196,9883.140000000001,2023-08-06 07:55:00,461f63,FIN43D,227.384444248,0.5405698273333543
