time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-05-05 07:00:00,461f63,FIN43D,60.31425476074219,24.94284794248384,47.328888848,68.58,0.5526121404987198
2023-05-05 07:01:00,461f63,FIN43D,60.33805847167969,24.99399119410021,82.825555484,518.1600000000001,0.5543317873193025
2023-05-05 07:02:00,461f63,FIN43D,60.37413024902344,25.075630977235992,118.32222212,845.82,0.5561405915479801
2023-05-05 07:03:00,461f63,FIN43D,60.429134045617054,25.124457223074774,130.668888776,1653.5400000000002,0.55759305515669
2023-05-05 07:04:00,461f63,FIN43D,60.486236572265625,25.02050991716056,151.76111098,2118.36,0.5580766813417145
2023-05-05 07:05:00,,,60.54089218520622,24.862283261506157,,2583.378890701468,0.5582401353064645
2023-05-05 07:06:00,,,60.58972609021037,24.6648793684984,,3092.041859706362,0.5582040315408219
2023-05-05 07:07:00,,,60.63855999521452,24.467475475490644,,3600.7048287112566,0.5581662863352235
2023-05-05 07:08:00,,,60.68739390021867,24.270071582482885,,4109.367797716151,0.5581269001883977
2023-05-05 07:09:00,,,60.736227805222825,24.07266768947513,,4618.030766721044,0.5580858736038171
2023-05-05 07:10:00,,,60.785061710226984,23.875263796467372,,5126.693735725938,0.5580432070896522
2023-05-05 07:11:00,,,60.833895615231135,23.677859903459616,,5635.356704730832,0.5579989011588278
2023-05-05 07:12:00,,,60.88272952023529,23.48045601045186,,6144.0196737357255,0.5579529563289369
2023-05-05 07:13:00,,,60.93156342523944,23.283052117444104,,6652.6826427406195,0.5579053731223608
2023-05-05 07:14:00,461f63,FIN43D,60.98039733024359,23.085648224436348,200.118888716,7161.345611745513,0.5578561520661338
2023-05-05 07:15:00,461f63,FIN43D,61.02896118164063,22.88764690530711,201.147777604,7688.580000000001,0.5578037594826027
2023-05-05 07:16:00,461f63,FIN43D,61.07880492129568,22.67664712572855,213.49444426,7983.22,0.5576624383656708
2023-05-05 07:17:00,461f63,FIN43D,61.12884521484375,22.46243068150112,215.552222036,8244.84,0.5574991586959239
2023-05-05 07:18:00,461f63,FIN43D,61.17892456054688,22.246333530970983,213.49444426,8595.36,0.5573231782215258
2023-05-05 07:19:00,461f63,FIN43D,61.2271728515625,22.03582763671875,205.263333156,9083.04,0.5571931555210872
2023-05-05 07:20:00,461f63,FIN43D,61.27381896972656,21.828853062220983,206.292222044,9334.5,0.5570950164195321
2023-05-05 07:21:00,461f63,FIN43D,61.32101440429688,21.617954799107142,207.835555376,9532.62,0.5569681925073112
2023-05-05 07:22:00,461f63,FIN43D,61.3685302734375,21.40411376953125,213.49444426,9646.92,0.5568203456342105
2023-05-05 07:23:00,461f63,FIN43D,61.4169725321107,21.18438720703125,216.581110924,9799.32,0.5566296027984681
2023-05-05 07:24:00,461f63,FIN43D,61.4652099609375,20.962502615792413,218.124444256,9883.140000000001,0.5564267295808949
2023-05-05 07:25:00,461f63,FIN43D,61.51333566439354,20.736490885416668,223.268888696,9875.52,0.5561995531791732
2023-05-05 07:26:00,461f63,FIN43D,61.56230861857786,20.506998697916668,223.78333314,9875.52,0.5559445989380387
2023-05-05 07:27:00,461f63,FIN43D,61.61114191604872,20.2740478515625,224.812222028,9883.140000000001,0.5556697098525876
2023-05-05 07:28:00,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,0.5554044600095102
2023-05-05 07:29:00,461f63,FIN43D,61.70722573490466,19.8089599609375,225.326666472,9860.28,0.55513471176777
2023-05-05 07:30:00,461f63,FIN43D,61.75511169433594,19.57312447684152,225.841110916,9867.9,0.5548482124313605
2023-05-05 07:31:00,461f63,FIN43D,61.80102849410752,19.33614095052084,226.869999804,9860.28,0.5545697085997396
2023-05-05 07:32:00,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,0.554273772239241
2023-05-05 07:33:00,461f63,FIN43D,61.89093017578125,18.856462751116077,227.384444248,9860.28,0.5539929782869011
2023-05-05 07:34:00,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.5537060790696997
2023-05-05 07:35:00,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,0.5534050465499301
2023-05-05 07:36:00,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,0.5531294364985471
2023-05-05 07:37:00,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,0.5528486791236695
2023-05-05 07:38:00,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,0.5525376799536147
2023-05-05 07:39:00,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,0.552262774864555
2023-05-05 07:40:00,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,0.5519458730489586
2023-05-05 07:41:00,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,0.5516687118378748
2023-05-05 07:42:00,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,0.5513641042047212
2023-05-05 07:43:00,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,0.5510760522407012
2023-05-05 07:44:00,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,0.5507801826775368
2023-05-05 07:45:00,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,0.5504959910290343
2023-05-05 07:46:00,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,0.550223609456767
2023-05-05 07:47:00,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,0.5499386642522757
2023-05-05 07:48:00,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,0.5496442243434893
2023-05-05 07:49:00,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,0.5493410247659848
2023-05-05 07:50:00,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,0.5490504025720772
2023-05-05 07:51:00,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,0.5487322958024075
2023-05-05 07:52:00,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,0.5484184354042674
2023-05-05 07:53:00,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,0.548101478391513
2023-05-05 07:54:00,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,0.5477872709495331
2023-05-05 07:55:00,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,0.5474656535939738
2023-05-05 07:56:00,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.140000000001,0.5471477306990381
2023-05-05 07:57:00,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,0.5468394054382405
2023-05-05 07:58:00,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.140000000001,0.5465325362648965
2023-05-05 07:59:00,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.140000000001,0.546230606053959
2023-05-05 08:00:00,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.140000000001,0.5459233670039694
2023-05-05 08:01:00,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,0.545610122687038
2023-05-05 08:02:00,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.380000000001,0.5452713997248084
2023-05-05 08:03:00,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.380000000001,0.5449585940643737
2023-05-05 08:04:00,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.380000000001,0.5446410878155661
2023-05-05 08:05:00,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,0.5443164781431441
2023-05-05 08:06:00,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,0.5439993192457978
2023-05-05 08:07:00,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,0.5436705261289629
2023-05-05 08:08:00,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,0.5433581455184742
2023-05-05 08:09:00,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,0.5430366339790718
2023-05-05 08:10:00,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,0.5427257333544148
2023-05-05 08:11:00,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,0.542422491302656
2023-05-05 08:12:00,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,0.542127315805404
2023-05-05 08:13:00,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,0.5418270919116218
2023-05-05 08:14:00,461f63,FIN43D,63.41358947753906,8.515777587890625,223.268888696,9928.86,0.5415478108309073
2023-05-05 08:15:00,461f63,FIN43D,63.44390351893538,8.25479736328125,224.297777584,9936.480000000001,0.5412468329922762
2023-05-05 08:16:00,461f63,FIN43D,63.47364264019465,7.9937255859375,225.326666472,9944.1,0.5409499395466785
2023-05-05 08:17:00,461f63,FIN43D,63.50294494628906,7.732684795673077,225.326666472,9959.34,0.5406566984895931
2023-05-05 08:18:00,461f63,FIN43D,63.532120009600106,7.46806640625,225.841110916,9951.720000000001,0.5403448578549683
2023-05-05 08:19:00,461f63,FIN43D,63.5603118508549,7.207077730618991,224.812222028,9959.34,0.5400607971166679
2023-05-05 08:20:00,461f63,FIN43D,63.58849399372683,6.940914916992188,224.297777584,9959.34,0.5397484962257231
2023-05-05 08:21:00,461f63,FIN43D,63.61577438095868,6.6794677734375005,223.78333314,9966.960000000001,0.5394692453054166
2023-05-05 08:22:00,,,63.63823720924538,6.417980501068785,,9958.760468802699,0.5392285308422711
2023-05-05 08:23:00,,,63.64167263879165,6.158434335023517,,9955.599389544688,0.5391515310005548
2023-05-05 08:24:00,,,63.64510806833791,5.898888168978249,,9952.438310286678,0.539074534115008
2023-05-05 08:25:00,,,63.64854349788418,5.639342002932981,,9949.277231028667,0.5389975401905804
2023-05-05 08:26:00,,,63.65197892743044,5.3797958368877135,,9946.116151770659,0.5389205492322294
2023-05-05 08:27:00,,,63.655414356976706,5.120249670842446,,9942.955072512648,0.5388435612449506
2023-05-05 08:28:00,,,63.65884978652297,4.860703504797178,,9939.793993254638,0.5387665762336806
2023-05-05 08:29:00,,,63.662285216069236,4.601157338751911,,9936.632913996627,0.538689594203381
2023-05-05 08:30:00,,,63.665720645615494,4.341611172706642,,9933.471834738617,0.5386126151590205
2023-05-05 08:31:00,,,63.66915607516176,4.0820650066613755,,9930.310755480607,0.5385356391055733
2023-05-05 08:32:00,,,63.67259150470802,3.822518840616107,,9927.149676222598,0.538458666047981
2023-05-05 08:33:00,,,63.67602693425429,3.5629726745708394,,9923.988596964587,0.5383816959912104
2023-05-05 08:34:00,,,63.67946236380055,3.303426508525572,,9920.827517706577,0.5383047289402151
2023-05-05 08:35:00,,,63.68289779334682,3.0438803424803043,,9917.666438448567,0.5382277648999745
2023-05-05 08:36:00,,,63.68633322289308,2.7843341764350362,,9914.505359190556,0.5381508038754284
2023-05-05 08:37:00,,,63.68976865243935,2.5247880103897686,,9911.344279932546,0.5380738458715354
2023-05-05 08:38:00,,,63.69320408198561,2.2652418443445006,,9908.183200674537,0.5379968908932606
2023-05-05 08:39:00,,,63.69663951153188,2.005695678299233,,9905.022121416527,0.5379199389455689
2023-05-05 08:40:00,,,63.70007494107814,1.7461495122539654,,9901.861042158516,0.5378429900334176
2023-05-05 08:41:00,,,63.70351037062441,1.4866033462086978,,9898.699962900506,0.5377660441617511
2023-05-05 08:42:00,,,63.70694580017067,1.2270571801634302,,9895.538883642495,0.537689101335526
2023-05-05 08:43:00,,,63.71038122971694,0.9675110141181626,,9892.377804384485,0.5376121615597126
2023-05-05 08:44:00,,,63.7138166592632,0.7079648480728942,,9889.216725126476,0.5375352248392526
2023-05-05 08:45:00,,,63.71725208880947,0.4484186820276266,,9886.055645868466,0.5374582911791157
2023-05-05 08:46:00,,,63.72068751835573,0.188872515982359,,9882.894566610456,0.5373813605842502
2023-05-05 08:47:00,,,63.724122947901996,-0.0706736500629086,,9879.733487352445,0.5373044330596108
2023-05-05 08:48:00,,,63.72755837744826,-0.3302198161081762,,9876.572408094435,0.5372275086101524
2023-05-05 08:49:00,,,63.730993806994526,-0.5897659821534438,,9873.411328836424,0.5371505872408284
2023-05-05 08:50:00,,,63.73442923654079,-0.8493121481987114,,9870.250249578416,0.537073668956586
2023-05-05 08:51:00,,,63.73786466608705,-1.1088583142439798,,9867.089170320405,0.5369967537623982
2023-05-05 08:52:00,,,63.741300095633314,-1.3684044802892474,,9863.928091062395,0.5369198416631978
2023-05-05 08:53:00,,,63.74473552517958,-1.6279506463345141,,9860.767011804384,0.5368429326639373
2023-05-05 08:54:00,,,63.74817095472584,-1.8874968123797826,,9857.605932546374,0.5367660267695751
2023-05-05 08:55:00,,,63.75160638427211,-2.147042978425051,,9854.444853288365,0.5366891239850693
