longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
24.99399119410021,60.33805847167969,518.1600000000001,2023-05-04 21:00:00,461f63,FIN43D,82.825555484,-0.20938676102156537
25.075630977235992,60.37413024902344,845.82,2023-05-04 21:01:00,461f63,FIN43D,118.32222212,-0.20969467604559447
25.124457223074774,60.429134045617054,1653.5400000000002,2023-05-04 21:02:00,461f63,FIN43D,130.668888776,-0.2095923242522384
25.02050991716056,60.486236572265625,2118.36,2023-05-04 21:03:00,461f63,FIN43D,151.76111098,-0.20904470274348635
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:04:00,461f63,FIN43D,176.454444292,-0.20878308262008832
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:05:00,461f63,FIN43D,176.454444292,-0.20942028864496073
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:06:00,461f63,FIN43D,176.454444292,-0.21004892787390106
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:07:00,461f63,FIN43D,176.454444292,-0.21066898829861427
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:08:00,461f63,FIN43D,176.454444292,-0.21128045807411025
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:09:00,461f63,FIN43D,176.454444292,-0.21188332551904498
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:10:00,461f63,FIN43D,176.454444292,-0.21247757911591342
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:11:00,461f63,FIN43D,176.454444292,-0.21306320751121047
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:12:00,461f63,FIN43D,176.454444292,-0.21364019951569682
24.921504429408483,60.52624201370497,2430.78,2023-05-04 21:13:00,461f63,FIN43D,176.454444292,-0.21420854410460952
22.88764690530711,61.02896118164063,7688.580000000001,2023-05-04 21:14:00,461f63,FIN43D,201.147777604,-0.201744625457032
22.680562337239586,61.07788603184586,7981.950000000001,2023-05-04 21:15:00,,,,-0.20104912037832603
22.46243068150112,61.12884521484375,8244.84,2023-05-04 21:16:00,461f63,FIN43D,215.552222036,-0.20029253180678552
22.246333530970983,61.17892456054688,8595.36,2023-05-04 21:17:00,461f63,FIN43D,213.49444426,-0.19955474537532294
22.03582763671875,61.2271728515625,9083.04,2023-05-04 21:18:00,461f63,FIN43D,205.263333156,-0.19885994647839306
21.828853062220983,61.27381896972656,9334.5,2023-05-04 21:19:00,461f63,FIN43D,206.292222044,-0.1981992687669775
21.617954799107142,61.32101440429688,9532.62,2023-05-04 21:20:00,461f63,FIN43D,207.835555376,-0.19751941428140235
21.40411376953125,61.3685302734375,9646.92,2023-05-04 21:21:00,461f63,FIN43D,213.49444426,-0.1968265903012737
21.18438720703125,61.4169725321107,9799.32,2023-05-04 21:22:00,461f63,FIN43D,216.581110924,-0.1961038745661684
20.962502615792413,61.4652099609375,9883.140000000001,2023-05-04 21:23:00,461f63,FIN43D,218.124444256,-0.19537884397609803
20.736490885416668,61.51333566439354,9875.52,2023-05-04 21:24:00,461f63,FIN43D,223.268888696,-0.1946453174158012
20.506998697916668,61.56230861857786,9875.52,2023-05-04 21:25:00,461f63,FIN43D,223.78333314,-0.19388922411486345
20.2740478515625,61.61114191604872,9883.140000000001,2023-05-04 21:26:00,461f63,FIN43D,224.812222028,-0.1931268359708612
20.04201253255209,61.65932348219015,9875.52,2023-05-04 21:27:00,461f63,FIN43D,224.812222028,-0.1923769884395138
19.8089599609375,61.70722573490466,9860.28,2023-05-04 21:28:00,461f63,FIN43D,225.326666472,-0.19162899620582527
19.57312447684152,61.75511169433594,9867.9,2023-05-04 21:29:00,461f63,FIN43D,225.841110916,-0.19087440086671154
19.33614095052084,61.80102849410752,9860.28,2023-05-04 21:30:00,461f63,FIN43D,226.869999804,-0.19014911575047186
19.09566243489584,61.84651003045551,9867.9,2023-05-04 21:31:00,461f63,FIN43D,227.384444248,-0.18942251143469901
18.856462751116077,61.89093017578125,9860.28,2023-05-04 21:32:00,461f63,FIN43D,227.384444248,-0.18871611600115257
18.6163330078125,61.93537825244968,9867.9,2023-05-04 21:33:00,461f63,FIN43D,226.35555536,-0.188006880342036
18.373652866908483,61.97969055175781,9860.28,2023-05-04 21:34:00,461f63,FIN43D,225.841110916,-0.18729371577388892
18.13391549246652,62.022857666015625,9860.28,2023-05-04 21:35:00,461f63,FIN43D,225.326666472,-0.18660603937884598
17.89280482700893,62.06561279296875,9852.66,2023-05-04 21:36:00,461f63,FIN43D,226.869999804,-0.18592173800364728
17.647196451822918,62.10887844279661,9867.9,2023-05-04 21:37:00,461f63,FIN43D,227.384444248,-0.18521842750082107
17.40582979642428,62.15058924788136,9867.9,2023-05-04 21:38:00,461f63,FIN43D,226.35555536,-0.1845503503270925
17.15821486253005,62.19304488877118,9852.66,2023-05-04 21:39:00,461f63,FIN43D,226.35555536,-0.18385540358600802
16.91558837890625,62.23402404785156,9860.28,2023-05-04 21:40:00,461f63,FIN43D,226.35555536,-0.18319612657295858
16.668372521033653,62.27511648404396,9852.66,2023-05-04 21:41:00,461f63,FIN43D,227.384444248,-0.18252424360209502
16.42333984375,62.31564331054688,9867.9,2023-05-04 21:42:00,461f63,FIN43D,226.35555536,-0.181866573121857
