time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-11-05 22:00:00,461f63,FIN43D,60.31425476074219,24.94284794248384,47.328888848,68.58,-0.7123600005847721
2023-11-05 22:01:00,461f63,FIN43D,60.33805847167969,24.99399119410021,82.825555484,518.1600000000001,-0.7121079658876079
2023-11-05 22:02:00,461f63,FIN43D,60.37413024902344,25.075630977235992,118.32222212,845.82,-0.7116938889652793
2023-11-05 22:03:00,461f63,FIN43D,60.429134045617054,25.124457223074774,130.668888776,1653.5400000000002,-0.7110310249290263
2023-11-05 22:04:00,461f63,FIN43D,60.486236572265625,25.02050991716056,151.76111098,2118.36,-0.7103322906621516
2023-11-05 22:05:00,,,60.54089218520622,24.862283261506157,,2583.378890701468,-0.7096614413144825
2023-11-05 22:06:00,,,60.58972609021037,24.6648793684984,,3092.041859706362,-0.7090617816496663
2023-11-05 22:07:00,,,60.63855999521452,24.467475475490644,,3600.7048287112566,-0.7084612183833996
2023-11-05 22:08:00,,,60.68739390021867,24.270071582482885,,4109.367797716151,-0.7078597537600017
2023-11-05 22:09:00,,,60.736227805222825,24.07266768947513,,4618.030766721044,-0.7072573900262106
2023-11-05 22:10:00,,,60.785061710226984,23.875263796467372,,5126.693735725938,-0.7066541294311464
2023-11-05 22:11:00,,,60.833895615231135,23.677859903459616,,5635.356704730832,-0.7060499742263275
2023-11-05 22:12:00,,,60.88272952023529,23.48045601045186,,6144.0196737357255,-0.7054449266656578
2023-11-05 22:13:00,,,60.93156342523944,23.283052117444104,,6652.6826427406195,-0.7048389890054195
2023-11-05 22:14:00,461f63,FIN43D,60.98039733024359,23.085648224436348,200.118888716,7161.345611745513,-0.7042321635042594
2023-11-05 22:15:00,461f63,FIN43D,61.02896118164063,22.88764690530711,201.147777604,7688.580000000001,-0.7036278604243813
2023-11-05 22:16:00,461f63,FIN43D,61.07880492129568,22.67664712572855,213.49444426,7983.22,-0.7030081759827045
2023-11-05 22:17:00,461f63,FIN43D,61.12884521484375,22.46243068150112,215.552222036,8244.84,-0.7023856728640439
2023-11-05 22:18:00,461f63,FIN43D,61.17892456054688,22.246333530970983,213.49444426,8595.36,-0.7017621991393779
2023-11-05 22:19:00,461f63,FIN43D,61.2271728515625,22.03582763671875,205.263333156,9083.04,-0.701160159690619
2023-11-05 22:20:00,461f63,FIN43D,61.27381896972656,21.828853062220983,206.292222044,9334.5,-0.7005769297192365
2023-11-05 22:21:00,461f63,FIN43D,61.32101440429688,21.617954799107142,207.835555376,9532.62,-0.6999866636518615
2023-11-05 22:22:00,461f63,FIN43D,61.3685302734375,21.40411376953125,213.49444426,9646.92,-0.6993921306601972
2023-11-05 22:23:00,461f63,FIN43D,61.4169725321107,21.18438720703125,216.581110924,9799.32,-0.698786213854681
2023-11-05 22:24:00,461f63,FIN43D,61.4652099609375,20.962502615792413,218.124444256,9883.140000000001,-0.6981825548391791
2023-11-05 22:25:00,461f63,FIN43D,61.51333566439354,20.736490885416668,223.268888696,9875.52,-0.6975803095775776
2023-11-05 22:26:00,461f63,FIN43D,61.56230861857786,20.506998697916668,223.78333314,9875.52,-0.6969674261148416
2023-11-05 22:27:00,461f63,FIN43D,61.61114191604872,20.2740478515625,224.812222028,9883.140000000001,-0.6963562615501797
2023-11-05 22:28:00,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,-0.6957525903465933
2023-11-05 22:29:00,461f63,FIN43D,61.70722573490466,19.8089599609375,225.326666472,9860.28,-0.6951520567493048
2023-11-05 22:30:00,461f63,FIN43D,61.75511169433594,19.57312447684152,225.841110916,9867.9,-0.6945516527588474
2023-11-05 22:31:00,461f63,FIN43D,61.80102849410752,19.33614095052084,226.869999804,9860.28,-0.6939756661997021
2023-11-05 22:32:00,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,-0.6934052526211859
2023-11-05 22:33:00,461f63,FIN43D,61.89093017578125,18.856462751116077,227.384444248,9860.28,-0.6928475451439715
2023-11-05 22:34:00,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,-0.6922892135444623
2023-11-05 22:35:00,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,-0.691732587700881
2023-11-05 22:36:00,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,-0.6911895039983619
2023-11-05 22:37:00,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,-0.6906514473244316
2023-11-05 22:38:00,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,-0.6901073038013104
2023-11-05 22:39:00,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,-0.6895817098654056
2023-11-05 22:40:00,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,-0.6890473749304855
2023-11-05 22:41:00,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,-0.688530512816005
2023-11-05 22:42:00,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,-0.68801263469383
2023-11-05 22:43:00,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,-0.6875012056554282
2023-11-05 22:44:00,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,-0.6869975299495019
2023-11-05 22:45:00,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,-0.6865014486297466
2023-11-05 22:46:00,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,-0.6860141557425581
2023-11-05 22:47:00,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,-0.685525736203286
2023-11-05 22:48:00,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,-0.685043652362857
2023-11-05 22:49:00,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,-0.6845641563462695
2023-11-05 22:50:00,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,-0.6840922168238257
2023-11-05 22:51:00,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,-0.6836213576778049
2023-11-05 22:52:00,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,-0.6831554229163085
2023-11-05 22:53:00,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,-0.6826940959805086
2023-11-05 22:54:00,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.682239438613572
2023-11-05 22:55:00,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.6817889368642112
