,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,-0.914762026709656,34610D,295.00882,-0.09411511,-4.9819207,123.45720618734114,69007.23811686062,0.3019282643990297,0.4737941930261,36.55756296479156,50.1086798155212,50.55010293134936,0.0162945012883401,94472.02900687772,0.7666916254475116,0.3046463580399297,0.4582562705651581,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,22.490993238757504,3.0071694675086413,0.3585553020893799,25.053795777741644,9.893860938317108,6.699945239150135,674965057868502.0,17.5598023485687,733.423220234578,1035.16064283281,1.62945012883,0.0158865811274082,0.23689709651305,25.0543399077606,14.9117733144197,14.67268916196662,22.12446255848179,0.4763882199899147,422975494393663.5,0.00043932380235116243,4.617629287246006e-06,3.0968000000000004,35.8,2023-02-05 16:01:00,0.016294501288340174,0.7666913698549146,0.0,0,944.7202900687771,0.016294501288340174,-0.09411511,-4.9819207,0.7666913698549146,1.3910526,0.0,1.1156056145392415,0.0,7614.667628717853,0.9320395128137099,0.36235665656088395,6.474343297223738,246.71619968851104,0.9437073556204538,inf,0.0,243.27179118265408,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.015935246,1.2980935e-07,5768.1147,0.9173482,-150.4356,0.0,0.0,1.0,-1.0129384563363675e-12,1.055688e-11,2.2094363e-16,0.0,-0.0,0.0,7.48e-16,1.2504018078230817e-13,9.54394131914446e-12,1292.2359184140662,1.191937485283225e-13,6.584999406050961e-14,5.4561423650136546e-14,0.0,0.015935246,1.2980935e-07,5768.1147,0.9173482,-150.4356,0.0,0.0,0.0,-1.0129384563363675e-12,1.055688e-11,2.2094363e-16,0.0,-0.0,0.0,7.48e-16,1.2504018078230817e-13,9.54394131914446e-12,1292.2359184140662,1.191937485283225e-13,6.584999406050961e-14,5.4561423650136546e-14,0.0
1,1,2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,-0.9165477598160576,34610D,294.85083,-0.19777648,-5.0483055,136.3302762588675,68970.68055389583,0.32648432469622696,0.837413297967214,61.10126392156595,86.7252927230772,1518.6728489893137,0.0162796309839327,94303.56884702292,0.7731799561146664,0.509177199346383,0.7700692463639842,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,23.058055617716025,3.0833317059939898,0.3960484868442264,43.36206009359674,12.476379395554837,19.723025812143007,1289657781364663.5,27.304790005668,807.877406011749,1220.02896430804,1.62796309839,0.0184633417018169,0.418706648983607,43.3626463615386,22.677728427807,22.31445729739863,15.445604571365315,0.7063866352716628,819990255298244.2,0.0010986757294953375,1.1982950082576732e-05,3.0968000000000004,35.8,2023-02-05 16:02:00,0.016279630983932727,0.7731795879592912,0.0,1,943.035688470229,0.016279630983932727,-0.19777648,-5.0483055,0.7731795879592912,1.4476244,0.0,1.114213003823412,0.0,8116.674608168534,0.8118862591610064,-0.583815640579753,6.698344232057695,247.13221471242446,0.950295026800582,inf,0.0,243.8604372525665,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.015922822,1.1585792e-07,5920.8105,0.923388,-148.88336,0.0,0.0,0.9999999999999999,-1.01189666228474e-12,1.0520974e-11,2.1986822e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.245858697146171e-13,9.509077038397758e-12,1291.7645814008597,5.249271070292349e-13,1.163873713713817e-13,9.643525056485914e-14,0.0,0.015922822,1.1585792e-07,5920.8105,0.923388,-148.88336,0.0,0.0,0.0,-1.01189666228474e-12,1.0520974e-11,2.1986822e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.245858697146171e-13,9.509077038397758e-12,1291.7645814008597,5.249271070292349e-13,1.163873713713817e-13,9.643525056485914e-14,0.0
2,2,3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,-0.9179290590484888,34610D,292.74365,2.4163399,-1.5732478,148.5471621795403,68909.57928997427,0.3658978593761816,0.812741551619986,64.2442559092366,86.573280487327,1521.9763727050336,0.0146647582105093,89361.70680416205,0.7664506393539232,0.5353687992436383,0.8366074495248313,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,38.39566915731141,5.196287169074027,0.433089657963979,43.28586659075343,13.14302769615098,22.41861664500782,1416890355961579.0,28.924682307578,827.966955014424,1115.99329047439,1.46647582105,0.0177161479189255,0.406370775809993,43.2866402436635,22.9378743996534,22.60635763097485,24.45243071877475,0.776959639941283,716870934525962.6,0.0006284331952903058,1.0914699070171033e-05,3.0968000000000004,35.8,2023-02-05 16:03:00,0.014664758210509379,0.7664518359252392,0.0,2,893.6170680416205,0.014664758210509379,2.4163399,-1.5732478,0.7664518359252392,1.5892103,0.0,1.0634239095353415,0.0,8116.598342372834,0.8118941346415219,-0.5838046883459348,6.732592237371525,247.19472741344546,0.9236838838681443,inf,0.0,243.2352463329208,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.014337043,1.05410756e-07,10503.471,0.8997231,-149.3073,0.0,0.0,1.0,-9.853913357040779e-13,9.843928e-12,2.1906292e-16,0.0,-0.0,0.0,7.48e-16,1.161280385890713e-13,8.858536590319968e-12,1291.3242867775862,2.7147185773344646e-13,1.1295838390310797e-13,9.359408951971803e-14,0.0,0.014337043,1.05410756e-07,10503.471,0.8997231,-149.3073,0.0,0.0,0.0,-9.853913357040779e-13,9.843928e-12,2.1906292e-16,0.0,-0.0,0.0,7.48e-16,1.161280385890713e-13,8.858536590319968e-12,1291.3242867775862,2.7147185773344646e-13,1.1295838390310797e-13,9.359408951971803e-14,0.0
3,3,4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,-0.9192973790100372,34610D,290.09833,5.0658054,0.2865718,162.4564102290369,68845.33503406502,0.3350422451745385,2.18967246999536,74.69697294007163,195.2889981374216,6997.611131914784,0.0133617761198125,84631.66762616119,0.8005044928794988,0.622474774500597,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,23.861409200327618,3.2603805724111297,0.4757967184371254,97.64547444648214,16.2418187394407,30.002180089809432,1544350589247761.5,52.7471225261836,998.706797032883,1680.33017142268,1.33617761198,0.0281784138784759,1.09483623499768,97.6444990687108,38.8537211398535,38.34141177953777,9.839726180193194,1.2513275426004022,1118737134238973.8,0.007245539342601146,2.8007005498534307e-05,3.0968000000000004,35.8,2023-02-05 16:04:00,0.013361776119812535,0.800504442457404,0.0,3,846.3166762616119,0.013361776119812535,5.0658054,0.2865718,0.800504442457404,1.8618735,0.0,1.0163191728076297,0.0,9154.654061101975,0.7626660465466881,-0.6467924716977193,6.073606493913223,245.93896681677913,0.9410820496034037,inf,0.0,242.4516708620702,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.013061893,1.8325238e-07,15086.929,0.9111975,-150.08089,0.0,0.0,0.9999999999999999,-9.588949936375996e-13,9.11894e-12,2.2506322e-16,0.0,-0.0,0.0,7.48e-16,1.0705364399399155e-13,8.160044675586708e-12,1290.8814852564578,7.767721818532575e-12,3.0433027940406365e-13,2.5215937436336704e-13,0.0,0.013061893,1.8325238e-07,15086.929,0.9111975,-150.08089,0.0,0.0,0.0,-9.588949936375996e-13,9.11894e-12,2.2506322e-16,0.0,-0.0,0.0,7.48e-16,1.0705364399399155e-13,8.160044675586708e-12,1290.8814852564578,7.767721818532575e-12,3.0433027940406365e-13,2.5215937436336704e-13,0.0
4,4,5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,-0.920612164516022,34610D,279.17514,1.1216683,-0.67928076,171.85457464465043,68770.63806112496,0.3871193106497608,0.949945773256868,66.41113204551863,92.5376475077888,2262.191503510311,0.0086198308991683,65513.72471949614,0.9144473916881048,0.5534261003793219,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,23.567225756694786,3.331938362718984,0.5130739343367622,46.26860147001797,16.6170521871316,33.899193448279355,1485803575971415.8,29.7539419142316,857.323682997037,1287.61472261674,0.861983089917,0.0198581403793581,0.474972886628434,46.2688237538944,23.9182963537792,23.71388666080105,14.912562020222095,0.8774857513973368,796250972419561.1,0.0016732666382400217,1.3635731216363e-05,3.0968000000000004,35.8,2023-02-05 16:05:00,0.00861983089916837,0.9144487258297884,0.0,4,655.1372471949613,0.00861983089916837,1.1216683,-0.67928076,0.9144487258297884,2.026109,0.0,0.8175192688356643,0.0,10937.230704101195,0.7001003970091046,-0.714044420262279,5.080477178282115,243.7964116108129,0.969041594275295,inf,0.0,241.24895331700023,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.008421597,1.280224e-07,36136.97,0.9447595,-151.55153,0.0,0.0,0.9999999999999999,-8.377693420140235e-13,6.3698907e-12,2.208059e-16,0.0,-0.0,0.0,7.479999999999999e-16,7.28863821075938e-14,5.532121247031961e-12,1290.4234059881983,5.276025758304863e-13,1.3202762812950947e-13,1.0939432045016501e-13,0.0,0.008421597,1.280224e-07,36136.97,0.9447595,-151.55153,0.0,0.0,0.0,-8.377693420140235e-13,6.3698907e-12,2.208059e-16,0.0,-0.0,0.0,7.479999999999999e-16,7.28863821075938e-14,5.532121247031961e-12,1290.4234059881983,5.276025758304863e-13,1.3202762812950947e-13,1.0939432045016501e-13,0.0
5,5,6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,-0.921852333120927,34610D,275.73752,-0.13476294,-0.807832,181.82882918593367,68704.22692907944,0.4011957837197388,0.948122882533696,63.49874625756475,90.4678246593432,2263.2228969878865,0.0070764482522659,60181.00734168642,0.9071881811276932,0.5291562188130395,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,23.65546026684128,3.3809223995643567,0.5462255456569296,45.23388717040531,16.724866806549908,34.63924376895118,1474685385715442.8,29.5432183805492,865.32728011923,1294.36999331896,0.707644825227,0.0201076017485203,0.474061441266848,45.2339123296716,23.5762298853833,23.410566224936296,15.149509951765436,0.9023856416789208,738931458033507.2,0.001730210398910753,1.361702435186231e-05,3.0968000000000004,35.8,2023-02-05 16:06:00,0.007076448252265933,0.9071883454871986,0.0,5,601.8100734168642,0.007076448252265933,-0.13476294,-0.807832,0.9071883454871986,2.0276723,1.9020987e-09,0.7603368452333892,0.0,11369.69839384247,0.7009670382757435,-0.7131936702263506,4.770330726506786,243.05079832657407,0.9300719935024857,inf,0.0,239.39887745663515,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.006913194,1.3076969e-07,42920.93,0.91418487,-154.21724,0.0,0.0,1.0,-7.986691134672962e-13,5.629032e-12,2.2101767e-16,0.0,-0.0,0.0,7.479999999999998e-16,6.376373749453373e-14,4.830363063784253e-12,1289.9090348924074,4.754387454435032e-13,1.317742747852501e-13,1.0918439910777866e-13,0.0,0.006913194,1.3076969e-07,42920.93,0.91418487,-154.21724,0.0,0.0,0.0,-7.986691134672962e-13,5.629032e-12,2.2101767e-16,0.0,-0.0,0.0,7.479999999999998e-16,6.376373749453373e-14,4.830363063784253e-12,1289.9090348924074,4.754387454435032e-13,1.317742747852501e-13,1.0918439910777866e-13,0.0
6,6,7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,-0.9230801994026868,34610D,272.03372,-1.3856728,0.16840616,191.6983385181969,68640.72818282187,0.41024163169517724,0.993376327038374,60.873805692844165,91.9329274497686,2532.658850800029,0.0060105134231788,55219.038742685225,0.9575421042899712,0.5072817141070347,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,21.35691224996222,3.075170829738281,0.5797812682205171,45.96662311095164,16.70282583321624,35.476674017775686,1462104202284449.5,29.847654303839,878.753136947465,1344.17356711695,0.601051342318,0.0209740834176123,0.496688163519187,45.9664637248843,23.6810426291196,23.53955780098111,13.664894154225376,0.941275342115532,718634963041994.0,0.002251230914920668,1.4767517697730565e-05,3.0968000000000004,35.8,2023-02-05 16:07:00,0.006010513423178896,0.9575427449673395,0.0,6,552.1903874268522,0.006010513423178896,-1.3856728,0.16840616,0.9575427449673395,1.8893903,6.19687e-06,0.7071451229867532,0.0,11931.049130967078,0.7011438520440351,-0.7130198445631456,4.440087795867181,242.20806241809004,0.9471487918619556,inf,0.0,239.01361297823442,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0058675827,9.044034e-09,49712.49,0.92212284,-157.59708,0.0,0.0,0.9999999999999999,-7.595452503837944e-13,4.9317004e-12,2.1660882e-16,0.0,-0.0,0.0,7.479999999999999e-16,5.520262839947589e-14,4.1721553520618515e-12,1289.3692306704766,5.598163416447026e-13,1.3806379689361095e-13,1.1439571742613481e-13,0.0,0.0058675827,9.044034e-09,49712.49,0.92212284,-157.59708,0.0,0.0,0.0,-7.595452503837944e-13,4.9317004e-12,2.1660882e-16,0.0,-0.0,0.0,7.479999999999999e-16,5.520262839947589e-14,4.1721553520618515e-12,1289.3692306704766,5.598163416447026e-13,1.3806379689361095e-13,1.1439571742613481e-13,0.0
7,7,8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,-0.9242946108163532,34610D,267.9235,-2.1383708,1.4831243,200.15846696409048,68579.85437712903,0.42255114972571955,0.845571081218556,58.0775901791224,77.1953862692466,1979.9319689202248,0.0044162946968725,50079.94046965324,0.9023783984236678,0.4839799181593533,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,20.302076362289267,2.9556515021691108,0.6099942751803178,38.59682232919275,16.796459938886695,36.28235539,1450000000000000.0,26.5162470006344,860.791139513562,1291.67556031295,0.441629469687,0.019838278308545,0.422785540609278,38.5976931346233,21.3116044665615,21.217899967456454,14.37162021666232,0.8883061631030391,654827972078933.8,0.0018942102376531785,1.1581328552870389e-05,3.0968000000000004,35.8,2023-02-05 16:08:00,0.004416294696872519,0.9023788810009019,0.0,7,500.79940469653235,0.004416294696872519,-2.1383708,1.4831243,0.9023788810009019,1.7442011,6.4935975e-06,0.6511715905523888,0.0,12344.213494269052,0.7006804692162174,-0.7134752133458749,4.1070745734567025,241.30002313680768,0.85761316821775,inf,0.0,236.41822807369914,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0043157316,2.395275e-08,57300.605,0.85222256,-161.44518,0.0,0.0,1.0,-7.158690373624756e-13,4.239033e-12,2.1385174e-16,0.0,-0.0,0.0,7.480000000000001e-16,4.6762984500166295e-14,3.5231640576411124e-12,1288.7999518061688,3.3858087126189716e-13,1.1752117585137502e-13,9.737468856256788e-14,0.0,0.0043157316,2.395275e-08,57300.605,0.85222256,-161.44518,0.0,0.0,0.0,-7.158690373624756e-13,4.239033e-12,2.1385174e-16,0.0,-0.0,0.0,7.480000000000001e-16,4.6762984500166295e-14,3.5231640576411124e-12,1288.7999518061688,3.3858087126189716e-13,1.1752117585137502e-13,9.737468856256788e-14,0.0
8,8,9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,-0.9254959931564498,34610D,264.63687,-3.7904565,0.75467134,205.5583216905366,68521.77678694991,0.4266580754415814,0.800024372671724,56.04812190784141,71.80985110486,1748.918085423866,0.0035238514350246,46348.6728707049,0.886081395624106,0.4670676825653451,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.885509447792284,2.6198005390350927,0.6303287341503195,35.90526132786182,16.760117199670017,36.28235538999999,1450000000000000.0,25.0087892670208,855.65533557092,1298.77468840323,0.352385143502,0.0197475127493832,0.400012186335862,35.90492555243,20.2563326031202,20.18520294675003,13.331202081565005,0.8722658035942803,632434117260194.1,0.0021249857519829588,1.0660921160168378e-05,3.0968000000000004,35.8,2023-02-05 16:09:00,0.003523851435024663,0.8860815433945879,0.0,8,463.48672870704905,0.003523851435024663,-3.7904565,0.75467134,0.8860815433945879,1.6207551,2.1070443e-06,0.6101398637957066,0.0,12641.761182441607,0.7011874084713596,-0.71297701099069,3.8253637668946676,240.47943825118756,0.815520958748514,inf,0.0,235.0818789488217,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0034439182,3.1043037e-08,63300.895,0.82781804,-165.80365,0.0,0.0,1.0,-6.813341711056392e-13,3.761166e-12,2.1339365e-16,0.0,-0.0,0.0,7.479999999999999e-16,4.099920751744539e-14,3.07983183673615e-12,1288.2108750921598,3.1415031159670106e-13,1.11190894620766e-13,9.212959840006326e-14,0.0,0.0034439182,3.1043037e-08,63300.895,0.82781804,-165.80365,0.0,0.0,0.0,-6.813341711056392e-13,3.761166e-12,2.1339365e-16,0.0,-0.0,0.0,7.479999999999999e-16,4.099920751744539e-14,3.07983183673615e-12,1288.2108750921598,3.1415031159670106e-13,1.11190894620766e-13,9.212959840006326e-14,0.0
9,9,10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,-0.9266862304350844,34610D,261.49628,-5.29313,-0.11083146,210.4914674015488,68465.72866504207,0.43061079166844585,0.651039615817854,51.969117016008575,57.5961867977412,1014.0014131084196,0.0028870873624061,43248.54735942331,0.8954397672655386,0.4330759751334048,0.9542421728754442,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.398251247431727,2.412394503172738,0.649320266673779,28.79804650674554,15.805874375573945,35.822580757304806,1456907451694007.5,21.5157934426025,828.487739885476,1234.32251231269,0.288708736241,0.0182743207815068,0.325519807908927,28.7980933988706,17.8129634365588,17.761683903426167,13.870723348646788,0.7788368875161724,518310540820783.6,0.0017209364573989973,7.89902774688171e-06,3.0968000000000004,35.8,2023-02-05 16:10:00,0.002887087362406139,0.8954398468167823,0.0,9,432.4854735942332,0.002887087362406139,-5.29313,-0.11083146,0.8954398468167823,1.565293,1.1145967e-06,0.5761671037602065,0.0,12914.546795885111,0.6657696000138174,-0.7461573826596113,3.5923079162609723,239.7590871591016,0.7991553001573966,inf,0.0,234.20821939981104,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.002822549,4.1350987e-08,68565.89,0.8371769,-170.60165,0.0,0.0,1.0,-6.510409441899352e-13,3.368499e-12,2.1412497e-16,0.0,-0.0,0.0,7.48e-16,3.62890813828439e-14,2.717458185803253e-12,1287.604370730905,1.826780520201687e-13,9.04843399640411e-14,7.497273882734835e-14,0.0,0.002822549,4.1350987e-08,68565.89,0.8371769,-170.60165,0.0,0.0,0.0,-6.510409441899352e-13,3.368499e-12,2.1412497e-16,0.0,-0.0,0.0,7.48e-16,3.62890813828439e-14,2.717458185803253e-12,1287.604370730905,1.826780520201687e-13,9.04843399640411e-14,7.497273882734835e-14,0.0
