,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,0.7118259425495629,34610D,297.79434,-1.537606,-3.9238124,122.9821190311274,69524.03842572187,0.23180441150204753,0.605026836313388,35.865534033623995,49.0722309122094,51.034877093021066,0.0163055163991879,94472.02900687772,0.6318233280880055,0.2988794502801999,0.4657239354443607,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3555011073278831,24.535156103533325,9.810108404629082,6.563830950132765,668540428722281.2,14.0632796785236,716.670600437511,1414.31821444644,1.63055163992,0.0205807334882107,0.302513418156694,24.5361154561047,14.698864757662,14.463037463124946,1.63055163991879,0.5252648189779892,615877449754083.1,,,0.009375072308941019,7.763451790537949e-06,3.16,35.8,2023-11-06 02:01:00,0.016305516399187914,0.631824111698106,0.0,0,944.7202900687771,0.016305516399187914,-1.537606,-3.9238124,0.631824111698106,1.1916287,0.0,1.105170420400188,986.5363041987421,7614.667628717853,0.9320395128137099,0.36235665656088395,5.7735702597995875,245.32664386106018,0.7980618688727509,inf,0.0,239.44664327013018,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.015949028,-3.78485e-08,5970.2783,0.7808397,-182.72266,0.0,0.0,1.0,-1.0146727758644746e-12,1.0962258e-11,2.1390965e-16,0.0,0.0,0.0,7.48e-16,1.3028051856862717e-13,9.947585301759084e-12,1300.6070167726418,3.38546389777041e-12,8.580538994743374e-14,0.0,0.015949028,-3.78485e-08,5970.2783,0.7808397,-182.72266,0.0,0.0,0.0,-1.0146727758644746e-12,1.0962258e-11,2.1390965e-16,0.0,0.0,0.0,7.48e-16,1.3028051856862717e-13,9.947585301759084e-12,1300.6070167726418,3.38546389777041e-12,8.580538994743374e-14,0.0
1,1,2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,0.7145609602042904,34610D,297.722,-1.4542835,-3.7788396,134.5732431837641,69488.17289168824,0.266332916474697,1.049969997302014,62.14946546036452,89.417897514439,1530.8226760023767,0.0161558095571855,94303.56884702292,0.6280366408815967,0.5179122121697043,0.8117691799478728,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3890545184691071,44.70893140357927,12.600515066127116,20.76636579888085,1338903694755564.5,22.2420009184926,799.463771595318,1587.9371162689,1.61558095572,0.0241086044624186,0.524984998651007,44.7089487572195,21.7758352404583,21.429622343002347,1.61558095571855,0.8365282536354355,1102192730121730.4,,,0.01303320418496662,1.8018803717526373e-05,3.16,35.8,2023-11-06 02:02:00,0.016155809557185558,0.6280358932426244,0.0,1,943.035688470229,0.016155809557185558,-1.4542835,-3.7788396,0.6280358932426244,1.3088989,0.0,1.1034677617849074,990.3271791304961,8116.674608168534,0.8118862591610064,-0.583815640579753,6.033743015213483,245.85918018857174,0.7927463542363671,inf,0.0,239.88514770519535,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.015809396,-2.90233e-08,6127.1606,0.773161,-179.16582,0.0,0.0,0.9999999999999999,-1.0136127189444003e-12,1.0938834e-11,2.1330526e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2998917788011426e-13,9.925220970550902e-12,1300.1651191586157,8.149285319559501e-12,1.4890758499336945e-13,0.0,0.015809396,-2.90233e-08,6127.1606,0.773161,-179.16582,0.0,0.0,0.0,-1.0136127189444003e-12,1.0938834e-11,2.1330526e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2998917788011426e-13,9.925220970550902e-12,1300.1651191586157,8.149285319559501e-12,1.4890758499336945e-13,0.0
2,2,3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,0.716557462570618,34610D,294.57346,-0.5494785,-3.0182807,148.00172749071507,69426.02342622788,0.2812901206277803,1.045168542516154,63.45509373835576,85.4782187334434,1530.405248513878,0.0136377015037275,89361.70680416205,0.625886322969398,0.5287924478196313,0.8457017937072606,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4301571748643309,42.73868602293053,13.329103022542323,22.36162928805492,1414200538183527.5,22.1673161388494,802.858629937348,1592.1173342791,1.36377015037,0.0240924506057753,0.522584271258077,42.7391093667217,21.690789360083,21.39895677509311,1.3637701503727495,0.8516010318917057,1067034982251150.6,34.93131293860344,1874262073901909.5,0.013796518445799984,1.762820864156919e-05,3.16,35.8,2023-11-06 02:03:00,0.013637701503727527,0.6258861747592482,0.0,2,893.6170680416205,0.013637701503727527,-0.5494785,-3.0182807,0.6258861747592482,1.2818587,0.0,1.0568182102170565,993.0945303179819,8116.598342372834,0.8118941346415219,-0.5838046883459348,5.824038497712484,245.43158781344437,0.7672759800560912,inf,0.0,239.19421769167107,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.013338375,9.221294e-09,10743.701,0.7429444,-172.50319,0.0,0.0,1.0,-9.867838937279537e-13,1.00911085e-11,2.1164831e-16,0.0,0.0,0.0,7.48e-16,1.1931586962703193e-13,9.104324717272967e-12,1299.7520965290971,7.876890807569575e-12,1.48226638834475e-13,0.0,0.013338375,9.221294e-09,10743.701,0.7429444,-172.50319,0.0,0.0,0.0,-9.867838937279537e-13,1.00911085e-11,2.1164831e-16,0.0,0.0,0.0,7.48e-16,1.1931586962703193e-13,9.104324717272967e-12,1299.7520965290971,7.876890807569575e-12,1.48226638834475e-13,0.0
3,3,4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,0.7185435750843697,34610D,291.49634,-1.0996566,-2.125276,160.2728907171324,69362.56833248952,0.2883722184710502,2.5496883896918,73.44899539537049,197.4067022969326,7026.6865173136775,0.0124980251455565,84631.66762616119,0.6766014539095037,0.6120749616280874,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.468274745263907,98.7043222642002,16.38011589927148,29.588214942427527,1550569819399240.5,42.2268680188194,960.086596442985,2025.85228278693,1.24980251456,0.0353613818566318,1.2748441948459,98.7033511484663,36.0518771583812,35.60686170543236,1.24980251455565,1.5181374984112408,1084082108944801.0,34.156769888240404,1825833030932453.5,0.03067508740424189,2.7139434865307777e-05,3.16,35.8,2023-11-06 02:04:00,0.012498025145556544,0.6766018833205882,0.0,3,846.3166762616119,0.012498025145556544,-1.0996566,-2.125276,0.6766018833205882,1.2953633,0.0,1.0114449285314346,995.8474839009517,9154.654061101975,0.7626660465466881,-0.6467924716977193,5.565244328872575,244.8846467434307,0.805932447540994,inf,0.0,239.12515113609993,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.012217185,9.863759e-09,15348.653,0.7807699,-167.19984,0.0,0.0,0.9999999999999999,-9.600348283061255e-13,9.29291e-12,2.1232939e-16,0.0,-0.0,0.0,7.48e-16,1.0928770840145296e-13,8.332875308971427e-12,1299.3365506737973,3.910380772596246e-11,3.615988471768028e-13,0.0,0.012217185,9.863759e-09,15348.653,0.7807699,-167.19984,0.0,0.0,0.0,-9.600348283061255e-13,9.29291e-12,2.1232939e-16,0.0,-0.0,0.0,7.48e-16,1.0928770840145296e-13,8.332875308971427e-12,1299.3365506737973,3.910380772596246e-11,3.615988471768028e-13,0.0
4,4,5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,0.7204060767308123,34610D,280.14243,-3.393209,-0.31935388,168.39863301211832,69289.11933709415,0.3143181044610697,1.171587465179862,65.69297250480652,94.0994294708634,2267.914108230868,0.0073034303920536,65513.72471949614,0.7181447560287064,0.5474414375400544,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5018874516860028,47.04882024160369,16.94095390137175,33.73284033880832,1488302791861347.0,23.3798196090708,839.445807680555,1694.91851560971,0.730343039205,0.0264591402438426,0.585793732589931,47.0497147354317,22.1395603633135,21.97903798927453,0.7303430392053601,1.021119051767601,826088926580107.6,25.815125620210527,1589478934941174.8,0.017764342248216727,2.0680708989557173e-05,3.16,35.8,2023-11-06 02:05:00,0.007303430392053648,0.7181444091919227,0.0,4,655.1372471949613,0.007303430392053648,-3.393209,-0.31935388,0.7181444091919227,1.3071055,0.0,0.8146964968137608,998.4291239770944,10937.230704101195,0.7001003970091046,-0.714044420262279,4.451274897530377,242.237505802896,0.7681081922061886,inf,0.0,236.2019986107429,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0071382765,3.525149e-08,36492.76,0.7436329,-161.69456,0.0,0.0,0.9999999999999999,-8.377396714524691e-13,6.454258e-12,2.1450236e-16,0.0,-0.0,0.0,7.479999999999999e-16,7.397724378241831e-14,5.616518571260624e-12,1298.9066674592166,7.013621063677385e-12,1.6615547158178016e-13,0.0,0.0071382765,3.525149e-08,36492.76,0.7436329,-161.69456,0.0,0.0,0.0,-8.377396714524691e-13,6.454258e-12,2.1450236e-16,0.0,-0.0,0.0,7.479999999999999e-16,7.397724378241831e-14,5.616518571260624e-12,1298.9066674592166,7.013621063677385e-12,1.6615547158178016e-13,0.0
5,5,6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,0.7220214740311708,34610D,276.174,-3.3657024,0.44339776,178.65791787107486,69223.42636458935,0.32588088599755705,1.186642151627326,63.25432189742953,93.1403423857956,2266.148672653175,0.0062850607277754,60181.00734168642,0.7778613728953687,0.527119349145246,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5362756377811478,46.57014836527823,16.93399331672787,34.69803093976289,1473802193138616.8,23.3685043004061,846.784676410055,1716.83428872211,0.628506072778,0.0269932041779123,0.593321075813663,46.5701711928978,21.9803870597607,21.84310183822448,0.62850607277754,1.0557009546794087,793739438077392.6,24.306747079733025,1503577417503734.2,0.01856387032314865,1.987085627738576e-05,3.16,35.8,2023-11-06 02:06:00,0.006285060727775482,0.7778630038910128,0.0,5,601.8100734168642,0.006285060727775482,-3.3657024,0.44339776,0.7778630038910128,1.3157862,1.2642797e-09,0.7591351686591735,1000.6682975479965,11369.69839384247,0.7009670382757435,-0.7131936702263506,4.15545285326961,241.43589913566308,0.8008483388356074,inf,0.0,235.8107730359496,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0061395816,9.7401056e-08,43291.02,0.7789814,-155.47438,0.0,0.0,1.0,-7.983595418269973e-13,5.6521823e-12,2.184455e-16,0.0,-0.0,0.0,7.479999999999998e-16,6.40661383407536e-14,4.853822526289958e-12,1298.4239573357347,6.415395578079455e-12,1.6829053925750865e-13,0.0,0.0061395816,9.7401056e-08,43291.02,0.7789814,-155.47438,0.0,0.0,0.0,-7.983595418269973e-13,5.6521823e-12,2.184455e-16,0.0,-0.0,0.0,7.479999999999998e-16,6.40661383407536e-14,4.853822526289958e-12,1298.4239573357347,6.415395578079455e-12,1.6829053925750865e-13,0.0
6,6,7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,0.7235845933858567,34610D,272.3054,-3.026068,0.942785,189.98939153831887,69160.17204269192,0.3375640987315012,1.2184539380657,60.71976833766029,93.157420456321,2534.184459395988,0.0049180917572129,55219.038742685225,0.7660493872625476,0.5059980694805024,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5743259746040843,46.57871981388863,17.025071027927744,35.50063432113008,1461744233233908.0,23.5574929885155,856.991179041263,1747.71604965373,0.491809175721,0.0277565457508774,0.60922696903285,46.5787102281605,21.948947628456,21.841528984790973,0.49180917572129,1.1044682560285872,752502587044292.6,22.981102300987903,1426790546822712.2,0.019890966232210285,1.8838513041177807e-05,3.16,35.8,2023-11-06 02:07:00,0.004918091757212914,0.7660494180431208,0.0,6,552.1903874268522,0.004918091757212914,-3.026068,0.942785,0.7660494180431208,1.308984,1.2908087e-08,0.7064396019540706,1002.8350193103523,11931.049130967078,0.7011438520440351,-0.7130198445631456,3.875528394950717,240.6293935443315,0.7597327816704034,inf,0.0,234.603161438049,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.004803645,1.0214912e-07,50094.145,0.74099183,-150.79312,0.0,0.0,0.9999999999999999,-7.589701003716697e-13,4.938133e-12,2.188115e-16,0.0,-0.0,0.0,7.479999999999999e-16,5.5295924912307915e-14,4.179162571038552e-12,1297.9170825980043,6.077227748241147e-12,1.7280211225962804e-13,0.0,0.004803645,1.0214912e-07,50094.145,0.74099183,-150.79312,0.0,0.0,0.0,-7.589701003716697e-13,4.938133e-12,2.188115e-16,0.0,-0.0,0.0,7.479999999999999e-16,5.5295924912307915e-14,4.179162571038552e-12,1297.9170825980043,6.077227748241147e-12,1.7280211225962804e-13,0.0
7,7,8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,0.7250824961144019,34610D,267.97705,-4.567638,0.92579734,198.8314926494478,69099.45227435426,0.34602093188556826,1.023473737761494,58.09143840406395,76.6435020423374,1979.968955918968,0.0036986113209454,50079.94046965324,0.7522780810773464,0.4840953200338662,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6058897256168301,38.32103553964829,17.021449249810104,36.28235538999999,1450000000000000.2,20.4966134546226,836.080923533783,1690.08688671155,0.369861132095,0.0262837858699135,0.511736868880747,38.3217510211687,19.469678813147,19.39793339708161,0.3698611320945401,1.005104914133131,706159032726629.5,21.2825461776981,1330993878951061.8,0.018117777843169546,1.7678326129639068e-05,3.16,35.8,2023-11-06 02:08:00,0.003698611320945453,0.7522784757841249,0.0,7,500.79940469653235,0.003698611320945453,-4.567638,0.92579734,0.7522784757841249,1.3000907,4.8378697e-09,0.6510414665784363,1004.9113571217125,12344.213494269052,0.7006804692162174,-0.7134752133458749,3.556565173143201,239.6449717202601,0.7153323522479411,inf,0.0,233.25418455604932,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0036141817,1.8190359e-07,57688.25,0.7105163,-147.64517,0.0,0.0,1.0,-7.150349715391576e-13,4.2266e-12,2.2495925e-16,0.0,-0.0,0.0,7.480000000000001e-16,4.662330178857551e-14,3.5115648118322257e-12,1297.3823417286867,3.906911486695065e-12,1.451498642683253e-13,0.0,0.0036141817,1.8190359e-07,57688.25,0.7105163,-147.64517,0.0,0.0,0.0,-7.150349715391576e-13,4.2266e-12,2.2495925e-16,0.0,-0.0,0.0,7.480000000000001e-16,4.662330178857551e-14,3.5115648118322257e-12,1297.3823417286867,3.906911486695065e-12,1.451498642683253e-13,0.0
8,8,9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,0.7265288352220431,34610D,264.5933,-6.9259915,0.83408654,203.3008160386717,69041.3608359502,0.351208592876899,0.965362468322588,56.17991596241686,71.7625496181948,1748.576018241862,0.0030631712806506,46348.6728707049,0.7731953466657133,0.4681659663534738,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6234576091139252,35.881560793452564,16.912055376823115,36.28235539,1450000000000000.0,19.4140598772905,831.635373371699,1681.63590013827,0.306317128065,0.02609729389672,0.482681234161294,35.8812748090974,18.4954515234991,18.438969800760624,0.30631712806506,0.9841243091772616,691425777555429.9,19.83035401008321,1250453369381936.2,0.0177487817343811,1.662280443450366e-05,3.16,35.8,2023-11-06 02:09:00,0.003063171280650642,0.773194531122047,0.0,8,463.48672870704905,0.003063171280650642,-6.9259915,0.83408654,0.773194531122047,1.285967,1.2543635e-08,0.610240334192597,1006.9162329606214,12641.761182441607,0.7011874084713596,-0.71297701099069,3.3160852393240763,238.84968305749646,0.7113200650672686,inf,0.0,232.4732619134881,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0029938295,2.1920387e-07,63690.742,0.7258927,-144.36691,0.0,0.0,1.0,-6.803100322245666e-13,3.7433177e-12,2.2783447e-16,0.0,-0.0,0.0,7.479999999999999e-16,4.0794933541928576e-14,3.063007621591143e-12,1296.8290041398634,3.1488957786473043e-12,1.3690847754748407e-13,0.0,0.0029938295,2.1920387e-07,63690.742,0.7258927,-144.36691,0.0,0.0,0.0,-6.803100322245666e-13,3.7433177e-12,2.2783447e-16,0.0,-0.0,0.0,7.479999999999999e-16,4.0794933541928576e-14,3.063007621591143e-12,1296.8290041398634,3.1488957786473043e-12,1.3690847754748407e-13,0.0
9,9,10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,0.7279367346504042,34610D,261.437,-8.310146,0.617005,207.78674326647612,68985.18091998778,0.35257813590110193,0.788401305171588,51.47737424270797,57.5660346046816,1013.6929905615248,0.0024163739906033,43248.54735942331,0.7534517184024843,0.4289781186892331,0.9423854028724924,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6410494421668127,28.783590948261683,15.72084760061917,35.37685525963681,1463603835367636.8,16.5418237150639,805.819737198388,1612.57007110758,0.24163739906,0.0244236084966417,0.394200652585794,28.7830173023408,16.1401478671752,16.101241246610464,0.24163739906033,0.8648263538053634,712941886675359.1,18.65421929010232,1184626213203653.2,0.01575077190966374,1.2273141332644023e-05,3.16,35.8,2023-11-06 02:10:00,0.002416373990603368,0.7534532480034766,0.0,9,432.4854735942332,0.002416373990603368,-8.310146,0.617005,0.7534532480034766,1.258305,1.1801118e-08,0.5762977478003039,1008.8678355883238,12914.546795885111,0.6657696000138174,-0.7461573826596113,3.0991023192324687,238.08702374611386,0.67204505272292,inf,0.0,231.42822169148013,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.002362044,1.7432683e-07,68957.92,0.6971947,-141.25615,0.0,0.0,1.0,-6.498481045230857e-13,3.3520038e-12,2.243752e-16,0.0,-0.0,0.0,7.48e-16,3.6100397720594476e-14,2.7021555792884045e-12,1296.2591191722188,2.013310589078683e-12,1.1181170382047876e-13,0.0,0.002362044,1.7432683e-07,68957.92,0.6971947,-141.25615,0.0,0.0,0.0,-6.498481045230857e-13,3.3520038e-12,2.243752e-16,0.0,-0.0,0.0,7.48e-16,3.6100397720594476e-14,2.7021555792884045e-12,1296.2591191722188,2.013310589078683e-12,1.1181170382047876e-13,0.0
