,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,-0.7735323041586669,34610D,287.31012,-1.4577963,1.5808073,120.544395508969,71767.35904971421,0.2656503653931359,1.1570739703346034,69.4244382200762,109977.53366538062,1899.505648266144,2023-11-06 03:00:00,0.0002899304304608,0.75984452880696,0.0191453750134196,0.5785369851673017,0.9780184709898736,0.0195069237624041,0.0004187975196166,9.082801369776636e-05,3.2318148203725027e-05,1509556503767324.0,219.3118003372207,85.87803007823426,0.0833093258640914,0.0017001903237569,0.0013884887644015,1.354257223606763,0.0290747825273501,0.0063056838256128,0.0022436692833567,1.048001122355088e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3547552032984067,54.98876683269031,19.506923762404146,32.31814820372502,1509556503767324.0,23.4853353195063,809.577782073704,1517.13731195377,0.0289930430461,0.0210501585094598,0.573965823008567,54.9884590891697,27.2665796198461,27.258676500034653,0.028993043046079997,0.8484851381599645,20.300876046003992,1284068149703438.5,21.094181312850445
1,1,e80338,SKX5563,-23.478062516551915,-46.31746927897135,152.275555424,2910.84,-0.7727614155006288,34610D,284.67874,2.0385742,2.1548097,134.52969111106412,71697.93461149414,0.2434989721191626,1.1359319357086033,68.15591614251619,151836.60095919736,3521.7305562061647,2023-11-06 03:01:00,0.0003793137133737,0.7090683156080404,0.0284731381919244,0.5679659678543016,1.0,0.0195922206618429,0.0004359684746119,9.455201793001872e-05,3.398114119447487e-05,1484572429105047.5,215.30453909420865,84.30886826829253,0.0817870993710194,0.0016691244769595,0.0013631183228503,1.3353257484742405,0.0297138307964299,0.006444279405144,0.0023160158096776,1.0118239398557518e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3977387045288784,75.91830047959868,19.59222066184294,33.98114119447488,1484572429105047.5,30.8521379588729,897.401218293314,1737.63758437186,0.0379313713374,0.0260912879982619,0.865479966223462,75.9181524048737,33.1712242906949,33.158646761261444,0.03793137133737,1.185005507181043,31.35021379575903,1079236265865450.4,27.01812169028679
2,2,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,-0.7722024829740921,34610D,278.66214,7.8028545,4.698156,153.4768951697219,71629.77869535162,0.2598337845662194,1.0703610668381869,64.22166401029119,121725.4201672913,2759.127780153815,2023-11-06 03:02:00,0.0003416725410648,0.6225043576468452,0.03586442281978,0.5351805334190933,1.0,0.0190047927746265,0.0004639993108198,0.000100631292653,3.5448382349336515e-05,1462529243857406.2,202.87623660850983,79.44219838073022,0.0770659968123494,0.0015727754451499,0.0012844332802058,1.2205194161572728,0.0297988078404785,0.0064627090656824,0.0022765541009474,9.392606170423558e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4586286840308853,60.86271008364565,19.0047927746265,35.44838234933651,1462529243857406.2,26.6081831117434,867.34339848611,1663.14073888028,0.0341672541065,0.0243562944544086,0.71429469164519,60.8624923732161,29.326903276779,29.316886501671867,0.03416725410648,1.082133890057626,26.325047570941976,1008836358591658.1,25.255696425432543
3,3,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,-0.7716490405525166,34610D,273.3045,12.500708,8.082787,171.86193424980348,71565.55703134133,0.2744963837133379,1.0262829631453798,61.57697778872279,126563.44960101058,3132.3958393046764,2023-11-06 03:03:00,0.0003748295092232,0.5609564736871223,0.0546152148196427,0.5131414815726899,1.0,0.0185969707877939,0.0004839628203314,0.0001049609408253,3.628235539e-05,1450000000000000.0,194.52167283457527,76.17072152465009,0.0738923733464673,0.0015080076193156,0.0012315395557744,1.1451452571375127,0.0298009678381175,0.0064631775218836,0.0022341577919725,8.928661779364803e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5185773235285019,63.28172480050529,18.59697078779392,36.28235538999999,1449999999999999.8,28.5160177779177,916.619560617791,1794.11554979966,0.0374829509223,0.0275419041617003,0.829302245974431,63.2817257312319,30.1105632023677,30.099281103603666,0.03748295092232,1.2480450448781253,33.35656968476395,927246826198384.0,23.213144683449197
4,4,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,-0.7710922760781632,34610D,267.31235,18.90108,9.47449,193.1602836545344,71503.9800535526,0.3109613956644901,0.9741704696234802,58.45022817740881,80308.84406927567,1816.778038426568,2023-11-06 03:04:00,0.0003412715337925,0.4971884686406126,0.0729569591596986,0.4870852348117401,1.0,0.0181500078914639,0.0005087408297333,0.0001103347486248,3.628235539e-05,1450000000000000.0,184.64427081243443,72.3029322554547,0.0701402738128905,0.0014314341594467,0.0011690045635481,1.0608721026778385,0.0297360175810794,0.0064490912330218,0.0021207119513593,8.475283085724277e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5893395001030064,40.15442203463783,18.15000789146395,36.28235538999999,1450000000000000.0,20.6428241961636,819.89810594417,1542.90258895083,0.0341271533793,0.0216192997072985,0.513133868064619,40.1544798063109,23.7349902638793,23.726892950729876,0.03412715337925,0.8912282109127609,20.29477004811981,984547005705717.8,18.34756091768346
5,5,e80338,SKX5563,-23.626355833926453,-46.65137093022184,175.425555404,6137.91,-0.7705178256957477,34610D,263.02768,20.525991,8.921976,201.11014885750936,71445.5298253752,0.317770437340742,0.957745265731624,57.46471594389743,72573.07457259046,1692.6879444538197,2023-11-06 03:05:00,0.0005865213196937,0.4629524664715891,0.169811840571166,0.4788726328658119,1.0,0.0178908064833881,0.0005187319404697,0.0001125016018184,3.628235539e-05,1450000000000000.0,181.531037666772,71.08385362260113,0.0689576591326769,0.0014072991659729,0.0011492943188779,1.0280901125751385,0.0298087836101204,0.0064648725917283,0.0020849552462618,8.332383811865128e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6185723037253825,36.28653728629523,17.890806483388143,36.28235539,1450000000000000.0,19.2846021237482,807.958564625339,1515.67586879331,0.0586521319694,0.0210537773615448,0.471449877423306,36.2868376879372,22.3926504649194,22.37952439673611,0.058652131969370004,0.8417872227975604,18.925683572862397,994503118241326.8,16.293367284714304
6,6,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,-0.770340027616239,34610D,258.8886,22.028967,9.973649,205.2977465710214,71388.0651094313,0.3080189516308244,0.9465421329393212,56.79252797635928,80461.85681316226,1858.691091082024,2023-11-06 03:06:00,0.0005641689588625,0.4327152378881695,0.2218655637785657,0.4732710664696606,1.0,0.0177508833927495,0.0005273898528453,0.0001143793134738,3.628235539e-05,1450000000000000.0,179.40759587731895,70.25235710675643,0.0681510335716311,0.0013908374198292,0.0011358505595271,1.008117541687822,0.0299518029721702,0.0064958903603798,0.0020605666835347,8.234916556572096e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.636480252529595,40.23092840658113,17.75088339274958,36.282355390000006,1450000000000000.0,20.7402999107555,832.341759822685,1583.61901535103,0.0564168958863,0.0226416639137904,0.531951067155912,40.2305733100966,23.4943451674466,23.48109786091346,0.05641689588625,0.9440934699596071,21.17469380398401,924374358869521.4,19.99430316699369
7,7,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,-0.7705897166283449,34610D,254.3479,23.615522,12.300515,214.2938335795472,71331.27258145495,0.3111114330747155,0.930573109571927,55.834386574315616,76829.84557280967,1712.1672210053507,2023-11-06 03:07:00,0.000347688751327,0.4012788685142464,0.1937825336269431,0.4652865547859635,1.0,0.0176595926371501,0.0005372580893558,0.0001165195179377,3.628235539e-05,1450000000000000.0,176.38082718826303,69.06713619242842,0.0670012638891787,0.0013673727324322,0.0011166877314863,0.9860125220475776,0.0299974758512704,0.0065057958079869,0.0020258030566719,8.095986053275765e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6702746614883559,38.41492278640484,17.659592637150123,36.28235538999999,1450000000000000.0,20.1891455489002,832.006404446123,1587.2698534768,0.0347688751327,0.0227693950982021,0.52008110225797,38.4147679969555,22.8412349126937,22.83329603250748,0.0347688751327,0.9426793455051071,21.050978198273718,910032805427048.9,19.608709233567986
8,8,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,-0.7708230179320147,34610D,251.36218,25.197424,12.774943,223.1425554625756,71275.43819488063,0.3000828937843232,0.8991314149258149,53.947884895548896,79599.1407998299,2004.1422000751147,2023-11-06 03:08:00,0.0001134634734864,0.3739586563801814,0.0785454713970216,0.4495657074629074,1.0,0.0174484713830718,0.0005552582488813,0.0001204233584796,3.628235539e-05,1450000000000000.0,170.42136838503896,66.73353361579399,0.0647374618746586,0.0013211726913195,0.0010789576979109,0.9413081257772364,0.0299550080979529,0.0064965854819956,0.0019573563323191,7.82244330985459e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7020848761491606,39.79957039991495,17.4484713830718,36.28235539,1450000000000000.0,20.8988754533106,859.050940617715,1660.04771729194,0.0113463473486,0.0244816631323229,0.564418902846607,39.8000276603108,23.0547614267843,23.052145850244813,0.011346347348640002,1.051692191924535,23.74151884816216,807341863561001.6,20.21138596363059
9,9,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,-0.7710576897567314,34610D,247.54308,27.578068,12.920895,231.0984386187472,71221.49030998508,0.3097313527244394,0.868840614987385,52.1304368992431,72005.9231584437,1769.4402632074562,2023-11-06 03:09:00,9.077264186288574e-05,0.3439455476608665,0.0843092255576012,0.4344203074936925,1.0,0.0171547904320971,0.0005749279566751,0.0001246892874912,3.628235539e-05,1450000000000000.0,164.68005016470894,64.48535044436372,0.0625565242790917,0.0012766637607977,0.0010426087379848,0.8942867201401783,0.029971245567067,0.0065001070335761,0.0018914150382143,7.55891335039025e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7327044300389782,36.00296157922185,17.154790432097123,36.28235538999999,1450000000000000.0,19.4009091313296,845.681317644462,1628.82369896814,0.00907726418629,0.0237891883881119,0.514626402548802,36.0036226946613,21.632785202793,21.630821715960177,0.009077264186288573,1.000915283219477,22.01277000601457,787214239631786.4,19.70750130940265
